,sim_dom1,sim_dom2
1786,MIT,zf-AN1
1787,MIT,PX
1788,MIT,RnaseA
1789,MIT,Annexin
1790,MIT,zf-CXXC
1791,MIT,NDK
1792,MIT,Sec7
1793,MIT,Na_Ca_ex
1794,MIT,Cation_ATPase_C
1795,MIT,Nop
1796,MIT,Disintegrin
1797,MIT,CBS
1798,MIT,Aldo_ket_red
1799,MIT,Cpn60_TCP1
1800,MIT,p450
1801,MIT,TSP_3
1802,MIT,OLF
1803,MIT,Acyl-CoA_dh_M
1804,MIT,Carb_anhydrase
1805,RnaseA,Glyco_transf_29
1806,RnaseA,Serpin
1807,RnaseA,zf-AN1
1808,RnaseA,PX
1809,RnaseA,Annexin
1810,RnaseA,zf-CXXC
1811,RnaseA,NDK
1812,RnaseA,Sec7
1813,RnaseA,Na_Ca_ex
1814,RnaseA,Cation_ATPase_C
1815,RnaseA,Nop
1816,RnaseA,Disintegrin
1817,RnaseA,CBS
1818,RnaseA,Aldo_ket_red
1819,RnaseA,Cpn60_TCP1
1820,RnaseA,p450
1821,RnaseA,TSP_3
1822,RnaseA,OLF
1823,RnaseA,Acyl-CoA_dh_M
1824,RnaseA,Carb_anhydrase
1825,Annexin,Glyco_transf_29
1826,Annexin,Serpin
1827,Annexin,zf-AN1
1828,Annexin,PX
1829,Annexin,zf-CXXC
1830,Annexin,NDK
1831,Annexin,Sec7
1832,Annexin,Na_Ca_ex
1833,Annexin,Cation_ATPase_C
1834,Annexin,Nop
1835,Annexin,Disintegrin
1836,Annexin,CBS
1837,Annexin,Aldo_ket_red
1838,Annexin,Cpn60_TCP1
1839,Annexin,p450
1840,Annexin,TSP_3
1841,Annexin,OLF
1842,Annexin,Acyl-CoA_dh_M
1843,Annexin,Carb_anhydrase
1844,zf-CXXC,Glyco_transf_29
1845,zf-CXXC,Serpin
1846,zf-CXXC,zf-AN1
1847,zf-CXXC,PX
1848,zf-CXXC,NDK
1849,zf-CXXC,Sec7
1850,zf-CXXC,Na_Ca_ex
1851,zf-CXXC,Cation_ATPase_C
1852,zf-CXXC,Nop
1853,zf-CXXC,Disintegrin
1854,zf-CXXC,CBS
1855,zf-CXXC,Aldo_ket_red
1856,zf-CXXC,Cpn60_TCP1
1857,zf-CXXC,p450
1858,zf-CXXC,TSP_3
1859,zf-CXXC,OLF
1860,zf-CXXC,Acyl-CoA_dh_M
1861,zf-CXXC,Carb_anhydrase
1862,NDK,Glyco_transf_29
1863,NDK,Serpin
1864,NDK,zf-AN1
1865,NDK,PX
1866,NDK,Sec7
1867,NDK,Na_Ca_ex
1868,NDK,Cation_ATPase_C
1869,NDK,Nop
1870,NDK,Disintegrin
1871,NDK,CBS
1872,NDK,Aldo_ket_red
1873,NDK,Cpn60_TCP1
1874,NDK,p450
1875,NDK,TSP_3
1876,NDK,OLF
1877,NDK,Acyl-CoA_dh_M
1878,NDK,Carb_anhydrase
1879,CBS,Glyco_transf_29
1880,CBS,Serpin
1881,CBS,zf-AN1
1882,CBS,PX
1883,CBS,Sec7
1884,CBS,Na_Ca_ex
1885,CBS,Cation_ATPase_C
1886,CBS,Nop
1887,CBS,Disintegrin
1888,CBS,Aldo_ket_red
1889,CBS,Cpn60_TCP1
1890,CBS,p450
1891,CBS,TSP_3
1892,CBS,OLF
1893,CBS,Acyl-CoA_dh_M
1894,CBS,Carb_anhydrase
1895,Glyco_transf_29,Serpin
1896,Glyco_transf_29,zf-AN1
1897,Glyco_transf_29,PX
1898,Glyco_transf_29,Sec7
1899,Glyco_transf_29,Na_Ca_ex
1900,Glyco_transf_29,Cation_ATPase_C
1901,Glyco_transf_29,Nop
1902,Glyco_transf_29,Disintegrin
1903,Glyco_transf_29,Aldo_ket_red
1904,Glyco_transf_29,Cpn60_TCP1
1905,Glyco_transf_29,p450
1906,Glyco_transf_29,TSP_3
1907,Glyco_transf_29,OLF
1908,Glyco_transf_29,Acyl-CoA_dh_M
1909,Glyco_transf_29,Carb_anhydrase
1910,Na_Ca_ex,Serpin
1911,Na_Ca_ex,zf-AN1
1912,Na_Ca_ex,PX
1913,Na_Ca_ex,Sec7
1914,Na_Ca_ex,Cation_ATPase_C
1915,Na_Ca_ex,Nop
1916,Na_Ca_ex,Disintegrin
1917,Na_Ca_ex,Aldo_ket_red
1918,Na_Ca_ex,Cpn60_TCP1
1919,Na_Ca_ex,p450
1920,Na_Ca_ex,TSP_3
1921,Na_Ca_ex,OLF
1922,Na_Ca_ex,Acyl-CoA_dh_M
1923,Na_Ca_ex,Carb_anhydrase
1924,Cation_ATPase_C,Serpin
1925,Cation_ATPase_C,zf-AN1
1926,Cation_ATPase_C,PX
1927,Cation_ATPase_C,Sec7
1928,Cation_ATPase_C,Nop
1929,Cation_ATPase_C,Disintegrin
1930,Cation_ATPase_C,Aldo_ket_red
1931,Cation_ATPase_C,Cpn60_TCP1
1932,Cation_ATPase_C,p450
1933,Cation_ATPase_C,TSP_3
1934,Cation_ATPase_C,OLF
1935,Cation_ATPase_C,Acyl-CoA_dh_M
1936,Cation_ATPase_C,Carb_anhydrase
1937,Nop,Serpin
1938,Nop,zf-AN1
1939,Nop,PX
1940,Nop,Sec7
1941,Nop,Disintegrin
1942,Nop,Aldo_ket_red
1943,Nop,Cpn60_TCP1
1944,Nop,p450
1945,Nop,TSP_3
1946,Nop,OLF
1947,Nop,Acyl-CoA_dh_M
1948,Nop,Carb_anhydrase
1949,Disintegrin,Serpin
1950,Disintegrin,zf-AN1
1951,Disintegrin,PX
1952,Disintegrin,Sec7
1953,Disintegrin,Aldo_ket_red
1954,Disintegrin,Cpn60_TCP1
1955,Disintegrin,p450
1956,Disintegrin,TSP_3
1957,Disintegrin,OLF
1958,Disintegrin,Acyl-CoA_dh_M
1959,Disintegrin,Carb_anhydrase
1960,Aldo_ket_red,Serpin
1961,Aldo_ket_red,zf-AN1
1962,Aldo_ket_red,PX
1963,Aldo_ket_red,Sec7
1964,Aldo_ket_red,Cpn60_TCP1
1965,Aldo_ket_red,p450
1966,Aldo_ket_red,TSP_3
1967,Aldo_ket_red,OLF
1968,Aldo_ket_red,Acyl-CoA_dh_M
1969,Aldo_ket_red,Carb_anhydrase
1970,Carb_anhydrase,Serpin
1971,Carb_anhydrase,zf-AN1
1972,Carb_anhydrase,PX
1973,Carb_anhydrase,Sec7
1974,Carb_anhydrase,Cpn60_TCP1
1975,Carb_anhydrase,p450
1976,Carb_anhydrase,TSP_3
1977,Carb_anhydrase,OLF
1978,Carb_anhydrase,Acyl-CoA_dh_M
1979,Cpn60_TCP1,Serpin
1980,Cpn60_TCP1,zf-AN1
1981,Cpn60_TCP1,PX
1982,Cpn60_TCP1,Sec7
1983,Cpn60_TCP1,p450
1984,Cpn60_TCP1,TSP_3
1985,Cpn60_TCP1,OLF
1986,Cpn60_TCP1,Acyl-CoA_dh_M
1987,p450,Serpin
1988,p450,zf-AN1
1989,p450,PX
1990,p450,Sec7
1991,p450,TSP_3
1992,p450,OLF
1993,p450,Acyl-CoA_dh_M
1994,TSP_3,Serpin
1995,TSP_3,zf-AN1
1996,TSP_3,PX
1997,TSP_3,Sec7
1998,TSP_3,OLF
1999,TSP_3,Acyl-CoA_dh_M
2000,Sec7,Serpin
2001,Sec7,zf-AN1
2002,Sec7,PX
2003,Sec7,OLF
2004,Sec7,Acyl-CoA_dh_M
2005,PX,Serpin
2006,PX,zf-AN1
2007,PX,OLF
2008,PX,Acyl-CoA_dh_M
2009,zf-AN1,Serpin
2010,zf-AN1,OLF
2011,zf-AN1,Acyl-CoA_dh_M
2012,OLF,Serpin
2013,OLF,Acyl-CoA_dh_M
2014,Acyl-CoA_dh_M,Serpin
2015,LIM,TFIIS_C
2016,LIM,zf-C4
2017,LIM,GATA
2018,LIM,zf-RanBP
2019,TFIIS_C,zf-C4
2020,TFIIS_C,GATA
2021,TFIIS_C,zf-RanBP
2022,zf-C4,GATA
2023,zf-C4,zf-RanBP
2024,GATA,zf-RanBP
2025,Ribosomal_S4,S4
2026,MFS_1,Sugar_tr
2027,SH3_9,CAP_GLY
2028,SH3_9,SH3_1
2029,SH3_9,SH3_2
2030,SH3_1,CAP_GLY
2031,SH3_1,SH3_2
2032,SH3_2,CAP_GLY
2033,C1-set,C2-set_2
2034,C1-set,ig
2035,C1-set,V-set
2036,C1-set,I-set
2037,C1-set,Ig_3
2038,C1-set,Ig_2
2039,C2-set_2,ig
2040,C2-set_2,V-set
2041,C2-set_2,I-set
2042,C2-set_2,Ig_3
2043,C2-set_2,Ig_2
2044,Ig_2,ig
2045,Ig_2,V-set
2046,Ig_2,I-set
2047,Ig_2,Ig_3
2048,V-set,ig
2049,V-set,I-set
2050,V-set,Ig_3
2051,I-set,ig
2052,I-set,Ig_3
2053,Ig_3,ig
2054,Histone,CBFD_NFYB_HMF
2055,Histone,TAF
2056,CBFD_NFYB_HMF,TAF
2057,bZIP_1,bZIP_2
2058,Ricin_B_lectin,FGF
2059,PID,PH
2060,PID,IRS
2061,PID,WH1
2062,PH,IRS
2063,PH,WH1
2064,IRS,WH1
2065,MHC_I,MHC_II_alpha
2066,MHC_I,MHC_II_beta
2067,MHC_II_alpha,MHC_II_beta
2068,Chromo,PWWP
2069,Chromo,MBT
2070,PWWP,MBT
2071,7tm_4,Frizzled
2072,7tm_4,HlyIII
2073,7tm_4,7tm_2
2074,7tm_4,7tm_3
2075,7tm_4,7tm_1
2076,7tm_2,Frizzled
2077,7tm_2,HlyIII
2078,7tm_2,7tm_3
2079,7tm_2,7tm_1
2080,7tm_3,Frizzled
2081,7tm_3,HlyIII
2082,7tm_3,7tm_1
2083,7tm_1,Frizzled
2084,7tm_1,HlyIII
2085,Frizzled,HlyIII
2086,Ank_4,Ank_5
2087,Ank_4,Ank_3
2088,Ank_4,Ank_2
2089,Ank_4,Ank
2090,Ank_5,Ank_3
2091,Ank_5,Ank_2
2092,Ank_5,Ank
2093,Ank,Ank_3
2094,Ank,Ank_2
2095,Ank_2,Ank_3
2096,PDZ_2,PDZ
2097,Trypsin,Trypsin_2
2098,UCH_1,Transglut_core
2099,UCH_1,Peptidase_C2
2100,UCH_1,Peptidase_C1
2101,UCH_1,OTU
2102,UCH_1,UCH
2103,Peptidase_C1,Transglut_core
2104,Peptidase_C1,Peptidase_C2
2105,Peptidase_C1,OTU
2106,Peptidase_C1,UCH
2107,UCH,Transglut_core
2108,UCH,Peptidase_C2
2109,UCH,OTU
2110,Transglut_core,Peptidase_C2
2111,Transglut_core,OTU
2112,Peptidase_C2,OTU
2113,Reprolysin_5,Peptidase_M1
2114,Reprolysin_5,Reprolysin
2115,Reprolysin_5,Reprolysin_2
2116,Reprolysin_5,Reprolysin_3
2117,Reprolysin_5,Peptidase_M10
2118,Reprolysin_2,Peptidase_M1
2119,Reprolysin_2,Reprolysin
2120,Reprolysin_2,Reprolysin_3
2121,Reprolysin_2,Peptidase_M10
2122,Reprolysin_3,Peptidase_M1
2123,Reprolysin_3,Reprolysin
2124,Reprolysin_3,Peptidase_M10
2125,Peptidase_M1,Reprolysin
2126,Peptidase_M1,Peptidase_M10
2127,Peptidase_M10,Reprolysin
2128,PCI,Homeobox_KN
2129,PCI,Forkhead
2130,PCI,Myb_DNA-binding
2131,PCI,Pou
2132,PCI,HSF_DNA-bind
2133,PCI,Myb_DNA-bind_6
2134,PCI,Ets
2135,PCI,Homeobox
2136,Homeobox_KN,Forkhead
2137,Homeobox_KN,Myb_DNA-binding
2138,Homeobox_KN,Pou
2139,Homeobox_KN,HSF_DNA-bind
2140,Homeobox_KN,Myb_DNA-bind_6
2141,Homeobox_KN,Ets
2142,Homeobox_KN,Homeobox
2143,HSF_DNA-bind,Forkhead
2144,HSF_DNA-bind,Myb_DNA-binding
2145,HSF_DNA-bind,Pou
2146,HSF_DNA-bind,Myb_DNA-bind_6
2147,HSF_DNA-bind,Ets
2148,HSF_DNA-bind,Homeobox
2149,Forkhead,Myb_DNA-binding
2150,Forkhead,Pou
2151,Forkhead,Myb_DNA-bind_6
2152,Forkhead,Ets
2153,Forkhead,Homeobox
2154,Myb_DNA-bind_6,Myb_DNA-binding
2155,Myb_DNA-bind_6,Pou
2156,Myb_DNA-bind_6,Ets
2157,Myb_DNA-bind_6,Homeobox
2158,Ets,Myb_DNA-binding
2159,Ets,Pou
2160,Ets,Homeobox
2161,Myb_DNA-binding,Pou
2162,Myb_DNA-binding,Homeobox
2163,Homeobox,Pou
2164,VWA_2,VWA_3
2165,VWA_2,VWA
2166,VWA_3,VWA
2167,DSPc,Rhodanese
2168,DSPc,Y_phosphatase
2169,Rhodanese,Y_phosphatase
2170,zf-RING_2,zf-UBP
2171,zf-RING_2,zf-RING_5
2172,zf-RING_2,zf-C3HC4_4
2173,zf-RING_2,zf-C3HC4_3
2174,zf-RING_2,zf-C3HC4_2
2175,zf-RING_2,Prok-RING_4
2176,zf-RING_2,IBR
2177,zf-RING_2,zf-RING_11
2178,zf-RING_2,zf-C3HC4
2179,zf-RING_2,RINGv
2180,zf-RING_2,zf-RING_UBOX
2181,zf-RING_2,zf-rbx1
2182,zf-RING_5,zf-UBP
2183,zf-RING_5,zf-C3HC4_4
2184,zf-RING_5,zf-C3HC4_3
2185,zf-RING_5,zf-C3HC4_2
2186,zf-RING_5,Prok-RING_4
2187,zf-RING_5,IBR
2188,zf-RING_5,zf-RING_11
2189,zf-RING_5,zf-C3HC4
2190,zf-RING_5,RINGv
2191,zf-RING_5,zf-RING_UBOX
2192,zf-RING_5,zf-rbx1
2193,zf-C3HC4_4,zf-UBP
2194,zf-C3HC4_4,zf-C3HC4_3
2195,zf-C3HC4_4,zf-C3HC4_2
2196,zf-C3HC4_4,Prok-RING_4
2197,zf-C3HC4_4,IBR
2198,zf-C3HC4_4,zf-RING_11
2199,zf-C3HC4_4,zf-C3HC4
2200,zf-C3HC4_4,RINGv
2201,zf-C3HC4_4,zf-RING_UBOX
2202,zf-C3HC4_4,zf-rbx1
2203,zf-C3HC4_3,zf-UBP
2204,zf-C3HC4_3,zf-C3HC4_2
2205,zf-C3HC4_3,Prok-RING_4
2206,zf-C3HC4_3,IBR
2207,zf-C3HC4_3,zf-RING_11
2208,zf-C3HC4_3,zf-C3HC4
2209,zf-C3HC4_3,RINGv
2210,zf-C3HC4_3,zf-RING_UBOX
2211,zf-C3HC4_3,zf-rbx1
2212,zf-C3HC4_2,zf-UBP
2213,zf-C3HC4_2,Prok-RING_4
2214,zf-C3HC4_2,IBR
2215,zf-C3HC4_2,zf-RING_11
2216,zf-C3HC4_2,zf-C3HC4
2217,zf-C3HC4_2,RINGv
2218,zf-C3HC4_2,zf-RING_UBOX
2219,zf-C3HC4_2,zf-rbx1
2220,IBR,zf-UBP
2221,IBR,Prok-RING_4
2222,IBR,zf-RING_11
2223,IBR,zf-C3HC4
2224,IBR,RINGv
2225,IBR,zf-RING_UBOX
2226,IBR,zf-rbx1
2227,zf-C3HC4,zf-UBP
2228,zf-C3HC4,Prok-RING_4
2229,zf-C3HC4,zf-RING_11
2230,zf-C3HC4,RINGv
2231,zf-C3HC4,zf-RING_UBOX
2232,zf-C3HC4,zf-rbx1
2233,RINGv,zf-UBP
2234,RINGv,Prok-RING_4
2235,RINGv,zf-RING_11
2236,RINGv,zf-RING_UBOX
2237,RINGv,zf-rbx1
2238,zf-UBP,Prok-RING_4
2239,zf-UBP,zf-RING_11
2240,zf-UBP,zf-RING_UBOX
2241,zf-UBP,zf-rbx1
2242,Prok-RING_4,zf-RING_11
2243,Prok-RING_4,zf-RING_UBOX
2244,Prok-RING_4,zf-rbx1
2245,zf-RING_11,zf-RING_UBOX
2246,zf-RING_11,zf-rbx1
2247,zf-RING_UBOX,zf-rbx1
2248,EF-hand_1,S_100
2249,EF-hand_1,EF-hand_5
2250,EF-hand_1,EF-hand_4
2251,EF-hand_1,EF-hand_6
2252,EF-hand_1,EF-hand_8
2253,EF-hand_1,EF-hand_7
2254,EF-hand_5,S_100
2255,EF-hand_5,EF-hand_4
2256,EF-hand_5,EF-hand_6
2257,EF-hand_5,EF-hand_8
2258,EF-hand_5,EF-hand_7
2259,EF-hand_4,S_100
2260,EF-hand_4,EF-hand_6
2261,EF-hand_4,EF-hand_8
2262,EF-hand_4,EF-hand_7
2263,EF-hand_6,S_100
2264,EF-hand_6,EF-hand_8
2265,EF-hand_6,EF-hand_7
2266,EF-hand_8,S_100
2267,EF-hand_8,EF-hand_7
2268,S_100,EF-hand_7
2269,Rad60-SLD,ubiquitin
2270,Lig_chan-Glu_bd,SBP_bac_3
2271,GST_N_2,GST_N
2272,GST_N_2,GST_N_3
2273,GST_N_2,Glutaredoxin
2274,GST_N_2,Thioredoxin_6
2275,GST_N_2,Thioredoxin
2276,GST_N_3,GST_N
2277,GST_N_3,Glutaredoxin
2278,GST_N_3,Thioredoxin_6
2279,GST_N_3,Thioredoxin
2280,GST_N,Glutaredoxin
2281,GST_N,Thioredoxin_6
2282,GST_N,Thioredoxin
2283,Glutaredoxin,Thioredoxin_6
2284,Glutaredoxin,Thioredoxin
2285,Thioredoxin_6,Thioredoxin
2286,EGF_CA,Sushi
2287,EGF_CA,Gla
2288,EGF_CA,cEGF
2289,EGF_CA,FXa_inhibition
2290,EGF_CA,EGF_2
2291,EGF_CA,EGF_3
2292,EGF_CA,EGF
2293,EGF_CA,hEGF
2294,Gla,Sushi
2295,Gla,cEGF
2296,Gla,FXa_inhibition
2297,Gla,EGF_2
2298,Gla,EGF_3
2299,Gla,EGF
2300,Gla,hEGF
2301,cEGF,Sushi
2302,cEGF,FXa_inhibition
2303,cEGF,EGF_2
2304,cEGF,EGF_3
2305,cEGF,EGF
2306,cEGF,hEGF
2307,FXa_inhibition,Sushi
2308,FXa_inhibition,EGF_2
2309,FXa_inhibition,EGF_3
2310,FXa_inhibition,EGF
2311,FXa_inhibition,hEGF
2312,EGF_2,Sushi
2313,EGF_2,EGF_3
2314,EGF_2,EGF
2315,EGF_2,hEGF
2316,EGF_3,Sushi
2317,EGF_3,EGF
2318,EGF_3,hEGF
2319,Sushi,EGF
2320,Sushi,hEGF
2321,EGF,hEGF
2322,C1_1,ZZ
2323,Gal-bind_lectin,SPRY
2324,Gal-bind_lectin,Laminin_G_2
2325,Gal-bind_lectin,Laminin_G_3
2326,Gal-bind_lectin,Laminin_G_1
2327,SPRY,Laminin_G_2
2328,SPRY,Laminin_G_3
2329,SPRY,Laminin_G_1
2330,Laminin_G_2,Laminin_G_3
2331,Laminin_G_2,Laminin_G_1
2332,Laminin_G_1,Laminin_G_3
2333,BTB_2,BTB
2334,Ion_trans_2,Lig_chan
2335,Ion_trans_2,Ion_trans
2336,Ion_trans_2,IRK
2337,Lig_chan,Ion_trans
2338,Lig_chan,IRK
2339,Ion_trans,IRK
2340,PTCB-BRCT,BRCT
2341,Hydrolase,Cation_ATPase
2342,CRAL_TRIO_2,CRAL_TRIO
2343,zf-C2H2_4,zf-C2H2
2344,zf-C2H2_4,zf-C2H2_6
2345,zf-C2H2_4,zf-H2C2_5
2346,zf-C2H2_4,zf-H2C2_2
2347,zf-C2H2_4,zf-met
2348,zf-C2H2_6,zf-C2H2
2349,zf-C2H2_6,zf-H2C2_5
2350,zf-C2H2_6,zf-H2C2_2
2351,zf-C2H2_6,zf-met
2352,zf-H2C2_5,zf-C2H2
2353,zf-H2C2_5,zf-H2C2_2
2354,zf-H2C2_5,zf-met
2355,zf-H2C2_2,zf-C2H2
2356,zf-H2C2_2,zf-met
2357,zf-C2H2,zf-met
2358,Actin,HSP70
2359,APOBEC_N,APOBEC_C
2360,Methyltransf_11,ADH_zinc_N
2361,Methyltransf_11,adh_short
2362,Methyltransf_11,Methyltransf_12
2363,Methyltransf_11,Pyr_redox_2
2364,Methyltransf_11,F420_oxidored
2365,Methyltransf_11,KR
2366,Methyltransf_11,NAD_binding_8
2367,Methyltransf_11,Methyltransf_23
2368,Methyltransf_11,Methyltransf_25
2369,Methyltransf_11,adh_short_C2
2370,Methyltransf_11,Methyltransf_31
2371,Methyltransf_11,Epimerase
2372,Methyltransf_11,ThiF
2373,Methyltransf_12,ADH_zinc_N
2374,Methyltransf_12,adh_short
2375,Methyltransf_12,Pyr_redox_2
2376,Methyltransf_12,F420_oxidored
2377,Methyltransf_12,KR
2378,Methyltransf_12,NAD_binding_8
2379,Methyltransf_12,Methyltransf_23
2380,Methyltransf_12,Methyltransf_25
2381,Methyltransf_12,adh_short_C2
2382,Methyltransf_12,Methyltransf_31
2383,Methyltransf_12,Epimerase
2384,Methyltransf_12,ThiF
2385,Pyr_redox_2,ADH_zinc_N
2386,Pyr_redox_2,adh_short
2387,Pyr_redox_2,F420_oxidored
2388,Pyr_redox_2,KR
2389,Pyr_redox_2,NAD_binding_8
2390,Pyr_redox_2,Methyltransf_23
2391,Pyr_redox_2,Methyltransf_25
2392,Pyr_redox_2,adh_short_C2
2393,Pyr_redox_2,Methyltransf_31
2394,Pyr_redox_2,Epimerase
2395,Pyr_redox_2,ThiF
2396,Methyltransf_23,ADH_zinc_N
2397,Methyltransf_23,adh_short
2398,Methyltransf_23,F420_oxidored
2399,Methyltransf_23,KR
2400,Methyltransf_23,NAD_binding_8
2401,Methyltransf_23,Methyltransf_25
2402,Methyltransf_23,adh_short_C2
2403,Methyltransf_23,Methyltransf_31
2404,Methyltransf_23,Epimerase
2405,Methyltransf_23,ThiF
2406,Methyltransf_25,ADH_zinc_N
2407,Methyltransf_25,adh_short
2408,Methyltransf_25,F420_oxidored
2409,Methyltransf_25,KR
2410,Methyltransf_25,NAD_binding_8
2411,Methyltransf_25,adh_short_C2
2412,Methyltransf_25,Methyltransf_31
2413,Methyltransf_25,Epimerase
2414,Methyltransf_25,ThiF
2415,adh_short_C2,ADH_zinc_N
2416,adh_short_C2,adh_short
2417,adh_short_C2,F420_oxidored
2418,adh_short_C2,KR
2419,adh_short_C2,NAD_binding_8
2420,adh_short_C2,Methyltransf_31
2421,adh_short_C2,Epimerase
2422,adh_short_C2,ThiF
2423,Methyltransf_31,ADH_zinc_N
2424,Methyltransf_31,adh_short
2425,Methyltransf_31,F420_oxidored
2426,Methyltransf_31,KR
2427,Methyltransf_31,NAD_binding_8
2428,Methyltransf_31,Epimerase
2429,Methyltransf_31,ThiF
2430,ThiF,ADH_zinc_N
2431,ThiF,adh_short
2432,ThiF,F420_oxidored
2433,ThiF,KR
2434,ThiF,NAD_binding_8
2435,ThiF,Epimerase
2436,ADH_zinc_N,adh_short
2437,ADH_zinc_N,F420_oxidored
2438,ADH_zinc_N,KR
2439,ADH_zinc_N,NAD_binding_8
2440,ADH_zinc_N,Epimerase
2441,adh_short,F420_oxidored
2442,adh_short,KR
2443,adh_short,NAD_binding_8
2444,adh_short,Epimerase
2445,F420_oxidored,KR
2446,F420_oxidored,NAD_binding_8
2447,F420_oxidored,Epimerase
2448,KR,NAD_binding_8
2449,KR,Epimerase
2450,NAD_binding_8,Epimerase
2451,SNF,AA_permease_2
2452,C1q,TNF
2453,FYVE,PHD_2
2454,FYVE,zf-HC5HC2H
2455,FYVE,PHD
2456,FYVE,zf-HC5HC2H_2
2457,PHD_2,zf-HC5HC2H
2458,PHD_2,PHD
2459,PHD_2,zf-HC5HC2H_2
2460,zf-HC5HC2H,PHD
2461,zf-HC5HC2H,zf-HC5HC2H_2
2462,PHD,zf-HC5HC2H_2
