	index	sim_dom1	sim_dom2	scores	p-values	aligned-cols
953	11743	TPR_10	MIF4G	3.27	1	1
954	11744	TPR_10	Clathrin_propel	2.12	0.8	1
955	11749	TPR_10	Arm_2	2.98	0.99	1
956	11756	TPR_10	HEAT	2.83	0.057	1
957	11764	TPR_10	Clathrin	7.92	0.018	7
958	11768	TPR_10	TPR_1	13.67	6.6e-08	26
959	11770	TPR_10	TPR_7	13.14	6e-08	23
960	11771	TPR_10	TPR_8	10.23	1.5e-06	18
961	11772	TPR_10	HEAT_EZ	3.73	0.28	1
962	11777	TPR_11	TPR_12	14.74	2.7e-07	19
963	11784	TPR_11	TPR_2	15.90	3.2e-09	22
964	11787	TPR_11	TPR_19	18.48	2.5e-09	17
965	11791	TPR_11	HEAT_2	3.94	0.18	1
966	11792	TPR_11	PUF	3.33	0.057	1
967	11793	TPR_11	MIF4G	2.63	1	1
968	11794	TPR_11	Clathrin_propel	2.12	0.79	1
969	11799	TPR_11	Arm_2	3.34	0.97	1
970	11806	TPR_11	HEAT	3.49	0.022	1
971	11814	TPR_11	Clathrin	8.11	0.013	7
972	11818	TPR_11	TPR_1	14.18	2.1e-08	19
973	11820	TPR_11	TPR_7	9.84	2.2e-06	13
974	11821	TPR_11	TPR_8	10.92	4.3e-07	8
975	11822	TPR_11	HEAT_EZ	2.67	0.64	1
976	11833	TPR_12	TPR_2	21.49	1.8e-09	26
977	11836	TPR_12	TPR_19	28.38	7.7e-11	54
978	11840	TPR_12	HEAT_2	2.92	0.7	1
979	11841	TPR_12	PUF	3.67	0.13	1
980	11842	TPR_12	MIF4G	2.96	1	1
981	11843	TPR_12	Clathrin_propel	2.33	0.89	1
982	11848	TPR_12	Arm_2	3.51	0.98	1
983	11855	TPR_12	HEAT	3.97	0.053	1
984	11863	TPR_12	Clathrin	10.47	0.011	12
985	11867	TPR_12	TPR_1	19.31	1.2e-08	24
986	11869	TPR_12	TPR_7	13.82	1.4e-06	1
987	11870	TPR_12	TPR_8	14.81	4.1e-07	13
988	11871	TPR_12	HEAT_EZ	2.09	0.96	1
989	11882	TPR_19	TPR_2	22.77	2.3e-10	31
990	11888	TPR_19	HEAT_2	3.95	0.36	1
991	11889	TPR_19	PUF	3.70	0.11	1
992	11890	TPR_19	MIF4G	2.08	1	1
993	11891	TPR_19	Clathrin_propel	2.36	0.86	1
994	11896	TPR_19	Arm_2	1.19	1	1
995	11903	TPR_19	HEAT	3.79	0.053	1
996	11911	TPR_19	Clathrin	9.25	0.022	6
997	11915	TPR_19	TPR_1	20.53	1.8e-09	30
998	11917	TPR_19	TPR_7	13.17	1.6e-06	24
999	11918	TPR_19	TPR_8	16.15	6e-08	27
1000	11919	TPR_19	HEAT_EZ	1.63	0.99	1
1001	11930	Arm_2	TPR_2	3.64	0.3	1
1002	11936	Arm_2	HEAT_2	27.10	7.1e-06	54
1003	11937	Arm_2	PUF	4.31	0.37	1
1004	11938	Arm_2	MIF4G	4.52	0.99	1
1005	11939	Arm_2	Clathrin_propel	2.76	0.98	1
1006	11950	Arm_2	HEAT	23.31	1e-06	27
1007	11958	Arm_2	Clathrin	4.67	0.93	1
1008	11962	Arm_2	TPR_1	4.06	0.21	1
1009	11964	Arm_2	TPR_7	2.45	0.35	1
1010	11965	Arm_2	TPR_8	2.56	0.3	1
1011	11966	Arm_2	HEAT_EZ	28.81	8.1e-07	28
1012	12389	HEAT_2	TPR_2	4.56	0.062	1
1013	12392	HEAT_2	PUF	4.20	0.17	1
1014	12393	HEAT_2	MIF4G	5.01	0.88	1
1015	12394	HEAT_2	Clathrin_propel	3.02	0.81	1
1016	12404	HEAT_2	HEAT	18.39	1e-06	16
1017	12411	HEAT_2	Clathrin	6.69	0.31	1
1018	12414	HEAT_2	TPR_1	3.36	0.13	1
1019	12416	HEAT_2	TPR_7	2.26	0.18	1
1020	12417	HEAT_2	TPR_8	2.93	0.097	1
1021	12418	HEAT_2	HEAT_EZ	22.57	9.7e-07	19
1022	12425	PUF	TPR_2	3.51	0.071	1
1023	12428	PUF	MIF4G	8.19	0.097	14
1024	12429	PUF	Clathrin_propel	2.38	0.82	1
1025	12439	PUF	HEAT	6.66	0.0049	1
1026	12446	PUF	Clathrin	4.98	0.43	1
1027	12449	PUF	TPR_1	3.95	0.039	1
1028	12451	PUF	TPR_7	2.68	0.069	1
1029	12452	PUF	TPR_8	2.79	0.054	1
1030	12453	PUF	HEAT_EZ	3.78	0.44	1
1031	12460	MIF4G	TPR_2	4.40	0.27	1
1032	12463	MIF4G	Clathrin_propel	2.28	0.99	1
1033	12473	MIF4G	HEAT	6.44	0.11	1
1034	12480	MIF4G	Clathrin	6.92	0.62	1
1035	12483	MIF4G	TPR_1	1.25	0.83	1
1036	12485	MIF4G	TPR_7	2.93	0.35	1
1037	12486	MIF4G	TPR_8	1.58	0.58	1
1038	12487	MIF4G	HEAT_EZ	6.57	0.42	1
1039	12590	Clathrin_propel	TPR_2	1.74	0.56	1
1040	12601	Clathrin_propel	HEAT	3.42	0.25	1
1041	12607	Clathrin_propel	Clathrin	3.80	0.87	9
1042	12609	Clathrin_propel	TPR_1	2.06	0.43	1
1043	12611	Clathrin_propel	TPR_7	1.66	0.37	1
1044	12612	Clathrin_propel	TPR_8	1.21	0.44	1
1045	12613	Clathrin_propel	HEAT_EZ	4.20	0.55	1
1046	12976	HEAT	TPR_2	3.80	0.034	1
1047	12977	HEAT	Clathrin	4.31	0.54	1
1048	12979	HEAT	TPR_1	4.15	0.019	1
1049	12981	HEAT	TPR_7	2.33	0.064	1
1050	12982	HEAT	TPR_8	2.70	0.038	1
1051	12983	HEAT	HEAT_EZ	29.32	1.2e-11	21
1052	13008	TPR_2	Clathrin	10.97	0.0015	14
1053	13009	TPR_2	TPR_1	24.81	1.5e-12	32
1054	13011	TPR_2	TPR_7	15.30	2.6e-08	27
1055	13012	TPR_2	TPR_8	19.36	2.1e-10	31
1056	13013	TPR_2	HEAT_EZ	1.99	0.9	1
1057	13017	TPR_1	Clathrin	10.42	0.0019	12
1058	13019	TPR_1	TPR_7	14.31	4.3e-08	26
1059	13020	TPR_1	TPR_8	17.18	1.2e-09	30
1060	13021	TPR_1	HEAT_EZ	2.19	0.84	1
1061	13032	TPR_7	Clathrin	7.47	0.018	5
1062	13033	TPR_7	TPR_8	10.11	7e-07	15
1063	13034	TPR_7	HEAT_EZ	1.13	1	1
1064	13038	TPR_8	Clathrin	6.40	0.051	1
1065	13039	TPR_8	HEAT_EZ	2.30	0.74	1
1066	13043	HEAT_EZ	Clathrin	3.35	0.94	1
1067	13072	GST_C	GST_C_2	44.88	7.3e-11	59
1068	13073	GST_C	GST_C_3	51.91	1.5e-11	68
1069	13074	GST_C_2	GST_C_3	35.77	1.3e-10	58
1070	13265	Glycos_transf_2	Glyco_transf_7C	14.57	0.0014	1
1071	13272	Glycos_transf_2	Galactosyl_T	27.87	1.2e-05	25
1072	13347	Glyco_transf_7C	Galactosyl_T	15.49	0.0012	33
1073	13406	Connexin	PMP22_Claudin	17.92	0.022	16
1074	13408	Connexin	Claudin_2	11.75	0.24	9
1075	13416	Claudin_2	PMP22_Claudin	118.46	2.1e-23	138
1076	13431	F-box-like	F-box	17.86	1.9e-08	38
1077	13925	Xlink	C4	12.33	0.055	11
1078	13926	Xlink	Lectin_C	22.70	5.7e-05	24
1079	13929	Lectin_C	C4	8.76	0.18	8
1080	13992	Prenyltrans	A2M_comp	30.44	1.6e-08	36
1081	14137	HMG_box	HMG_box_2	68.75	7.6e-21	69
1082	14270	Ldl_recept_b	WD40	3.39	0.088	1
1083	14274	Ldl_recept_b	RCC1_2	3.47	0.061	1
1084	14276	Ldl_recept_b	NHL	6.24	0.0071	1
1085	14281	Ldl_recept_b	Kelch_3	2.53	0.39	1
1086	14282	Ldl_recept_b	Kelch_2	3.96	0.11	1
1087	14283	Ldl_recept_b	Kelch_1	4.19	0.089	1
1088	14284	Ldl_recept_b	Kelch_6	4.18	0.17	1
1089	14285	Ldl_recept_b	Kelch_5	3.73	0.18	1
1090	14286	Ldl_recept_b	Kelch_4	4.33	0.11	1
1091	14290	Ldl_recept_b	VCBS	3.53	0.35	1
1092	14296	Ldl_recept_b	FG-GAP	3.57	0.45	1
1093	14297	Ldl_recept_b	RCC1	4.48	0.16	1
1094	14303	Ldl_recept_b	ANAPC4_WD40	4.86	0.22	1
1095	14449	WD40	RCC1_2	2.72	0.016	1
1096	14451	WD40	NHL	4.87	0.0015	1
1097	14456	WD40	Kelch_3	2.85	0.086	1
1098	14457	WD40	Kelch_2	2.65	0.069	1
1099	14458	WD40	Kelch_1	2.44	0.088	1
1100	14459	WD40	Kelch_6	3.33	0.085	1
1101	14460	WD40	Kelch_5	3.04	0.071	1
1102	14461	WD40	Kelch_4	2.65	0.11	1
1103	14465	WD40	VCBS	2.70	0.25	1
1104	14471	WD40	FG-GAP	4.22	0.074	1
1105	14472	WD40	RCC1	4.57	0.026	1
1106	14478	WD40	ANAPC4_WD40	14.39	1.8e-06	24
1107	14573	RCC1_2	NHL	3.97	0.004	1
1108	14578	RCC1_2	Kelch_3	5.07	0.0055	1
1109	14579	RCC1_2	Kelch_2	4.59	0.0059	1
1110	14580	RCC1_2	Kelch_1	4.33	0.0082	1
1111	14581	RCC1_2	Kelch_6	5.06	0.0099	1
1112	14582	RCC1_2	Kelch_5	6.14	0.0015	7
1113	14583	RCC1_2	Kelch_4	5.38	0.0038	1
1114	14587	RCC1_2	VCBS	2.11	0.39	1
1115	14593	RCC1_2	FG-GAP	5.82	0.0091	1
1116	14594	RCC1_2	RCC1	11.22	8.6e-06	4
1117	14600	RCC1_2	ANAPC4_WD40	6.29	0.0085	1
1118	14633	NHL	Kelch_3	4.98	0.0088	1
1119	14634	NHL	Kelch_2	4.98	0.0055	1
1120	14635	NHL	Kelch_1	4.50	0.0096	1
1121	14636	NHL	Kelch_6	5.11	0.013	4
1122	14637	NHL	Kelch_5	4.96	0.0092	4
1123	14638	NHL	Kelch_4	4.75	0.011	1
1124	14642	NHL	VCBS	2.84	0.23	1
1125	14648	NHL	FG-GAP	6.10	0.0095	1
1126	14649	NHL	RCC1	4.36	0.036	1
1127	14655	NHL	ANAPC4_WD40	12.81	1.1e-05	1
1128	14754	Kelch_3	Kelch_2	20.44	3.2e-09	25
1129	14755	Kelch_3	Kelch_1	20.08	5.4e-09	29
1130	14756	Kelch_3	Kelch_6	20.99	8.5e-09	27
1131	14757	Kelch_3	Kelch_5	18.15	5.2e-08	21
1132	14758	Kelch_3	Kelch_4	19.85	1.3e-08	29
1133	14762	Kelch_3	VCBS	3.30	0.25	1
1134	14768	Kelch_3	FG-GAP	6.08	0.026	1
1135	14769	Kelch_3	RCC1	6.38	0.012	1
1136	14775	Kelch_3	ANAPC4_WD40	5.68	0.057	2
1137	14776	Kelch_2	Kelch_1	25.02	1.1e-11	36
1138	14777	Kelch_2	Kelch_6	23.80	1.7e-10	36
1139	14778	Kelch_2	Kelch_5	17.91	2.5e-08	12
1140	14779	Kelch_2	Kelch_4	26.32	5.8e-12	37
1141	14783	Kelch_2	VCBS	2.99	0.28	1
1142	14789	Kelch_2	FG-GAP	6.43	0.013	1
1143	14790	Kelch_2	RCC1	6.67	0.0063	1
1144	14796	Kelch_2	ANAPC4_WD40	6.52	0.019	1
1145	14797	Kelch_1	Kelch_6	23.71	1.4e-10	37
1146	14798	Kelch_1	Kelch_5	17.28	3.9e-08	26
1147	14799	Kelch_1	Kelch_4	23.92	5.2e-11	35
1148	14803	Kelch_1	VCBS	2.76	0.33	1
1149	14809	Kelch_1	FG-GAP	6.15	0.017	1
1150	14810	Kelch_1	RCC1	6.10	0.01	1
1151	14816	Kelch_1	ANAPC4_WD40	5.47	0.051	1
1152	14817	Kelch_6	Kelch_5	17.65	2.9e-07	14
1153	14818	Kelch_6	Kelch_4	24.84	5.3e-10	42
1154	14822	Kelch_6	VCBS	3.52	0.26	1
1155	14828	Kelch_6	FG-GAP	6.70	0.022	1
1156	14829	Kelch_6	RCC1	7.77	0.0054	1
1157	14835	Kelch_6	ANAPC4_WD40	5.19	0.12	5
1158	14836	Kelch_5	Kelch_4	17.86	1.3e-07	24
1159	14840	Kelch_5	VCBS	3.31	0.26	1
1160	14846	Kelch_5	FG-GAP	6.92	0.013	1
1161	14847	Kelch_5	RCC1	7.91	0.0032	1
1162	14853	Kelch_5	ANAPC4_WD40	6.96	0.02	1
1163	14857	Kelch_4	VCBS	2.71	0.4	1
1164	14863	Kelch_4	FG-GAP	6.29	0.021	1
1165	14864	Kelch_4	RCC1	7.38	0.0046	1
1166	14870	Kelch_4	ANAPC4_WD40	5.94	0.045	1
1167	14921	VCBS	FG-GAP	16.81	4.7e-06	13
1168	14922	VCBS	RCC1	3.39	0.28	1
1169	14928	VCBS	ANAPC4_WD40	5.31	0.14	1
1170	14979	FG-GAP	RCC1	8.60	0.0083	1
1171	14985	FG-GAP	ANAPC4_WD40	7.99	0.027	3
1172	14991	RCC1	ANAPC4_WD40	7.45	0.022	1
1173	15016	Zip	EamA	13.40	0.093	10
1174	15045	CH	CAMSAP_CH	53.16	5e-14	75
1175	15066	Pkinase_Tyr	Pkinase	249.57	4.3e-45	240
1176	15072	Pkinase_Tyr	PI3_PI4_kinase	20.96	0.005	26
1177	15148	PI3_PI4_kinase	Pkinase	22.55	0.0034	25
1178	15213	NCD3G	TNFR_c6	14.91	0.00019	28
1179	15227	PAS_9	PAS_3	9.12	0.0035	10
1180	15228	PAS_9	PAS	21.28	7.4e-07	33
1181	15229	PAS_9	PAS_11	16.44	2.7e-05	24
1182	15230	PAS	PAS_3	19.65	1.6e-06	15
1183	15231	PAS	PAS_11	25.35	6.4e-08	31
1184	15232	PAS_11	PAS_3	15.58	2.3e-05	10
1185	15387	COLFI	Fibrinogen_C	66.55	3.6e-10	49
1186	15388	Kringle	fn2	11.04	0.0039	7
1187	6836500	LIM	TFIIS_C	7.54	0.0038	1
1188	6836508	LIM	zf-C4	5.87	0.074	1
1189	6836511	LIM	GATA	6.26	0.0072	1
1190	6836515	LIM	zf-RanBP	5.64	0.0049	1
1191	6836837	TFIIS_C	zf-C4	8.80	0.018	7
1192	6836840	TFIIS_C	GATA	10.16	0.0012	30
1193	6836844	TFIIS_C	zf-RanBP	10.46	0.00035	7
1194	6836940	zf-C4	GATA	9.41	0.0057	6
1195	6836944	zf-C4	zf-RanBP	8.10	0.0066	1
1196	6836965	GATA	zf-RanBP	7.36	0.0021	1
1197	6836992	Ribosomal_S4	S4	4.54	0.46	1
1198	6837012	OATP	MFS_1	192.72	5.3e-26	343
1199	6837016	OATP	Sugar_tr	219.58	5e-29	375
1200	6837065	MFS_1	Sugar_tr	181.93	4.3e-28	331
1201	6837073	SH3_9	CAP_GLY	3.90	0.4	1
1202	6837074	SH3_9	SH3_1	15.88	2.3e-07	30
1203	6837075	SH3_9	SH3_2	24.25	9.2e-09	45
1204	6837079	SH3_1	CAP_GLY	3.64	0.4	1
1205	6837080	SH3_1	SH3_2	22.88	5.4e-09	23
1206	6837084	SH3_2	CAP_GLY	5.58	0.48	1
1207	6837095	C1-set	C2-set_2	22.91	1.7e-08	24
1208	6837099	C1-set	ig	15.14	9.1e-06	25
1209	6837105	C1-set	V-set	13.84	0.00011	18
1210	6837108	C1-set	I-set	15.57	7.1e-06	25
1211	6837109	C1-set	Ig_3	15.03	1.1e-05	22
1212	6837110	C1-set	Ig_2	13.56	0.0001	24
1213	6837132	C2-set_2	ig	17.10	2.3e-06	23
1214	6837138	C2-set_2	V-set	15.25	4.5e-05	19
1215	6837141	C2-set_2	I-set	16.46	4.4e-06	24
1216	6837142	C2-set_2	Ig_3	15.53	9.4e-06	23
1217	6837143	C2-set_2	Ig_2	13.68	0.00012	20
1218	6837190	Ig_2	ig	14.06	0.00013	53
1219	6837193	Ig_2	V-set	15.90	0.00012	15
1220	6837196	Ig_2	I-set	15.11	6.6e-05	21
1221	6837197	Ig_2	Ig_3	12.82	0.00037	17
1222	6837202	V-set	ig	19.85	1.5e-06	19
1223	6837207	V-set	I-set	20.52	1.1e-06	19
1224	6837208	V-set	Ig_3	16.43	2.2e-05	18
1225	6837232	I-set	ig	16.90	1.1e-06	58
1226	6837235	I-set	Ig_3	14.97	7e-06	24
1227	6837247	Ig_3	ig	14.39	1.5e-05	23
1228	6837301	Histone	CBFD_NFYB_HMF	64.48	1.2e-14	64
1229	6837302	Histone	TAF	61.87	6.4e-14	49
1230	6837323	CBFD_NFYB_HMF	TAF	60.94	2.4e-18	64
1231	6837353	bZIP_1	bZIP_2	44.44	3.8e-13	51
1232	6837354	bZIP_1	bZIP_Maf	54.60	1.1e-14	59
1233	6837355	bZIP_2	bZIP_Maf	50.86	2.3e-14	51
1234	6837536	Fascin	Ricin_B_lectin	5.30	0.59	1
1235	6837537	Fascin	FGF	40.16	7e-08	89
1236	6837546	Ricin_B_lectin	FGF	6.71	0.51	1
1237	6837894	PH_9	PID	11.84	0.027	8
1238	6837895	PH_9	PTB	8.46	0.12	20
1239	6837896	PH_9	GRAM	7.12	0.22	13
1240	6837898	PH_9	PH	60.83	2.5e-16	100
1241	6837899	PH_9	Ran_BP1	13.54	0.0065	23
1242	6837904	PH_9	IRS	6.47	0.39	11
1243	6837906	PH_9	FERM_C	6.45	0.31	7
1244	6837908	PH_9	WH1	13.48	0.0054	24
1245	6837997	PID	PTB	125.82	4.7e-26	116
1246	6837998	PID	GRAM	10.60	0.088	32
1247	6838000	PID	PH	10.57	0.059	20
1248	6838001	PID	Ran_BP1	14.31	0.021	11
1249	6838006	PID	IRS	30.32	5.6e-06	74
1250	6838008	PID	FERM_C	21.56	0.00034	67
1251	6838010	PID	WH1	14.94	0.013	23
1252	6838021	PTB	GRAM	13.06	0.015	33
1253	6838023	PTB	PH	13.17	0.0089	22
1254	6838024	PTB	Ran_BP1	14.53	0.01	23
1255	6838029	PTB	IRS	33.62	2.1e-07	75
1256	6838031	PTB	FERM_C	19.42	0.00039	69
1257	6838033	PTB	WH1	11.48	0.043	22
1258	6838045	GRAM	PH	9.94	0.042	28
1259	6838046	GRAM	Ran_BP1	4.33	0.89	12
1260	6838051	GRAM	IRS	15.13	0.0043	37
1261	6838053	GRAM	FERM_C	10.11	0.057	13
1262	6838055	GRAM	WH1	4.70	0.8	1
1263	6838087	PH	Ran_BP1	12.92	0.0081	23
1264	6838092	PH	IRS	4.59	0.8	10
1265	6838094	PH	FERM_C	4.70	0.68	13
1266	6838096	PH	WH1	12.25	0.01	23
1267	6838111	Ran_BP1	IRS	4.83	0.84	18
1268	6838113	Ran_BP1	FERM_C	11.74	0.036	20
1269	6838115	Ran_BP1	WH1	102.23	1.9e-22	99
1270	6838193	IRS	FERM_C	21.70	0.00016	59
1271	6838195	IRS	WH1	13.80	0.015	18
1272	6838220	FERM_C	WH1	12.35	0.023	19
1273	6838411	CD20	Tetraspannin	30.98	4.3e-05	80
1274	6838416	MHC_I	MHC_II_alpha	64.66	5.2e-14	73
1275	6838417	MHC_I	MHC_II_beta	72.41	3.5e-16	71
1276	6838419	MHC_II_alpha	MHC_II_beta	51.84	1.8e-14	62
1277	6838427	TUDOR	Chromo	4.16	0.4	4
1278	6838437	TUDOR	PWWP	12.83	0.019	24
1279	6838440	TUDOR	MBT	8.26	0.11	1
1280	6838452	Chromo	PWWP	8.39	0.051	20
1281	6838455	Chromo	MBT	6.56	0.088	8
1282	6838515	PWWP	MBT	10.44	0.047	9
1283	6838611	Death	PYRIN	12.52	0.0085	12
1284	6838612	Death	CARD	14.39	0.0023	35
1285	6838617	PYRIN	CARD	9.49	0.056	1
1286	6838636	CS	HSP20	58.57	1.3e-15	73
1287	6838684	TAS2R	Frizzled	156.37	4.2e-27	272
1288	6838686	TAS2R	HlyIII	7.80	0.78	17
1289	6838688	TAS2R	7tm_2	134.31	7.6e-24	208
1290	6838689	TAS2R	7tm_3	11.39	0.25	8
1291	6838690	TAS2R	7tm_1	161.95	2.5e-29	239
1292	6838691	TAS2R	7tm_4	187.21	1.4e-33	263
1293	6838724	7tm_4	Frizzled	153.77	1e-27	261
1294	6838725	7tm_4	HlyIII	9.57	0.47	15
1295	6838727	7tm_4	7tm_2	137.07	2.5e-25	199
1296	6838728	7tm_4	7tm_3	20.57	0.004	18
1297	6838729	7tm_4	7tm_1	167.53	1.5e-31	243
1298	6838744	7tm_2	Frizzled	149.02	2.2e-25	214
1299	6838745	7tm_2	HlyIII	8.74	0.63	1
1300	6838746	7tm_2	7tm_3	4.97	0.99	14
1301	6838747	7tm_2	7tm_1	134.80	6e-24	197
1302	6838749	7tm_3	Frizzled	10.82	0.38	23
1303	6838750	7tm_3	HlyIII	9.58	0.52	1
1304	6838751	7tm_3	7tm_1	11.46	0.21	17
1305	6838753	7tm_1	Frizzled	146.84	1.5e-26	213
1306	6838754	7tm_1	HlyIII	7.43	0.8	1
1307	6838756	Frizzled	HlyIII	3.20	1	1
1308	6838820	Ank_4	Ank_5	12.44	2.1e-06	1
1309	6838821	Ank_4	Ank_3	12.92	7.2e-08	1
1310	6838822	Ank_4	Ank_2	17.47	1.9e-07	7
1311	6838823	Ank_4	Ank	11.70	1.9e-06	1
1312	6838824	Ank_5	Ank_3	13.41	2.2e-07	19
1313	6838825	Ank_5	Ank_2	14.69	1.4e-05	19
1314	6838826	Ank_5	Ank	11.52	9.3e-06	18
1315	6838827	Ank	Ank_3	16.64	1.8e-08	22
1316	6838828	Ank	Ank_2	15.02	1.4e-05	7
1317	6838829	Ank_2	Ank_3	13.58	1.3e-05	11
1318	6838833	PDZ_2	PDZ	20.97	1.5e-06	31
1319	6838837	PSI_integrin	Trefoil	9.26	0.025	2
1320	6838838	PSI_integrin	PSI	18.83	3.3e-05	18
1321	6838839	Trefoil	PSI	4.92	0.29	6
1322	6838841	Trypsin	Trypsin_2	70.13	1.8e-14	135
1323	6839040	UCH_1	Transglut_core	20.18	0.0063	17
1324	6839043	UCH_1	Peptidase_C2	21.43	0.021	25
1325	6839049	UCH_1	Peptidase_C1	14.57	0.12	13
1326	6839050	UCH_1	OTU	17.74	0.017	13
1327	6839051	UCH_1	UCH	274.82	2.1e-38	286
1328	6839073	Peptidase_C1	Transglut_core	10.49	0.13	8
1329	6839076	Peptidase_C1	Peptidase_C2	30.71	0.00012	28
1330	6839080	Peptidase_C1	OTU	11.11	0.1	12
1331	6839081	Peptidase_C1	UCH	15.28	0.1	14
1332	6839082	UCH	Transglut_core	15.91	0.044	17
1333	6839085	UCH	Peptidase_C2	19.75	0.047	19
1334	6839089	UCH	OTU	16.12	0.042	13
1335	6839092	Transglut_core	Peptidase_C2	11.21	0.19	19
1336	6839096	Transglut_core	OTU	11.73	0.037	20
1337	6839107	Peptidase_C2	OTU	14.75	0.047	12
1338	6839143	Reprolysin_5	Peptidase_M1	26.28	0.00041	16
1339	6839145	Reprolysin_5	Reprolysin	161.68	3.6e-29	163
1340	6839149	Reprolysin_5	Reprolysin_2	110.69	1.3e-19	153
1341	6839150	Reprolysin_5	Reprolysin_3	105.71	7.1e-21	110
1342	6839154	Reprolysin_5	Peptidase_M10	46.28	2.3e-08	22
1343	6839197	Reprolysin_2	Peptidase_M1	25.77	0.00069	13
1344	6839199	Reprolysin_2	Reprolysin	139.91	2.8e-24	155
1345	6839201	Reprolysin_2	Reprolysin_3	83.70	7.4e-16	106
1346	6839205	Reprolysin_2	Peptidase_M10	43.56	1.4e-07	20
1347	6839227	Reprolysin_3	Peptidase_M1	23.80	0.00013	13
1348	6839229	Reprolysin_3	Reprolysin	109.26	3.2e-24	109
1349	6839234	Reprolysin_3	Peptidase_M10	43.27	1.1e-09	18
1350	6839310	Peptidase_M1	Reprolysin	26.61	0.00022	14
1351	6839311	Peptidase_M1	Peptidase_M10	20.67	0.0015	15
1352	6839316	Peptidase_M10	Reprolysin	42.69	1.6e-08	20
1353	6839412	E2F_TDP	Homeobox_KN	8.68	0.006	10
1354	6839416	E2F_TDP	Forkhead	14.64	0.0026	18
1355	6839417	E2F_TDP	ARID	10.21	0.033	11
1356	6839418	E2F_TDP	DEP	14.14	0.0016	23
1357	6839425	E2F_TDP	CUT	20.36	2.8e-05	25
1358	6839430	E2F_TDP	HTH_Tnp_Tc5	9.02	0.026	1
1359	6839431	E2F_TDP	Myb_DNA-binding	6.20	0.078	8
1360	6839439	E2F_TDP	CENP-B_N	25.10	1.6e-07	28
1361	6839440	E2F_TDP	Pou	19.47	4.9e-05	25
1362	6839441	E2F_TDP	Linker_histone	16.45	0.00068	37
1363	6839444	E2F_TDP	PCI	23.40	1.1e-05	35
1364	6839446	E2F_TDP	HSF_DNA-bind	9.69	0.065	1
1365	6839450	E2F_TDP	Myb_DNA-bind_6	9.24	0.024	11
1366	6839457	E2F_TDP	Ets	16.70	0.0009	39
1367	6839464	E2F_TDP	Homeobox	6.53	0.051	8
1368	6839476	Linker_histone	Homeobox_KN	6.55	0.039	1
1369	6839480	Linker_histone	Forkhead	31.36	3e-07	48
1370	6839481	Linker_histone	ARID	5.45	0.53	1
1371	6839482	Linker_histone	DEP	12.26	0.0085	39
1372	6839489	Linker_histone	CUT	10.08	0.028	4
1373	6839494	Linker_histone	HTH_Tnp_Tc5	9.33	0.031	11
1374	6839495	Linker_histone	Myb_DNA-binding	6.02	0.12	8
1375	6839503	Linker_histone	CENP-B_N	10.93	0.0044	1
1376	6839504	Linker_histone	Pou	11.68	0.011	14
1377	6839507	Linker_histone	PCI	10.98	0.029	9
1378	6839509	Linker_histone	HSF_DNA-bind	5.18	0.7	1
1379	6839513	Linker_histone	Myb_DNA-bind_6	6.11	0.21	1
1380	6839520	Linker_histone	Ets	14.94	0.0046	21
1381	6839527	Linker_histone	Homeobox	6.17	0.086	1
1382	6839779	PCI	Homeobox_KN	6.80	0.025	1
1383	6839783	PCI	Forkhead	7.72	0.19	11
1384	6839784	PCI	ARID	8.25	0.12	12
1385	6839785	PCI	DEP	11.30	0.011	17
1386	6839792	PCI	CUT	10.45	0.018	14
1387	6839797	PCI	HTH_Tnp_Tc5	7.75	0.066	1
1388	6839798	PCI	Myb_DNA-binding	5.00	0.18	1
1389	6839806	PCI	CENP-B_N	12.90	0.00087	22
1390	6839807	PCI	Pou	9.72	0.028	11
1391	6839809	PCI	HSF_DNA-bind	9.23	0.098	9
1392	6839813	PCI	Myb_DNA-bind_6	4.95	0.35	1
1393	6839820	PCI	Ets	6.13	0.5	9
1394	6839827	PCI	Homeobox	6.95	0.043	1
1395	6839840	Homeobox_KN	Forkhead	4.51	0.37	1
1396	6839841	Homeobox_KN	ARID	4.83	0.23	1
1397	6839842	Homeobox_KN	DEP	4.59	0.15	1
1398	6839849	Homeobox_KN	CUT	6.01	0.035	1
1399	6839854	Homeobox_KN	HTH_Tnp_Tc5	7.51	0.0047	1
1400	6839855	Homeobox_KN	Myb_DNA-binding	3.27	0.12	1
1401	6839863	Homeobox_KN	CENP-B_N	7.69	0.0011	3
1402	6839864	Homeobox_KN	Pou	6.10	0.033	1
1403	6839866	Homeobox_KN	HSF_DNA-bind	3.38	0.82	1
1404	6839870	Homeobox_KN	Myb_DNA-bind_6	2.13	0.7	1
1405	6839877	Homeobox_KN	Ets	4.33	0.52	1
1406	6839884	Homeobox_KN	Homeobox	20.50	1.5e-09	32
1407	6840060	HSF_DNA-bind	Forkhead	7.01	0.37	1
1408	6840061	HSF_DNA-bind	ARID	10.02	0.074	1
1409	6840062	HSF_DNA-bind	DEP	6.16	0.34	6
1410	6840069	HSF_DNA-bind	CUT	4.94	0.53	1
1411	6840074	HSF_DNA-bind	HTH_Tnp_Tc5	5.31	0.37	1
1412	6840075	HSF_DNA-bind	Myb_DNA-binding	6.55	0.11	1
1413	6840083	HSF_DNA-bind	CENP-B_N	4.43	0.31	1
