	index	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	prob2	pval2	score2	ident_perc2	ident_perc1	aligned_cols2
520	6589	Kinesin	ADK	9.41	0.0038	22.47	12	17.49	0.0014	23.27	31	33	13
521	6590	Kinesin	Myosin_head	55.00	0.00025	37.91	34	55.00	0.00024	39.73	18	18	34
522	6591	Kinesin	MutS_V	11.29	0.0019	24.16	16	24.56	0.00055	25.10	27	25	15
523	6593	Kinesin	AAA_33	38.75	0.00042	26.25	17	69.45	6e-05	26.90	24	24	17
524	6596	Kinesin	AAA	34.60	0.00049	25.23	16	64.30	8e-05	25.37	35	38	17
525	6604	Kinesin	ABC_tran	4.66	0.014	17.79	16	5.33	0.008	17.75	31	31	16
526	6606	Kinesin	NACHT	49.18	0.00018	28.96	18	75.56	2.6e-05	28.86	44	44	18
527	6607	Kinesin	Dynein_heavy	0.07	0.85	9.98	1	0.06	0.84	9.73	0	0	1
528	6609	Kinesin	Dynamin_N	15.44	0.0014	25.29	16	35.38	0.00032	27.00	31	31	16
529	6611	Kinesin	MMR_HSR1	39.12	0.00031	25.91	17	65.35	5.8e-05	26.05	24	24	17
530	6617	Kinesin	AAA_18	28.22	0.00071	26.59	16	50.05	0.00019	27.39	29	31	17
531	6620	Kinesin	AAA_12	0.04	0.91	7.04	8	0.03	0.95	6.70	0	13	1
532	6621	Kinesin	AAA_11	55.88	0.00021	31.11	25	71.44	7.1e-05	31.20	24	24	25
533	6629	Microtub_bd	SNF2_N	15.34	0.0057	21.24	17	11.57	0.0081	20.62	41	41	17
534	6630	Microtub_bd	ResIII	87.33	2e-05	28.49	19	92.15	4.7e-06	27.40	33	37	18
535	6631	Microtub_bd	ADK	38.40	0.00047	23.66	13	44.78	0.00033	23.28	31	31	13
536	6632	Microtub_bd	Myosin_head	80.09	6.9e-05	35.61	22	71.16	0.00015	36.62	45	45	22
537	6633	Microtub_bd	MutS_V	38.23	0.00049	23.53	15	53.41	0.0002	24.02	27	27	15
538	6635	Microtub_bd	AAA_33	79.74	3.1e-05	27.72	17	87.70	8.4e-06	27.32	29	29	17
539	6638	Microtub_bd	AAA	75.37	4.1e-05	26.53	16	85.43	1.1e-05	25.85	31	31	16
540	6646	Microtub_bd	ABC_tran	14.98	0.0043	17.60	16	13.71	0.0057	16.01	36	31	14
541	6648	Microtub_bd	NACHT	81.39	2.7e-05	28.57	17	87.54	9.9e-06	27.23	31	29	16
542	6649	Microtub_bd	Dynein_heavy	0.22	0.43	11.99	12	0.07	0.75	8.88	0	17	1
543	6651	Microtub_bd	Dynamin_N	40.72	0.00047	23.94	15	59.33	0.00015	25.32	20	20	15
544	6653	Microtub_bd	MMR_HSR1	74.34	6.1e-05	25.34	16	84.04	1.9e-05	25.03	25	25	16
545	6659	Microtub_bd	AAA_18	67.61	7.6e-05	27.45	17	76.07	3.6e-05	27.52	24	24	17
546	6662	Microtub_bd	AAA_12	0.05	0.82	6.86	1	0.05	0.8	6.82	0	0	1
547	6663	Microtub_bd	AAA_11	85.87	2.3e-05	31.32	16	85.45	2.8e-05	29.55	31	31	16
548	6863	ADK	SNF2_N	43.08	0.0006	25.27	18	34.19	0.00091	25.98	28	28	18
549	6864	ADK	ResIII	95.36	5.1e-08	38.80	20	96.31	4.9e-09	39.25	20	20	20
550	6865	ADK	Myosin_head	79.68	3.7e-05	35.02	20	80.55	2.7e-05	41.45	20	20	20
551	6866	ADK	MutS_V	93.89	4.9e-07	36.52	20	94.89	1.4e-07	38.67	25	25	20
552	6868	ADK	AAA_33	99.21	1.3e-16	77.89	114	99.37	7.9e-18	77.22	16	16	114
553	6871	ADK	AAA	96.17	1e-08	41.15	22	96.79	1.6e-09	41.00	33	32	21
554	6879	ADK	ABC_tran	84.80	1.3e-05	28.23	20	75.91	4.9e-05	24.54	35	35	20
555	6881	ADK	NACHT	95.80	2.1e-08	41.55	20	96.39	4e-09	41.35	30	30	20
556	6882	ADK	Dynein_heavy	31.07	0.0083	21.99	19	6.06	0.049	18.42	13	11	15
557	6884	ADK	Dynamin_N	93.32	5.3e-07	36.62	19	94.07	2.6e-07	38.55	32	32	19
558	6886	ADK	MMR_HSR1	94.76	1.3e-07	35.47	19	95.96	1.2e-08	37.65	26	26	19
559	6890	ADK	AAA_18	99.00	2.1e-16	80.26	123	99.01	1.8e-16	80.45	16	16	124
560	6893	ADK	AAA_12	0.06	0.78	7.09	1	0.10	0.54	8.11	8	0	12
561	6894	ADK	AAA_11	94.24	3e-07	38.70	20	94.38	2.5e-07	39.64	30	30	20
562	6899	Myosin_head	SNF2_N	20.15	0.0041	30.42	22	23.44	0.0036	29.41	23	23	22
563	6900	Myosin_head	ResIII	91.16	7.6e-06	42.19	27	95.11	5e-07	38.85	30	30	27
564	6901	Myosin_head	MutS_V	71.65	9.1e-05	37.70	21	79.70	5e-05	33.96	14	14	21
565	6903	Myosin_head	AAA_33	92.50	1.3e-06	47.43	24	94.85	1.9e-07	42.06	26	25	23
566	6906	Myosin_head	AAA	88.64	7.7e-06	41.41	22	93.46	1.1e-06	36.95	27	27	22
567	6914	Myosin_head	ABC_tran	53.54	0.00041	31.33	25	52.60	0.00062	25.82	32	32	25
568	6916	Myosin_head	NACHT	90.90	4.2e-06	45.10	25	94.06	8.8e-07	39.36	33	32	24
569	6917	Myosin_head	Dynein_heavy	0.54	0.31	17.54	23	0.15	0.74	12.93	24	22	17
570	6919	Myosin_head	Dynamin_N	69.10	9.6e-05	37.96	20	76.31	5.8e-05	34.54	20	20	20
571	6921	Myosin_head	MMR_HSR1	83.78	2.4e-05	37.54	20	91.39	4.1e-06	34.44	15	15	20
572	6925	Myosin_head	AAA_18	90.92	2.5e-06	48.19	22	92.63	1.2e-06	42.67	18	18	22
573	6928	Myosin_head	AAA_12	0.07	0.82	9.43	1	0.03	0.97	8.01	0	0	1
574	6929	Myosin_head	AAA_11	80.72	6.3e-05	40.20	22	82.05	7.6e-05	34.77	23	23	22
575	6934	MutS_V	SNF2_N	24.02	0.002	22.35	19	12.74	0.0048	21.64	16	16	19
576	6935	MutS_V	ResIII	96.41	2.3e-08	40.02	22	96.87	5.2e-09	39.19	14	14	22
577	6937	MutS_V	AAA_33	95.79	3.1e-08	39.41	22	95.85	2.9e-08	37.41	23	23	22
578	6940	MutS_V	AAA	97.29	2.5e-09	43.42	22	97.55	9.1e-10	41.95	27	27	22
579	6948	MutS_V	ABC_tran	96.10	6.4e-09	42.98	24	96.34	1.6e-09	43.72	26	25	23
580	6950	MutS_V	NACHT	95.33	9e-08	38.22	22	95.49	7.5e-08	36.05	23	23	22
581	6951	MutS_V	Dynein_heavy	1.37	0.11	15.67	18	0.44	0.28	12.64	0	6	14
582	6953	MutS_V	Dynamin_N	94.86	1.3e-07	39.15	22	94.66	1.7e-07	39.46	32	32	22
583	6955	MutS_V	MMR_HSR1	94.96	1.5e-07	34.83	21	95.39	7.6e-08	34.46	24	24	21
584	6959	MutS_V	AAA_18	95.83	2.8e-08	41.59	22	95.39	7.4e-08	39.98	32	32	22
585	6962	MutS_V	AAA_12	0.02	0.99	4.70	1	0.02	0.99	3.82	0	0	1
586	6963	MutS_V	AAA_11	91.70	3.2e-06	33.38	21	90.23	5.9e-06	32.81	24	24	21
587	7001	AAA_33	SNF2_N	77.26	6.7e-05	26.87	19	58.34	0.00025	27.30	16	16	19
588	7002	AAA_33	ResIII	96.76	1.4e-09	40.57	22	97.00	6.5e-10	40.52	18	18	22
589	7005	AAA_33	AAA	97.77	1.1e-10	44.18	23	97.81	1.2e-10	43.08	26	26	23
590	7013	AAA_33	ABC_tran	94.11	5.3e-07	30.65	22	91.20	4e-06	27.39	23	23	22
591	7015	AAA_33	NACHT	97.17	2.1e-10	44.89	23	97.20	1.9e-10	44.51	30	30	23
592	7016	AAA_33	Dynein_heavy	55.79	0.0012	23.89	22	13.42	0.011	21.09	0	5	20
593	7018	AAA_33	Dynamin_N	96.14	1.1e-08	39.44	21	95.87	2.1e-08	41.38	33	33	21
594	7020	AAA_33	MMR_HSR1	96.71	2.2e-09	38.28	21	96.94	7.7e-10	40.27	19	19	21
595	7024	AAA_33	AAA_18	99.17	8.4e-17	72.38	27	98.98	1.2e-15	72.75	26	26	27
596	7027	AAA_33	AAA_12	0.09	0.58	7.72	1	0.15	0.4	8.06	0	0	1
597	7028	AAA_33	AAA_11	96.10	1.6e-08	39.71	22	95.48	6.4e-08	40.12	32	32	22
598	7123	ResIII	SNF2_N	98.99	7.3e-15	69.23	142	98.31	3.7e-12	71.89	17	17	142
599	7124	ResIII	AAA	98.15	1.8e-11	45.67	22	98.14	2.4e-11	45.84	41	41	22
600	7131	ResIII	ABC_tran	93.28	1.6e-06	27.75	26	88.44	1.5e-05	24.96	15	15	26
601	7133	ResIII	NACHT	98.42	8.3e-13	52.92	24	98.30	2.2e-12	52.40	29	29	24
602	7134	ResIII	Dynein_heavy	81.51	0.00039	25.62	21	35.30	0.007	22.39	7	19	15
603	7136	ResIII	Dynamin_N	95.22	9.7e-08	34.33	22	94.25	3.4e-07	35.73	10	9	21
604	7138	ResIII	MMR_HSR1	96.37	8.3e-09	34.76	21	96.23	1.2e-08	35.51	10	10	21
605	7142	ResIII	AAA_18	96.93	5.4e-10	42.71	22	96.23	6.9e-09	42.31	23	23	22
606	7145	ResIII	AAA_12	0.13	0.46	8.34	12	0.16	0.37	8.14	0	25	14
607	7146	ResIII	AAA_11	99.37	1.2e-17	75.65	61	99.08	1.3e-15	76.94	25	25	61
608	7151	AAA	SNF2_N	88.87	8.1e-05	25.50	19	87.56	0.00014	28.10	21	21	19
609	7158	AAA	ABC_tran	92.04	2.4e-06	26.93	21	85.71	1.9e-05	24.02	19	19	21
610	7160	AAA	NACHT	98.32	2.8e-12	50.46	22	98.25	5.3e-12	49.83	32	32	22
611	7161	AAA	Dynein_heavy	94.25	4.1e-06	34.35	61	78.86	0.00022	31.73	15	15	60
612	7163	AAA	Dynamin_N	95.62	5.2e-08	35.20	22	94.96	1.5e-07	36.60	18	18	22
613	7165	AAA	MMR_HSR1	96.45	5.3e-09	35.34	21	96.45	5.1e-09	36.37	24	24	21
614	7169	AAA	AAA_18	97.26	1.9e-10	44.28	23	96.74	1.8e-09	44.07	30	30	23
615	7172	AAA	AAA_12	0.06	0.74	6.75	5	0.04	0.9	4.24	33	40	6
616	7173	AAA	AAA_11	95.97	5.1e-08	36.03	21	94.93	3.9e-07	35.64	43	43	21
617	7317	ABC_tran	SNF2_N	2.99	0.044	14.38	22	4.30	0.024	16.34	18	18	22
618	7321	ABC_tran	NACHT	89.48	1e-05	26.29	23	93.14	1.7e-06	28.89	35	35	23
619	7322	ABC_tran	Dynein_heavy	0.26	0.4	11.38	19	0.32	0.32	11.21	16	16	19
620	7324	ABC_tran	Dynamin_N	92.07	2.7e-06	30.17	22	93.10	1.2e-06	33.66	32	32	22
621	7326	ABC_tran	MMR_HSR1	90.83	6.7e-06	25.35	21	93.74	1.1e-06	28.31	33	33	21
622	7330	ABC_tran	AAA_18	90.26	4.4e-06	28.72	22	92.48	1.3e-06	32.42	45	45	22
623	7333	ABC_tran	AAA_12	0.17	0.4	8.89	9	0.26	0.29	9.21	17	22	18
624	7334	ABC_tran	AAA_11	57.89	0.00038	21.50	22	74.28	9.2e-05	25.46	18	18	22
625	7373	NACHT	SNF2_N	75.80	8.3e-05	26.80	20	57.71	0.00029	27.67	25	25	20
626	7376	NACHT	Dynein_heavy	16.45	0.0081	20.27	22	3.49	0.038	18.04	14	14	22
627	7378	NACHT	Dynamin_N	95.42	6.5e-08	36.56	22	95.01	1.2e-07	38.78	29	27	21
628	7380	NACHT	MMR_HSR1	96.54	4.5e-09	37.29	21	96.68	2.5e-09	39.08	19	19	21
629	7384	NACHT	AAA_18	97.02	3.5e-10	45.37	22	96.61	1.9e-09	45.89	41	41	22
630	7387	NACHT	AAA_12	0.06	0.74	7.12	1	0.09	0.57	7.07	0	0	1
631	7388	NACHT	AAA_11	96.05	2.6e-08	39.13	22	95.37	1.1e-07	40.01	32	32	22
632	7406	Dynamin_N	SNF2_N	19.53	0.0027	22.28	19	9.41	0.0071	20.90	21	21	19
633	7409	Dynamin_N	Dynein_heavy	2.57	0.045	18.12	20	0.67	0.17	14.58	12	15	17
634	7411	Dynamin_N	MMR_HSR1	98.70	1.2e-13	63.20	21	98.87	2.2e-14	61.24	33	33	21
635	7415	Dynamin_N	AAA_18	95.78	2.4e-08	43.17	22	95.65	3.3e-08	41.93	23	23	22
636	7418	Dynamin_N	AAA_12	0.24	0.35	9.95	8	0.08	0.65	7.49	13	13	8
637	7419	Dynamin_N	AAA_11	90.40	4.3e-06	33.69	19	88.58	8.9e-06	32.20	24	26	21
638	7448	Dynein_heavy	SNF2_N	0.70	0.16	17.56	12	1.09	0.11	18.77	25	33	12
639	7452	Dynein_heavy	MMR_HSR1	1.98	0.068	15.14	20	11.09	0.011	18.40	5	0	21
640	7455	Dynein_heavy	AAA_18	3.07	0.047	18.32	21	15.62	0.0078	21.91	5	5	22
641	7457	Dynein_heavy	AAA_12	0.08	0.63	11.05	1	0.07	0.65	11.30	0	0	1
642	7458	Dynein_heavy	AAA_11	2.30	0.11	16.58	19	4.13	0.066	17.61	15	16	20
643	7460	AAA_11	SNF2_N	98.08	2.6e-11	66.40	58	97.74	1.8e-10	67.97	21	24	34
644	7464	AAA_11	MMR_HSR1	93.54	1e-06	32.90	21	95.07	1.9e-07	33.87	29	29	21
645	7467	AAA_11	AAA_18	95.14	1e-07	41.13	21	95.30	7.2e-08	41.27	24	24	21
646	7469	AAA_11	AAA_12	2.02	0.078	14.05	22	1.22	0.12	13.17	19	18	21
647	7474	SNF2_N	MMR_HSR1	32.52	0.0013	22.30	20	59.24	0.00033	22.82	20	20	20
648	7477	SNF2_N	AAA_18	46.26	0.00047	27.43	19	61.24	0.00021	27.39	26	26	19
649	7479	SNF2_N	AAA_12	0.23	0.43	11.02	20	0.20	0.47	10.77	5	5	20
650	7512	AAA_18	MMR_HSR1	96.18	8.6e-09	40.25	21	96.84	8e-10	42.11	24	24	21
651	7514	AAA_18	AAA_12	0.16	0.44	9.12	14	0.17	0.41	8.92	14	14	14
652	7521	MMR_HSR1	AAA_12	0.46	0.19	10.03	8	0.19	0.33	8.23	0	38	1
653	7526	Recep_L_domain	LRR_8	0.47	0.12	5.92	1	0.38	0.16	6.20	0	0	1
654	7527	Recep_L_domain	LRR_9	0.36	0.19	8.72	1	0.32	0.21	8.42	0	0	1
655	7529	Recep_L_domain	LRR_4	0.96	0.057	6.18	1	0.47	0.12	5.88	0	0	1
656	7530	Recep_L_domain	LRR_5	0.33	0.18	7.30	1	0.19	0.31	6.50	0	0	1
657	7531	Recep_L_domain	LRR_6	6.62	0.007	9.20	2	3.68	0.013	8.70	0	50	1
658	7532	LRR_8	LRR_9	95.48	2.9e-07	22.67	7	92.59	7.5e-06	21.97	0	29	1
659	7534	LRR_8	LRR_4	70.71	6.2e-05	10.44	1	49.28	0.00022	9.23	0	0	1
660	7535	LRR_8	LRR_5	13.03	0.0031	9.83	1	1.92	0.025	6.99	0	0	1
661	7536	LRR_8	LRR_6	66.23	7.7e-05	9.66	7	15.35	0.0017	7.98	0	29	1
662	7538	LRR_9	LRR_4	84.41	4.4e-05	17.14	1	86.61	2.1e-05	15.65	0	0	1
663	7539	LRR_9	LRR_5	32.26	0.0023	15.76	10	2.37	0.033	10.66	13	20	8
664	7540	LRR_9	LRR_6	47.59	0.0002	13.53	12	30.99	0.00055	12.67	22	33	9
665	7544	LRR_4	LRR_5	3.62	0.012	7.37	1	2.72	0.017	6.36	0	0	1
666	7545	LRR_4	LRR_6	61.46	8.9e-05	8.61	1	37.76	0.00038	8.56	0	0	1
667	7546	LRR_5	LRR_6	7.87	0.0044	7.58	6	6.42	0.0062	8.42	0	0	1
668	7547	HATPase_c_3	HATPase_c	96.40	1.7e-07	32.70	47	96.96	2e-08	33.50	21	21	48
669	7564	G-patch_2	G-patch	98.61	1.6e-14	46.89	43	98.80	2.1e-15	46.92	12	12	43
670	7615	DOCK-C2	C2	37.63	0.0033	19.25	46	50.80	0.0015	19.37	17	17	46
671	7730	A2M_N	Tissue_fac	0.54	0.13	9.19	11	0.38	0.18	8.59	0	0	1
672	7734	A2M_N	Cadherin	0.26	0.23	6.26	1	0.16	0.36	5.81	0	0	1
673	7735	A2M_N	IL6Ra-bind	0.11	0.5	5.66	1	0.06	0.72	4.75	0	0	1
674	7737	A2M_N	A2M	25.00	0.0034	15.38	20	19.82	0.0046	14.89	0	20	5
675	7738	A2M_N	TIG	0.42	0.14	7.49	8	0.51	0.12	7.91	44	50	9
676	7739	A2M_N	fn3	0.96	0.057	7.76	8	1.01	0.053	7.77	25	25	8
677	7743	A2M_N	Cadherin_3	0.17	0.35	6.39	1	0.16	0.37	6.38	0	0	1
678	7744	A2M_N	Cadherin_2	0.27	0.23	6.69	1	0.17	0.34	6.11	0	0	1
679	7745	A2M_N	PKD	2.01	0.035	9.89	9	2.82	0.025	10.27	33	33	9
680	7746	A2M_N	Calx-beta	0.16	0.37	6.42	1	0.17	0.35	6.63	0	0	1
681	7747	A2M_N	Integrin_alpha2	0.11	0.58	8.82	2	0.10	0.58	8.20	0	0	1
682	7749	A2M_N	Transglut_C	0.23	0.26	7.45	14	0.74	0.099	9.33	0	0	14
683	7758	A2M_N	A2M_N_2	93.06	4.4e-06	29.15	38	92.04	8.6e-06	27.77	16	16	37
684	7760	A2M_N	Filamin	28.51	0.0025	15.02	21	22.27	0.0031	13.89	14	14	21
685	7764	A2M_N	Interfer-bind	5.57	0.017	12.42	17	4.74	0.019	11.99	18	18	17
686	7803	Tissue_fac	Cadherin	0.96	0.068	8.91	11	1.25	0.053	9.18	20	18	10
687	7804	Tissue_fac	IL6Ra-bind	86.56	8.4e-05	22.59	65	88.41	5.2e-05	22.60	27	26	64
688	7806	Tissue_fac	A2M	1.25	0.067	10.40	1	0.98	0.082	10.06	0	0	1
689	7807	Tissue_fac	TIG	0.07	0.7	4.13	1	0.06	0.73	4.63	0	0	1
690	7808	Tissue_fac	fn3	96.48	9.1e-08	31.11	67	97.59	3.6e-10	30.72	17	16	66
691	7812	Tissue_fac	Cadherin_3	0.12	0.49	5.80	1	0.10	0.54	5.85	0	0	1
692	7813	Tissue_fac	Cadherin_2	0.08	0.62	4.54	4	0.07	0.68	4.88	0	0	1
693	7814	Tissue_fac	PKD	6.26	0.013	12.00	15	5.92	0.013	11.67	7	7	14
694	7815	Tissue_fac	Calx-beta	0.04	0.92	3.54	1	0.06	0.78	4.77	0	0	1
695	7816	Tissue_fac	Integrin_alpha2	0.04	0.89	6.96	1	0.06	0.77	7.19	0	0	1
696	7818	Tissue_fac	Transglut_C	0.49	0.14	8.96	7	0.58	0.13	9.24	7	14	14
697	7827	Tissue_fac	A2M_N_2	1.41	0.068	11.25	13	0.89	0.099	10.43	8	8	12
698	7829	Tissue_fac	Filamin	0.24	0.26	6.90	6	0.56	0.12	8.53	14	17	7
699	7833	Tissue_fac	Interfer-bind	97.40	3e-09	41.76	79	97.60	1.2e-09	41.32	20	20	79
700	7930	Cadherin	IL6Ra-bind	0.32	0.19	6.59	8	0.19	0.32	5.39	0	0	3
701	7932	Cadherin	A2M	0.04	0.87	3.62	1	0.14	0.4	5.07	0	0	1
702	7933	Cadherin	TIG	0.08	0.65	3.53	1	0.11	0.52	3.86	0	0	1
703	7934	Cadherin	fn3	0.47	0.13	5.14	1	0.31	0.2	4.78	0	0	1
704	7938	Cadherin	Cadherin_3	0.29	0.21	6.29	1	0.35	0.17	6.44	0	0	1
705	7939	Cadherin	Cadherin_2	97.27	4.2e-10	33.50	71	96.97	1.6e-09	33.63	16	15	70
706	7940	Cadherin	PKD	0.23	0.26	5.16	2	0.19	0.32	4.80	0	0	1
707	7941	Cadherin	Calx-beta	0.07	0.67	4.28	1	0.08	0.61	3.91	0	0	1
708	7942	Cadherin	Integrin_alpha2	0.06	0.75	7.42	1	0.17	0.36	8.16	0	0	1
709	7944	Cadherin	Transglut_C	0.15	0.4	5.59	1	0.12	0.46	4.78	0	0	1
710	7953	Cadherin	A2M_N_2	0.11	0.52	5.71	1	0.18	0.32	6.03	0	0	1
711	7955	Cadherin	Filamin	0.10	0.55	4.15	3	0.09	0.59	3.74	0	33	1
712	7959	Cadherin	Interfer-bind	0.53	0.11	7.49	10	0.48	0.12	7.21	20	20	10
713	7961	IL6Ra-bind	A2M	0.23	0.26	7.10	2	0.46	0.14	8.36	9	0	11
714	7962	IL6Ra-bind	TIG	0.16	0.36	5.38	1	0.27	0.22	6.52	14	0	7
715	7963	IL6Ra-bind	fn3	0.36	0.17	5.57	10	0.26	0.23	5.61	36	40	11
716	7967	IL6Ra-bind	Cadherin_3	0.24	0.25	6.85	1	0.21	0.29	6.58	0	0	1
717	7968	IL6Ra-bind	Cadherin_2	0.10	0.55	4.52	1	0.09	0.57	4.72	0	0	1
718	7969	IL6Ra-bind	PKD	1.68	0.038	9.28	10	1.56	0.041	9.20	0	0	10
719	7970	IL6Ra-bind	Calx-beta	0.05	0.86	3.76	1	0.04	0.87	3.65	0	0	1
720	7971	IL6Ra-bind	Integrin_alpha2	0.14	0.49	9.18	9	0.24	0.33	9.71	11	11	9
721	7973	IL6Ra-bind	Transglut_C	0.83	0.085	9.25	11	1.32	0.058	9.97	17	18	12
722	7982	IL6Ra-bind	A2M_N_2	0.21	0.29	7.64	1	0.12	0.48	6.17	0	0	1
723	7984	IL6Ra-bind	Filamin	0.25	0.24	6.45	7	0.07	0.69	4.32	0	29	1
724	7988	IL6Ra-bind	Interfer-bind	5.21	0.016	11.91	27	2.43	0.033	10.69	19	19	27
725	8017	A2M	TIG	0.23	0.26	6.27	1	0.04	0.91	3.37	0	0	1
726	8018	A2M	fn3	0.35	0.17	5.74	1	0.26	0.23	5.84	0	0	1
727	8022	A2M	Cadherin_3	0.30	0.2	7.45	1	0.48	0.13	8.25	0	0	1
728	8023	A2M	Cadherin_2	0.18	0.33	5.83	1	0.03	0.94	3.18	0	0	1
729	8024	A2M	PKD	0.59	0.098	8.03	10	0.23	0.26	6.41	0	10	1
730	8025	A2M	Calx-beta	0.05	0.79	4.20	1	0.08	0.66	5.02	0	0	1
731	8026	A2M	Integrin_alpha2	15.39	0.012	17.87	20	5.69	0.033	16.09	15	15	20
732	8028	A2M	Transglut_C	62.10	0.0005	18.83	25	58.49	0.00067	18.06	9	8	23
733	8037	A2M	A2M_N_2	53.90	0.0011	18.60	29	22.02	0.0045	15.74	7	7	28
734	8039	A2M	Filamin	0.40	0.15	7.62	1	1.08	0.061	9.09	0	0	1
735	8043	A2M	Interfer-bind	0.21	0.28	7.00	1	0.21	0.29	6.96	0	0	1
736	8044	TIG	fn3	0.07	0.68	2.30	1	0.07	0.7	3.06	0	0	1
737	8048	TIG	Cadherin_3	0.08	0.62	4.35	1	0.04	0.92	2.54	0	0	1
738	8049	TIG	Cadherin_2	0.14	0.36	4.92	1	0.05	0.82	2.91	0	0	1
739	8050	TIG	PKD	0.14	0.41	4.58	1	0.23	0.27	5.37	0	0	1
740	8051	TIG	Calx-beta	0.06	0.75	3.99	1	0.07	0.68	3.91	0	0	1
741	8052	TIG	Integrin_alpha2	0.08	0.65	7.87	1	0.11	0.5	7.40	0	0	1
742	8054	TIG	Transglut_C	0.14	0.4	5.70	1	0.09	0.58	4.48	0	0	1
743	8063	TIG	A2M_N_2	0.16	0.38	6.48	1	0.17	0.35	6.14	0	0	1
744	8065	TIG	Filamin	0.46	0.13	6.88	7	0.83	0.067	7.86	0	0	9
745	8069	TIG	Interfer-bind	0.06	0.78	3.89	1	0.07	0.67	3.95	0	0	1
746	8073	fn3	Cadherin_3	0.08	0.66	3.83	1	0.15	0.39	3.88	0	0	1
747	8074	fn3	Cadherin_2	0.12	0.49	3.80	1	0.20	0.3	4.00	0	0	1
748	8075	fn3	PKD	0.95	0.058	6.40	4	1.11	0.048	6.79	0	0	5
749	8076	fn3	Calx-beta	0.11	0.51	4.51	1	0.17	0.35	4.23	0	0	1
750	8077	fn3	Integrin_alpha2	0.05	0.82	7.03	8	0.06	0.75	4.35	0	13	1
751	8079	fn3	Transglut_C	0.28	0.21	6.01	1	0.37	0.16	5.86	0	0	1
752	8088	fn3	A2M_N_2	0.80	0.072	8.17	13	0.93	0.062	8.24	31	31	13
753	8090	fn3	Filamin	0.06	0.78	3.03	1	0.25	0.25	4.49	50	0	6
754	8094	fn3	Interfer-bind	96.38	3.5e-08	24.45	61	94.74	1.5e-06	24.47	16	16	61
755	8185	Cadherin_3	Cadherin_2	0.04	0.92	2.62	1	0.08	0.64	4.29	0	0	1
756	8186	Cadherin_3	PKD	0.10	0.56	4.30	1	0.08	0.62	4.31	0	0	1
757	8187	Cadherin_3	Calx-beta	0.09	0.6	5.02	1	0.12	0.48	5.45	0	0	1
758	8188	Cadherin_3	Integrin_alpha2	0.03	0.97	6.09	1	0.06	0.73	6.55	0	0	1
759	8190	Cadherin_3	Transglut_C	0.12	0.47	5.81	1	0.12	0.47	5.62	0	0	1
760	8199	Cadherin_3	A2M_N_2	0.13	0.44	6.63	1	0.14	0.42	6.41	0	0	1
761	8200	Cadherin_3	Filamin	0.08	0.63	4.27	1	0.17	0.35	5.76	0	0	1
762	8204	Cadherin_3	Interfer-bind	0.10	0.54	5.28	1	0.10	0.54	5.14	0	0	1
763	8205	Cadherin_2	PKD	0.08	0.63	3.71	1	0.10	0.56	4.00	0	0	1
764	8206	Cadherin_2	Calx-beta	0.05	0.84	3.59	1	0.06	0.77	3.55	0	0	1
765	8207	Cadherin_2	Integrin_alpha2	0.03	0.95	5.94	1	0.05	0.83	5.16	0	0	1
766	8209	Cadherin_2	Transglut_C	0.17	0.34	6.07	1	0.24	0.25	6.41	0	0	1
767	8218	Cadherin_2	A2M_N_2	0.06	0.77	4.70	1	0.13	0.44	5.67	0	0	1
768	8219	Cadherin_2	Filamin	0.06	0.72	3.58	1	0.10	0.56	4.17	0	0	1
769	8223	Cadherin_2	Interfer-bind	0.12	0.47	5.22	1	0.13	0.43	5.12	0	0	1
770	8224	PKD	Calx-beta	0.14	0.42	5.38	1	0.20	0.3	5.74	0	0	1
771	8225	PKD	Integrin_alpha2	0.04	0.87	6.49	1	0.12	0.48	7.48	0	0	1
772	8227	PKD	Transglut_C	0.24	0.25	6.56	1	0.35	0.17	7.00	0	0	1
773	8236	PKD	A2M_N_2	0.14	0.42	6.19	1	0.17	0.36	6.01	0	0	1
774	8237	PKD	Filamin	0.87	0.064	7.95	10	1.62	0.036	8.70	10	10	10
775	8241	PKD	Interfer-bind	0.49	0.12	7.57	10	0.47	0.13	7.34	18	20	11
776	8242	Calx-beta	Integrin_alpha2	0.02	0.99	5.18	1	0.04	0.87	5.68	0	0	1
777	8244	Calx-beta	Transglut_C	0.10	0.53	5.61	1	0.07	0.68	4.82	0	0	1
778	8253	Calx-beta	A2M_N_2	0.36	0.18	8.60	1	0.40	0.17	8.68	0	0	1
779	8254	Calx-beta	Filamin	0.10	0.56	4.68	1	0.09	0.58	4.87	0	0	1
780	8258	Calx-beta	Interfer-bind	0.05	0.82	4.02	1	0.09	0.61	5.05	0	0	1
781	8260	Integrin_alpha2	Transglut_C	2.70	0.063	14.66	29	3.29	0.051	14.83	13	14	24
782	8269	Integrin_alpha2	A2M_N_2	0.57	0.22	12.20	12	0.46	0.26	11.92	9	8	11
783	8270	Integrin_alpha2	Filamin	0.09	0.61	6.95	1	0.04	0.91	6.49	0	0	1
784	8274	Integrin_alpha2	Interfer-bind	0.08	0.66	7.27	1	0.05	0.81	7.39	17	0	12
785	8298	Transglut_C	A2M_N_2	33.13	0.0027	16.89	16	16.09	0.0067	15.19	20	19	15
