	index	sim_dom1	sim_dom2	scores	p-values
7847	3148312	Neur_chan_memb	MHC_I_C	4.01	0.96
7848	3148313	Neur_chan_memb	ADAM_spacer1	5.05	0.9
7849	3148339	Neur_chan_memb	RabGAP-TBC	8.17	0.59
7850	3148366	Neur_chan_memb	Plectin	8.21	0.15
7851	3148387	Neur_chan_memb	DUF1220	4.93	0.91
7852	3148398	Neur_chan_memb	Filaggrin	3.44	1
7853	3148410	Neur_chan_memb	wnt	9.89	0.64
7854	3148428	Neur_chan_memb	Na_Ca_ex	10.57	0.21
7855	3148447	Neur_chan_memb	Hyd_WA	6.92	0.2
7856	3148456	Neur_chan_memb	TB	4.67	0.68
7857	3148474	Neur_chan_memb	Keratin_2_head	5.92	0.99
7858	3148477	Neur_chan_memb	DHC_N2	10.44	0.59
7859	3148497	Neur_chan_memb	Histone_H2A_C	6.93	0.28
7860	3148499	Neur_chan_memb	Cation_ATPase_C	4.53	0.98
7861	3148507	Neur_chan_memb	Nop	9.10	0.6
7862	3148565	Neur_chan_memb	NPIP	8.55	0.87
7863	3148584	Neur_chan_memb	Disintegrin	4.02	0.98
7864	3148597	Neur_chan_memb	CBS	3.56	0.61
7865	3148601	Neur_chan_memb	Aldo_ket_red	9.34	0.58
7866	3148612	Neur_chan_memb	FA	2.88	0.98
7867	3148650	Neur_chan_memb	K167R	6.41	0.91
7868	3148681	Neur_chan_memb	GoLoco	4.22	0.62
7869	3148710	Neur_chan_memb	Cys_rich_FGFR	5.33	0.76
7870	3148718	Neur_chan_memb	R3H	4.27	0.84
7871	3148722	Neur_chan_memb	Cpn60_TCP1	10.32	0.6
7872	3148794	Neur_chan_memb	MyTH4	11.28	0.15
7873	3148825	Neur_chan_memb	RhoGEF	6.26	0.84
7874	3148864	Neur_chan_memb	Rpr2	4.21	0.99
7875	3148871	Neur_chan_memb	Nebulin	3.45	0.87
7876	3148886	Neur_chan_memb	p450	7.77	0.83
7877	3148904	Neur_chan_memb	TSP_3	3.65	0.96
7878	3148914	Neur_chan_memb	DHHC	5.96	0.79
7879	3148946	Neur_chan_memb	FAM47	9.21	0.77
7880	3148954	Neur_chan_memb	GPS	5.27	0.43
7881	3149034	Neur_chan_memb	PhoLip_ATPase_C	9.58	0.52
7882	3149035	Neur_chan_memb	LCE	5.26	0.99
7883	3149044	Neur_chan_memb	PhoLip_ATPase_N	9.59	0.18
7884	3149054	Neur_chan_memb	HR1	6.17	0.62
7885	3149068	Neur_chan_memb	OLF	10.52	0.46
7886	3149126	Neur_chan_memb	GAGE	5.04	0.99
7887	3149161	Neur_chan_memb	EPTP	4.66	0.8
7888	3149162	Neur_chan_memb	TIL	3.33	0.83
7889	3149183	Neur_chan_memb	Acyl-CoA_dh_M	5.18	0.78
7890	3149184	Neur_chan_memb	Plexin_cytopl	11.25	0.68
7891	3149197	Neur_chan_memb	Humanin	6.95	0.35
7892	3149207	Neur_chan_memb	Pep_M12B_propep	5.72	0.89
7893	3149264	Neur_chan_memb	Carb_anhydrase	7.23	0.87
7894	3149279	Neur_chan_memb	PLAC	2.81	0.92
7895	3149363	Neur_chan_memb	RyR	7.40	0.52
7896	3149380	Neur_chan_memb	Myosin_N	5.61	0.57
7897	3173801	Somatomedin_B	Sema	5.76	0.9
7898	3173823	Somatomedin_B	Med26	2.44	0.9
7899	3173841	Somatomedin_B	Glyco_transf_29	4.48	0.95
7900	3173872	Somatomedin_B	Thiol-ester_cl	3.92	0.25
7901	3173889	Somatomedin_B	Serpin	3.43	1
7902	3173904	Somatomedin_B	Cyt-b5	2.56	0.93
7903	3173946	Somatomedin_B	GTF2I	2.68	0.99
7904	3173950	Somatomedin_B	zf-AN1	6.25	0.1
7905	3173964	Somatomedin_B	MAGE	3.45	0.99
7906	3173966	Somatomedin_B	MT	3.75	1
7907	3173972	Somatomedin_B	zf-C2HC	4.15	0.43
7908	3174029	Somatomedin_B	CCDC144C	1.82	1
7909	3174038	Somatomedin_B	BAH	3.72	0.95
7910	3174103	Somatomedin_B	Spectrin	2.09	0.95
7911	3174104	Somatomedin_B	Ephrin_rec_like	3.74	0.48
7912	3174128	Somatomedin_B	HRM	6.16	0.17
7913	3174170	Somatomedin_B	Hemopexin	2.26	0.7
7914	3174181	Somatomedin_B	APC_r	2.76	0.91
7915	3174195	Somatomedin_B	Ldl_recept_a	3.26	0.18
7916	3174200	Somatomedin_B	SapB_2	6.02	0.062
7917	3174205	Somatomedin_B	SET	4.40	0.53
7918	3174211	Somatomedin_B	SEA	2.54	0.99
7919	3174215	Somatomedin_B	Involucrin	1.44	0.99
7920	3174227	Somatomedin_B	Pre-SET	10.40	0.031
7921	3174257	Somatomedin_B	TGFb_propeptide	4.72	0.88
7922	3174262	Somatomedin_B	Cadherin_C	3.52	0.98
7923	3174287	Somatomedin_B	PX	2.98	0.91
7924	3174293	Somatomedin_B	WW	1.30	0.35
7925	3174313	Somatomedin_B	HA2	4.22	0.7
7926	3174348	Somatomedin_B	EMI	10.48	0.013
7927	3174371	Somatomedin_B	Pro-rich	2.52	1
7928	3174397	Somatomedin_B	Tubulin-binding	4.03	0.62
7929	3174402	Somatomedin_B	LRRNT	6.25	0.044
7930	3174438	Somatomedin_B	WAP	10.44	0.0046
7931	3174439	Somatomedin_B	RUN	3.38	0.94
7932	3174453	Somatomedin_B	IL8	9.23	0.029
7933	3174466	Somatomedin_B	WWE	2.41	0.91
7934	3174482	Somatomedin_B	GDNF	6.95	0.24
7935	3174503	Somatomedin_B	KRTAP	3.91	0.93
7936	3174560	Somatomedin_B	Collagen	0.95	0.97
7937	3174606	Somatomedin_B	SPAN-X	4.40	0.95
7938	3174628	Somatomedin_B	RasGEF	5.08	0.74
7939	3174644	Somatomedin_B	uDENN	3.89	0.78
7940	3174666	Somatomedin_B	Cadherin_C_2	3.66	0.83
7941	3174668	Somatomedin_B	ZU5	2.92	0.98
7942	3174685	Somatomedin_B	zf-A20	8.15	0.017
7943	3174694	Somatomedin_B	ADAM_CR	7.97	0.17
7944	3174703	Somatomedin_B	HS1_rep	4.29	0.68
7945	3174712	Somatomedin_B	Notch	8.26	0.04
7946	3174713	Somatomedin_B	CNH	3.74	0.99
7947	3174720	Somatomedin_B	PAM2	3.09	0.62
7948	3174723	Somatomedin_B	Cir_N	2.04	0.98
7949	3174779	Somatomedin_B	ArfGap	5.15	0.58
7950	3174805	Somatomedin_B	Mito_carr	1.88	0.97
7951	3174899	Somatomedin_B	RYDR_ITPR	4.66	0.87
7952	3174908	Somatomedin_B	Zona_pellucida	6.95	0.42
7953	3174917	Somatomedin_B	GRIP	2.73	0.92
7954	3174952	Somatomedin_B	MIP	2.40	1
7955	3174953	Somatomedin_B	MIT	2.68	0.85
7956	3174954	Somatomedin_B	RnaseA	4.75	0.78
7957	3174983	Somatomedin_B	DUF4599	6.01	0.46
7958	3174990	Somatomedin_B	Epiglycanin_TR	2.05	1
7959	3174993	Somatomedin_B	Annexin	2.55	0.81
7960	3175046	Somatomedin_B	ANATO	7.45	0.073
7961	3175062	Somatomedin_B	Filament	2.61	1
7962	3175108	Somatomedin_B	A2M_recep	4.42	0.72
7963	3175181	Somatomedin_B	Xin	2.94	0.77
7964	3175192	Somatomedin_B	LRRCT	4.08	0.35
7965	3175220	Somatomedin_B	NAP	4.42	0.98
7966	3175226	Somatomedin_B	VPS9	2.37	0.99
7967	3175268	Somatomedin_B	GPHH	2.22	0.95
7968	3175269	Somatomedin_B	Cation_ATPase_N	3.01	0.84
7969	3175275	Somatomedin_B	SNARE	1.72	0.88
7970	3175282	Somatomedin_B	RPEL	2.38	0.8
7971	3175296	Somatomedin_B	zf-CXXC	6.60	0.17
7972	3175310	Somatomedin_B	NDK	2.83	0.98
7973	3175341	Somatomedin_B	Fasciclin	2.51	0.99
7974	3175393	Somatomedin_B	OAR	2.37	0.91
7975	3175394	Somatomedin_B	Sec7	3.32	0.99
7976	3175407	Somatomedin_B	Choline_transpo	5.49	0.92
7977	3175418	Somatomedin_B	MHC_I_C	2.85	0.94
7978	3175419	Somatomedin_B	ADAM_spacer1	2.62	0.98
7979	3175445	Somatomedin_B	RabGAP-TBC	2.69	1
7980	3175471	Somatomedin_B	Plectin	1.92	0.95
7981	3175492	Somatomedin_B	DUF1220	4.23	0.74
7982	3175503	Somatomedin_B	Filaggrin	2.44	1
7983	3175515	Somatomedin_B	wnt	8.42	0.37
7984	3175533	Somatomedin_B	Na_Ca_ex	2.35	1
7985	3175552	Somatomedin_B	Hyd_WA	2.64	0.73
7986	3175561	Somatomedin_B	TB	5.71	0.16
7987	3175579	Somatomedin_B	Keratin_2_head	4.31	0.98
7988	3175582	Somatomedin_B	DHC_N2	3.38	1
7989	3175602	Somatomedin_B	Histone_H2A_C	1.59	0.99
7990	3175604	Somatomedin_B	Cation_ATPase_C	2.10	1
7991	3175612	Somatomedin_B	Nop	4.07	0.98
7992	3175670	Somatomedin_B	NPIP	5.02	0.98
7993	3175689	Somatomedin_B	Disintegrin	6.20	0.31
7994	3175702	Somatomedin_B	CBS	1.92	0.68
7995	3175706	Somatomedin_B	Aldo_ket_red	4.75	0.92
7996	3175717	Somatomedin_B	FA	3.83	0.6
7997	3175755	Somatomedin_B	K167R	2.85	1
7998	3175786	Somatomedin_B	GoLoco	3.24	0.51
7999	3175815	Somatomedin_B	Cys_rich_FGFR	6.67	0.16
8000	3175823	Somatomedin_B	R3H	2.68	0.88
8001	3175827	Somatomedin_B	Cpn60_TCP1	5.00	0.96
8002	3175899	Somatomedin_B	MyTH4	4.18	0.85
8003	3175930	Somatomedin_B	RhoGEF	4.56	0.79
8004	3175969	Somatomedin_B	Rpr2	7.62	0.22
8005	3175976	Somatomedin_B	Nebulin	3.09	0.65
8006	3175991	Somatomedin_B	p450	6.13	0.71
8007	3176009	Somatomedin_B	TSP_3	4.43	0.5
8008	3176019	Somatomedin_B	DHHC	6.12	0.34
8009	3176051	Somatomedin_B	FAM47	5.64	0.93
8010	3176059	Somatomedin_B	GPS	7.21	0.036
8011	3176139	Somatomedin_B	PhoLip_ATPase_C	5.02	0.87
8012	3176140	Somatomedin_B	LCE	6.42	0.5
8013	3176149	Somatomedin_B	PhoLip_ATPase_N	2.11	0.99
8014	3176159	Somatomedin_B	HR1	2.25	0.98
8015	3176173	Somatomedin_B	OLF	5.32	0.89
8016	3176231	Somatomedin_B	GAGE	4.60	0.91
8017	3176266	Somatomedin_B	EPTP	2.53	0.92
8018	3176267	Somatomedin_B	TIL	6.30	0.083
8019	3176288	Somatomedin_B	Acyl-CoA_dh_M	3.12	0.87
8020	3176289	Somatomedin_B	Plexin_cytopl	6.09	0.97
8021	3176302	Somatomedin_B	Humanin	4.75	0.47
8022	3176312	Somatomedin_B	Pep_M12B_propep	4.31	0.83
8023	3176369	Somatomedin_B	Carb_anhydrase	5.06	0.88
8024	3176384	Somatomedin_B	PLAC	5.10	0.17
8025	3176468	Somatomedin_B	RyR	2.28	0.99
8026	3176485	Somatomedin_B	Myosin_N	3.61	0.65
8027	3216977	GAGE	Sema	5.42	1
8028	3216999	GAGE	Med26	4.72	0.78
8029	3217017	GAGE	Glyco_transf_29	8.43	0.67
8030	3217048	GAGE	Thiol-ester_cl	3.71	0.71
8031	3217065	GAGE	Serpin	8.02	0.78
8032	3217080	GAGE	Cyt-b5	4.37	0.9
8033	3217112	GAGE	GTF2I	6.30	0.79
8034	3217116	GAGE	zf-AN1	3.22	0.94
8035	3217130	GAGE	MAGE	6.40	0.89
8036	3217132	GAGE	MT	5.65	0.98
8037	3217138	GAGE	zf-C2HC	5.30	0.64
8038	3217195	GAGE	CCDC144C	5.60	0.96
8039	3217204	GAGE	BAH	6.55	0.8
8040	3217269	GAGE	Spectrin	3.69	0.93
8041	3217270	GAGE	Ephrin_rec_like	2.61	0.98
8042	3217294	GAGE	HRM	3.33	0.97
8043	3217336	GAGE	Hemopexin	3.19	0.85
8044	3217347	GAGE	APC_r	5.02	0.81
8045	3217361	GAGE	Ldl_recept_a	3.88	0.41
8046	3217366	GAGE	SapB_2	2.90	0.89
8047	3217371	GAGE	SET	8.95	0.19
8048	3217377	GAGE	SEA	6.10	0.77
8049	3217381	GAGE	Involucrin	5.64	0.44
8050	3217393	GAGE	Pre-SET	6.12	0.8
8051	3217423	GAGE	TGFb_propeptide	8.36	0.59
8052	3217428	GAGE	Cadherin_C	5.35	0.95
8053	3217453	GAGE	PX	8.21	0.31
8054	3217459	GAGE	WW	2.88	0.39
8055	3217479	GAGE	HA2	5.08	0.86
8056	3217514	GAGE	EMI	7.10	0.46
8057	3217537	GAGE	Pro-rich	5.86	0.99
8058	3217563	GAGE	Tubulin-binding	5.74	0.69
8059	3217568	GAGE	LRRNT	3.75	0.71
8060	3217604	GAGE	WAP	2.54	0.98
8061	3217605	GAGE	RUN	6.71	0.69
8062	3217619	GAGE	IL8	5.43	0.76
8063	3217632	GAGE	WWE	7.74	0.28
8064	3217648	GAGE	GDNF	4.85	0.94
8065	3217669	GAGE	KRTAP	6.57	0.81
8066	3217726	GAGE	Collagen	2.12	0.97
8067	3217772	GAGE	SPAN-X	12.99	0.11
8068	3217794	GAGE	RasGEF	6.60	0.8
8069	3217810	GAGE	uDENN	5.36	0.83
8070	3217832	GAGE	Cadherin_C_2	3.06	1
8071	3217834	GAGE	ZU5	5.78	0.86
8072	3217851	GAGE	zf-A20	5.26	0.57
8073	3217860	GAGE	ADAM_CR	5.04	0.96
8074	3217869	GAGE	HS1_rep	6.59	0.63
8075	3217878	GAGE	Notch	6.87	0.46
8076	3217879	GAGE	CNH	5.76	0.96
8077	3217886	GAGE	PAM2	4.63	0.7
8078	3217889	GAGE	Cir_N	8.10	0.26
8079	3217945	GAGE	ArfGap	5.50	0.87
8080	3217971	GAGE	Mito_carr	4.35	0.85
8081	3218063	GAGE	RYDR_ITPR	4.76	0.98
8082	3218072	GAGE	Zona_pellucida	5.02	0.98
8083	3218081	GAGE	GRIP	7.87	0.31
8084	3218116	GAGE	MIP	4.01	1
8085	3218117	GAGE	MIT	3.78	0.92
8086	3218118	GAGE	RnaseA	7.98	0.56
8087	3218147	GAGE	DUF4599	10.40	0.22
8088	3218154	GAGE	Epiglycanin_TR	3.85	1
8089	3218157	GAGE	Annexin	4.16	0.81
8090	3218210	GAGE	ANATO	5.22	0.79
8091	3218226	GAGE	Filament	5.35	0.97
8092	3218272	GAGE	A2M_recep	5.75	0.82
8093	3218345	GAGE	Xin	7.00	0.29
8094	3218356	GAGE	LRRCT	3.72	0.87
8095	3218384	GAGE	NAP	6.91	0.91
8096	3218390	GAGE	VPS9	4.09	0.96
8097	3218432	GAGE	GPHH	3.74	0.94
8098	3218433	GAGE	Cation_ATPase_N	4.54	0.85
8099	3218439	GAGE	SNARE	3.00	0.91
8100	3218446	GAGE	RPEL	5.48	0.49
8101	3218460	GAGE	zf-CXXC	6.41	0.61
8102	3218474	GAGE	NDK	4.77	0.94
8103	3218505	GAGE	Fasciclin	4.36	0.98
8104	3218557	GAGE	OAR	5.93	0.5
8105	3218558	GAGE	Sec7	7.26	0.78
8106	3218571	GAGE	Choline_transpo	5.56	0.99
8107	3218582	GAGE	MHC_I_C	7.11	0.45
8108	3218583	GAGE	ADAM_spacer1	5.18	0.88
8109	3218609	GAGE	RabGAP-TBC	4.25	0.99
8110	3218634	GAGE	Plectin	5.18	0.65
8111	3218655	GAGE	DUF1220	5.56	0.83
8112	3218666	GAGE	Filaggrin	4.28	0.99
8113	3218678	GAGE	wnt	8.56	0.77
8114	3218696	GAGE	Na_Ca_ex	5.27	0.91
8115	3218715	GAGE	Hyd_WA	3.40	0.9
8116	3218724	GAGE	TB	4.19	0.83
8117	3218742	GAGE	Keratin_2_head	8.89	0.66
8118	3218745	GAGE	DHC_N2	6.46	0.97
8119	3218765	GAGE	Histone_H2A_C	7.89	0.22
8120	3218767	GAGE	Cation_ATPase_C	4.69	0.98
8121	3218775	GAGE	Nop	6.85	0.87
8122	3218833	GAGE	NPIP	10.40	0.57
8123	3218852	GAGE	Disintegrin	4.93	0.92
8124	3218865	GAGE	CBS	2.94	0.81
8125	3218869	GAGE	Aldo_ket_red	5.53	0.97
8126	3218880	GAGE	FA	6.41	0.49
8127	3218918	GAGE	K167R	12.34	0.14
8128	3218949	GAGE	GoLoco	5.85	0.39
8129	3218978	GAGE	Cys_rich_FGFR	4.34	0.92
8130	3218986	GAGE	R3H	7.22	0.36
8131	3218990	GAGE	Cpn60_TCP1	11.57	0.34
8132	3219062	GAGE	MyTH4	6.19	0.81
8133	3219093	GAGE	RhoGEF	5.44	0.91
8134	3219132	GAGE	Rpr2	5.48	0.93
8135	3219139	GAGE	Nebulin	5.66	0.5
8136	3219154	GAGE	p450	5.67	0.97
8137	3219172	GAGE	TSP_3	5.76	0.67
8138	3219182	GAGE	DHHC	4.62	0.94
8139	3219214	GAGE	FAM47	8.20	0.86
8140	3219222	GAGE	GPS	2.72	0.95
8141	3219301	GAGE	PhoLip_ATPase_C	6.72	0.87
8142	3219302	GAGE	LCE	9.27	0.46
8143	3219311	GAGE	PhoLip_ATPase_N	4.49	0.93
8144	3219321	GAGE	HR1	4.60	0.89
8145	3219335	GAGE	OLF	6.00	0.97
8146	3219427	GAGE	EPTP	5.58	0.67
8147	3219428	GAGE	TIL	3.79	0.82
8148	3219449	GAGE	Acyl-CoA_dh_M	4.29	0.92
8149	3219450	GAGE	Plexin_cytopl	9.65	0.81
8150	3219463	GAGE	Humanin	6.08	0.69
8151	3219473	GAGE	Pep_M12B_propep	6.14	0.82
8152	3219530	GAGE	Carb_anhydrase	4.97	0.99
8153	3219545	GAGE	PLAC	2.51	0.98
8154	3219629	GAGE	RyR	6.89	0.6
8155	3219646	GAGE	Myosin_N	5.23	0.71
8156	3273257	GTF2I	Sema	8.35	0.69
8157	3273279	GTF2I	Med26	6.19	0.35
8158	3273297	GTF2I	Glyco_transf_29	7.87	0.62
8159	3273328	GTF2I	Thiol-ester_cl	3.35	0.63
8160	3273345	GTF2I	Serpin	7.57	0.73
8161	3273360	GTF2I	Cyt-b5	6.14	0.45
8162	3273377	GTF2I	zf-AN1	4.89	0.51
8163	3273391	GTF2I	MAGE	6.03	0.84
8164	3273393	GTF2I	MT	6.30	0.89
8165	3273399	GTF2I	zf-C2HC	4.21	0.71
8166	3273456	GTF2I	CCDC144C	5.59	0.9
8167	3273465	GTF2I	BAH	5.22	0.88
8168	3273530	GTF2I	Spectrin	3.50	0.88
8169	3273531	GTF2I	Ephrin_rec_like	4.82	0.52
8170	3273555	GTF2I	HRM	3.93	0.82
8171	3273597	GTF2I	Hemopexin	6.74	0.13
8172	3273608	GTF2I	APC_r	8.82	0.082
8173	3273622	GTF2I	Ldl_recept_a	2.15	0.65
8174	3273627	GTF2I	SapB_2	4.71	0.38
8175	3273632	GTF2I	SET	5.33	0.59
8176	3273638	GTF2I	SEA	6.97	0.47
8177	3273642	GTF2I	Involucrin	3.59	0.77
8178	3273654	GTF2I	Pre-SET	6.23	0.64
8179	3273684	GTF2I	TGFb_propeptide	8.17	0.48
8180	3273689	GTF2I	Cadherin_C	7.86	0.48
8181	3273714	GTF2I	PX	6.36	0.46
8182	3273720	GTF2I	WW	4.10	0.12
8183	3273739	GTF2I	HA2	6.60	0.46
8184	3273774	GTF2I	EMI	5.20	0.66
8185	3273797	GTF2I	Pro-rich	8.86	0.55
8186	3273823	GTF2I	Tubulin-binding	4.13	0.85
8187	3273828	GTF2I	LRRNT	9.21	0.023
8188	3273864	GTF2I	WAP	3.19	0.84
8189	3273865	GTF2I	RUN	11.15	0.079
8190	3273879	GTF2I	IL8	6.05	0.49
8191	3273892	GTF2I	WWE	5.28	0.54
8192	3273908	GTF2I	GDNF	4.72	0.89
8193	3273929	GTF2I	KRTAP	8.94	0.25
8194	3273986	GTF2I	Collagen	3.40	0.69
8195	3274032	GTF2I	SPAN-X	5.96	0.89
8196	3274054	GTF2I	RasGEF	7.12	0.59
8197	3274070	GTF2I	uDENN	7.79	0.28
8198	3274092	GTF2I	Cadherin_C_2	4.52	0.85
8199	3274094	GTF2I	ZU5	13.33	0.028
8200	3274111	GTF2I	zf-A20	5.52	0.35
8201	3274120	GTF2I	ADAM_CR	5.05	0.89
8202	3274129	GTF2I	HS1_rep	5.74	0.63
8203	3274138	GTF2I	Notch	4.71	0.73
8204	3274139	GTF2I	CNH	7.85	0.6
8205	3274146	GTF2I	PAM2	3.90	0.7
8206	3274149	GTF2I	Cir_N	7.90	0.17
8207	3274205	GTF2I	ArfGap	7.49	0.4
8208	3274231	GTF2I	Mito_carr	4.83	0.64
8209	3274323	GTF2I	RYDR_ITPR	8.21	0.45
8210	3274332	GTF2I	Zona_pellucida	8.60	0.41
8211	3274341	GTF2I	GRIP	6.26	0.42
8212	3274376	GTF2I	MIP	10.54	0.18
8213	3274377	GTF2I	MIT	4.42	0.7
8214	3274378	GTF2I	RnaseA	8.28	0.37
8215	3274407	GTF2I	DUF4599	9.90	0.17
8216	3274414	GTF2I	Epiglycanin_TR	3.84	0.99
8217	3274417	GTF2I	Annexin	9.50	0.05
8218	3274470	GTF2I	ANATO	4.87	0.71
8219	3274486	GTF2I	Filament	6.14	0.83
8220	3274532	GTF2I	A2M_recep	7.54	0.36
8221	3274605	GTF2I	Xin	5.77	0.33
8222	3274616	GTF2I	LRRCT	5.48	0.34
8223	3274644	GTF2I	NAP	7.36	0.75
8224	3274650	GTF2I	VPS9	7.50	0.33
8225	3274692	GTF2I	GPHH	4.78	0.66
8226	3274693	GTF2I	Cation_ATPase_N	5.69	0.5
8227	3274699	GTF2I	SNARE	4.66	0.45
8228	3274706	GTF2I	RPEL	5.19	0.38
8229	3274720	GTF2I	zf-CXXC	3.41	0.96
8230	3274734	GTF2I	NDK	9.38	0.18
8231	3274765	GTF2I	Fasciclin	7.01	0.52
8232	3274817	GTF2I	OAR	8.56	0.063
8233	3274818	GTF2I	Sec7	10.14	0.24
8234	3274831	GTF2I	Choline_transpo	9.27	0.53
8235	3274842	GTF2I	MHC_I_C	6.73	0.35
8236	3274843	GTF2I	ADAM_spacer1	6.23	0.58
8237	3274869	GTF2I	RabGAP-TBC	10.11	0.18
8238	3274893	GTF2I	Plectin	5.55	0.42
8239	3274914	GTF2I	DUF1220	6.60	0.5
8240	3274925	GTF2I	Filaggrin	3.41	1
8241	3274937	GTF2I	wnt	7.26	0.83
8242	3274955	GTF2I	Na_Ca_ex	6.72	0.56
8243	3274974	GTF2I	Hyd_WA	5.21	0.39
8244	3274983	GTF2I	TB	3.87	0.76
8245	3275001	GTF2I	Keratin_2_head	6.63	0.86
8246	3275004	GTF2I	DHC_N2	6.83	0.89
8247	3275024	GTF2I	Histone_H2A_C	6.22	0.32
8248	3275026	GTF2I	Cation_ATPase_C	5.08	0.9
8249	3275034	GTF2I	Nop	8.45	0.5
8250	3275092	GTF2I	NPIP	11.75	0.25
8251	3275111	GTF2I	Disintegrin	4.02	0.94
8252	3275124	GTF2I	CBS	2.24	0.82
8253	3275128	GTF2I	Aldo_ket_red	7.37	0.67
8254	3275139	GTF2I	FA	5.97	0.41
8255	3275177	GTF2I	K167R	8.97	0.34
8256	3275208	GTF2I	GoLoco	5.18	0.35
8257	3275237	GTF2I	Cys_rich_FGFR	6.22	0.46
8258	3275245	GTF2I	R3H	5.94	0.42
8259	3275249	GTF2I	Cpn60_TCP1	8.67	0.61
8260	3275321	GTF2I	MyTH4	10.01	0.15
8261	3275352	GTF2I	RhoGEF	5.32	0.84
8262	3275391	GTF2I	Rpr2	8.05	0.41
8263	3275398	GTF2I	Nebulin	4.38	0.6
8264	3275413	GTF2I	p450	10.24	0.27
8265	3275431	GTF2I	TSP_3	5.00	0.66
8266	3275441	GTF2I	DHHC	5.95	0.64
8267	3275473	GTF2I	FAM47	8.09	0.76
8268	3275481	GTF2I	GPS	4.56	0.48
8269	3275560	GTF2I	PhoLip_ATPase_C	10.19	0.26
8270	3275561	GTF2I	LCE	4.82	0.97
8271	3275570	GTF2I	PhoLip_ATPase_N	4.39	0.86
8272	3275580	GTF2I	HR1	6.51	0.42
8273	3275594	GTF2I	OLF	7.08	0.8
8274	3275686	GTF2I	EPTP	5.22	0.58
8275	3275687	GTF2I	TIL	4.66	0.49
8276	3275708	GTF2I	Acyl-CoA_dh_M	4.90	0.71
8277	3275709	GTF2I	Plexin_cytopl	12.07	0.34
8278	3275722	GTF2I	Humanin	8.03	0.17
8279	3275732	GTF2I	Pep_M12B_propep	6.63	0.6
8280	3275789	GTF2I	Carb_anhydrase	7.96	0.59
8281	3275804	GTF2I	PLAC	3.99	0.64
8282	3275888	GTF2I	RyR	9.19	0.16
8283	3275905	GTF2I	Myosin_N	5.29	0.53
8284	3318494	MAGE	Sema	8.80	0.79
8285	3318516	MAGE	Med26	7.69	0.27
8286	3318534	MAGE	Glyco_transf_29	13.13	0.18
8287	3318565	MAGE	Thiol-ester_cl	5.94	0.26
8288	3318582	MAGE	Serpin	14.65	0.13
8289	3318597	MAGE	Cyt-b5	6.61	0.52
8290	3318612	MAGE	zf-AN1	3.30	0.91
8291	3318616	MAGE	MT	8.35	0.77
8292	3318622	MAGE	zf-C2HC	4.71	0.72
8293	3318679	MAGE	CCDC144C	4.82	0.99
8294	3318688	MAGE	BAH	4.95	0.96
8295	3318753	MAGE	Spectrin	5.18	0.71
8296	3318754	MAGE	Ephrin_rec_like	4.17	0.76
8297	3318778	MAGE	HRM	4.94	0.74
8298	3318820	MAGE	Hemopexin	5.31	0.41
8299	3318831	MAGE	APC_r	3.76	0.96
8300	3318845	MAGE	Ldl_recept_a	2.32	0.69
8301	3318850	MAGE	SapB_2	6.51	0.22
8302	3318855	MAGE	SET	10.66	0.11
8303	3318861	MAGE	SEA	9.32	0.3
8304	3318865	MAGE	Involucrin	4.76	0.55
8305	3318877	MAGE	Pre-SET	7.39	0.6
8306	3318907	MAGE	TGFb_propeptide	12.47	0.18
8307	3318912	MAGE	Cadherin_C	13.83	0.081
8308	3318937	MAGE	PX	5.54	0.75
8309	3318943	MAGE	WW	2.84	0.35
8310	3318961	MAGE	HA2	7.40	0.49
8311	3318996	MAGE	EMI	4.24	0.92
8312	3319019	MAGE	Pro-rich	15.23	0.076
8313	3319045	MAGE	Tubulin-binding	5.02	0.8
8314	3319050	MAGE	LRRNT	5.32	0.34
8315	3319086	MAGE	WAP	4.37	0.72
8316	3319087	MAGE	RUN	9.75	0.28
8317	3319101	MAGE	IL8	5.70	0.71
8318	3319114	MAGE	WWE	6.30	0.5
8319	3319130	MAGE	GDNF	5.11	0.92
8320	3319151	MAGE	KRTAP	4.41	0.99
8321	3319208	MAGE	Collagen	3.27	0.8
8322	3319254	MAGE	SPAN-X	8.16	0.67
8323	3319276	MAGE	RasGEF	6.04	0.89
8324	3319292	MAGE	uDENN	6.32	0.67
8325	3319314	MAGE	Cadherin_C_2	10.63	0.14
8326	3319316	MAGE	ZU5	8.06	0.51
8327	3319333	MAGE	zf-A20	5.50	0.47
8328	3319342	MAGE	ADAM_CR	8.73	0.46
8329	3319351	MAGE	HS1_rep	8.97	0.21
8330	3319360	MAGE	Notch	4.05	0.93
8331	3319361	MAGE	CNH	9.47	0.55
8332	3319368	MAGE	PAM2	5.30	0.48
8333	3319371	MAGE	Cir_N	6.22	0.54
8334	3319427	MAGE	ArfGap	11.93	0.11
8335	3319453	MAGE	Mito_carr	4.84	0.76
8336	3319544	MAGE	RYDR_ITPR	9.70	0.42
8337	3319553	MAGE	Zona_pellucida	8.22	0.65
8338	3319562	MAGE	GRIP	10.90	0.071
8339	3319597	MAGE	MIP	8.60	0.58
8340	3319598	MAGE	MIT	6.02	0.53
8341	3319599	MAGE	RnaseA	7.46	0.67
8342	3319628	MAGE	DUF4599	9.25	0.36
8343	3319635	MAGE	Epiglycanin_TR	2.96	1
