,index,sim_dom1,sim_dom2
7905,3173964,Somatomedin_B,MAGE
7906,3173966,Somatomedin_B,MT
7907,3173972,Somatomedin_B,zf-C2HC
7908,3174029,Somatomedin_B,CCDC144C
7909,3174038,Somatomedin_B,BAH
7910,3174103,Somatomedin_B,Spectrin
7911,3174104,Somatomedin_B,Ephrin_rec_like
7912,3174128,Somatomedin_B,HRM
7913,3174170,Somatomedin_B,Hemopexin
7914,3174181,Somatomedin_B,APC_r
7915,3174195,Somatomedin_B,Ldl_recept_a
7916,3174200,Somatomedin_B,SapB_2
7917,3174205,Somatomedin_B,SET
7918,3174211,Somatomedin_B,SEA
7919,3174215,Somatomedin_B,Involucrin
7920,3174227,Somatomedin_B,Pre-SET
7921,3174257,Somatomedin_B,TGFb_propeptide
7922,3174262,Somatomedin_B,Cadherin_C
7923,3174287,Somatomedin_B,PX
7924,3174293,Somatomedin_B,WW
7925,3174313,Somatomedin_B,HA2
7926,3174348,Somatomedin_B,EMI
7927,3174371,Somatomedin_B,Pro-rich
7928,3174397,Somatomedin_B,Tubulin-binding
7929,3174402,Somatomedin_B,LRRNT
7930,3174438,Somatomedin_B,WAP
7931,3174439,Somatomedin_B,RUN
7932,3174453,Somatomedin_B,IL8
7933,3174466,Somatomedin_B,WWE
7934,3174482,Somatomedin_B,GDNF
7935,3174503,Somatomedin_B,KRTAP
7936,3174560,Somatomedin_B,Collagen
7937,3174606,Somatomedin_B,SPAN-X
7938,3174628,Somatomedin_B,RasGEF
7939,3174644,Somatomedin_B,uDENN
7940,3174666,Somatomedin_B,Cadherin_C_2
7941,3174668,Somatomedin_B,ZU5
7942,3174685,Somatomedin_B,zf-A20
7943,3174694,Somatomedin_B,ADAM_CR
7944,3174703,Somatomedin_B,HS1_rep
7945,3174712,Somatomedin_B,Notch
7946,3174713,Somatomedin_B,CNH
7947,3174720,Somatomedin_B,PAM2
7948,3174723,Somatomedin_B,Cir_N
7949,3174779,Somatomedin_B,ArfGap
7950,3174805,Somatomedin_B,Mito_carr
7951,3174899,Somatomedin_B,RYDR_ITPR
7952,3174908,Somatomedin_B,Zona_pellucida
7953,3174917,Somatomedin_B,GRIP
7954,3174952,Somatomedin_B,MIP
7955,3174953,Somatomedin_B,MIT
7956,3174954,Somatomedin_B,RnaseA
7957,3174983,Somatomedin_B,DUF4599
7958,3174990,Somatomedin_B,Epiglycanin_TR
7959,3174993,Somatomedin_B,Annexin
7960,3175046,Somatomedin_B,ANATO
7961,3175062,Somatomedin_B,Filament
7962,3175108,Somatomedin_B,A2M_recep
7963,3175181,Somatomedin_B,Xin
7964,3175192,Somatomedin_B,LRRCT
7965,3175220,Somatomedin_B,NAP
7966,3175226,Somatomedin_B,VPS9
7967,3175268,Somatomedin_B,GPHH
7968,3175269,Somatomedin_B,Cation_ATPase_N
7969,3175275,Somatomedin_B,SNARE
7970,3175282,Somatomedin_B,RPEL
7971,3175296,Somatomedin_B,zf-CXXC
7972,3175310,Somatomedin_B,NDK
7973,3175341,Somatomedin_B,Fasciclin
7974,3175393,Somatomedin_B,OAR
7975,3175394,Somatomedin_B,Sec7
7976,3175407,Somatomedin_B,Choline_transpo
7977,3175418,Somatomedin_B,MHC_I_C
7978,3175419,Somatomedin_B,ADAM_spacer1
7979,3175445,Somatomedin_B,RabGAP-TBC
7980,3175471,Somatomedin_B,Plectin
7981,3175492,Somatomedin_B,DUF1220
7982,3175503,Somatomedin_B,Filaggrin
7983,3175515,Somatomedin_B,wnt
7984,3175533,Somatomedin_B,Na_Ca_ex
7985,3175552,Somatomedin_B,Hyd_WA
7986,3175561,Somatomedin_B,TB
7987,3175579,Somatomedin_B,Keratin_2_head
7988,3175582,Somatomedin_B,DHC_N2
7989,3175602,Somatomedin_B,Histone_H2A_C
7990,3175604,Somatomedin_B,Cation_ATPase_C
7991,3175612,Somatomedin_B,Nop
7992,3175670,Somatomedin_B,NPIP
7993,3175689,Somatomedin_B,Disintegrin
7994,3175702,Somatomedin_B,CBS
7995,3175706,Somatomedin_B,Aldo_ket_red
7996,3175717,Somatomedin_B,FA
7997,3175755,Somatomedin_B,K167R
7998,3175786,Somatomedin_B,GoLoco
7999,3175815,Somatomedin_B,Cys_rich_FGFR
8000,3175823,Somatomedin_B,R3H
8001,3175827,Somatomedin_B,Cpn60_TCP1
8002,3175899,Somatomedin_B,MyTH4
8003,3175930,Somatomedin_B,RhoGEF
8004,3175969,Somatomedin_B,Rpr2
8005,3175976,Somatomedin_B,Nebulin
8006,3175991,Somatomedin_B,p450
8007,3176009,Somatomedin_B,TSP_3
8008,3176019,Somatomedin_B,DHHC
8009,3176051,Somatomedin_B,FAM47
8010,3176059,Somatomedin_B,GPS
8011,3176139,Somatomedin_B,PhoLip_ATPase_C
8012,3176140,Somatomedin_B,LCE
8013,3176149,Somatomedin_B,PhoLip_ATPase_N
8014,3176159,Somatomedin_B,HR1
8015,3176173,Somatomedin_B,OLF
8016,3176231,Somatomedin_B,GAGE
8017,3176266,Somatomedin_B,EPTP
8018,3176267,Somatomedin_B,TIL
8019,3176288,Somatomedin_B,Acyl-CoA_dh_M
8020,3176289,Somatomedin_B,Plexin_cytopl
8021,3176302,Somatomedin_B,Humanin
8022,3176312,Somatomedin_B,Pep_M12B_propep
8023,3176369,Somatomedin_B,Carb_anhydrase
8024,3176384,Somatomedin_B,PLAC
8025,3176468,Somatomedin_B,RyR
8026,3176485,Somatomedin_B,Myosin_N
8027,3216977,GAGE,Sema
8028,3216999,GAGE,Med26
8029,3217017,GAGE,Glyco_transf_29
8030,3217048,GAGE,Thiol-ester_cl
8031,3217065,GAGE,Serpin
8032,3217080,GAGE,Cyt-b5
8033,3217112,GAGE,GTF2I
8034,3217116,GAGE,zf-AN1
8035,3217130,GAGE,MAGE
8036,3217132,GAGE,MT
8037,3217138,GAGE,zf-C2HC
8038,3217195,GAGE,CCDC144C
8039,3217204,GAGE,BAH
8040,3217269,GAGE,Spectrin
8041,3217270,GAGE,Ephrin_rec_like
8042,3217294,GAGE,HRM
8043,3217336,GAGE,Hemopexin
8044,3217347,GAGE,APC_r
8045,3217361,GAGE,Ldl_recept_a
8046,3217366,GAGE,SapB_2
8047,3217371,GAGE,SET
8048,3217377,GAGE,SEA
8049,3217381,GAGE,Involucrin
8050,3217393,GAGE,Pre-SET
8051,3217423,GAGE,TGFb_propeptide
8052,3217428,GAGE,Cadherin_C
8053,3217453,GAGE,PX
8054,3217459,GAGE,WW
8055,3217479,GAGE,HA2
8056,3217514,GAGE,EMI
8057,3217537,GAGE,Pro-rich
8058,3217563,GAGE,Tubulin-binding
8059,3217568,GAGE,LRRNT
8060,3217604,GAGE,WAP
8061,3217605,GAGE,RUN
8062,3217619,GAGE,IL8
8063,3217632,GAGE,WWE
8064,3217648,GAGE,GDNF
8065,3217669,GAGE,KRTAP
8066,3217726,GAGE,Collagen
8067,3217772,GAGE,SPAN-X
8068,3217794,GAGE,RasGEF
8069,3217810,GAGE,uDENN
8070,3217832,GAGE,Cadherin_C_2
8071,3217834,GAGE,ZU5
8072,3217851,GAGE,zf-A20
8073,3217860,GAGE,ADAM_CR
8074,3217869,GAGE,HS1_rep
8075,3217878,GAGE,Notch
8076,3217879,GAGE,CNH
8077,3217886,GAGE,PAM2
8078,3217889,GAGE,Cir_N
8079,3217945,GAGE,ArfGap
8080,3217971,GAGE,Mito_carr
8081,3218063,GAGE,RYDR_ITPR
8082,3218072,GAGE,Zona_pellucida
8083,3218081,GAGE,GRIP
8084,3218116,GAGE,MIP
8085,3218117,GAGE,MIT
8086,3218118,GAGE,RnaseA
8087,3218147,GAGE,DUF4599
8088,3218154,GAGE,Epiglycanin_TR
8089,3218157,GAGE,Annexin
8090,3218210,GAGE,ANATO
8091,3218226,GAGE,Filament
8092,3218272,GAGE,A2M_recep
8093,3218345,GAGE,Xin
8094,3218356,GAGE,LRRCT
8095,3218384,GAGE,NAP
8096,3218390,GAGE,VPS9
8097,3218432,GAGE,GPHH
8098,3218433,GAGE,Cation_ATPase_N
8099,3218439,GAGE,SNARE
8100,3218446,GAGE,RPEL
8101,3218460,GAGE,zf-CXXC
8102,3218474,GAGE,NDK
8103,3218505,GAGE,Fasciclin
8104,3218557,GAGE,OAR
8105,3218558,GAGE,Sec7
8106,3218571,GAGE,Choline_transpo
8107,3218582,GAGE,MHC_I_C
8108,3218583,GAGE,ADAM_spacer1
8109,3218609,GAGE,RabGAP-TBC
8110,3218634,GAGE,Plectin
8111,3218655,GAGE,DUF1220
8112,3218666,GAGE,Filaggrin
8113,3218678,GAGE,wnt
8114,3218696,GAGE,Na_Ca_ex
8115,3218715,GAGE,Hyd_WA
8116,3218724,GAGE,TB
8117,3218742,GAGE,Keratin_2_head
8118,3218745,GAGE,DHC_N2
8119,3218765,GAGE,Histone_H2A_C
8120,3218767,GAGE,Cation_ATPase_C
8121,3218775,GAGE,Nop
8122,3218833,GAGE,NPIP
8123,3218852,GAGE,Disintegrin
8124,3218865,GAGE,CBS
8125,3218869,GAGE,Aldo_ket_red
8126,3218880,GAGE,FA
8127,3218918,GAGE,K167R
8128,3218949,GAGE,GoLoco
8129,3218978,GAGE,Cys_rich_FGFR
8130,3218986,GAGE,R3H
8131,3218990,GAGE,Cpn60_TCP1
8132,3219062,GAGE,MyTH4
8133,3219093,GAGE,RhoGEF
8134,3219132,GAGE,Rpr2
8135,3219139,GAGE,Nebulin
8136,3219154,GAGE,p450
8137,3219172,GAGE,TSP_3
8138,3219182,GAGE,DHHC
8139,3219214,GAGE,FAM47
8140,3219222,GAGE,GPS
8141,3219301,GAGE,PhoLip_ATPase_C
8142,3219302,GAGE,LCE
8143,3219311,GAGE,PhoLip_ATPase_N
8144,3219321,GAGE,HR1
8145,3219335,GAGE,OLF
8146,3219427,GAGE,EPTP
8147,3219428,GAGE,TIL
8148,3219449,GAGE,Acyl-CoA_dh_M
8149,3219450,GAGE,Plexin_cytopl
8150,3219463,GAGE,Humanin
8151,3219473,GAGE,Pep_M12B_propep
8152,3219530,GAGE,Carb_anhydrase
8153,3219545,GAGE,PLAC
8154,3219629,GAGE,RyR
8155,3219646,GAGE,Myosin_N
8156,3273257,GTF2I,Sema
8157,3273279,GTF2I,Med26
8158,3273297,GTF2I,Glyco_transf_29
8159,3273328,GTF2I,Thiol-ester_cl
8160,3273345,GTF2I,Serpin
8161,3273360,GTF2I,Cyt-b5
8162,3273377,GTF2I,zf-AN1
8163,3273391,GTF2I,MAGE
8164,3273393,GTF2I,MT
8165,3273399,GTF2I,zf-C2HC
8166,3273456,GTF2I,CCDC144C
8167,3273465,GTF2I,BAH
8168,3273530,GTF2I,Spectrin
8169,3273531,GTF2I,Ephrin_rec_like
8170,3273555,GTF2I,HRM
8171,3273597,GTF2I,Hemopexin
8172,3273608,GTF2I,APC_r
8173,3273622,GTF2I,Ldl_recept_a
8174,3273627,GTF2I,SapB_2
8175,3273632,GTF2I,SET
8176,3273638,GTF2I,SEA
8177,3273642,GTF2I,Involucrin
8178,3273654,GTF2I,Pre-SET
8179,3273684,GTF2I,TGFb_propeptide
8180,3273689,GTF2I,Cadherin_C
8181,3273714,GTF2I,PX
8182,3273720,GTF2I,WW
8183,3273739,GTF2I,HA2
8184,3273774,GTF2I,EMI
8185,3273797,GTF2I,Pro-rich
8186,3273823,GTF2I,Tubulin-binding
8187,3273828,GTF2I,LRRNT
8188,3273864,GTF2I,WAP
8189,3273865,GTF2I,RUN
8190,3273879,GTF2I,IL8
8191,3273892,GTF2I,WWE
8192,3273908,GTF2I,GDNF
8193,3273929,GTF2I,KRTAP
8194,3273986,GTF2I,Collagen
8195,3274032,GTF2I,SPAN-X
8196,3274054,GTF2I,RasGEF
8197,3274070,GTF2I,uDENN
8198,3274092,GTF2I,Cadherin_C_2
8199,3274094,GTF2I,ZU5
8200,3274111,GTF2I,zf-A20
8201,3274120,GTF2I,ADAM_CR
8202,3274129,GTF2I,HS1_rep
8203,3274138,GTF2I,Notch
8204,3274139,GTF2I,CNH
8205,3274146,GTF2I,PAM2
8206,3274149,GTF2I,Cir_N
8207,3274205,GTF2I,ArfGap
8208,3274231,GTF2I,Mito_carr
8209,3274323,GTF2I,RYDR_ITPR
8210,3274332,GTF2I,Zona_pellucida
8211,3274341,GTF2I,GRIP
8212,3274376,GTF2I,MIP
8213,3274377,GTF2I,MIT
8214,3274378,GTF2I,RnaseA
8215,3274407,GTF2I,DUF4599
8216,3274414,GTF2I,Epiglycanin_TR
8217,3274417,GTF2I,Annexin
8218,3274470,GTF2I,ANATO
8219,3274486,GTF2I,Filament
8220,3274532,GTF2I,A2M_recep
8221,3274605,GTF2I,Xin
8222,3274616,GTF2I,LRRCT
8223,3274644,GTF2I,NAP
8224,3274650,GTF2I,VPS9
8225,3274692,GTF2I,GPHH
8226,3274693,GTF2I,Cation_ATPase_N
8227,3274699,GTF2I,SNARE
8228,3274706,GTF2I,RPEL
8229,3274720,GTF2I,zf-CXXC
8230,3274734,GTF2I,NDK
8231,3274765,GTF2I,Fasciclin
8232,3274817,GTF2I,OAR
8233,3274818,GTF2I,Sec7
8234,3274831,GTF2I,Choline_transpo
8235,3274842,GTF2I,MHC_I_C
8236,3274843,GTF2I,ADAM_spacer1
8237,3274869,GTF2I,RabGAP-TBC
8238,3274893,GTF2I,Plectin
8239,3274914,GTF2I,DUF1220
8240,3274925,GTF2I,Filaggrin
8241,3274937,GTF2I,wnt
8242,3274955,GTF2I,Na_Ca_ex
8243,3274974,GTF2I,Hyd_WA
8244,3274983,GTF2I,TB
8245,3275001,GTF2I,Keratin_2_head
8246,3275004,GTF2I,DHC_N2
8247,3275024,GTF2I,Histone_H2A_C
8248,3275026,GTF2I,Cation_ATPase_C
8249,3275034,GTF2I,Nop
8250,3275092,GTF2I,NPIP
8251,3275111,GTF2I,Disintegrin
8252,3275124,GTF2I,CBS
8253,3275128,GTF2I,Aldo_ket_red
8254,3275139,GTF2I,FA
8255,3275177,GTF2I,K167R
8256,3275208,GTF2I,GoLoco
8257,3275237,GTF2I,Cys_rich_FGFR
8258,3275245,GTF2I,R3H
8259,3275249,GTF2I,Cpn60_TCP1
8260,3275321,GTF2I,MyTH4
8261,3275352,GTF2I,RhoGEF
8262,3275391,GTF2I,Rpr2
8263,3275398,GTF2I,Nebulin
8264,3275413,GTF2I,p450
8265,3275431,GTF2I,TSP_3
8266,3275441,GTF2I,DHHC
8267,3275473,GTF2I,FAM47
8268,3275481,GTF2I,GPS
8269,3275560,GTF2I,PhoLip_ATPase_C
8270,3275561,GTF2I,LCE
8271,3275570,GTF2I,PhoLip_ATPase_N
8272,3275580,GTF2I,HR1
8273,3275594,GTF2I,OLF
8274,3275686,GTF2I,EPTP
8275,3275687,GTF2I,TIL
8276,3275708,GTF2I,Acyl-CoA_dh_M
8277,3275709,GTF2I,Plexin_cytopl
8278,3275722,GTF2I,Humanin
8279,3275732,GTF2I,Pep_M12B_propep
8280,3275789,GTF2I,Carb_anhydrase
8281,3275804,GTF2I,PLAC
8282,3275888,GTF2I,RyR
8283,3275905,GTF2I,Myosin_N
8284,3318494,MAGE,Sema
8285,3318516,MAGE,Med26
8286,3318534,MAGE,Glyco_transf_29
8287,3318565,MAGE,Thiol-ester_cl
8288,3318582,MAGE,Serpin
8289,3318597,MAGE,Cyt-b5
8290,3318612,MAGE,zf-AN1
8291,3318616,MAGE,MT
8292,3318622,MAGE,zf-C2HC
8293,3318679,MAGE,CCDC144C
8294,3318688,MAGE,BAH
8295,3318753,MAGE,Spectrin
8296,3318754,MAGE,Ephrin_rec_like
8297,3318778,MAGE,HRM
8298,3318820,MAGE,Hemopexin
8299,3318831,MAGE,APC_r
8300,3318845,MAGE,Ldl_recept_a
8301,3318850,MAGE,SapB_2
8302,3318855,MAGE,SET
8303,3318861,MAGE,SEA
8304,3318865,MAGE,Involucrin
8305,3318877,MAGE,Pre-SET
8306,3318907,MAGE,TGFb_propeptide
8307,3318912,MAGE,Cadherin_C
8308,3318937,MAGE,PX
8309,3318943,MAGE,WW
8310,3318961,MAGE,HA2
8311,3318996,MAGE,EMI
8312,3319019,MAGE,Pro-rich
8313,3319045,MAGE,Tubulin-binding
8314,3319050,MAGE,LRRNT
8315,3319086,MAGE,WAP
8316,3319087,MAGE,RUN
8317,3319101,MAGE,IL8
8318,3319114,MAGE,WWE
8319,3319130,MAGE,GDNF
8320,3319151,MAGE,KRTAP
8321,3319208,MAGE,Collagen
8322,3319254,MAGE,SPAN-X
8323,3319276,MAGE,RasGEF
8324,3319292,MAGE,uDENN
8325,3319314,MAGE,Cadherin_C_2
8326,3319316,MAGE,ZU5
8327,3319333,MAGE,zf-A20
8328,3319342,MAGE,ADAM_CR
8329,3319351,MAGE,HS1_rep
8330,3319360,MAGE,Notch
8331,3319361,MAGE,CNH
8332,3319368,MAGE,PAM2
8333,3319371,MAGE,Cir_N
8334,3319427,MAGE,ArfGap
8335,3319453,MAGE,Mito_carr
8336,3319544,MAGE,RYDR_ITPR
8337,3319553,MAGE,Zona_pellucida
8338,3319562,MAGE,GRIP
8339,3319597,MAGE,MIP
8340,3319598,MAGE,MIT
8341,3319599,MAGE,RnaseA
8342,3319628,MAGE,DUF4599
8343,3319635,MAGE,Epiglycanin_TR
8344,3319638,MAGE,Annexin
8345,3319691,MAGE,ANATO
8346,3319707,MAGE,Filament
8347,3319753,MAGE,A2M_recep
8348,3319826,MAGE,Xin
8349,3319837,MAGE,LRRCT
8350,3319865,MAGE,NAP
8351,3319871,MAGE,VPS9
8352,3319913,MAGE,GPHH
8353,3319914,MAGE,Cation_ATPase_N
8354,3319920,MAGE,SNARE
8355,3319927,MAGE,RPEL
8356,3319941,MAGE,zf-CXXC
8357,3319955,MAGE,NDK
8358,3319986,MAGE,Fasciclin
8359,3320038,MAGE,OAR
8360,3320039,MAGE,Sec7
8361,3320052,MAGE,Choline_transpo
8362,3320063,MAGE,MHC_I_C
8363,3320064,MAGE,ADAM_spacer1
8364,3320090,MAGE,RabGAP-TBC
8365,3320113,MAGE,Plectin
8366,3320134,MAGE,DUF1220
8367,3320145,MAGE,Filaggrin
8368,3320157,MAGE,wnt
8369,3320175,MAGE,Na_Ca_ex
8370,3320194,MAGE,Hyd_WA
8371,3320203,MAGE,TB
8372,3320221,MAGE,Keratin_2_head
8373,3320224,MAGE,DHC_N2
8374,3320244,MAGE,Histone_H2A_C
8375,3320246,MAGE,Cation_ATPase_C
8376,3320254,MAGE,Nop
8377,3320312,MAGE,NPIP
8378,3320331,MAGE,Disintegrin
8379,3320344,MAGE,CBS
8380,3320348,MAGE,Aldo_ket_red
8381,3320359,MAGE,FA
8382,3320397,MAGE,K167R
8383,3320428,MAGE,GoLoco
8384,3320457,MAGE,Cys_rich_FGFR
8385,3320465,MAGE,R3H
8386,3320469,MAGE,Cpn60_TCP1
8387,3320541,MAGE,MyTH4
8388,3320572,MAGE,RhoGEF
8389,3320611,MAGE,Rpr2
8390,3320618,MAGE,Nebulin
8391,3320633,MAGE,p450
8392,3320651,MAGE,TSP_3
8393,3320661,MAGE,DHHC
8394,3320693,MAGE,FAM47
8395,3320701,MAGE,GPS
8396,3320780,MAGE,PhoLip_ATPase_C
8397,3320781,MAGE,LCE
8398,3320790,MAGE,PhoLip_ATPase_N
8399,3320800,MAGE,HR1
8400,3320814,MAGE,OLF
8401,3320906,MAGE,EPTP
8402,3320907,MAGE,TIL
8403,3320928,MAGE,Acyl-CoA_dh_M
8404,3320929,MAGE,Plexin_cytopl
8405,3320942,MAGE,Humanin
8406,3320952,MAGE,Pep_M12B_propep
8407,3321009,MAGE,Carb_anhydrase
8408,3321024,MAGE,PLAC
8409,3321108,MAGE,RyR
8410,3321125,MAGE,Myosin_N
8411,3326447,MT,Sema
8412,3326469,MT,Med26
8413,3326487,MT,Glyco_transf_29
8414,3326517,MT,Thiol-ester_cl
8415,3326534,MT,Serpin
8416,3326549,MT,Cyt-b5
8417,3326564,MT,zf-AN1
8418,3326572,MT,zf-C2HC
8419,3326629,MT,CCDC144C
8420,3326638,MT,BAH
8421,3326703,MT,Spectrin
8422,3326704,MT,Ephrin_rec_like
8423,3326728,MT,HRM
8424,3326770,MT,Hemopexin
8425,3326781,MT,APC_r
8426,3326795,MT,Ldl_recept_a
8427,3326800,MT,SapB_2
8428,3326805,MT,SET
8429,3326811,MT,SEA
8430,3326815,MT,Involucrin
8431,3326827,MT,Pre-SET
8432,3326857,MT,TGFb_propeptide
8433,3326862,MT,Cadherin_C
8434,3326887,MT,PX
8435,3326893,MT,WW
8436,3326911,MT,HA2
8437,3326946,MT,EMI
8438,3326969,MT,Pro-rich
8439,3326995,MT,Tubulin-binding
8440,3327000,MT,LRRNT
8441,3327036,MT,WAP
8442,3327037,MT,RUN
8443,3327051,MT,IL8
8444,3327064,MT,WWE
8445,3327080,MT,GDNF
8446,3327101,MT,KRTAP
8447,3327158,MT,Collagen
8448,3327204,MT,SPAN-X
8449,3327226,MT,RasGEF
8450,3327242,MT,uDENN
8451,3327264,MT,Cadherin_C_2
8452,3327266,MT,ZU5
8453,3327283,MT,zf-A20
8454,3327292,MT,ADAM_CR
8455,3327301,MT,HS1_rep
8456,3327310,MT,Notch
8457,3327311,MT,CNH
8458,3327318,MT,PAM2
8459,3327321,MT,Cir_N
8460,3327377,MT,ArfGap
8461,3327403,MT,Mito_carr
8462,3327494,MT,RYDR_ITPR
8463,3327503,MT,Zona_pellucida
8464,3327512,MT,GRIP
8465,3327547,MT,MIP
8466,3327548,MT,MIT
8467,3327549,MT,RnaseA
8468,3327578,MT,DUF4599
8469,3327585,MT,Epiglycanin_TR
8470,3327588,MT,Annexin
8471,3327641,MT,ANATO
8472,3327657,MT,Filament
8473,3327703,MT,A2M_recep
8474,3327776,MT,Xin
8475,3327787,MT,LRRCT
8476,3327815,MT,NAP
8477,3327821,MT,VPS9
8478,3327863,MT,GPHH
8479,3327864,MT,Cation_ATPase_N
8480,3327870,MT,SNARE
8481,3327877,MT,RPEL
8482,3327891,MT,zf-CXXC
8483,3327905,MT,NDK
8484,3327936,MT,Fasciclin
8485,3327988,MT,OAR
8486,3327989,MT,Sec7
8487,3328002,MT,Choline_transpo
8488,3328013,MT,MHC_I_C
8489,3328014,MT,ADAM_spacer1
8490,3328040,MT,RabGAP-TBC
8491,3328063,MT,Plectin
8492,3328084,MT,DUF1220
8493,3328095,MT,Filaggrin
8494,3328107,MT,wnt
8495,3328125,MT,Na_Ca_ex
8496,3328144,MT,Hyd_WA
8497,3328153,MT,TB
8498,3328171,MT,Keratin_2_head
8499,3328174,MT,DHC_N2
8500,3328194,MT,Histone_H2A_C
8501,3328196,MT,Cation_ATPase_C
8502,3328204,MT,Nop
8503,3328262,MT,NPIP
8504,3328281,MT,Disintegrin
8505,3328294,MT,CBS
8506,3328298,MT,Aldo_ket_red
8507,3328309,MT,FA
8508,3328347,MT,K167R
8509,3328378,MT,GoLoco
8510,3328407,MT,Cys_rich_FGFR
8511,3328415,MT,R3H
8512,3328419,MT,Cpn60_TCP1
8513,3328491,MT,MyTH4
8514,3328522,MT,RhoGEF
8515,3328561,MT,Rpr2
8516,3328568,MT,Nebulin
8517,3328583,MT,p450
8518,3328601,MT,TSP_3
8519,3328611,MT,DHHC
8520,3328643,MT,FAM47
8521,3328651,MT,GPS
8522,3328730,MT,PhoLip_ATPase_C
8523,3328731,MT,LCE
8524,3328740,MT,PhoLip_ATPase_N
8525,3328750,MT,HR1
8526,3328764,MT,OLF
8527,3328856,MT,EPTP
8528,3328857,MT,TIL
8529,3328878,MT,Acyl-CoA_dh_M
8530,3328879,MT,Plexin_cytopl
8531,3328892,MT,Humanin
8532,3328902,MT,Pep_M12B_propep
8533,3328959,MT,Carb_anhydrase
8534,3328974,MT,PLAC
8535,3329058,MT,RyR
8536,3329075,MT,Myosin_N
8537,3449869,Plectin,Sema
8538,3449891,Plectin,Med26
8539,3449909,Plectin,Glyco_transf_29
8540,3449939,Plectin,Thiol-ester_cl
8541,3449956,Plectin,Serpin
8542,3449971,Plectin,Cyt-b5
8543,3449986,Plectin,zf-AN1
8544,3449989,Plectin,zf-C2HC
8545,3450012,Plectin,CCDC144C
8546,3450021,Plectin,BAH
8547,3450086,Plectin,Spectrin
8548,3450087,Plectin,Ephrin_rec_like
8549,3450111,Plectin,HRM
8550,3450153,Plectin,Hemopexin
8551,3450164,Plectin,APC_r
8552,3450178,Plectin,Ldl_recept_a
8553,3450183,Plectin,SapB_2
8554,3450188,Plectin,SET
8555,3450194,Plectin,SEA
8556,3450198,Plectin,Involucrin
8557,3450210,Plectin,Pre-SET
8558,3450240,Plectin,TGFb_propeptide
8559,3450245,Plectin,Cadherin_C
8560,3450270,Plectin,PX
8561,3450276,Plectin,WW
8562,3450291,Plectin,HA2
8563,3450326,Plectin,EMI
8564,3450349,Plectin,Pro-rich
8565,3450375,Plectin,Tubulin-binding
8566,3450380,Plectin,LRRNT
8567,3450416,Plectin,WAP
8568,3450417,Plectin,RUN
8569,3450431,Plectin,IL8
8570,3450444,Plectin,WWE
8571,3450460,Plectin,GDNF
8572,3450481,Plectin,KRTAP
8573,3450538,Plectin,Collagen
8574,3450584,Plectin,SPAN-X
8575,3450606,Plectin,RasGEF
8576,3450622,Plectin,uDENN
8577,3450644,Plectin,Cadherin_C_2
8578,3450646,Plectin,ZU5
8579,3450663,Plectin,zf-A20
8580,3450672,Plectin,ADAM_CR
8581,3450681,Plectin,HS1_rep
8582,3450690,Plectin,Notch
8583,3450691,Plectin,CNH
8584,3450698,Plectin,PAM2
8585,3450701,Plectin,Cir_N
8586,3450757,Plectin,ArfGap
8587,3450783,Plectin,Mito_carr
8588,3450874,Plectin,RYDR_ITPR
8589,3450883,Plectin,Zona_pellucida
8590,3450892,Plectin,GRIP
8591,3450927,Plectin,MIP
8592,3450928,Plectin,MIT
8593,3450929,Plectin,RnaseA
8594,3450958,Plectin,DUF4599
8595,3450965,Plectin,Epiglycanin_TR
8596,3450968,Plectin,Annexin
8597,3451021,Plectin,ANATO
8598,3451037,Plectin,Filament
8599,3451083,Plectin,A2M_recep
8600,3451156,Plectin,Xin
8601,3451167,Plectin,LRRCT
8602,3451195,Plectin,NAP
8603,3451201,Plectin,VPS9
8604,3451243,Plectin,GPHH
8605,3451244,Plectin,Cation_ATPase_N
8606,3451250,Plectin,SNARE
8607,3451257,Plectin,RPEL
8608,3451271,Plectin,zf-CXXC
8609,3451285,Plectin,NDK
8610,3451316,Plectin,Fasciclin
8611,3451367,Plectin,OAR
8612,3451368,Plectin,Sec7
8613,3451381,Plectin,Choline_transpo
8614,3451392,Plectin,MHC_I_C
8615,3451393,Plectin,ADAM_spacer1
8616,3451419,Plectin,RabGAP-TBC
8617,3451462,Plectin,DUF1220
8618,3451473,Plectin,Filaggrin
8619,3451485,Plectin,wnt
8620,3451503,Plectin,Na_Ca_ex
8621,3451522,Plectin,Hyd_WA
8622,3451531,Plectin,TB
8623,3451549,Plectin,Keratin_2_head
8624,3451552,Plectin,DHC_N2
8625,3451572,Plectin,Histone_H2A_C
8626,3451574,Plectin,Cation_ATPase_C
8627,3451582,Plectin,Nop
8628,3451640,Plectin,NPIP
8629,3451659,Plectin,Disintegrin
8630,3451672,Plectin,CBS
8631,3451676,Plectin,Aldo_ket_red
8632,3451687,Plectin,FA
8633,3451725,Plectin,K167R
8634,3451756,Plectin,GoLoco
8635,3451785,Plectin,Cys_rich_FGFR
8636,3451793,Plectin,R3H
8637,3451797,Plectin,Cpn60_TCP1
8638,3451869,Plectin,MyTH4
8639,3451900,Plectin,RhoGEF
8640,3451939,Plectin,Rpr2
8641,3451946,Plectin,Nebulin
8642,3451961,Plectin,p450
8643,3451979,Plectin,TSP_3
8644,3451989,Plectin,DHHC
8645,3452019,Plectin,FAM47
8646,3452027,Plectin,GPS
