	rna_max	rna_entropy	rna_thresh_25	rna_thresh_50	rna_thresh_75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	rna_sig_win_num	domain_length	avg_protein_len	avg_phastCons	avg_phyloP	avg_maf	avg_blosum	avg_hindex	avg_positve_cnt	avg_solvent_acc	avg_helix_prob	avg_sheet_prob	avg_turn_prob	max_pfam_C	max_pfam_H	max_pfam_K	max_pfam_R	pfam_prob_max	cnt_pfam_conserved	dna_max	dna_entropy	dna_thresh_25	dna_thresh_50	dna_thresh_75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	dna_sig_win_num	ion_max	ion_entropy	ion_thresh_25	ion_thresh_50	ion_thresh_75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	ion_sig_win_num	peptide_max	peptide_entropy	peptide_thresh_25	peptide_thresh_50	peptide_thresh_75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	peptide_sig_win_num	sm_max	sm_entropy	sm_thresh_25	sm_thresh_50	sm_thresh_75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3	sm_sig_win_num
NAD_binding_8	0.0009447248303331436	0.9539876718887284	1.0	0.9558823529411765	0.6176470588235294	0.0	0.0	0.0	0.0	56	68.0	586.318818374873	0.8334745721860689	3.889194745721861	0.0003808025246151711	-0.5696953781512604	0.021182738962458064	2.0441176470588234	41.53458255825551	0.3329820587368074	0.27712849240315324	0.3897888047324192	0.12448998600588596	0.17167536471970118	0.22494035518194888	0.17601254642131528	0.9881804067283984	9.0	0.0019415064016357066	0.9331823795636276	0.8235294117647058	0.6029411764705882	0.27941176470588236	0.0	0.0	0.0	0.0	27	0.004430642817169428	0.7133769253040032	0.9264705882352942	0.7941176470588235	0.47058823529411764	0.0	0.0	0.0	0.0	47	0.02095051482319832	0.9191054202780494	0.9411764705882353	0.6470588235294118	0.36764705882352944	0.014705882352941176	0.0	0.0	0.0	37.0	0.06053490936756134	0.7158744101671892	0.9090909090909091	0.9090909090909091	0.6363636363636364	0.13636363636363635	0.09090909090909091	0.0	0.0	16
NDK	0.0016391713870689273	0.8739212391981999	0.6962962962962963	0.28888888888888886	0.08888888888888889	0.0	0.0	0.0	0.0	14	135.0	320.1045231311897	0.7791658606483969	3.2125960952892707	0.0003284923460819428	-0.4148398672254881	-0.2303204449871117	1.7851851851851852	52.38649667616334	0.4450399918599919	0.1905621584588251	0.3649983394383394	0.07948555276996606	0.8150547419175087	0.6295248188400687	0.6086876699825327	0.8798357822530304	9.0	0.003080769209191203	0.9398919133810861	0.7851851851851852	0.37777777777777777	0.044444444444444446	0.0	0.0	0.0	0.0	5	0.0007224699947983028	0.8639884290468864	0.7913043478260869	0.5130434782608696	0.20869565217391303	0.0	0.0	0.0	0.0	27	0.01601571403443813	0.9099848258170428	0.6148148148148148	0.35555555555555557	0.05925925925925926	0.0	0.0	0.0	0.0	7.0	0.8200499415397644	0.47582426598078953	0.896	0.576	0.384	0.088	0.056	0.04	0.04	64
NHL	0.0171421617269516	0.6949533000930028	1.0	1.0	0.8214285714285714	0.17857142857142858	0.14285714285714285	0.07142857142857142	0.0	27	28.0	846.1102941176471	0.8675494205862305	4.885311860940695	2.6495229411764704e-05	-0.31536588411588407	0.17492496998799498	2.75	34.82746398559424	0.0209782412965186	0.546169537815126	0.4334153361344538	0.12953424404743616	0.4478665367459888	0.12291650195797872	0.3722535763785373	0.8207801406277248	6.0	0.004176153801381588	0.898586668071448	1.0	0.75	0.35714285714285715	0.0	0.0	0.0	0.0	13	0.18846143782138824	0.22945137482169084	1.0	0.9615384615384616	0.8076923076923077	0.038461538461538464	0.038461538461538464	0.038461538461538464	0.038461538461538464	24	0.033505372703075416	0.8254289477882707	1.0	0.5714285714285714	0.39285714285714285	0.07142857142857142	0.03571428571428571	0.0	0.0	13.0	0.2402844578027725	0.6535114663972887	1.0	0.9642857142857143	0.8214285714285714	0.21428571428571427	0.17857142857142858	0.14285714285714285	0.10714285714285714	28
NTF2	0.015764053910970688	0.8729220777945044	1.0	1.0	0.9166666666666666	0.08333333333333333	0.008333333333333333	0.008333333333333333	0.0	116	120.0	423.3263888888891	0.8523914019890921	3.973890599935836	4.948306365740741e-06	-0.0055555555555555506	-0.11288194444444458	0.7666666666666667	45.404444444444444	0.2768640046296297	0.3408390046296296	0.38099432870370376	0.0902528593249595	0.12268072868898718	0.1993426650825484	0.32986229483151097	0.6976693493426539	6.0	0.001839345321059227	0.9667047138607384	0.9583333333333334	0.6666666666666666	0.15833333333333333	0.0	0.0	0.0	0.0	26	0.0019238053355365992	0.8559774471121917	0.9416666666666667	0.75	0.3333333333333333	0.0	0.0	0.0	0.0	59	0.007789416704326869	0.9246527660913799	0.6025641025641025	0.20512820512820512	0.05128205128205128	0.0	0.0	0.0	0.0	2.0	0.15740382671356198	0.7156955042626899	0.9841269841269841	0.9206349206349206	0.6031746031746031	0.015873015873015872	0.015873015873015872	0.015873015873015872	0.015873015873015872	41
NTP_transf_2	0.0038849154952913523	0.9190673763475836	1.0	1.0	0.8771929824561403	0.05263157894736842	0.0	0.0	0.0	49	95.0	833.252030834662	0.7875145282402873	3.5726467515507667	0.00014047251730994154	-0.21081871345029238	-0.09649415204678369	1.5578947368421052	51.85792131844764	0.32166705741626794	0.2897139314194578	0.3886915390749601	0.06821096158466873	0.10010656604070199	0.22210389746315426	0.2617775975561117	0.9893570413711648	6.0	0.009845420718193054	0.8646692729559513	0.9876543209876543	0.6296296296296297	0.24691358024691357	0.0	0.0	0.0	0.0	25	0.7784179449081421	0.1177813715287184	0.9873417721518988	0.7088607594936709	0.3037974683544304	0.02531645569620253	0.02531645569620253	0.02531645569620253	0.012658227848101266	28	0.0271177627146244	0.8385113043579638	0.7263157894736842	0.2631578947368421	0.14736842105263157	0.031578947368421054	0.0	0.0	0.0	17.0	0.37510377168655396	0.458239395463629	0.9428571428571428	0.7142857142857143	0.32857142857142857	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.02857142857142857	28
NUDIX	0.001273189554922283	0.9335609356340704	1.0	0.825	0.5083333333333333	0.0	0.0	0.0	0.0	77	131.0	254.0705582734882	0.8249434776141604	3.5772286181764086	0.0004776941090108091	-0.6636192899551677	-0.3070594458178652	1.9389312977099236	52.92496987259111	0.2567103770138458	0.32271984889704913	0.4207582703418917	0.0979556944487666	0.13386813911074033	0.17955207530656211	0.8875592493765546	0.8875592493765546	12.0	0.004117055330425501	0.9381063567176559	0.9694656488549618	0.7709923664122137	0.2824427480916031	0.0	0.0	0.0	0.0	54	0.07091996818780899	0.2976689660897211	0.9230769230769231	0.7692307692307693	0.5384615384615384	0.01282051282051282	0.01282051282051282	0.0	0.0	44	0.027930155396461487	0.870845619279959	0.549618320610687	0.2748091603053435	0.1450381679389313	0.007633587786259542	0.0	0.0	0.0	23.0	0.2007378935813904	0.5852506415317169	0.9038461538461539	0.6730769230769231	0.4230769230769231	0.11538461538461539	0.07692307692307693	0.019230769230769232	0.019230769230769232	25
Na_Ca_ex	0.0005591206718236208	0.948768050477121	0.9668874172185431	0.609271523178808	0.15894039735099338	0.0	0.0	0.0	0.0	34	151.0	771.3360534998051	0.8762286107979458	4.8381317800325725	0.00015982357779239058	-0.15735524593140482	1.1668465131695556	0.6821192052980133	45.23096697831018	0.6326259086328768	0.09801946632286038	0.2679270637512944	0.10990268352398697	0.07878205787387134	0.1566799639925126	0.15977958615887033	0.738983267776504	6.0	0.011212722398340702	0.8478706494981784	0.847682119205298	0.4768211920529801	0.19205298013245034	0.0	0.0	0.0	0.0	33	0.0014131112257018685	0.7585860075668112	0.712	0.36	0.16	0.0	0.0	0.0	0.0	28	0.012857573106884956	0.929170310228182	0.6622516556291391	0.40397350993377484	0.09271523178807947	0.0	0.0	0.0	0.0	22.0	0.344330370426178	0.5993514469524818	0.8543046357615894	0.5364238410596026	0.32450331125827814	0.07947019867549669	0.046357615894039736	0.026490066225165563	0.026490066225165563	52
Neur_chan_LBD	0.0006003915914334358	0.9523445511532481	0.7731481481481481	0.3611111111111111	0.06944444444444445	0.0	0.0	0.0	0.0	19	216.0	481.9308695958443	0.8421392519970952	4.2748735294117655	0.0003308941647852467	-0.39504133942555814	-0.30116375915743304	4.50462962962963	51.96693575646023	0.16886485592600756	0.3957081858262266	0.4348277055223794	0.90196460523987	0.11259364540425715	0.20954013139363165	0.8518285540863428	0.919008414978234	17.0	0.036479752510786057	0.8750752554980251	1.0	1.0	0.8935185185185185	0.05555555555555555	0.018518518518518517	0.0	0.0	207	0.4096665680408478	0.2412777931513065	0.7889447236180904	0.5125628140703518	0.27638190954773867	0.01507537688442211	0.01507537688442211	0.010050251256281407	0.010050251256281407	75	0.015777509659528732	0.940110225287724	0.7636363636363637	0.5696969696969697	0.15757575757575756	0.0	0.0	0.0	0.0	28.0	0.049240697175264365	0.71637713311323	0.7321428571428571	0.44642857142857145	0.22321428571428573	0.017857142857142856	0.008928571428571428	0.0	0.0	33
Nop	0.001853859401308	0.9605022230732922	1.0	0.9821428571428571	0.6845238095238095	0.0	0.0	0.0	0.0	132	229.0	540.4592430858808	0.9273779411764704	5.137362254901961	1.4302922852983987e-05	0.11608442503639008	-0.19410480349344986	0.388646288209607	51.02954876273653	0.6247161572052401	0.07221615720524018	0.3023377001455604	0.1563903740124515	0.1594938365218686	0.5725701604832871	0.6494756071030946	0.8516411724171834	23.0	0.0020919363014400005	0.9610410783661457	0.9519650655021834	0.7248908296943232	0.2663755458515284	0.0	0.0	0.0	0.0	76	0.0015057751443237064	0.8567503559502623	0.7336244541484717	0.38427947598253276	0.10480349344978165	0.0	0.0	0.0	0.0	29	0.01201497297734022	0.9633624483623231	0.9606986899563319	0.6506550218340611	0.1572052401746725	0.0	0.0	0.0	0.0	52.0	0.01833247020840645	0.8434734936520448	0.777292576419214	0.3406113537117904	0.09170305676855896	0.0	0.0	0.0	0.0	25
Notch	0.00037398008862510324	0.9340239777730123	0.9166666666666666	0.4166666666666667	0.1388888888888889	0.0	0.0	0.0	0.0	5	36.0	2135.623015873016	0.8001861160981447	3.918536804308797	1.349287878637566e-05	-0.4476851851851852	-0.8311127645502645	1.0555555555555556	55.0799537037037	0.26088129960317463	0.08436579034391536	0.6568945436507937	0.954450019695292	0.0753297602358793	0.16918880471264444	0.10653198609555124	0.954450019695292	10.0	0.00401470297947526	0.8874531570916664	0.9722222222222222	0.8055555555555556	0.2222222222222222	0.0	0.0	0.0	0.0	8	0.4481986463069916	0.5092386454717961	1.0	1.0	0.9	0.23333333333333334	0.16666666666666666	0.16666666666666666	0.16666666666666666	30	0.09976474940776824	0.8434777095976227	1.0	1.0	0.8333333333333334	0.19444444444444445	0.19444444444444445	0.08333333333333333	0.027777777777777776	32.0	0.0393267460167408	0.6784366924251324	0.8611111111111112	0.5833333333333334	0.3055555555555556	0.05555555555555555	0.0	0.0	0.0	15
OB_NTP_bind	0.0010758009739220142	0.8908780558987096	0.8533333333333334	0.5733333333333334	0.24	0.0	0.0	0.0	0.0	23	83.0	1054.4873460935476	0.8984614060963618	4.524333824975418	2.561745761307851e-05	-0.1550502710141264	-0.0831068816017434	1.855421686746988	46.441204904533215	0.3012745099455234	0.2765826761414819	0.42163278183840736	0.12452733860429738	0.44246230703683176	0.3476774836660724	0.3289465511254003	0.7531280594282493	3.0	0.0014056627405807376	0.9428787073950454	0.8072289156626506	0.39759036144578314	0.12048192771084337	0.0	0.0	0.0	0.0	15	0.004571357276290654	0.5962955444117356	0.8313253012048193	0.6144578313253012	0.20481927710843373	0.0	0.0	0.0	0.0	28	0.034364305436611176	0.8936411931260618	0.9759036144578314	0.7831325301204819	0.3493975903614458	0.07228915662650602	0.024096385542168676	0.0	0.0	41.0	0.21976003050804133	0.5676103694973542	0.891566265060241	0.6265060240963856	0.26506024096385544	0.04819277108433735	0.012048192771084338	0.012048192771084338	0.012048192771084338	26
OLF	0.0005161239532753825	0.9733794438757851	0.951417004048583	0.5141700404858299	0.044534412955465584	0.0	0.0	0.0	0.0	12	247.0	746.7911346413368	0.8209492093412923	4.187792857890877	4.071849598602028e-05	-0.321725788831052	-0.40579258797882284	1.2064777327935223	48.52522535381847	0.11288496574275926	0.42403337485726145	0.46288109882694894	0.6454935893747394	0.13227396696167298	0.3374459262582435	0.21361498924291208	0.8881097067353163	22.0	0.0010927009861916304	0.9564330128404098	0.47368421052631576	0.15789473684210525	0.012145748987854251	0.0	0.0	0.0	0.0	4	0.04277705028653145	0.3021301491126345	0.6390041493775933	0.37344398340248963	0.11203319502074689	0.004149377593360996	0.0	0.0	0.0	25	0.0226373951882124	0.9205751280225221	0.728744939271255	0.44534412955465585	0.14979757085020243	0.004048582995951417	0.0	0.0	0.0	56.0	0.2595051229000092	0.5911908650280802	0.6234817813765182	0.42105263157894735	0.2145748987854251	0.06072874493927125	0.04048582995951417	0.016194331983805668	0.016194331983805668	83
OTU	0.002465206896886229	0.9354245994467287	1.0	1.0	0.7952755905511811	0.0	0.0	0.0	0.0	116	127.0	733.9791003397302	0.8870634578544061	4.4483654214559385	5.7516440134755894e-05	-0.18635170603674542	-0.3003676813125633	1.062992125984252	49.1658910817966	0.4180837304427857	0.1704803064389679	0.41166381531853974	0.8768844949638765	0.8427962892036817	0.16665657851000087	0.345722102017767	0.8967842229374324	9.0	0.003357872134074569	0.9606135688660682	0.952755905511811	0.7874015748031497	0.16535433070866143	0.0	0.0	0.0	0.0	24	0.0781979188323021	0.24951686087627375	0.48031496062992124	0.1889763779527559	0.10236220472440945	0.023622047244094488	0.015748031496062992	0.0	0.0	12	0.1355784237384796	0.8528596602552327	0.9921259842519685	0.8661417322834646	0.5905511811023622	0.15748031496062992	0.08661417322834646	0.047244094488188976	0.015748031496062992	95.0	0.2254509031772613	0.5344001743922361	0.7777777777777778	0.46825396825396826	0.18253968253968253	0.023809523809523808	0.023809523809523808	0.007936507936507936	0.007936507936507936	26
Oxysterol_BP	0.001602899981662631	0.9265197181157242	0.8552278820375335	0.5656836461126006	0.21983914209115282	0.0	0.0	0.0	0.0	116	373.0	818.9417592237968	0.8771533543740391	4.5487802864773	2.982599319303722e-05	-0.22224988297374357	-0.5651444742329461	1.4262734584450403	58.64509155128459	0.30588488301242994	0.25748842097729496	0.4362972557826445	0.1665449560001156	0.5381112262212303	0.6595549431394718	0.6698978774037191	0.9217880154756304	40.0	0.025427579879760742	0.8106047137563921	0.6273458445040214	0.2975871313672922	0.12332439678284182	0.002680965147453083	0.0	0.0	0.0	51	0.0313575305044651	0.5016045910833213	0.6943699731903485	0.3699731903485255	0.1554959785522788	0.002680965147453083	0.0	0.0	0.0	63	0.042804617434740067	0.9300938471585967	0.9463806970509383	0.7962466487935657	0.46112600536193027	0.05630026809651475	0.013404825737265416	0.0	0.0	215.0	0.03292454406619072	0.797766743898549	0.6697819314641744	0.4143302180685358	0.1806853582554517	0.009345794392523364	0.0	0.0	0.0	61
PA	0.0006003158050589262	0.9224707475110884	0.6881720430107527	0.3978494623655914	0.0967741935483871	0.0	0.0	0.0	0.0	10	93.0	564.9031586692878	0.7998574088853421	3.2368520883213616	0.0010217526094935532	-0.27817615478905805	-0.034766523798781916	1.3118279569892473	46.616765071845705	0.24451971630520017	0.2869039753257495	0.4698714505029021	0.4632677955423666	0.07101103439515935	0.6075808659203759	0.37020809963618734	0.8380814395400674	7.0	0.0015646249521523714	0.9584873394582343	0.967741935483871	0.6129032258064516	0.11827956989247312	0.0	0.0	0.0	0.0	16	0.004409778397530317	0.7828482879512557	0.978494623655914	0.8279569892473119	0.5698924731182796	0.0	0.0	0.0	0.0	78	0.012332575395703316	0.9162934770374804	0.7741935483870968	0.41935483870967744	0.13978494623655913	0.0	0.0	0.0	0.0	16.0	0.3068098127841949	0.62651447475707	0.9247311827956989	0.7311827956989247	0.46236559139784944	0.0967741935483871	0.06451612903225806	0.043010752688172046	0.010752688172043012	60
PAN_1	0.0001989221636904404	0.9671786947007552	0.7088607594936709	0.3037974683544304	0.012658227848101266	0.0	0.0	0.0	0.0	0	79.0	578.9654738721193	0.6150424304141209	1.703874405974202	0.0004947075529380957	-0.7879217126052569	-0.2714909563010829	1.518987341772152	57.20845762886902	0.17544527308134908	0.3235658913870939	0.5010913221799298	0.9729330567856168	0.0771526000121546	0.17492639386920805	0.18257759833021306	0.9729330567856168	6.0	0.004383766092360021	0.9394124441338696	1.0	0.8860759493670886	0.31645569620253167	0.0	0.0	0.0	0.0	39	0.01795528456568718	0.5711468694987012	0.9493670886075949	0.8607594936708861	0.6075949367088608	0.0	0.0	0.0	0.0	60	0.01878970861434936	0.9337985765301515	0.9367088607594937	0.6962025316455697	0.13924050632911392	0.012658227848101266	0.0	0.0	0.0	15.0	0.009238170459866524	0.8633469985333616	0.8070175438596491	0.6140350877192983	0.2631578947368421	0.0	0.0	0.0	0.0	18
PAP2	0.0005959015688858926	0.8921696975031836	0.5147058823529411	0.25735294117647056	0.08823529411764706	0.0	0.0	0.0	0.0	18	136.0	369.8403625756288	0.873189339396236	4.38093558165972	0.0003013815935529605	-0.299697565506389	0.5234739516936806	1.338235294117647	41.8484348283302	0.5947706874190595	0.09363889385281976	0.31112673630081544	0.08088798359535222	0.8497696212989545	0.6212945461981664	0.7143873190980862	0.93763924890692	11.0	0.0043504461646080034	0.8922866741199034	0.5441176470588235	0.25735294117647056	0.0661764705882353	0.0	0.0	0.0	0.0	11	0.0010694406228139997	0.799585296729796	0.8584070796460177	0.504424778761062	0.22123893805309736	0.0	0.0	0.0	0.0	31	0.08521247655153275	0.8311970539882451	0.8970588235294118	0.6102941176470589	0.25	0.058823529411764705	0.03676470588235294	0.007352941176470588	0.007352941176470588	44.0	0.2911495268344879	0.5871449974458457	0.9917355371900827	0.8099173553719008	0.4297520661157025	0.049586776859504134	0.03305785123966942	0.03305785123966942	0.024793388429752067	63
PARP	0.0008991311187855898	0.9381425816373118	0.8512820512820513	0.37435897435897436	0.06153846153846154	0.0	0.0	0.0	0.0	18	195.0	904.2414243448857	0.7722204007285974	3.7452979443143377	0.00025824159142467224	-0.26723521492752267	-0.4382780552780552	1.528205128205128	53.441841205802746	0.270074405765175	0.27222335634451017	0.45813851619890084	0.1917735557741436	0.6756365469276379	0.27441876497258016	0.2390506081224649	0.9019736249310206	18.0	0.0007679573609493673	0.9673275222097488	0.4358974358974359	0.08717948717948718	0.005128205128205128	0.0	0.0	0.0	0.0	0	0.22365060448646545	0.050398034599014215	0.6684491978609626	0.31016042780748665	0.0748663101604278	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	17	0.015958230942487717	0.8973820550081517	0.5230769230769231	0.2717948717948718	0.07692307692307693	0.0	0.0	0.0	0.0	21.0	0.1056293472647667	0.43363623963157943	0.3404255319148936	0.1702127659574468	0.09574468085106383	0.02127659574468085	0.010638297872340425	0.010638297872340425	0.0	4
PAS	0.00046464533079415565	0.9480318835534202	0.7787610619469026	0.336283185840708	0.05309734513274336	0.0	0.0	0.0	0.0	5	113.0	926.6923157084588	0.8988215018908698	4.581746083198271	0.00018641314007374505	-0.128333883422379	-0.2125381639852233	2.6548672566371683	52.57668607736668	0.29279862542696433	0.2673035084013069	0.4402939448127867	0.12699850045934324	0.12432079470108325	0.2541501614079779	0.22611083038114985	0.6961988189706625	3.0	0.0007057128241285683	0.9800791973825205	0.8849557522123894	0.3274336283185841	0.0	0.0	0.0	0.0	0.0	0	0.0005640216986648737	0.8917952315500997	0.8113207547169812	0.49056603773584906	0.1792452830188679	0.0	0.0	0.0	0.0	21	0.11467043310403825	0.9018335762120018	1.0	1.0	0.8407079646017699	0.3185840707964602	0.17699115044247787	0.07964601769911504	0.035398230088495575	111.0	0.014537383802235125	0.8784766018617268	0.9841269841269841	0.8095238095238095	0.4444444444444444	0.0	0.0	0.0	0.0	28
PAS_11	0.0010384133784100411	0.9449090999978208	0.9823008849557522	0.9026548672566371	0.48672566371681414	0.0	0.0	0.0	0.0	80	113.0	946.0701134669054	0.9159047836684948	4.8141460999390615	0.00010940393744851458	-0.11964886146302077	-0.3297800331124532	2.079646017699115	49.24055214819975	0.3000361503707212	0.272008582100749	0.42793193251217576	0.17625032382261754	0.28298539229592684	0.3676477501138507	0.6291598003107476	0.6291598003107476	5.0	0.008241315372288227	0.9579606158754446	1.0	1.0	0.7964601769911505	0.0	0.0	0.0	0.0	108	0.006482874508947134	0.614947257583019	0.8938053097345132	0.6106194690265486	0.30973451327433627	0.0	0.0	0.0	0.0	53	0.01972729526460171	0.9435584438296077	0.9380530973451328	0.7876106194690266	0.35398230088495575	0.008849557522123894	0.0	0.0	0.0	57.0	0.019847750663757324	0.8126619058989065	0.7978723404255319	0.48936170212765956	0.1702127659574468	0.0	0.0	0.0	0.0	11
PAS_9	0.0010787977371364832	0.9281518984175324	0.9711538461538461	0.8365384615384616	0.28846153846153844	0.0	0.0	0.0	0.0	48	104.0	1006.7959980724403	0.9190616817724068	4.711994209466263	1.677079668728707e-05	-0.17946428571428572	-0.18632979200286887	1.4519230769230769	50.978816343912506	0.2612399307423346	0.34479874820692125	0.39486289896001436	0.12568707410225124	0.06244806672846372	0.2468239375402789	0.2668522885693662	0.7936918430959831	3.0	0.0039952336810529215	0.9391476089076819	0.9230769230769231	0.6923076923076923	0.3173076923076923	0.0	0.0	0.0	0.0	50	0.0026406669057905674	0.757861846149465	0.8181818181818182	0.6262626262626263	0.29292929292929293	0.0	0.0	0.0	0.0	39	0.02673240378499031	0.9275482384668493	1.0	0.8365384615384616	0.4326923076923077	0.04807692307692308	0.0	0.0	0.0	62.0	0.06559538096189499	0.5051761086994395	0.7777777777777778	0.4222222222222222	0.15555555555555556	0.022222222222222223	0.022222222222222223	0.0	0.0	6
PCI	0.02238504216074944	0.9036619698323016	1.0	1.0	1.0	0.20952380952380953	0.05714285714285714	0.009523809523809525	0.009523809523809525	105	105.0	529.0108747772614	0.9479068571428572	5.279959428571427	5.150555466973113e-06	0.09741496598639456	-0.14139857053932683	1.9333333333333333	52.83584513292496	0.5953624864988731	0.1028666108580184	0.30120321446527326	0.07196322891042982	0.16619890251202676	0.25544452913838595	0.17384346693159455	0.5805728444586401	3.0	0.011071852408349514	0.9255154226535831	1.0	0.9333333333333333	0.7142857142857143	0.0	0.0	0.0	0.0	89	0.0009959337767213583	0.8915374990533796	0.9428571428571428	0.6857142857142857	0.4	0.0	0.0	0.0	0.0	68	0.009781413711607456	0.9472999157214876	0.810126582278481	0.5569620253164557	0.10126582278481013	0.0	0.0	0.0	0.0	0.0	0.015806013718247414	0.899594167436086	0.9809523809523809	0.7904761904761904	0.38095238095238093	0.0	0.0	0.0	0.0	63
PDEase_I	0.00033260238706134265	0.9502817663150108	0.453781512605042	0.14705882352941177	0.012605042016806723	0.0	0.0	0.0	0.0	5	238.0	788.0446322795606	0.9099401310899384	5.006852827893778	3.5683771589885657e-05	-0.2246131436257487	-0.20323938658975546	1.8319327731092436	50.503098871981116	0.5838763587424729	0.07277817584206026	0.34256228242666437	0.17369576276786527	0.818067849680109	0.2447960167310101	0.2942428006267597	0.818067849680109	20.0	0.002007685368880629	0.9185544172838648	0.3739495798319328	0.14705882352941177	0.05042016806722689	0.0	0.0	0.0	0.0	16	0.016647731885313988	0.42570237277448536	0.5337423312883436	0.25153374233128833	0.11042944785276074	0.0	0.0	0.0	0.0	16	0.02511303685605526	0.9391186453500963	0.9159663865546218	0.47058823529411764	0.11764705882352941	0.004201680672268907	0.0	0.0	0.0	38.0	0.1823439300060272	0.5391683136120681	0.59375	0.421875	0.234375	0.03125	0.0234375	0.0234375	0.0234375	34
PDZ	0.0048605739139020426	0.9095694608888536	1.0	1.0	0.9024390243902439	0.024390243902439025	0.0	0.0	0.0	82	82.0	1202.1954788776975	0.8852687042001788	4.335875370866845	0.0002146405813808658	-0.17060629363004148	-0.01868575612024256	24.29268292682927	50.00259337560681	0.185943259603989	0.37492087859715806	0.4393879205749775	0.04385177859925889	0.17157753764517586	0.2571771839303829	0.15013355715599172	0.8711858059706116	6.0	0.002440934535115957	0.9520444150531333	0.9878048780487805	0.7073170731707317	0.2682926829268293	0.0	0.0	0.0	0.0	31	0.051196981221437454	0.22017552055941908	0.974025974025974	0.7922077922077922	0.45454545454545453	0.012987012987012988	0.012987012987012988	0.0	0.0	49	0.3142757713794708	0.7481918645514894	1.0	1.0	0.9375	0.625	0.625	0.375	0.375	10.0	0.0425027534365654	0.8592727623408135	1.0	0.9649122807017544	0.631578947368421	0.017543859649122806	0.0	0.0	0.0	44
PH	0.0018112133257091048	0.9350471649385677	1.0	0.9238095238095239	0.638095238095238	0.0	0.0	0.0	0.0	85	105.0	999.5374574301507	0.8936523126641082	4.242844893287552	0.00015412260366833965	-0.3023624686393866	-0.49766082050082305	35.78095238095238	56.64015186307505	0.2684267750528085	0.31647651414750844	0.41426465986783667	0.14945648481387766	0.10245926233892233	0.3191927904407694	0.4194839557217345	0.8991908280653429	4.0	0.006386096589267254	0.8852148912173128	0.9714285714285714	0.7047619047619048	0.2571428571428571	0.0	0.0	0.0	0.0	35	0.003177882404997945	0.8101430655164165	1.0	0.8552631578947368	0.5789473684210527	0.0	0.0	0.0	0.0	47	0.4201721847057343	0.8966062394366853	1.0	1.0	0.9904761904761905	0.7142857142857143	0.45714285714285713	0.22857142857142856	0.09523809523809523	105.0	0.05968942865729333	0.7652962916444608	0.9767441860465116	0.8372093023255814	0.5116279069767442	0.06976744186046512	0.023255813953488372	0.0	0.0	21
PHD_2	0.002581868087872863	0.911728774851178	1.0	0.9722222222222222	0.8611111111111112	0.0	0.0	0.0	0.0	36	36.0	895.0806878306879	0.9321917293233084	5.2461403508771935	3.2804896825396826e-06	-0.09993386243386247	0.16878306878306873	1.25	43.43687830687832	0.21785899470899472	0.30358571428571435	0.4806552910052911	0.9526859194547144	0.9433197277470124	0.18333320306106346	0.2771628609220801	0.9526859194547144	10.0	0.002274339087307453	0.9680611903852238	1.0	1.0	0.6111111111111112	0.0	0.0	0.0	0.0	31	0.99432110786438	0.5055967611303211	1.0	1.0	0.967741935483871	0.1935483870967742	0.1935483870967742	0.1935483870967742	0.1935483870967742	31	0.007852106355130672	0.962083051268189	1.0	0.9166666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	2.0	0.025643616914749142	0.7626685834548086	0.9444444444444444	0.7777777777777778	0.25	0.027777777777777776	0.0	0.0	0.0	13
PI-PLC-X	0.003819483797997236	0.7642073577207715	0.7310344827586207	0.3724137931034483	0.1310344827586207	0.006896551724137931	0.0	0.0	0.0	23	145.0	1186.5757854406131	0.864322883049024	4.602945904410634	1.4464596475095785e-05	-0.4286220580186097	-0.25157088122605364	1.5448275862068965	48.73546360153257	0.37176352490421455	0.19795371647509577	0.43138804597701147	0.2791125984228995	0.43494312655189465	0.5318839247536133	0.5957763106901827	0.6249710189505265	9.0	0.017979372292757034	0.7647600649903392	0.7310344827586207	0.47586206896551725	0.2	0.013793103448275862	0.0	0.0	0.0	36	0.0016897853929549456	0.7743609457598587	0.75	0.43103448275862066	0.23275862068965517	0.0	0.0	0.0	0.0	31	0.07512935996055603	0.8316412140638805	0.8482758620689655	0.593103448275862	0.3103448275862069	0.06896551724137931	0.041379310344827586	0.013793103448275862	0.006896551724137931	58.0	0.29338300228118896	0.5655091676574074	0.8527131782945736	0.6046511627906976	0.3023255813953488	0.07751937984496124	0.046511627906976744	0.031007751937984496	0.023255813953488372	57
