	domain	fold	model	obs	prob
1005	Tubulin	5	Logistic	1	0.3097171646337105
1006	Tubulin	5	Logistic	0	0.03289837850924424
1007	Tubulin	5	Logistic	0	0.007375900740537738
1008	Tubulin	5	Logistic	0	0.0071925315650380834
1009	Tubulin	5	Logistic	0	0.006825689651061014
1010	Tubulin	5	Logistic	0	0.008410474038933463
1011	Tubulin	5	Logistic	0	0.007246136620752036
1012	Tubulin	5	Logistic	0	0.006504645719423633
1013	Tubulin	5	Logistic	0	0.006666309245961717
1014	Tubulin	5	Logistic	0	0.006948030713473355
1015	Tubulin	5	Logistic	0	0.008194361518846768
1016	Tubulin	5	Logistic	0	0.026614879090257507
1017	Tubulin	5	Logistic	0	0.00773679678610781
1018	Tubulin	5	Logistic	1	0.016614832553311712
1019	Tubulin	5	Logistic	0	0.007341372857998145
1020	Tubulin	5	Logistic	0	0.007031450641173516
1021	Tubulin	5	Logistic	0	0.007271630163187649
1022	Tubulin	5	Logistic	0	0.008107241214460782
1023	Tubulin	5	Logistic	0	0.006387439135762047
1024	Tubulin	5	Logistic	0	0.006521782604745392
1025	Tubulin	5	Logistic	0	0.0070859669922318964
1026	Tubulin	5	Logistic	0	0.007772594909986015
1027	Tubulin	5	Logistic	0	0.00695741715658418
1028	Tubulin	5	Logistic	0	0.006495978856268421
1029	Tubulin	5	Logistic	0	0.009061436194105947
1030	Tubulin	5	Logistic	0	0.006921049553802316
1031	Tubulin	5	Logistic	0	0.007298546474834562
1032	Tubulin	5	Logistic	0	0.007025669313596849
1033	Tubulin	5	Logistic	0	0.008354132697135861
1034	Tubulin	5	Logistic	0	0.009413491746517679
1035	Tubulin	5	Logistic	0	0.007576987254922763
1036	Tubulin	5	Logistic	0	0.00659458224191238
1037	Tubulin	5	Logistic	0	0.007446613267032893
1038	Tubulin	5	Logistic	0	0.007812527996263464
1039	Tubulin	5	Logistic	0	0.00824833579442757
1040	Tubulin	5	Logistic	0	0.007633886185610921
1041	Tubulin	5	Logistic	0	0.007593871934027282
1042	Tubulin	5	Logistic	0	0.00813949721187889
1043	Tubulin	5	Logistic	0	0.006962146521123753
1044	Tubulin	5	Logistic	0	0.019586550367780897
1045	Tubulin	5	Logistic	0	0.008324386126158267
1046	Tubulin	5	Logistic	0	0.007823973304340282
1047	Tubulin	5	Logistic	0	0.009014890885464581
1048	Tubulin	5	Logistic	0	0.008024627754641304
1049	Tubulin	5	Logistic	0	0.007145646610244127
1050	Tubulin	5	Logistic	0	0.007412417686384242
1051	Tubulin	5	Logistic	0	0.008729452670389777
1052	Tubulin	5	Logistic	0	0.007306679908707544
1053	Tubulin	5	Logistic	0	0.010650417456390905
1054	Tubulin	5	Logistic	1	0.05809060158730829
1055	Tubulin	5	Logistic	0	0.008726396046511526
1056	Tubulin	5	Logistic	0	0.011671198718509643
1057	Tubulin	5	Logistic	0	0.006929590014715935
1058	Tubulin	5	Logistic	0	0.007376528044521862
1059	Tubulin	5	Logistic	0	0.0069008967985508644
1060	Tubulin	5	Logistic	0	0.0071083465205890525
1061	Tubulin	5	Logistic	0	0.008347945321468344
1062	Tubulin	5	Logistic	0	0.007724084992423309
1063	Peptidase_M10	5	Logistic	0	0.010768794994660791
1064	Peptidase_M10	5	Logistic	0	0.007136084813646623
1065	Peptidase_M10	5	Logistic	0	0.00920833557738001
1066	Peptidase_M10	5	Logistic	0	0.008213769475736071
1067	Peptidase_M10	5	Logistic	0	0.008391239305684117
1068	Peptidase_M10	5	Logistic	0	0.009146227679788075
1069	Peptidase_M10	5	Logistic	0	0.01779481693322684
1070	Peptidase_M10	5	Logistic	0	0.009908721916112076
1071	Peptidase_M10	5	Logistic	0	0.008861185582038102
1072	Peptidase_M10	5	Logistic	0	0.007543744539056302
1073	Peptidase_M10	5	Logistic	0	0.007505890128449214
1074	Peptidase_M10	5	Logistic	0	0.013154156646578194
1075	Peptidase_M10	5	Logistic	0	0.028633052002260146
1076	Peptidase_M10	5	Logistic	0	0.016018881488164997
1077	Peptidase_M10	5	Logistic	0	0.007184166814092599
1078	Peptidase_M10	5	Logistic	0	0.010727816629355185
1079	Peptidase_M10	5	Logistic	0	0.006919671890923153
1080	Peptidase_M10	5	Logistic	0	0.007565771957333464
1081	Peptidase_M10	5	Logistic	0	0.006842194393922226
1082	Peptidase_M10	5	Logistic	0	0.007242481711143542
1083	Peptidase_M10	5	Logistic	0	0.00899526335015977
1084	Peptidase_M10	5	Logistic	0	0.008174277941347395
1085	Peptidase_M10	5	Logistic	0	0.007760807399234124
1086	Peptidase_M10	5	Logistic	0	0.007336082967378684
1087	Peptidase_M10	5	Logistic	1	0.019899637628940956
1088	Peptidase_M10	5	Logistic	1	0.08392420548988229
1089	Peptidase_M10	5	Logistic	1	0.11798263246887304
1090	Peptidase_M10	5	Logistic	1	0.010222868695037197
1091	Peptidase_M10	5	Logistic	1	0.01162744690117635
1092	Peptidase_M10	5	Logistic	0	0.00918217472476201
1093	Peptidase_M10	5	Logistic	1	0.00927974434112303
1094	Peptidase_M10	5	Logistic	1	0.011169817026821984
1095	Peptidase_M10	5	Logistic	0	0.00883548762719306
1096	Peptidase_M10	5	Logistic	0	0.010022153423542185
1097	Peptidase_M10	5	Logistic	0	0.006900864861238142
1098	Peptidase_M10	5	Logistic	0	0.006544960995728026
1099	Peptidase_M10	5	Logistic	0	0.008664314675674597
1100	Peptidase_M10	5	Logistic	0	0.007346220572976386
1101	Peptidase_M10	5	Logistic	0	0.00660934950985428
1102	Peptidase_M10	5	Logistic	0	0.006853072268622731
1103	Peptidase_M10	5	Logistic	0	0.008787910770458802
1104	Peptidase_M10	5	Logistic	0	0.007028665466168679
1105	Peptidase_M10	5	Logistic	0	0.007045661722973466
1106	Peptidase_M10	5	Logistic	0	0.007427929332919928
1107	Peptidase_M10	5	Logistic	0	0.006683876614629736
1108	Peptidase_M10	5	Logistic	0	0.007036561417022637
1109	Peptidase_M10	5	Logistic	0	0.0068160135753000065
1110	Peptidase_M10	5	Logistic	0	0.006786781090650643
1111	Peptidase_M10	5	Logistic	0	0.007687142841943366
1112	Peptidase_M10	5	Logistic	0	0.009331155583552561
1113	Peptidase_M10	5	Logistic	0	0.007925917447581017
1114	Peptidase_M10	5	Logistic	0	0.007984963654483498
1115	Peptidase_M10	5	Logistic	0	0.007492520879486889
1116	Peptidase_M10	5	Logistic	0	0.007137114010952061
1117	Peptidase_M10	5	Logistic	0	0.008463385001907475
1118	Peptidase_M10	5	Logistic	0	0.01291384716851298
1119	Peptidase_M10	5	Logistic	0	0.010730538637514234
1120	Peptidase_M10	5	Logistic	0	0.011705355833803393
1121	Peptidase_M10	5	Logistic	0	0.012761783913394555
1122	Peptidase_M10	5	Logistic	0	0.008210459754539828
1123	Peptidase_M10	5	Logistic	0	0.007928074525387178
1124	Peptidase_M10	5	Logistic	0	0.0075980510775212435
1125	Peptidase_M10	5	Logistic	0	0.007113568390683875
1126	Peptidase_M10	5	Logistic	0	0.010768493337556556
1127	Peptidase_M10	5	Logistic	0	0.008042025363310456
1128	Peptidase_M10	5	Logistic	0	0.008894931984175061
1129	Peptidase_M10	5	Logistic	0	0.008496782806265766
1130	Peptidase_M10	5	Logistic	0	0.007279830414447131
1131	Peptidase_M10	5	Logistic	0	0.0067904971424781555
1132	Peptidase_M10	5	Logistic	0	0.007053524565077812
1133	Peptidase_M10	5	Logistic	0	0.007336330936422467
1134	Peptidase_M10	5	Logistic	0	0.007638793181006808
1135	Peptidase_M10	5	Logistic	0	0.007229019906733889
1136	Peptidase_M10	5	Logistic	0	0.00674278752501619
1137	Peptidase_M10	5	Logistic	0	0.006571681810320535
1138	Peptidase_M10	5	Logistic	0	0.00700254715553727
1139	Peptidase_M10	5	Logistic	0	0.007732835259877555
1140	Peptidase_M10	5	Logistic	0	0.006967668007110212
1141	Peptidase_M10	5	Logistic	0	0.007438177995657892
1142	Peptidase_M10	5	Logistic	0	0.006951028848831621
1143	Peptidase_M10	5	Logistic	0	0.007849906967785484
1144	Peptidase_M10	5	Logistic	0	0.007136845940940366
1145	Peptidase_M10	5	Logistic	0	0.007661429591068636
1146	Peptidase_M10	5	Logistic	0	0.0064000157724329425
1147	Peptidase_M10	5	Logistic	0	0.006220438418479639
1148	Peptidase_M10	5	Logistic	0	0.006735222538867072
1149	Peptidase_M10	5	Logistic	0	0.007262449930165708
1150	Peptidase_M10	5	Logistic	0	0.007470734120005065
1151	Peptidase_M10	5	Logistic	0	0.006406478287015128
1152	Peptidase_M10	5	Logistic	0	0.007805169372396323
1153	Peptidase_M10	5	Logistic	0	0.010426837729348368
1154	Peptidase_M10	5	Logistic	1	0.03313806602781259
1155	Peptidase_M10	5	Logistic	0	0.007909515712743419
1156	Peptidase_M10	5	Logistic	0	0.018927542808284507
1157	Peptidase_M10	5	Logistic	0	0.007511766211711585
1158	Peptidase_M10	5	Logistic	0	0.0166171594142076
1159	Peptidase_M10	5	Logistic	0	0.007764480387373159
1160	Peptidase_M10	5	Logistic	0	0.008443472846589715
1161	Peptidase_M10	5	Logistic	0	0.016122570683328823
1162	Peptidase_M10	5	Logistic	0	0.00936784752479243
1163	Peptidase_M10	5	Logistic	0	0.006483858696754452
1164	Peptidase_M10	5	Logistic	0	0.007017467859914443
1165	Peptidase_M10	5	Logistic	0	0.006677665509512584
1166	Peptidase_M10	5	Logistic	0	0.006751431214812312
1167	Peptidase_M10	5	Logistic	0	0.006355848940482825
1168	Peptidase_M10	5	Logistic	0	0.008797385050454156
1169	Peptidase_M10	5	Logistic	0	0.007025941482254065
1170	Peptidase_M10	5	Logistic	0	0.0064366871145762825
1171	Peptidase_M10	5	Logistic	0	0.00691463869068784
1172	Peptidase_M10	5	Logistic	1	0.007679587808467441
1173	NTP_transf_2	5	Logistic	0	0.006471974006501398
1174	NTP_transf_2	5	Logistic	0	0.005185634580080607
1175	NTP_transf_2	5	Logistic	0	0.006893811859783564
1176	NTP_transf_2	5	Logistic	0	0.006031419064570384
1177	NTP_transf_2	5	Logistic	0	0.006033597182102735
1178	NTP_transf_2	5	Logistic	0	0.006667213625874322
1179	NTP_transf_2	5	Logistic	0	0.005175988144306637
1180	NTP_transf_2	5	Logistic	0	0.006819275411326798
1181	NTP_transf_2	5	Logistic	0	0.0067970153786078135
1182	NTP_transf_2	5	Logistic	0	0.006456901170705032
1183	NTP_transf_2	5	Logistic	0	0.007165869406101762
1184	NTP_transf_2	5	Logistic	0	0.005498998379060442
1185	NTP_transf_2	5	Logistic	0	0.006580589524756601
1186	NTP_transf_2	5	Logistic	0	0.005521332672877935
1187	NTP_transf_2	5	Logistic	0	0.008932402245273053
1188	NTP_transf_2	5	Logistic	1	0.026778352360150522
1189	NTP_transf_2	5	Logistic	1	0.019494237117759015
1190	NTP_transf_2	5	Logistic	0	0.007063178909719688
1191	NTP_transf_2	5	Logistic	1	0.08266980814323358
1192	NTP_transf_2	5	Logistic	0	0.00568024012069936
1193	NTP_transf_2	5	Logistic	0	0.006640492854650389
1194	NTP_transf_2	5	Logistic	0	0.007518773587358574
1195	NTP_transf_2	5	Logistic	0	0.007392713752923949
1196	NTP_transf_2	5	Logistic	0	0.005295460485838261
1197	NTP_transf_2	5	Logistic	0	0.006397161569270399
1198	NTP_transf_2	5	Logistic	0	0.006961427891637804
1199	NTP_transf_2	5	Logistic	0	0.007926468596921532
1200	NTP_transf_2	5	Logistic	0	0.007011457503530127
1201	NTP_transf_2	5	Logistic	0	0.00842118041137171
1202	NTP_transf_2	5	Logistic	0	0.0053680574538451315
1203	NTP_transf_2	5	Logistic	0	0.006347170704001621
1204	NTP_transf_2	5	Logistic	0	0.006644847089794436
1205	NTP_transf_2	5	Logistic	0	0.006728629748018472
1206	NTP_transf_2	5	Logistic	0	0.006443971950387322
1207	NTP_transf_2	5	Logistic	0	0.005280252324982088
1208	NTP_transf_2	5	Logistic	0	0.00722244782536887
1209	NTP_transf_2	5	Logistic	0	0.006870778788718652
1210	NTP_transf_2	5	Logistic	0	0.006289638772982251
1211	NTP_transf_2	5	Logistic	0	0.007228469934418835
1212	NTP_transf_2	5	Logistic	0	0.006522462988917423
1213	NTP_transf_2	5	Logistic	0	0.006015080634969115
1214	NTP_transf_2	5	Logistic	0	0.005883111091335383
1215	NTP_transf_2	5	Logistic	0	0.007212868565485443
1216	NTP_transf_2	5	Logistic	0	0.007301342764296283
1217	NTP_transf_2	5	Logistic	0	0.006639619750157198
1218	NTP_transf_2	5	Logistic	0	0.006566679895730302
1219	NTP_transf_2	5	Logistic	0	0.0075305564026942745
1220	NTP_transf_2	5	Logistic	0	0.009079157887288651
1221	NTP_transf_2	5	Logistic	0	0.008893435451767344
1222	NTP_transf_2	5	Logistic	0	0.009399046801346228
1223	NTP_transf_2	5	Logistic	0	0.006551336135365055
1224	NTP_transf_2	5	Logistic	1	0.032606810858687885
1225	NTP_transf_2	5	Logistic	0	0.01256081233118002
1226	NTP_transf_2	5	Logistic	0	0.007316351304710508
1227	NTP_transf_2	5	Logistic	0	0.00843014048192977
1228	NTP_transf_2	5	Logistic	0	0.009853937466177775
1229	NTP_transf_2	5	Logistic	0	0.008388309080685236
1230	NTP_transf_2	5	Logistic	1	0.00997055370677889
1231	NTP_transf_2	5	Logistic	1	0.009705530952790722
1232	NTP_transf_2	5	Logistic	0	0.007470044846277656
1233	NTP_transf_2	5	Logistic	0	0.007784260786343802
1234	NTP_transf_2	5	Logistic	0	0.005180255526779033
1235	NTP_transf_2	5	Logistic	0	0.0070421708433542314
1236	NTP_transf_2	5	Logistic	0	0.0071538134437694
1237	NTP_transf_2	5	Logistic	0	0.007212941725057628
1238	NTP_transf_2	5	Logistic	0	0.005381190644017561
1239	NTP_transf_2	5	Logistic	0	0.005268608530250833
1240	NTP_transf_2	5	Logistic	0	0.006577473787865411
1241	NTP_transf_2	5	Logistic	0	0.006784169611569891
1242	NTP_transf_2	5	Logistic	0	0.005372253340426203
1243	PDEase_I	5	Logistic	0	0.006727208669935778
1244	PDEase_I	5	Logistic	0	0.006313045675730189
1245	PDEase_I	5	Logistic	0	0.006189871539451384
1246	PDEase_I	5	Logistic	0	0.006441807725724148
1247	PDEase_I	5	Logistic	0	0.006396660410511313
1248	PDEase_I	5	Logistic	0	0.007729679135302613
1249	PDEase_I	5	Logistic	0	0.007444955197366325
1250	PDEase_I	5	Logistic	0	0.006058860699760791
1251	PDEase_I	5	Logistic	1	0.018029173692117373
1252	PDEase_I	5	Logistic	0	0.0068604456119101005
1253	PDEase_I	5	Logistic	0	0.007078531258411685
1254	PDEase_I	5	Logistic	0	0.007062851489441973
1255	PDEase_I	5	Logistic	0	0.006762025394584264
1256	PDEase_I	5	Logistic	0	0.007004691397139807
1257	PDEase_I	5	Logistic	0	0.007714982606983108
1258	PDEase_I	5	Logistic	0	0.008895498383936542
1259	PDEase_I	5	Logistic	0	0.007692317450409826
1260	PDEase_I	5	Logistic	0	0.00893991174607931
1261	PDEase_I	5	Logistic	0	0.008116493715421984
1262	PDEase_I	5	Logistic	0	0.007192471379868694
1263	PDEase_I	5	Logistic	0	0.012037060988457887
1264	PDEase_I	5	Logistic	0	0.015478553560508004
1265	PDEase_I	5	Logistic	0	0.007507062560132635
1266	PDEase_I	5	Logistic	0	0.008214933917265422
1267	PDEase_I	5	Logistic	0	0.007008756097518635
1268	PDEase_I	5	Logistic	0	0.01199248133516721
1269	PDEase_I	5	Logistic	0	0.007301319873391308
1270	PDEase_I	5	Logistic	0	0.00877524224129261
1271	PDEase_I	5	Logistic	0	0.007091081159304558
1272	PDEase_I	5	Logistic	0	0.007177046089396163
1273	PDEase_I	5	Logistic	0	0.006279156905701367
1274	PDEase_I	5	Logistic	0	0.007024669689312718
1275	PDEase_I	5	Logistic	0	0.006737645995755077
1276	PDEase_I	5	Logistic	1	0.010087621880697353
1277	PDEase_I	5	Logistic	0	0.006781119509319457
1278	PDEase_I	5	Logistic	1	0.03076597792740662
1279	PDEase_I	5	Logistic	0	0.0090016798760845
1280	PDEase_I	5	Logistic	0	0.010235899492850285
1281	PDEase_I	5	Logistic	0	0.009060267735569567
1282	PDEase_I	5	Logistic	0	0.006260212020404011
1283	PDEase_I	5	Logistic	0	0.006252080183260431
1284	PDEase_I	5	Logistic	0	0.00635341564883791
1285	PDEase_I	5	Logistic	0	0.006298523708362986
1286	PDEase_I	5	Logistic	0	0.00634473995325827
1287	PDEase_I	5	Logistic	0	0.006865729407648248
1288	PDEase_I	5	Logistic	0	0.006682503358513977
1289	PDEase_I	5	Logistic	0	0.00696611510993735
1290	PDEase_I	5	Logistic	0	0.006889300031052753
1291	PDEase_I	5	Logistic	0	0.006544031523309757
1292	PDEase_I	5	Logistic	0	0.006499377571774628
1293	PDEase_I	5	Logistic	0	0.007262139439673881
1294	PDEase_I	5	Logistic	0	0.006545721332106259
1295	PDEase_I	5	Logistic	0	0.006461781274011768
1296	PDEase_I	5	Logistic	0	0.006287532817974347
1297	PDEase_I	5	Logistic	0	0.006329507868258551
1298	PDEase_I	5	Logistic	0	0.00829447691358034
1299	PDEase_I	5	Logistic	0	0.0074264828986508515
1300	PDEase_I	5	Logistic	0	0.007425198431861099
1301	PDEase_I	5	Logistic	0	0.006460209630666987
1302	PDEase_I	5	Logistic	0	0.007114854255441049
1303	PDEase_I	5	Logistic	0	0.0067535971253637975
1304	PDEase_I	5	Logistic	0	0.00649939203205328
1305	PDEase_I	5	Logistic	0	0.006388508064463564
1306	PDEase_I	5	Logistic	0	0.006965480082463884
1307	PDEase_I	5	Logistic	0	0.00671037514135382
1308	PDEase_I	5	Logistic	0	0.006415080461013723
1309	PDEase_I	5	Logistic	0	0.007506014548252853
1310	PDEase_I	5	Logistic	0	0.006585228994374074
1311	PDEase_I	5	Logistic	0	0.006922186553793129
1312	PDEase_I	5	Logistic	0	0.006356851928975859
1313	PDEase_I	5	Logistic	0	0.0077029348391062435
1314	PDEase_I	5	Logistic	0	0.006552564913474024
1315	PDEase_I	5	Logistic	0	0.007955468967050568
1316	PDEase_I	5	Logistic	0	0.00728752033886821
1317	PDEase_I	5	Logistic	0	0.006365169113098855
1318	PDEase_I	5	Logistic	0	0.006773627462108281
1319	PDEase_I	5	Logistic	0	0.00703849349194196
1320	PDEase_I	5	Logistic	0	0.007414234504296838
1321	PDEase_I	5	Logistic	0	0.007858592701175435
1322	PDEase_I	5	Logistic	0	0.008179694400947696
1323	PDEase_I	5	Logistic	0	0.012901110597309005
1324	PDEase_I	5	Logistic	0	0.007085647765939327
1325	PDEase_I	5	Logistic	1	0.012338548933551673
1326	PDEase_I	5	Logistic	0	0.006424120930765915
1327	PDEase_I	5	Logistic	0	0.007287889529184493
1328	PDEase_I	5	Logistic	0	0.007237619026448057
1329	PDEase_I	5	Logistic	0	0.007788118628702324
1330	PDEase_I	5	Logistic	0	0.030903390030050406
1331	PDEase_I	5	Logistic	0	0.04714716035090674
1332	PDEase_I	5	Logistic	0	0.011992546214988235
1333	PDEase_I	5	Logistic	0	0.03187506401044188
1334	PDEase_I	5	Logistic	0	0.0077460627174984345
1335	PDEase_I	5	Logistic	0	0.007851490647569305
1336	PDEase_I	5	Logistic	0	0.007620330223858428
1337	PDEase_I	5	Logistic	0	0.010753697977532858
1338	PDEase_I	5	Logistic	0	0.009611022314315817
1339	PDEase_I	5	Logistic	0	0.07904125348304877
1340	PDEase_I	5	Logistic	0	0.008837583525858322
1341	PDEase_I	5	Logistic	0	0.017781380770126292
1342	PDEase_I	5	Logistic	0	0.009177301177784513
1343	PDEase_I	5	Logistic	0	0.007712955863421679
1344	PDEase_I	5	Logistic	0	0.0076200326329370635
1345	PDEase_I	5	Logistic	1	0.008473541844112911
1346	PDEase_I	5	Logistic	1	0.006455019109691072
1347	PDEase_I	5	Logistic	1	0.00747015124149678
1348	PDEase_I	5	Logistic	0	0.007951457229268911
1349	PDEase_I	5	Logistic	0	0.006784602088196802
1350	PDEase_I	5	Logistic	0	0.007203646396643572
1351	PDEase_I	5	Logistic	0	0.006663715782796293
1352	PDEase_I	5	Logistic	0	0.006587526543883631
1353	PDEase_I	5	Logistic	0	0.006235536675105946
1354	PDEase_I	5	Logistic	0	0.006091685265070275
1355	PDEase_I	5	Logistic	0	0.006047079028397378
1356	PDEase_I	5	Logistic	0	0.006128870960889236
1357	PDEase_I	5	Logistic	0	0.006185636414850259
1358	PDEase_I	5	Logistic	0	0.006299520968082569
1359	PDEase_I	5	Logistic	0	0.00611052712316243
1360	PDEase_I	5	Logistic	0	0.006353184990544125
1361	PDEase_I	5	Logistic	0	0.006234604174317901
1362	PDEase_I	5	Logistic	0	0.006189558542792279
1363	PDEase_I	5	Logistic	0	0.006654761142945017
1364	PDEase_I	5	Logistic	0	0.006699088770038182
1365	PDEase_I	5	Logistic	0	0.012376007943390412
1366	PDEase_I	5	Logistic	0	0.007118192466264438
1367	PDEase_I	5	Logistic	1	0.010097837029681195
1368	PDEase_I	5	Logistic	0	0.016228366501246937
1369	PDEase_I	5	Logistic	0	0.006656998931238103
1370	PDEase_I	5	Logistic	0	0.006236323790455598
1371	Chromo	5	Logistic	0	0.008599051397379428
1372	Chromo	5	Logistic	0	0.008165275855872404
1373	Chromo	5	Logistic	0	0.012825408045672736
1374	Chromo	5	Logistic	0	0.008524281963127123
1375	Chromo	5	Logistic	0	0.007426469626281036
1376	Chromo	5	Logistic	0	0.017733026493516463
1377	Chromo	5	Logistic	1	0.01729683075153609
1378	Chromo	5	Logistic	0	0.00875463679606705
1379	Chromo	5	Logistic	0	0.008277873737953858
1380	Chromo	5	Logistic	1	0.01186467171412562
1381	Chromo	5	Logistic	0	0.006458017576731432
1382	Chromo	5	Logistic	0	0.006286429559103228
1383	Chromo	5	Logistic	0	0.00632938457685842
1384	Chromo	5	Logistic	0	0.007150563877963178
1385	Chromo	5	Logistic	0	0.007288701429421343
1386	Chromo	5	Logistic	0	0.0073005060004741155
1387	Chromo	5	Logistic	0	0.007073122728216436
1388	Chromo	5	Logistic	0	0.0073163770313280675
1389	Chromo	5	Logistic	0	0.007417257363653897
1390	Chromo	5	Logistic	0	0.006732904804699046
1391	Chromo	5	Logistic	0	0.006669535786516704
1392	Chromo	5	Logistic	0	0.006576927628895639
1393	Chromo	5	Logistic	0	0.007913455772386092
1394	Chromo	5	Logistic	0	0.0071960874883861955
1395	Chromo	5	Logistic	1	0.011900542694170672
1396	Chromo	5	Logistic	0	0.0104830921691503
1397	Chromo	5	Logistic	1	0.011475543722219015
1398	Chromo	5	Logistic	0	0.008429775607096242
1399	Chromo	5	Logistic	1	0.006737095171299079
1400	Chromo	5	Logistic	0	0.007991044226112092
1401	Chromo	5	Logistic	0	0.0072985104799055175
1402	Chromo	5	Logistic	0	0.008195169463861672
1403	Chromo	5	Logistic	0	0.0068436753568770735
1404	Chromo	5	Logistic	0	0.006483394242111565
1405	Chromo	5	Logistic	0	0.0065993371931710055
1406	Chromo	5	Logistic	0	0.007100234474370382
1407	Chromo	5	Logistic	1	0.007140673946555544
1408	Chromo	5	Logistic	1	0.007452512013194039
1409	Chromo	5	Logistic	0	0.007451186748619525
1410	Chromo	5	Logistic	0	0.008655330449327252
1411	Chromo	5	Logistic	0	0.006766562633802541
1412	Chromo	5	Logistic	0	0.006982260517688557
1413	Chromo	5	Logistic	0	0.0071707314516176865
1414	Chromo	5	Logistic	0	0.006795454775564725
1415	Glyco_transf_29	5	Logistic	1	0.08315264288636996
1416	Glyco_transf_29	5	Logistic	0	0.014562984518694711
1417	Glyco_transf_29	5	Logistic	0	0.006663631935177294
1418	Glyco_transf_29	5	Logistic	0	0.006421230943109786
1419	Glyco_transf_29	5	Logistic	0	0.0068155321550445345
1420	Glyco_transf_29	5	Logistic	0	0.00648915445950135
1421	Glyco_transf_29	5	Logistic	0	0.0074535682024676276
1422	Glyco_transf_29	5	Logistic	0	0.006412765106641425
1423	Glyco_transf_29	5	Logistic	0	0.006692868687355068
1424	Glyco_transf_29	5	Logistic	0	0.006482936079136804
1425	Glyco_transf_29	5	Logistic	0	0.0064219575763139625
1426	Glyco_transf_29	5	Logistic	0	0.0118173310079425
1427	Glyco_transf_29	5	Logistic	0	0.008251642063017095
1428	Glyco_transf_29	5	Logistic	0	0.007209835901459437
1429	Glyco_transf_29	5	Logistic	0	0.007280994340970779
1430	Glyco_transf_29	5	Logistic	1	0.05626145144702913
1431	Glyco_transf_29	5	Logistic	0	0.024901204953419097
1432	Glyco_transf_29	5	Logistic	0	0.007136559959457129
1433	Glyco_transf_29	5	Logistic	0	0.010068795565113068
1434	Glyco_transf_29	5	Logistic	0	0.008681646434956114
1435	Glyco_transf_29	5	Logistic	0	0.010549355448427413
1436	Glyco_transf_29	5	Logistic	0	0.01405533274735298
1437	Glyco_transf_29	5	Logistic	0	0.009644348573161023
1438	Glyco_transf_29	5	Logistic	0	0.009273198319350131
1439	Glyco_transf_29	5	Logistic	0	0.013741558612672957
1440	Glyco_transf_29	5	Logistic	0	0.00798026311810917
1441	Glyco_transf_29	5	Logistic	0	0.009447901788697477
1442	Glyco_transf_29	5	Logistic	0	0.006974758281462889
1443	Glyco_transf_29	5	Logistic	0	0.006655676531118551
1444	Glyco_transf_29	5	Logistic	0	0.009072137406584854
1445	Glyco_transf_29	5	Logistic	0	0.0065155522418270445
1446	Glyco_transf_29	5	Logistic	0	0.0062299575694305396
1447	Glyco_transf_29	5	Logistic	0	0.007083429604055717
1448	Glyco_transf_29	5	Logistic	0	0.0063757287296136445
1449	Glyco_transf_29	5	Logistic	0	0.006102954404834351
1450	Glyco_transf_29	5	Logistic	0	0.00621559768407605
1451	Glyco_transf_29	5	Logistic	0	0.006200083261824365
1452	Glyco_transf_29	5	Logistic	0	0.006266174824013637
1453	Glyco_transf_29	5	Logistic	0	0.006295108203108029
1454	Glyco_transf_29	5	Logistic	0	0.0061609390141380985
1455	Glyco_transf_29	5	Logistic	0	0.006522897290240668
1456	Glyco_transf_29	5	Logistic	0	0.0061403334869835095
1457	Glyco_transf_29	5	Logistic	0	0.006177070416024418
1458	Glyco_transf_29	5	Logistic	0	0.0061323815082716575
1459	Glyco_transf_29	5	Logistic	0	0.00644791955155639
1460	Glyco_transf_29	5	Logistic	0	0.006597226726914736
1461	Glyco_transf_29	5	Logistic	0	0.006111346380466145
1462	Glyco_transf_29	5	Logistic	0	0.006174439315896974
1463	Glyco_transf_29	5	Logistic	0	0.006549113427955984
1464	Glyco_transf_29	5	Logistic	0	0.006108313796635165
1465	Glyco_transf_29	5	Logistic	0	0.006032490302664905
1466	Glyco_transf_29	5	Logistic	0	0.0063846421618470855
1467	Glyco_transf_29	5	Logistic	0	0.006054246422587974
1468	Glyco_transf_29	5	Logistic	0	0.013551743573817672
1469	Glyco_transf_29	5	Logistic	0	0.015304051288671754
1470	Glyco_transf_29	5	Logistic	1	0.38805927292370096
1471	Glyco_transf_29	5	Logistic	1	0.028473606109101778
1472	Glyco_transf_29	5	Logistic	0	0.009349776747474666
1473	Glyco_transf_29	5	Logistic	0	0.03685761502149149
1474	Glyco_transf_29	5	Logistic	0	0.020127174731551546
1475	Glyco_transf_29	5	Logistic	0	0.010863053299649796
1476	Glyco_transf_29	5	Logistic	0	0.008067193976518795
1477	Glyco_transf_29	5	Logistic	0	0.012414551461802622
1478	Glyco_transf_29	5	Logistic	0	0.006151317698103113
1479	Glyco_transf_29	5	Logistic	0	0.0061567879776877315
1480	Glyco_transf_29	5	Logistic	0	0.00624911587104881
1481	Glyco_transf_29	5	Logistic	0	0.006374232228666454
1482	Glyco_transf_29	5	Logistic	0	0.006174225266835616
1483	Glyco_transf_29	5	Logistic	0	0.0061448540899144135
1484	Glyco_transf_29	5	Logistic	0	0.0067059890989079165
1485	Glyco_transf_29	5	Logistic	0	0.007348886343603253
1486	Glyco_transf_29	5	Logistic	0	0.006642119025265552
