	domain	fold	model	obs	prob
1033	Recep_L_domain	5	Logistic	0	0.011519000959663853
1034	Recep_L_domain	5	Logistic	0	0.011774943581661493
1035	Recep_L_domain	5	Logistic	0	0.012283514550155706
1036	Recep_L_domain	5	Logistic	0	0.011615883622306398
1037	Recep_L_domain	5	Logistic	0	0.011990438471322362
1038	Recep_L_domain	5	Logistic	0	0.011547748249901247
1039	Recep_L_domain	5	Logistic	0	0.011847222670920069
1040	Recep_L_domain	5	Logistic	0	0.01229527611538759
1041	Recep_L_domain	5	Logistic	0	0.012496543324681503
1042	Recep_L_domain	5	Logistic	0	0.011654231575316119
1043	Recep_L_domain	5	Logistic	0	0.011889366807069738
1044	Recep_L_domain	5	Logistic	0	0.011548470433514393
1045	Recep_L_domain	5	Logistic	0	0.01155201538851601
1046	Recep_L_domain	5	Logistic	0	0.012261988382618848
1047	Recep_L_domain	5	Logistic	1	0.011639779758795106
1048	Recep_L_domain	5	Logistic	1	0.011946256530041423
1049	Recep_L_domain	5	Logistic	0	0.011590174487231363
1050	Recep_L_domain	5	Logistic	0	0.011813501994298413
1051	Recep_L_domain	5	Logistic	0	0.0120305186537748
1052	Recep_L_domain	5	Logistic	0	0.011777065766146065
1053	Recep_L_domain	5	Logistic	0	0.01192801955984344
1054	Recep_L_domain	5	Logistic	0	0.012232073876124913
1055	Recep_L_domain	5	Logistic	0	0.01261828952975041
1056	Recep_L_domain	5	Logistic	0	0.011689016777926772
1057	Recep_L_domain	5	Logistic	0	0.011930824011884958
1058	Recep_L_domain	5	Logistic	0	0.013492996168330567
1059	Recep_L_domain	5	Logistic	0	0.01220367969461453
1060	Recep_L_domain	5	Logistic	0	0.012012049186059056
1061	Recep_L_domain	5	Logistic	0	0.012132101709779934
1062	Recep_L_domain	5	Logistic	0	0.013284147549008312
1063	Recep_L_domain	5	Logistic	0	0.011662096322376775
1064	Recep_L_domain	5	Logistic	0	0.011685830605266036
1065	Recep_L_domain	5	Logistic	0	0.012217397317158681
1066	Recep_L_domain	5	Logistic	0	0.01150486688560194
1067	Recep_L_domain	5	Logistic	0	0.011648773523743754
1068	Recep_L_domain	5	Logistic	0	0.011598429232841517
1069	Recep_L_domain	5	Logistic	0	0.011974067152004839
1070	Recep_L_domain	5	Logistic	0	0.012534812763937472
1071	MHC_II_alpha	5	Logistic	0	0.013822459131359231
1072	MHC_II_alpha	5	Logistic	0	0.014558474954644575
1073	MHC_II_alpha	5	Logistic	0	0.013761710081671253
1074	MHC_II_alpha	5	Logistic	1	0.015209694596869399
1075	MHC_II_alpha	5	Logistic	1	0.015376132152899102
1076	MHC_II_alpha	5	Logistic	1	0.012389445135561634
1077	MHC_II_alpha	5	Logistic	1	0.014110044846658301
1078	MHC_II_alpha	5	Logistic	1	0.014415549431753215
1079	MHC_II_alpha	5	Logistic	1	0.0128073105502486
1080	MHC_II_alpha	5	Logistic	0	0.012019770783007337
1081	MHC_II_alpha	5	Logistic	0	0.013564253366133712
1082	MHC_II_alpha	5	Logistic	0	0.013165328163578667
1083	MHC_II_alpha	5	Logistic	0	0.01328530490293038
1084	MHC_II_alpha	5	Logistic	0	0.013645211489859798
1085	MHC_II_alpha	5	Logistic	0	0.013935197190459851
1086	MHC_II_alpha	5	Logistic	0	0.013980613021172919
1087	MHC_II_alpha	5	Logistic	0	0.013100129485243334
1088	MHC_II_alpha	5	Logistic	0	0.0139038648887738
1089	MHC_II_alpha	5	Logistic	0	0.012793692981636497
1090	MHC_II_alpha	5	Logistic	0	0.013916879272210967
1091	MHC_II_alpha	5	Logistic	1	0.011394136910727052
1092	MHC_II_alpha	5	Logistic	0	0.012680556553234808
1093	MHC_II_alpha	5	Logistic	0	0.013368972878811357
1094	MHC_II_alpha	5	Logistic	0	0.011593113624362397
1095	MHC_II_alpha	5	Logistic	0	0.013553813363968228
1096	MHC_II_alpha	5	Logistic	0	0.014733596396111695
1097	MHC_II_alpha	5	Logistic	0	0.015931703446161447
1098	MHC_II_alpha	5	Logistic	0	0.015104785490559668
1099	MHC_II_alpha	5	Logistic	0	0.015012044375773985
1100	MHC_II_alpha	5	Logistic	0	0.01302396194706858
1101	MHC_II_alpha	5	Logistic	1	0.01647084849942703
1102	MHC_II_alpha	5	Logistic	0	0.013830762555864682
1103	MHC_II_alpha	5	Logistic	0	0.01374114305944399
1104	MHC_II_alpha	5	Logistic	0	0.014684050770251596
1105	MHC_II_alpha	5	Logistic	0	0.015078067817188656
1106	MHC_II_alpha	5	Logistic	0	0.01440259261805914
1107	MHC_II_alpha	5	Logistic	1	0.01974187281249221
1108	MHC_II_alpha	5	Logistic	1	0.020547921418345213
1109	MHC_II_alpha	5	Logistic	1	0.01482867399579104
1110	MHC_II_alpha	5	Logistic	1	0.011962861908425675
1111	MHC_II_alpha	5	Logistic	1	0.014688963298314501
1112	MHC_II_alpha	5	Logistic	1	0.015438422255522406
1113	MHC_II_alpha	5	Logistic	0	0.01427637080411086
1114	MHC_II_alpha	5	Logistic	0	0.012666621555999923
1115	MHC_II_alpha	5	Logistic	0	0.014640714882087466
1116	MHC_II_alpha	5	Logistic	0	0.013827734001219016
1117	MHC_II_alpha	5	Logistic	0	0.013289464898561242
1118	MHC_II_alpha	5	Logistic	1	0.012169114239916625
1119	MHC_II_alpha	5	Logistic	0	0.012701486011795812
1120	MHC_II_alpha	5	Logistic	0	0.0120610199555071
1121	MHC_II_alpha	5	Logistic	0	0.012975579326072455
1122	MHC_II_alpha	5	Logistic	0	0.012589637788564414
1123	MHC_II_alpha	5	Logistic	0	0.013867839552097938
1124	MHC_II_alpha	5	Logistic	0	0.014489078538331686
1125	fn1	5	Logistic	0	0.012129042993760455
1126	fn1	5	Logistic	0	0.01213210798945824
1127	fn1	5	Logistic	0	0.013151907611681724
1128	fn1	5	Logistic	0	0.013176705213689697
1129	fn1	5	Logistic	0	0.01216765226651474
1130	fn1	5	Logistic	0	0.012287498355020698
1131	fn1	5	Logistic	0	0.012396681413119249
1132	fn1	5	Logistic	0	0.012125634651395574
1133	fn1	5	Logistic	0	0.012949188770373748
1134	fn1	5	Logistic	0	0.013565782631546924
1135	fn1	5	Logistic	0	0.013063271625325834
1136	fn1	5	Logistic	0	0.012541199231351307
1137	fn1	5	Logistic	0	0.014188483048681928
1138	fn1	5	Logistic	0	0.01239930752460117
1139	fn1	5	Logistic	0	0.012849154573037057
1140	fn1	5	Logistic	0	0.012315145115262431
1141	fn1	5	Logistic	1	0.01366485712728075
1142	fn1	5	Logistic	0	0.012462344504209095
1143	fn1	5	Logistic	0	0.012528755789090538
1144	fn1	5	Logistic	0	0.02207794648857897
1145	fn1	5	Logistic	0	0.012310552122363976
1146	fn1	5	Logistic	0	0.015711104616475083
1147	PDZ	5	Logistic	0	0.011575627976495638
1148	PDZ	5	Logistic	0	0.01297532537422233
1149	PDZ	5	Logistic	1	0.026216775080071166
1150	PDZ	5	Logistic	1	0.05944527701596701
1151	PDZ	5	Logistic	1	0.01861103890687584
1152	PDZ	5	Logistic	1	0.019626202090027942
1153	PDZ	5	Logistic	1	0.014692679008854638
1154	PDZ	5	Logistic	0	0.012383388750693093
1155	PDZ	5	Logistic	0	0.017038368976769414
1156	PDZ	5	Logistic	0	0.012091285280378226
1157	PDZ	5	Logistic	0	0.01223982226147609
1158	PDZ	5	Logistic	0	0.013856533219867597
1159	PDZ	5	Logistic	0	0.01483757427753445
1160	PDZ	5	Logistic	0	0.012784090952971231
1161	PDZ	5	Logistic	0	0.016686663849573135
1162	PDZ	5	Logistic	0	0.016529981016254403
1163	ANAPC3	5	Logistic	0	0.017295369312033758
1164	ANAPC3	5	Logistic	0	0.016830648192338954
1165	ANAPC3	5	Logistic	0	0.012218200635710772
1166	ANAPC3	5	Logistic	0	0.012022928573316724
1167	ANAPC3	5	Logistic	0	0.0148787013529359
1168	ANAPC3	5	Logistic	0	0.011892522932337446
1169	ANAPC3	5	Logistic	0	0.01743363010151178
1170	ANAPC3	5	Logistic	0	0.01188222394014152
1171	ANAPC3	5	Logistic	0	0.0127503021856897
1172	ANAPC3	5	Logistic	0	0.013160889307819886
1173	ANAPC3	5	Logistic	0	0.013265298709317894
1174	ANAPC3	5	Logistic	0	0.018004944741125368
1175	ANAPC3	5	Logistic	0	0.013420997510754738
1176	ANAPC3	5	Logistic	0	0.011895810015324483
1177	ANAPC3	5	Logistic	0	0.011642702517353616
1178	ANAPC3	5	Logistic	0	0.013700484269578716
1179	ANAPC3	5	Logistic	0	0.011891333489101206
1180	ANAPC3	5	Logistic	0	0.012081543852163493
1181	ANAPC3	5	Logistic	0	0.012488517214297504
1182	ANAPC3	5	Logistic	0	0.013990746179765461
1183	ANAPC3	5	Logistic	0	0.02030043210969709
1184	ANAPC3	5	Logistic	0	0.013954084625110273
1185	ANAPC3	5	Logistic	0	0.01734042574319018
1186	ANAPC3	5	Logistic	0	0.01613423041297127
1187	ANAPC3	5	Logistic	0	0.014348984686692205
1188	ANAPC3	5	Logistic	0	0.013867885164520874
1189	ANAPC3	5	Logistic	1	0.013919081730910205
1190	ANAPC3	5	Logistic	0	0.01222667862589322
1191	ANAPC3	5	Logistic	0	0.01331800659636798
1192	ANAPC3	5	Logistic	0	0.0120523419022764
1193	ANAPC3	5	Logistic	0	0.012621767989334075
1194	ANAPC3	5	Logistic	0	0.011845154536780336
