	domain	fold	model	obs	prob
1039	Tubulin	5	XGB	0	0.016349894925951958
1040	Tubulin	5	XGB	0	0.007568554487079382
1041	Tubulin	5	XGB	0	0.008675829507410526
1042	Tubulin	5	XGB	0	0.015072238631546497
1043	Tubulin	5	XGB	0	0.006011349149048328
1044	Tubulin	5	XGB	0	0.09724525362253189
1045	Tubulin	5	XGB	0	0.012879942543804646
1046	Tubulin	5	XGB	0	0.00738483713939786
1047	Tubulin	5	XGB	0	0.01500812079757452
1048	Tubulin	5	XGB	0	0.009585144929587841
1049	Tubulin	5	XGB	0	0.0062345582991838455
1050	Tubulin	5	XGB	0	0.009551876224577427
1051	Tubulin	5	XGB	0	0.015572231262922287
1052	Tubulin	5	XGB	0	0.007395029533654451
1053	Tubulin	5	XGB	0	0.01781783625483513
1054	Tubulin	5	XGB	1	0.6770250797271729
1055	Tubulin	5	XGB	0	0.01215198915451765
1056	Tubulin	5	XGB	0	0.03371484577655792
1057	Tubulin	5	XGB	0	0.004927303642034531
1058	Tubulin	5	XGB	0	0.007461643312126398
1059	Tubulin	5	XGB	0	0.005306838545948267
1060	Tubulin	5	XGB	0	0.00456091295927763
1061	Tubulin	5	XGB	0	0.010963035747408867
1062	Tubulin	5	XGB	0	0.006111593451350927
1063	Peptidase_M10	5	XGB	0	0.016734139993786812
1064	Peptidase_M10	5	XGB	0	0.0059573715552687645
1065	Peptidase_M10	5	XGB	0	0.012933512218296528
1066	Peptidase_M10	5	XGB	0	0.005525589920580387
1067	Peptidase_M10	5	XGB	0	0.009637610986828804
1068	Peptidase_M10	5	XGB	0	0.011743216775357723
1069	Peptidase_M10	5	XGB	0	0.09263154864311218
1070	Peptidase_M10	5	XGB	0	0.018850525841116905
1071	Peptidase_M10	5	XGB	0	0.013345563784241676
1072	Peptidase_M10	5	XGB	0	0.008766536600887775
1073	Peptidase_M10	5	XGB	0	0.006964098662137985
1074	Peptidase_M10	5	XGB	0	0.010991891846060753
1075	Peptidase_M10	5	XGB	0	0.05408564209938049
1076	Peptidase_M10	5	XGB	0	0.02319817803800106
1077	Peptidase_M10	5	XGB	0	0.004184041637927294
1078	Peptidase_M10	5	XGB	0	0.012823514640331268
1079	Peptidase_M10	5	XGB	0	0.003908155485987663
1080	Peptidase_M10	5	XGB	0	0.008758419193327427
1081	Peptidase_M10	5	XGB	0	0.0037118822801858187
1082	Peptidase_M10	5	XGB	0	0.004525747615844011
1083	Peptidase_M10	5	XGB	0	0.013424573466181755
1084	Peptidase_M10	5	XGB	0	0.009718998335301876
1085	Peptidase_M10	5	XGB	0	0.009834670461714268
1086	Peptidase_M10	5	XGB	0	0.007062862161546946
1087	Peptidase_M10	5	XGB	1	0.1378868967294693
1088	Peptidase_M10	5	XGB	1	0.4355577230453491
1089	Peptidase_M10	5	XGB	1	0.5069051384925842
1090	Peptidase_M10	5	XGB	1	0.01915518380701542
1091	Peptidase_M10	5	XGB	1	0.018338622525334358
1092	Peptidase_M10	5	XGB	0	0.010562491603195667
1093	Peptidase_M10	5	XGB	1	0.01563533954322338
1094	Peptidase_M10	5	XGB	1	0.029645590111613274
1095	Peptidase_M10	5	XGB	0	0.015546603128314018
1096	Peptidase_M10	5	XGB	0	0.047253768891096115
1097	Peptidase_M10	5	XGB	0	0.0053630699403584
1098	Peptidase_M10	5	XGB	0	0.0021525761112570763
1099	Peptidase_M10	5	XGB	0	0.013678736053407192
1100	Peptidase_M10	5	XGB	0	0.004729994107037783
1101	Peptidase_M10	5	XGB	0	0.002833316335454583
1102	Peptidase_M10	5	XGB	0	0.0035637684632092714
1103	Peptidase_M10	5	XGB	0	0.030079450458288193
1104	Peptidase_M10	5	XGB	0	0.00544462027028203
1105	Peptidase_M10	5	XGB	0	0.004668781999498606
1106	Peptidase_M10	5	XGB	0	0.006472593639045954
1107	Peptidase_M10	5	XGB	0	0.004191018640995026
1108	Peptidase_M10	5	XGB	0	0.006050572264939547
1109	Peptidase_M10	5	XGB	0	0.004510944709181786
1110	Peptidase_M10	5	XGB	0	0.0039428891614079475
1111	Peptidase_M10	5	XGB	0	0.008729005232453346
1112	Peptidase_M10	5	XGB	0	0.033529408276081085
1113	Peptidase_M10	5	XGB	0	0.010245651938021183
1114	Peptidase_M10	5	XGB	0	0.009659960865974426
1115	Peptidase_M10	5	XGB	0	0.007259217090904713
1116	Peptidase_M10	5	XGB	0	0.02184128202497959
1117	Peptidase_M10	5	XGB	0	0.01474743988364935
1118	Peptidase_M10	5	XGB	0	0.026782458648085594
1119	Peptidase_M10	5	XGB	0	0.018468346446752548
1120	Peptidase_M10	5	XGB	0	0.03883488476276398
1121	Peptidase_M10	5	XGB	0	0.02146306447684765
1122	Peptidase_M10	5	XGB	0	0.013429145328700542
1123	Peptidase_M10	5	XGB	0	0.011365356855094433
1124	Peptidase_M10	5	XGB	0	0.007183789275586605
1125	Peptidase_M10	5	XGB	0	0.004536605440080166
1126	Peptidase_M10	5	XGB	0	0.009864898398518562
1127	Peptidase_M10	5	XGB	0	0.009940242394804955
1128	Peptidase_M10	5	XGB	0	0.032487932592630386
1129	Peptidase_M10	5	XGB	0	0.022952163591980934
1130	Peptidase_M10	5	XGB	0	0.006199940573424101
1131	Peptidase_M10	5	XGB	0	0.0041375188156962395
1132	Peptidase_M10	5	XGB	0	0.00460944976657629
1133	Peptidase_M10	5	XGB	0	0.006246019620448351
1134	Peptidase_M10	5	XGB	0	0.005149514880031347
1135	Peptidase_M10	5	XGB	0	0.004480155184864998
1136	Peptidase_M10	5	XGB	0	0.002886900445446372
1137	Peptidase_M10	5	XGB	0	0.003059365088120103
1138	Peptidase_M10	5	XGB	0	0.004122905433177948
1139	Peptidase_M10	5	XGB	0	0.0054548620246350765
1140	Peptidase_M10	5	XGB	0	0.003899733768776059
1141	Peptidase_M10	5	XGB	0	0.0054472931660711765
1142	Peptidase_M10	5	XGB	0	0.005590067710727453
1143	Peptidase_M10	5	XGB	0	0.009315701201558113
1144	Peptidase_M10	5	XGB	0	0.004924524575471878
1145	Peptidase_M10	5	XGB	0	0.008823840878903866
1146	Peptidase_M10	5	XGB	0	0.002079974627122283
1147	Peptidase_M10	5	XGB	0	0.0021532245445996523
1148	Peptidase_M10	5	XGB	0	0.0030980086885392666
1149	Peptidase_M10	5	XGB	0	0.005518022459000349
1150	Peptidase_M10	5	XGB	0	0.0025768184568732977
1151	Peptidase_M10	5	XGB	0	0.002275473205372691
1152	Peptidase_M10	5	XGB	0	0.0031263818964362144
1153	Peptidase_M10	5	XGB	0	0.01128709502518177
1154	Peptidase_M10	5	XGB	1	0.21000629663467407
1155	Peptidase_M10	5	XGB	0	0.008575623854994774
1156	Peptidase_M10	5	XGB	0	0.11852096021175385
1157	Peptidase_M10	5	XGB	0	0.00962748471647501
1158	Peptidase_M10	5	XGB	0	0.0792488157749176
1159	Peptidase_M10	5	XGB	0	0.007568833418190479
1160	Peptidase_M10	5	XGB	0	0.020911848172545433
1161	Peptidase_M10	5	XGB	0	0.11063202470541
1162	Peptidase_M10	5	XGB	0	0.02300635538995266
1163	Peptidase_M10	5	XGB	0	0.0027256798930466175
1164	Peptidase_M10	5	XGB	0	0.003252713941037655
1165	Peptidase_M10	5	XGB	0	0.0034666655119508505
1166	Peptidase_M10	5	XGB	0	0.0035186451859772205
1167	Peptidase_M10	5	XGB	0	0.0024588024243712425
1168	Peptidase_M10	5	XGB	0	0.003863403806462884
1169	Peptidase_M10	5	XGB	0	0.004185786470770836
1170	Peptidase_M10	5	XGB	0	0.0025936781894415617
1171	Peptidase_M10	5	XGB	0	0.004128118511289358
1172	Peptidase_M10	5	XGB	1	0.009827734902501106
1173	NTP_transf_2	5	XGB	0	0.00303789135068655
1174	NTP_transf_2	5	XGB	0	0.0038827520329505205
1175	NTP_transf_2	5	XGB	0	0.006144748535007238
1176	NTP_transf_2	5	XGB	0	0.006921766791492701
1177	NTP_transf_2	5	XGB	0	0.006909663323312998
1178	NTP_transf_2	5	XGB	0	0.003614166984334588
1179	NTP_transf_2	5	XGB	0	0.003037859918549657
1180	NTP_transf_2	5	XGB	0	0.005595233757048845
1181	NTP_transf_2	5	XGB	0	0.005942055024206638
1182	NTP_transf_2	5	XGB	0	0.003527527442201972
1183	NTP_transf_2	5	XGB	0	0.005765535868704319
1184	NTP_transf_2	5	XGB	0	0.005388258956372738
1185	NTP_transf_2	5	XGB	0	0.005510405171662569
1186	NTP_transf_2	5	XGB	0	0.005708239506930113
1187	NTP_transf_2	5	XGB	0	0.021343136206269264
1188	NTP_transf_2	5	XGB	1	0.4079122245311737
1189	NTP_transf_2	5	XGB	1	0.20207129418849945
1190	NTP_transf_2	5	XGB	0	0.0056014349684119225
1191	NTP_transf_2	5	XGB	1	0.5503129959106445
1192	NTP_transf_2	5	XGB	0	0.0055372570641338825
1193	NTP_transf_2	5	XGB	0	0.0032217660918831825
1194	NTP_transf_2	5	XGB	0	0.01832643710076809
1195	NTP_transf_2	5	XGB	0	0.029094871133565903
1196	NTP_transf_2	5	XGB	0	0.0044662486761808395
1197	NTP_transf_2	5	XGB	0	0.0033687283284962177
1198	NTP_transf_2	5	XGB	0	0.004215267486870289
1199	NTP_transf_2	5	XGB	0	0.009640879929065704
1200	NTP_transf_2	5	XGB	0	0.013420221395790577
1201	NTP_transf_2	5	XGB	0	0.03034919872879982
1202	NTP_transf_2	5	XGB	0	0.004062679596245289
1203	NTP_transf_2	5	XGB	0	0.002639009617269039
1204	NTP_transf_2	5	XGB	0	0.003593711880967021
1205	NTP_transf_2	5	XGB	0	0.00502485828474164
1206	NTP_transf_2	5	XGB	0	0.003466355847194791
1207	NTP_transf_2	5	XGB	0	0.004807641729712486
1208	NTP_transf_2	5	XGB	0	0.007393398322165012
1209	NTP_transf_2	5	XGB	0	0.005942795891314745
1210	NTP_transf_2	5	XGB	0	0.0033277738839387894
1211	NTP_transf_2	5	XGB	0	0.007171984296292067
1212	NTP_transf_2	5	XGB	0	0.003671434475108981
1213	NTP_transf_2	5	XGB	0	0.005980262067168951
1214	NTP_transf_2	5	XGB	0	0.008730697445571423
1215	NTP_transf_2	5	XGB	0	0.00722859799861908
1216	NTP_transf_2	5	XGB	0	0.007581401616334915
1217	NTP_transf_2	5	XGB	0	0.006457331590354443
1218	NTP_transf_2	5	XGB	0	0.005064991302788258
1219	NTP_transf_2	5	XGB	0	0.008997878059744835
1220	NTP_transf_2	5	XGB	0	0.01532572042196989
1221	NTP_transf_2	5	XGB	0	0.022469917312264442
1222	NTP_transf_2	5	XGB	0	0.02933816984295845
1223	NTP_transf_2	5	XGB	0	0.0061536189168691635
1224	NTP_transf_2	5	XGB	1	0.40905752778053284
1225	NTP_transf_2	5	XGB	0	0.0855896919965744
1226	NTP_transf_2	5	XGB	0	0.006804237607866526
1227	NTP_transf_2	5	XGB	0	0.008466821163892746
1228	NTP_transf_2	5	XGB	0	0.020589344203472137
1229	NTP_transf_2	5	XGB	0	0.02672303281724453
1230	NTP_transf_2	5	XGB	1	0.08955808728933334
1231	NTP_transf_2	5	XGB	1	0.09510476887226105
1232	NTP_transf_2	5	XGB	0	0.008426489308476448
1233	NTP_transf_2	5	XGB	0	0.0065332516096532345
1234	NTP_transf_2	5	XGB	0	0.003803157014772296
1235	NTP_transf_2	5	XGB	0	0.004904639907181263
1236	NTP_transf_2	5	XGB	0	0.00881947111338377
1237	NTP_transf_2	5	XGB	0	0.01196062471717596
1238	NTP_transf_2	5	XGB	0	0.003854696871712804
1239	NTP_transf_2	5	XGB	0	0.0029633105732500553
1240	NTP_transf_2	5	XGB	0	0.005764650646597147
1241	NTP_transf_2	5	XGB	0	0.008346210233867168
1242	NTP_transf_2	5	XGB	0	0.0043612513691186905
1243	PDEase_I	5	XGB	0	0.002310767536982894
1244	PDEase_I	5	XGB	0	0.0021074002142995596
1245	PDEase_I	5	XGB	0	0.0017804165836423635
1246	PDEase_I	5	XGB	0	0.0028100020717829466
1247	PDEase_I	5	XGB	0	0.0021262678783386946
1248	PDEase_I	5	XGB	0	0.009007398970425129
1249	PDEase_I	5	XGB	0	0.0069386581890285015
1250	PDEase_I	5	XGB	0	0.0014714067801833153
1251	PDEase_I	5	XGB	1	0.11380652338266373
1252	PDEase_I	5	XGB	0	0.0047685555182397366
1253	PDEase_I	5	XGB	0	0.0051402742974460125
1254	PDEase_I	5	XGB	0	0.005465929862111807
1255	PDEase_I	5	XGB	0	0.005484582856297493
1256	PDEase_I	5	XGB	0	0.006310383789241314
1257	PDEase_I	5	XGB	0	0.007232435047626495
1258	PDEase_I	5	XGB	0	0.012714697048068047
1259	PDEase_I	5	XGB	0	0.006382651627063751
1260	PDEase_I	5	XGB	0	0.017187530174851418
1261	PDEase_I	5	XGB	0	0.011856739409267902
1262	PDEase_I	5	XGB	0	0.00631364993751049
1263	PDEase_I	5	XGB	0	0.03063182160258293
1264	PDEase_I	5	XGB	0	0.0548621267080307
1265	PDEase_I	5	XGB	0	0.006844503805041313
1266	PDEase_I	5	XGB	0	0.008409700356423855
1267	PDEase_I	5	XGB	0	0.0062300958670675755
1268	PDEase_I	5	XGB	0	0.029238607734441757
1269	PDEase_I	5	XGB	0	0.006111211143434048
1270	PDEase_I	5	XGB	0	0.02188861556351185
1271	PDEase_I	5	XGB	0	0.005365552846342325
1272	PDEase_I	5	XGB	0	0.0059423903003335
1273	PDEase_I	5	XGB	0	0.002642532577738166
1274	PDEase_I	5	XGB	0	0.006370442919433117
1275	PDEase_I	5	XGB	0	0.0035278559662401676
1276	PDEase_I	5	XGB	1	0.03104594722390175
1277	PDEase_I	5	XGB	0	0.003366371151059866
1278	PDEase_I	5	XGB	1	0.27629226446151733
1279	PDEase_I	5	XGB	0	0.012516581453382969
1280	PDEase_I	5	XGB	0	0.019173316657543182
1281	PDEase_I	5	XGB	0	0.01369995716959238
1282	PDEase_I	5	XGB	0	0.0023766467347741127
1283	PDEase_I	5	XGB	0	0.0021203765645623207
1284	PDEase_I	5	XGB	0	0.0029217044357210398
1285	PDEase_I	5	XGB	0	0.0027839322574436665
1286	PDEase_I	5	XGB	0	0.0026355416048318148
1287	PDEase_I	5	XGB	0	0.007258982863277197
1288	PDEase_I	5	XGB	0	0.0031425775960087776
1289	PDEase_I	5	XGB	0	0.005356948357075453
1290	PDEase_I	5	XGB	0	0.004560592584311962
1291	PDEase_I	5	XGB	0	0.0037701211404055357
1292	PDEase_I	5	XGB	0	0.0028478640597313643
1293	PDEase_I	5	XGB	0	0.006140146404504776
1294	PDEase_I	5	XGB	0	0.0023272973485291004
1295	PDEase_I	5	XGB	0	0.002701099030673504
1296	PDEase_I	5	XGB	0	0.0019127950072288513
1297	PDEase_I	5	XGB	0	0.002625575754791498
1298	PDEase_I	5	XGB	0	0.016383549198508263
1299	PDEase_I	5	XGB	0	0.006971436552703381
1300	PDEase_I	5	XGB	0	0.006483899895101786
1301	PDEase_I	5	XGB	0	0.0030532600358128548
1302	PDEase_I	5	XGB	0	0.004817114677280188
1303	PDEase_I	5	XGB	0	0.003368387231603265
1304	PDEase_I	5	XGB	0	0.0032279491424560547
1305	PDEase_I	5	XGB	0	0.0030157219152897596
1306	PDEase_I	5	XGB	0	0.005283478647470474
1307	PDEase_I	5	XGB	0	0.0035604205913841724
1308	PDEase_I	5	XGB	0	0.002680624835193157
1309	PDEase_I	5	XGB	0	0.00839138962328434
1310	PDEase_I	5	XGB	0	0.002724856836721301
1311	PDEase_I	5	XGB	0	0.004289562348276377
1312	PDEase_I	5	XGB	0	0.0027709088753908873
1313	PDEase_I	5	XGB	0	0.00879652053117752
1314	PDEase_I	5	XGB	0	0.0028950031846761703
1315	PDEase_I	5	XGB	0	0.012815240770578384
1316	PDEase_I	5	XGB	0	0.004773298744112253
1317	PDEase_I	5	XGB	0	0.0026886858977377415
1318	PDEase_I	5	XGB	0	0.0047880723141133785
1319	PDEase_I	5	XGB	0	0.004046700894832611
1320	PDEase_I	5	XGB	0	0.005937527399510145
1321	PDEase_I	5	XGB	0	0.008793980814516544
1322	PDEase_I	5	XGB	0	0.010690070688724518
1323	PDEase_I	5	XGB	0	0.0587320514023304
1324	PDEase_I	5	XGB	0	0.003551849164068699
1325	PDEase_I	5	XGB	1	0.050218261778354645
1326	PDEase_I	5	XGB	0	0.0018853427609428763
1327	PDEase_I	5	XGB	0	0.007469567470252514
1328	PDEase_I	5	XGB	0	0.0040471432730555534
1329	PDEase_I	5	XGB	0	0.006291285622864962
1330	PDEase_I	5	XGB	0	0.32050809264183044
1331	PDEase_I	5	XGB	0	0.3572365939617157
1332	PDEase_I	5	XGB	0	0.040729302912950516
1333	PDEase_I	5	XGB	0	0.2448151856660843
1334	PDEase_I	5	XGB	0	0.011985167860984802
1335	PDEase_I	5	XGB	0	0.012049231678247452
1336	PDEase_I	5	XGB	0	0.0091285090893507
1337	PDEase_I	5	XGB	0	0.029210543259978294
1338	PDEase_I	5	XGB	0	0.019578758627176285
1339	PDEase_I	5	XGB	0	0.6093493103981018
1340	PDEase_I	5	XGB	0	0.014963846653699875
1341	PDEase_I	5	XGB	0	0.09899933636188507
1342	PDEase_I	5	XGB	0	0.012541406787931919
1343	PDEase_I	5	XGB	0	0.005225754342973232
1344	PDEase_I	5	XGB	0	0.007766233757138252
1345	PDEase_I	5	XGB	1	0.01750117540359497
1346	PDEase_I	5	XGB	1	0.0030779324006289244
1347	PDEase_I	5	XGB	1	0.008394135162234306
1348	PDEase_I	5	XGB	0	0.005148550029844046
1349	PDEase_I	5	XGB	0	0.0033374286722391844
1350	PDEase_I	5	XGB	0	0.005926842335611582
1351	PDEase_I	5	XGB	0	0.004013353493064642
1352	PDEase_I	5	XGB	0	0.0025316120591014624
1353	PDEase_I	5	XGB	0	0.002463829703629017
1354	PDEase_I	5	XGB	0	0.00213393522426486
1355	PDEase_I	5	XGB	0	0.001968925818800926
1356	PDEase_I	5	XGB	0	0.001777457189746201
1357	PDEase_I	5	XGB	0	0.002301533240824938
1358	PDEase_I	5	XGB	0	0.0023976443335413933
1359	PDEase_I	5	XGB	0	0.0022471542470157146
1360	PDEase_I	5	XGB	0	0.0030619697645306587
1361	PDEase_I	5	XGB	0	0.0024520736187696457
1362	PDEase_I	5	XGB	0	0.0021326991263777018
1363	PDEase_I	5	XGB	0	0.0034688934683799744
1364	PDEase_I	5	XGB	0	0.0040422528982162476
1365	PDEase_I	5	XGB	0	0.025962771847844124
1366	PDEase_I	5	XGB	0	0.005744186695665121
1367	PDEase_I	5	XGB	1	0.017339179292321205
1368	PDEase_I	5	XGB	0	0.039387647062540054
1369	PDEase_I	5	XGB	0	0.0025985045358538628
1370	PDEase_I	5	XGB	0	0.0015766271390020847
1371	Chromo	5	XGB	0	0.0196464154869318
1372	Chromo	5	XGB	0	0.022305769845843315
1373	Chromo	5	XGB	0	0.036968182772397995
1374	Chromo	5	XGB	0	0.021777860820293427
1375	Chromo	5	XGB	0	0.013011069037020206
1376	Chromo	5	XGB	0	0.06193847581744194
1377	Chromo	5	XGB	1	0.049386538565158844
1378	Chromo	5	XGB	0	0.02392396330833435
1379	Chromo	5	XGB	0	0.015523508191108704
1380	Chromo	5	XGB	1	0.03361014276742935
1381	Chromo	5	XGB	0	0.004700955003499985
1382	Chromo	5	XGB	0	0.004138552118092775
1383	Chromo	5	XGB	0	0.004361218307167292
1384	Chromo	5	XGB	0	0.004407145548611879
1385	Chromo	5	XGB	0	0.005606475751847029
1386	Chromo	5	XGB	0	0.0038764348719269037
1387	Chromo	5	XGB	0	0.004697078838944435
1388	Chromo	5	XGB	0	0.005469248630106449
1389	Chromo	5	XGB	0	0.008481970056891441
1390	Chromo	5	XGB	0	0.004285875242203474
1391	Chromo	5	XGB	0	0.004683689214289188
1392	Chromo	5	XGB	0	0.0033473866060376167
1393	Chromo	5	XGB	0	0.008008102886378765
1394	Chromo	5	XGB	0	0.009716970846056938
1395	Chromo	5	XGB	1	0.043261539191007614
1396	Chromo	5	XGB	0	0.031186260282993317
1397	Chromo	5	XGB	1	0.031113404780626297
1398	Chromo	5	XGB	0	0.01652546413242817
1399	Chromo	5	XGB	1	0.004902273416519165
1400	Chromo	5	XGB	0	0.008455831557512283
1401	Chromo	5	XGB	0	0.007097339257597923
1402	Chromo	5	XGB	0	0.014506926760077477
1403	Chromo	5	XGB	0	0.004784801974892616
1404	Chromo	5	XGB	0	0.005734807346016169
1405	Chromo	5	XGB	0	0.005053413100540638
1406	Chromo	5	XGB	0	0.008509263396263123
1407	Chromo	5	XGB	1	0.006907075177878141
1408	Chromo	5	XGB	1	0.0050904275849461555
1409	Chromo	5	XGB	0	0.007065176498144865
1410	Chromo	5	XGB	0	0.01561033260077238
1411	Chromo	5	XGB	0	0.005387433804571629
1412	Chromo	5	XGB	0	0.00656708562746644
1413	Chromo	5	XGB	0	0.009529554285109043
1414	Chromo	5	XGB	0	0.007266835775226355
1415	Glyco_transf_29	5	XGB	1	0.670267641544342
1416	Glyco_transf_29	5	XGB	0	0.1283382773399353
1417	Glyco_transf_29	5	XGB	0	0.0045168520882725716
1418	Glyco_transf_29	5	XGB	0	0.0026717642322182655
1419	Glyco_transf_29	5	XGB	0	0.0058560119941830635
1420	Glyco_transf_29	5	XGB	0	0.003983874339610338
1421	Glyco_transf_29	5	XGB	0	0.009691025130450726
1422	Glyco_transf_29	5	XGB	0	0.002481143455952406
1423	Glyco_transf_29	5	XGB	0	0.004399663768708706
1424	Glyco_transf_29	5	XGB	0	0.004553793929517269
1425	Glyco_transf_29	5	XGB	0	0.00308303558267653
1426	Glyco_transf_29	5	XGB	0	0.07391437143087387
1427	Glyco_transf_29	5	XGB	0	0.019865652546286583
1428	Glyco_transf_29	5	XGB	0	0.0070081111043691635
1429	Glyco_transf_29	5	XGB	0	0.005832222290337086
1430	Glyco_transf_29	5	XGB	1	0.4630219638347626
1431	Glyco_transf_29	5	XGB	0	0.1736055165529251
1432	Glyco_transf_29	5	XGB	0	0.005228201858699322
1433	Glyco_transf_29	5	XGB	0	0.02304837480187416
1434	Glyco_transf_29	5	XGB	0	0.02279563993215561
1435	Glyco_transf_29	5	XGB	0	0.04874986782670021
1436	Glyco_transf_29	5	XGB	0	0.10420603305101395
1437	Glyco_transf_29	5	XGB	0	0.026339858770370483
1438	Glyco_transf_29	5	XGB	0	0.025460917502641678
1439	Glyco_transf_29	5	XGB	0	0.07876124978065491
1440	Glyco_transf_29	5	XGB	0	0.018144121393561363
1441	Glyco_transf_29	5	XGB	0	0.027995750308036804
1442	Glyco_transf_29	5	XGB	0	0.005742800422012806
1443	Glyco_transf_29	5	XGB	0	0.0065698144026100636
1444	Glyco_transf_29	5	XGB	0	0.040306456387043
1445	Glyco_transf_29	5	XGB	0	0.0042288959957659245
1446	Glyco_transf_29	5	XGB	0	0.002655512187629938
1447	Glyco_transf_29	5	XGB	0	0.006201180629432201
1448	Glyco_transf_29	5	XGB	0	0.003114629304036498
1449	Glyco_transf_29	5	XGB	0	0.00206819549202919
1450	Glyco_transf_29	5	XGB	0	0.0025532005820423365
1451	Glyco_transf_29	5	XGB	0	0.002611590316519141
1452	Glyco_transf_29	5	XGB	0	0.0021375734359025955
1453	Glyco_transf_29	5	XGB	0	0.002208654535934329
1454	Glyco_transf_29	5	XGB	0	0.002365188905969262
1455	Glyco_transf_29	5	XGB	0	0.0037839708384126425
1456	Glyco_transf_29	5	XGB	0	0.002331461990252137
1457	Glyco_transf_29	5	XGB	0	0.002367776818573475
1458	Glyco_transf_29	5	XGB	0	0.002643803134560585
1459	Glyco_transf_29	5	XGB	0	0.0033845212310552597
1460	Glyco_transf_29	5	XGB	0	0.004568151663988829
1461	Glyco_transf_29	5	XGB	0	0.0023444793187081814
1462	Glyco_transf_29	5	XGB	0	0.002016914775595069
1463	Glyco_transf_29	5	XGB	0	0.0027084113098680973
1464	Glyco_transf_29	5	XGB	0	0.0015985035570338368
1465	Glyco_transf_29	5	XGB	0	0.0016727844486013055
1466	Glyco_transf_29	5	XGB	0	0.0021467264741659164
1467	Glyco_transf_29	5	XGB	0	0.001971788704395294
1468	Glyco_transf_29	5	XGB	0	0.19311335682868958
1469	Glyco_transf_29	5	XGB	0	0.2705371677875519
1470	Glyco_transf_29	5	XGB	1	0.9150304198265076
1471	Glyco_transf_29	5	XGB	1	0.5174331665039062
1472	Glyco_transf_29	5	XGB	0	0.05812634527683258
1473	Glyco_transf_29	5	XGB	0	0.3154536187648773
1474	Glyco_transf_29	5	XGB	0	0.15056563913822174
1475	Glyco_transf_29	5	XGB	0	0.043549545109272
1476	Glyco_transf_29	5	XGB	0	0.011796071194112301
1477	Glyco_transf_29	5	XGB	0	0.10616105794906616
1478	Glyco_transf_29	5	XGB	0	0.0021647813264280558
1479	Glyco_transf_29	5	XGB	0	0.0022143933456391096
1480	Glyco_transf_29	5	XGB	0	0.002947797765955329
1481	Glyco_transf_29	5	XGB	0	0.0025650213938206434
1482	Glyco_transf_29	5	XGB	0	0.0022545026149600744
1483	Glyco_transf_29	5	XGB	0	0.0018555279821157455
1484	Glyco_transf_29	5	XGB	0	0.004856163635849953
1485	Glyco_transf_29	5	XGB	0	0.009232157841324806
1486	Glyco_transf_29	5	XGB	0	0.004056217614561319
1487	Glyco_transf_29	5	XGB	0	0.0034221364185214043
1488	Glyco_transf_29	5	XGB	0	0.04055006057024002
1489	Glyco_transf_29	5	XGB	0	0.012651719152927399
1490	Glyco_transf_29	5	XGB	0	0.029255565255880356
1491	Glyco_transf_29	5	XGB	0	0.5189977288246155
1492	Glyco_transf_29	5	XGB	0	0.025615110993385315
1493	Glyco_transf_29	5	XGB	0	0.02750047855079174
1494	Glyco_transf_29	5	XGB	0	0.03122144564986229
1495	Glyco_transf_29	5	XGB	0	0.07120684534311295
1496	Glyco_transf_29	5	XGB	1	0.05038100481033325
1497	Glyco_transf_29	5	XGB	1	0.8091626763343811
1498	Glyco_transf_29	5	XGB	0	0.09428496658802032
1499	Glyco_transf_29	5	XGB	0	0.0497642382979393
1500	Glyco_transf_29	5	XGB	0	0.03198728710412979
1501	Glyco_transf_29	5	XGB	0	0.07561444491147995
1502	Glyco_transf_29	5	XGB	1	0.1727462112903595
1503	Glyco_transf_29	5	XGB	0	0.03457283601164818
1504	Glyco_transf_29	5	XGB	0	0.026455413550138474
1505	Glyco_transf_29	5	XGB	0	0.0019695968367159367
1506	Glyco_transf_29	5	XGB	0	0.0016892609419301152
1507	Glyco_transf_29	5	XGB	0	0.0022105996031314135
1508	Glyco_transf_29	5	XGB	0	0.004039478022605181
1509	Glyco_transf_29	5	XGB	0	0.0026444748509675264
1510	Glyco_transf_29	5	XGB	0	0.003755849087610841
1511	Glyco_transf_29	5	XGB	0	0.0021162068005651236
1512	Glyco_transf_29	5	XGB	0	0.0022148031275719404
1513	Glyco_transf_29	5	XGB	0	0.002021297113969922
1514	Glyco_transf_29	5	XGB	0	0.002097917255014181
1515	Glyco_transf_29	5	XGB	0	0.0023280936293303967
1516	Glyco_transf_29	5	XGB	0	0.003614874556660652
1517	Glyco_transf_29	5	XGB	0	0.006416464224457741
1518	Glyco_transf_29	5	XGB	0	0.013487289659678936
1519	Glyco_transf_29	5	XGB	0	0.0034332044888287783
1520	Glyco_transf_29	5	XGB	0	0.0015858225524425507
1521	Glyco_transf_29	5	XGB	0	0.0041985041461884975
1522	Glyco_transf_29	5	XGB	0	0.01405611913651228
1523	Glyco_transf_29	5	XGB	0	0.002451136242598295
1524	Glyco_transf_29	5	XGB	0	0.013647743500769138
1525	Glyco_transf_29	5	XGB	0	0.008144518360495567
1526	Glyco_transf_29	5	XGB	0	0.004105659201741219
1527	Glyco_transf_29	5	XGB	0	0.002893144264817238
1528	Glyco_transf_29	5	XGB	0	0.002433120273053646
1529	Glyco_transf_29	5	XGB	0	0.002621815074235201
1530	Glyco_transf_29	5	XGB	0	0.0038583020213991404
