	length	metabolite_number_neg	metabolite_number_pos	metabolite_max	peptide_number_neg	peptide_number_pos	peptide_max	rna_number_neg	rna_number_pos	rna_max	druglike_number_neg	druglike_number_pos	druglike_max	ion_number_neg	ion_number_pos	ion_max	sm_number_neg	sm_number_pos	sm_max	dna_number_neg	dna_number_pos	dna_max	metabolite_label	metabolite_frac_neg	metabolite_frac_pos	peptide_label	peptide_frac_neg	peptide_frac_pos	rna_label	rna_frac_neg	rna_frac_pos	druglike_label	druglike_frac_neg	druglike_frac_pos	ion_label	ion_frac_neg	ion_frac_pos	sm_label	sm_frac_neg	sm_frac_pos	dna_label	dna_frac_neg	dna_frac_pos
MutS_III	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231764941636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MutS_IV	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.314171982305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAD_Gly3P_dh_C	142.0	129.0	3.0	0.59005191175	0.0	0.0	0.0	0.0	0.0	0.0	126.0	13.0	0.61951931716	0.0	0.0	0.0	126.0	13.0	0.61951931716	0.0	0.0	0.0	1.0	0.908450704225	0.0211267605634	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.887323943662	0.0915492957746	0.0	0.0	0.0	1.0	0.887323943662	0.0915492957746	0.0	0.0	0.0
NAD_binding_5	322.0	283.0	21.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	283.0	20.0	1.0	314.0	0.0	0.598393678459	283.0	20.0	1.0	0.0	0.0	0.0	1.0	0.878881987578	0.0652173913043	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.878881987578	0.0621118012422	0.0	0.975155279503	0.0	1.0	0.878881987578	0.0621118012422	0.0	0.0	0.0
NAD_kinase	292.0	253.0	1.0	0.888694329235	0.0	0.0	0.0	0.0	0.0	0.0	252.0	4.0	0.900376129654	0.0	0.0	0.0	242.0	1.0	0.833455086182	0.0	0.0	0.0	1.0	0.866438356164	0.00342465753425	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.86301369863	0.013698630137	0.0	0.0	0.0	1.0	0.828767123288	0.00342465753425	0.0	0.0	0.0
NAD_synthase	242.0	165.0	6.0	0.64945626451	0.0	0.0	0.0	0.0	0.0	0.0	164.0	8.0	0.628394469955	228.0	1.0	0.688590782755	164.0	9.0	0.645538447763	0.0	0.0	0.0	1.0	0.681818181818	0.0247933884298	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.677685950413	0.0330578512397	1.0	0.942148760331	0.00413223140496	1.0	0.677685950413	0.0371900826446	0.0	0.0	0.0
NAGLU	333.0	317.0	0.0	0.725048449613	0.0	0.0	0.0	0.0	0.0	0.0	308.0	0.0	0.808381782945	0.0	0.0	0.0	308.0	0.0	0.705087209303	0.0	0.0	0.0	0.0	0.951951951952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.924924924925	0.0	0.0	0.0	0.0	0.0	0.924924924925	0.0	0.0	0.0	0.0
NAGLU_C	266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	0.622901678658	0.0	0.0	0.0	256.0	0.0	0.709542366107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.962406015038	0.0	0.0	0.0	0.0	0.0	0.962406015038	0.0	0.0	0.0	0.0
NAGidase	292.0	277.0	15.0	0.855019714893	286.0	3.0	1.0	0.0	0.0	0.0	246.0	9.0	0.790778656918	0.0	0.0	0.0	223.0	13.0	0.869344890301	0.0	0.0	0.0	1.0	0.948630136986	0.0513698630137	1.0	0.979452054795	0.0102739726027	0.0	0.0	0.0	1.0	0.842465753425	0.0308219178082	0.0	0.0	0.0	1.0	0.763698630137	0.0445205479452	0.0	0.0	0.0
NAPRTase	241.0	222.0	4.0	0.670120560443	0.0	0.0	0.0	0.0	0.0	0.0	201.0	4.0	0.559064196483	0.0	0.0	0.0	188.0	0.0	0.533743611607	0.0	0.0	0.0	1.0	0.921161825726	0.0165975103734	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.834024896266	0.0165975103734	0.0	0.0	0.0	0.0	0.780082987552	0.0	0.0	0.0	0.0
NARP1	515.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	488.0	3.0	0.393193611944	0.0	0.0	0.0	488.0	3.0	0.393193611944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.947572815534	0.00582524271845	0.0	0.0	0.0	1.0	0.947572815534	0.00582524271845	0.0	0.0	0.0
NIF	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.423351158645	141.0	14.0	0.668214314379	143.0	0.0	0.423351158645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.916666666667	0.0	1.0	0.903846153846	0.0897435897436	0.0	0.916666666667	0.0	0.0	0.0	0.0
NIF3	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.967346938776	0.0122448979592	0.0	0.0	0.0	0.0	0.0	0.0
NMT	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	32.0	0.911375345882	158.0	2.0	0.961281769107	96.0	24.0	0.911375345882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6125	0.2	1.0	0.9875	0.0125	1.0	0.6	0.15	0.0	0.0	0.0
NMT_C	208.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	0.0	0.566633428941	0.0	0.0	0.0	145.0	0.0	0.444129422302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.879807692308	0.0	0.0	0.0	0.0	0.0	0.697115384615	0.0	0.0	0.0	0.0
NO_synthase	363.0	309.0	0.0	0.452352111412	0.0	0.0	0.0	0.0	0.0	0.0	207.0	0.0	0.464508619699	353.0	0.0	0.363618624259	187.0	0.0	0.464508619699	0.0	0.0	0.0	0.0	0.851239669421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.570247933884	0.0	0.0	0.972451790634	0.0	0.0	0.515151515152	0.0	0.0	0.0	0.0
NT5C	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	17.0	0.947958319458	169.0	2.0	0.958743453034	161.0	14.0	0.908529379934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.894444444444	0.0944444444444	1.0	0.938888888889	0.0111111111111	1.0	0.894444444444	0.0777777777778	0.0	0.0	0.0
NTP_transf_3	160.0	117.0	10.0	0.720338441726	0.0	0.0	0.0	0.0	0.0	0.0	104.0	7.0	0.681155385541	146.0	0.0	0.791158272115	102.0	6.0	0.65213319629	0.0	0.0	0.0	1.0	0.73125	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.65	0.04375	0.0	0.9125	0.0	1.0	0.6375	0.0375	0.0	0.0	0.0
NTP_transferase	248.0	175.0	4.0	0.606576320128	0.0	0.0	0.0	0.0	0.0	0.0	153.0	3.0	0.58160275371	203.0	0.0	0.390733482866	138.0	0.0	0.513558081812	0.0	0.0	0.0	1.0	0.70564516129	0.0161290322581	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.616935483871	0.0120967741935	0.0	0.818548387097	0.0	0.0	0.556451612903	0.0	0.0	0.0	0.0
NUDIX_4	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	10.0	0.768358673846	105.0	1.0	0.765115583271	87.0	7.0	0.768358673846	90.0	3.0	0.59372859025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.790909090909	0.0909090909091	1.0	0.954545454545	0.00909090909091	1.0	0.790909090909	0.0636363636364	1.0	0.818181818182	0.0272727272727
Na_sulph_symp	472.0	448.0	0.0	0.783167036216	0.0	0.0	0.0	0.0	0.0	0.0	448.0	0.0	0.783167036216	0.0	0.0	0.0	448.0	0.0	0.783167036216	0.0	0.0	0.0	0.0	0.949152542373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.949152542373	0.0	0.0	0.0	0.0	0.0	0.949152542373	0.0	0.0	0.0	0.0
Neil1-DNA_bind	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.214387464388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.025641025641
NeuB	241.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	236.0	2.0	0.743610301263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.979253112033	0.00829875518672	0.0	0.0	0.0	0.0	0.0	0.0
NifU_N	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	4.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.945736434109	0.031007751938	0.0	0.0	0.0	0.0	0.0	0.0
Nitroreductase	170.0	143.0	0.0	0.524467933302	0.0	0.0	0.0	0.0	0.0	0.0	80.0	14.0	0.817411468817	161.0	0.0	0.48254799302	79.0	14.0	0.817411468817	0.0	0.0	0.0	0.0	0.841176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.470588235294	0.0823529411765	0.0	0.947058823529	0.0	1.0	0.464705882353	0.0823529411765	0.0	0.0	0.0
Nuc_deoxyrib_tr	131.0	111.0	0.0	0.718834688347	0.0	0.0	0.0	0.0	0.0	0.0	78.0	1.0	0.445245846016	0.0	0.0	0.0	74.0	4.0	0.483728695415	0.0	0.0	0.0	0.0	0.847328244275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.595419847328	0.00763358778626	0.0	0.0	0.0	1.0	0.564885496183	0.030534351145	0.0	0.0	0.0
Nucleos_tra2_C	194.0	177.0	5.0	0.620714285715	0.0	0.0	0.0	0.0	0.0	0.0	177.0	14.0	0.764982381959	0.0	0.0	0.0	174.0	7.0	0.711577132544	0.0	0.0	0.0	1.0	0.912371134021	0.0257731958763	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.912371134021	0.0721649484536	0.0	0.0	0.0	1.0	0.896907216495	0.0360824742268	0.0	0.0	0.0
O-FucT	328.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	267.0	3.0	0.575163048017	0.0	0.0	0.0	267.0	3.0	0.575163048017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.814024390244	0.00914634146341	0.0	0.0	0.0	1.0	0.814024390244	0.00914634146341	0.0	0.0	0.0
OAS1_C	185.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	1.0	0.583333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.918918918919	0.00540540540541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OGG_N	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OHCU_decarbox	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.796072186837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.935483870968	0.0	0.0	0.0	0.0
OMPdecase	225.0	174.0	18.0	0.981076865127	0.0	0.0	0.0	0.0	0.0	0.0	163.0	18.0	0.969788403025	217.0	2.0	0.673123609442	163.0	19.0	0.969228304403	0.0	0.0	0.0	1.0	0.773333333333	0.08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.724444444444	0.08	1.0	0.964444444444	0.00888888888889	1.0	0.724444444444	0.0844444444444	0.0	0.0	0.0
ORC4_C	218.0	214.0	4.0	0.51860632184	0.0	0.0	0.0	0.0	0.0	0.0	214.0	4.0	0.51860632184	0.0	0.0	0.0	214.0	4.0	0.51860632184	0.0	0.0	0.0	1.0	0.981651376147	0.0183486238532	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.981651376147	0.0183486238532	0.0	0.0	0.0	1.0	0.981651376147	0.0183486238532	0.0	0.0	0.0
ORC5_C	288.0	281.0	0.0	0.548913043478	0.0	0.0	0.0	0.0	0.0	0.0	281.0	0.0	0.548913043478	0.0	0.0	0.0	281.0	0.0	0.548913043478	0.0	0.0	0.0	0.0	0.975694444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.975694444444	0.0	0.0	0.0	0.0	0.0	0.975694444444	0.0	0.0	0.0	0.0
OTCace	157.0	144.0	9.0	0.896277770803	0.0	0.0	0.0	0.0	0.0	0.0	126.0	1.0	0.713505573485	147.0	0.0	0.473025334612	121.0	0.0	0.575097018811	0.0	0.0	0.0	1.0	0.917197452229	0.0573248407643	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.802547770701	0.00636942675159	0.0	0.936305732484	0.0	0.0	0.770700636943	0.0	0.0	0.0	0.0
OTCace_N	148.0	139.0	4.0	0.64478939724	0.0	0.0	0.0	0.0	0.0	0.0	117.0	8.0	0.716251346875	128.0	4.0	0.666437833975	115.0	10.0	0.918143552253	0.0	0.0	0.0	1.0	0.939189189189	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.790540540541	0.0540540540541	1.0	0.864864864865	0.027027027027	1.0	0.777027027027	0.0675675675676	0.0	0.0	0.0
Orn_Arg_deC_N	247.0	238.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	186.0	0.0	0.703822626258	241.0	0.0	0.263838748496	178.0	0.0	0.664378161676	0.0	0.0	0.0	1.0	0.963562753036	0.0121457489879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.753036437247	0.0	0.0	0.975708502024	0.0	0.0	0.720647773279	0.0	0.0	0.0	0.0
Orn_DAP_Arg_deC	92.0	84.0	4.0	0.550454304283	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.372998707055	0.0	0.0	0.0	32.0	0.0	0.398654372568	0.0	0.0	0.0	1.0	0.913043478261	0.0434782608696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.347826086957	0.0	0.0	0.0	0.0
Oxidored_molyb	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	12.0	0.923728211823	157.0	0.0	0.394744241492	155.0	4.0	0.952967647066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.924418604651	0.0697674418605	0.0	0.912790697674	0.0	1.0	0.901162790698	0.0232558139535	0.0	0.0	0.0
P53	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	4.0	0.885120545033	0.0	0.0	0.0	160.0	10.0	0.784242218447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.892857142857	0.0204081632653	0.0	0.0	0.0	1.0	0.816326530612	0.0510204081633
P5CR_dimer	103.0	81.0	4.0	0.513326588408	0.0	0.0	0.0	0.0	0.0	0.0	81.0	3.0	0.54141558756	0.0	0.0	0.0	81.0	1.0	0.54141558756	0.0	0.0	0.0	1.0	0.78640776699	0.0388349514563	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.78640776699	0.0291262135922	0.0	0.0	0.0	1.0	0.78640776699	0.00970873786408	0.0	0.0	0.0
PA14	146.0	122.0	10.0	0.739266670911	0.0	0.0	0.0	0.0	0.0	0.0	122.0	11.0	0.739266670911	138.0	3.0	0.835050298075	121.0	7.0	0.754254205475	0.0	0.0	0.0	1.0	0.835616438356	0.0684931506849	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.835616438356	0.0753424657534	1.0	0.945205479452	0.0205479452055	1.0	0.828767123288	0.0479452054795	0.0	0.0	0.0
PAD	381.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	314.0	0.0	0.211268552159	340.0	2.0	0.373166519694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.824146981627	0.0	1.0	0.892388451444	0.00524934383202	0.0	0.0	0.0
PAD_M	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.459930358344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.672955974843	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAH	45.0	0.0	0.0	0.0	32.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.711111111111	0.155555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PALP	294.0	245.0	3.0	0.685476846212	262.0	9.0	0.841250522723	0.0	0.0	0.0	142.0	8.0	0.851477857186	236.0	0.0	0.344454769452	126.0	8.0	0.832139730289	0.0	0.0	0.0	1.0	0.833333333333	0.0102040816327	1.0	0.891156462585	0.030612244898	0.0	0.0	0.0	1.0	0.482993197279	0.0272108843537	0.0	0.802721088435	0.0	1.0	0.428571428571	0.0272108843537	0.0	0.0	0.0
PAN_4	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAPS_reduct	174.0	151.0	5.0	0.933208112875	0.0	0.0	0.0	0.0	0.0	0.0	110.0	7.0	0.872111705281	0.0	0.0	0.0	110.0	9.0	0.872111705281	0.0	0.0	0.0	1.0	0.867816091954	0.0287356321839	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.632183908046	0.0402298850575	0.0	0.0	0.0	1.0	0.632183908046	0.051724137931	0.0	0.0	0.0
PAP_assoc	62.0	50.0	0.0	0.580024509805	0.0	0.0	0.0	0.0	0.0	0.0	49.0	4.0	0.428092903829	0.0	0.0	0.0	49.0	4.0	0.428092903829	0.0	0.0	0.0	0.0	0.806451612903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.790322580645	0.0645161290323	0.0	0.0	0.0	1.0	0.790322580645	0.0645161290323	0.0	0.0	0.0
PAP_central	248.0	236.0	6.0	0.782702334811	0.0	0.0	0.0	0.0	0.0	0.0	236.0	6.0	0.782702334811	248.0	0.0	0.0	236.0	6.0	0.782702334811	0.0	0.0	0.0	1.0	0.951612903226	0.0241935483871	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.951612903226	0.0241935483871	0.0	1.0	0.0	1.0	0.951612903226	0.0241935483871	0.0	0.0	0.0
PARG_cat	336.0	287.0	3.0	0.544952803607	0.0	0.0	0.0	0.0	0.0	0.0	287.0	3.0	0.544952803607	0.0	0.0	0.0	266.0	3.0	0.504137537347	0.0	0.0	0.0	1.0	0.854166666667	0.00892857142857	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.854166666667	0.00892857142857	0.0	0.0	0.0	1.0	0.791666666667	0.00892857142857	0.0	0.0	0.0
PARP_reg	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	1.0	0.52093837535	0.0	0.0	0.0	118.0	0.0	0.328274691621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.962962962963	0.00740740740741	0.0	0.0	0.0	0.0	0.874074074074	0.0	0.0	0.0	0.0
PAS_4	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	11.0	0.772237850077	0.0	0.0	0.0	77.0	8.0	0.777070679464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.718181818182	0.1	0.0	0.0	0.0	1.0	0.7	0.0727272727273	0.0	0.0	0.0
PAS_8	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	8.0	0.789258742108	0.0	0.0	0.0	35.0	6.0	0.817523824258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.522388059701	0.119402985075	0.0	0.0	0.0	1.0	0.522388059701	0.089552238806	0.0	0.0	0.0
PAZ	137.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.492317270541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.481751824818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PBP	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	3.0	0.999999999999	126.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.954545454545	0.0227272727273	1.0	0.954545454545	0.030303030303	0.0	0.0	0.0
PC4	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	17.0	0.917114932392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.480769230769	0.326923076923
PCNA_C	128.0	0.0	0.0	0.0	91.0	0.0	0.555483356728	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.198182479099	121.0	0.0	0.408854166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7109375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.859375	0.0	0.0	0.9453125	0.0	0.0	0.0	0.0
PCNA_N	127.0	0.0	0.0	0.0	112.0	14.0	0.822046932559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.638582677165	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.88188976378	0.110236220472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.913385826772	0.0	0.0	0.0	0.0
PDGF	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PEPCK_C	360.0	350.0	8.0	0.824657349538	0.0	0.0	0.0	0.0	0.0	0.0	298.0	13.0	0.701023507679	329.0	2.0	0.94558144282	295.0	13.0	0.705197096249	0.0	0.0	0.0	1.0	0.972222222222	0.0222222222222	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.827777777778	0.0361111111111	1.0	0.913888888889	0.00555555555556	1.0	0.819444444444	0.0361111111111	0.0	0.0	0.0
PEPCK_N	218.0	210.0	7.0	0.902328357776	0.0	0.0	0.0	0.0	0.0	0.0	210.0	4.0	0.921809392383	208.0	1.0	0.972871433319	210.0	4.0	0.922809962941	0.0	0.0	0.0	1.0	0.963302752294	0.0321100917431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.963302752294	0.0183486238532	1.0	0.954128440367	0.0045871559633	1.0	0.963302752294	0.0183486238532	0.0	0.0	0.0
PGI	486.0	473.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	473.0	12.0	1.0	475.0	0.0	0.346724509013	473.0	12.0	1.0	0.0	0.0	0.0	1.0	0.973251028807	0.0246913580247	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.973251028807	0.0246913580247	0.0	0.977366255144	0.0	1.0	0.973251028807	0.0246913580247	0.0	0.0	0.0
PGK	379.0	324.0	4.0	0.753408627895	0.0	0.0	0.0	0.0	0.0	0.0	305.0	0.0	0.641969045597	351.0	0.0	0.212284879348	305.0	0.0	0.623978433851	0.0	0.0	0.0	1.0	0.854881266491	0.0105540897098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.804749340369	0.0	0.0	0.926121372032	0.0	0.0	0.804749340369	0.0	0.0	0.0	0.0
PGM_PMM_I	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	6.0	0.923541023541	131.0	2.0	1.0	130.0	6.0	0.923541023541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.942028985507	0.0434782608696	1.0	0.949275362319	0.0144927536232	1.0	0.942028985507	0.0434782608696	0.0	0.0	0.0
PGM_PMM_III	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	6.0	0.664076104774	107.0	0.0	0.700666666666	97.0	10.0	0.664076104774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.850877192982	0.0526315789474	0.0	0.938596491228	0.0	1.0	0.850877192982	0.0877192982456	0.0	0.0	0.0
PGM_PMM_IV	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	14.0	0.614405836481	0.0	0.0	0.0	60.0	14.0	0.585546398047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.810810810811	0.189189189189	0.0	0.0	0.0	1.0	0.810810810811	0.189189189189	0.0	0.0	0.0
PI3Ka	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978378378378	0.0	0.0	0.0	0.0
