	domain	fold	model	obs	prob
1033	Ribosomal_S4	3	XGB	1	0.06356146186590195
1034	Ribosomal_S4	3	XGB	1	0.09239929914474487
1035	Ribosomal_S4	3	XGB	0	0.03719555214047432
1036	Ribosomal_S4	3	XGB	0	0.06848961114883423
1037	Ribosomal_S4	3	XGB	0	0.025538964197039604
1038	Ribosomal_S4	3	XGB	0	0.02546616643667221
1039	Ribosomal_S4	3	XGB	1	0.07819805294275284
1040	Ribosomal_S4	3	XGB	1	0.06866764277219772
1041	Ribosomal_S4	3	XGB	0	0.02460356056690216
1042	Ribosomal_S4	3	XGB	0	0.021073531359434128
1043	Ribosomal_S4	3	XGB	0	0.03196579217910766
1044	Ribosomal_S4	3	XGB	1	0.031005103141069405
1045	Ribosomal_S4	3	XGB	1	0.01881636492908001
1046	LRR_4	4	XGB	0	0.0019740804564207792
1047	LRR_4	4	XGB	0	0.00275048753246665
1048	LRR_4	4	XGB	0	0.0019740804564207792
1049	LRR_4	4	XGB	0	0.0019740804564207792
1050	LRR_4	4	XGB	0	0.0019740804564207792
1051	LRR_4	4	XGB	0	0.0019740804564207792
1052	LRR_4	4	XGB	0	0.0021388034801930193
1053	LRR_4	4	XGB	0	0.0019740804564207792
1054	LRR_4	4	XGB	0	0.0019740804564207792
1055	LRR_4	4	XGB	0	0.0019740804564207792
1056	LRR_4	4	XGB	0	0.0019740804564207792
1057	LRR_4	4	XGB	0	0.0021388034801930193
1058	LRR_4	4	XGB	0	0.0019740804564207792
1059	LRR_4	4	XGB	0	0.003016824834048748
1060	LRR_4	4	XGB	0	0.0021388034801930193
1061	LRR_4	4	XGB	0	0.0019740804564207792
1062	LRR_4	4	XGB	0	0.0019740804564207792
1063	LRR_4	4	XGB	1	0.0019740804564207792
1064	LRR_4	4	XGB	1	0.0019740804564207792
1065	LRR_4	4	XGB	1	0.0021388034801930193
1066	LRR_4	4	XGB	0	0.0019740804564207792
1067	LRR_4	4	XGB	1	0.0021388034801930193
1068	LRR_4	4	XGB	0	0.0019740804564207792
1069	LRR_4	4	XGB	1	0.0019740804564207792
1070	LRR_4	4	XGB	0	0.0019740804564207792
1071	LRR_4	4	XGB	0	0.0019740804564207792
1072	LRR_4	4	XGB	1	0.0021388034801930193
1073	LRR_4	4	XGB	0	0.0019740804564207792
1074	LRR_4	4	XGB	0	0.0019740804564207792
1075	LRR_4	4	XGB	0	0.0019740804564207792
1076	LRR_4	4	XGB	0	0.0019740804564207792
1077	RRM_1	4	XGB	0	0.002512945095077157
1078	RRM_1	4	XGB	1	0.016637424007058144
1079	RRM_1	4	XGB	0	0.002533851657062769
1080	RRM_1	4	XGB	0	0.004284323193132877
1081	RRM_1	4	XGB	1	0.008097887970507145
1082	RRM_1	4	XGB	1	0.00549558037891984
1083	RRM_1	4	XGB	1	0.00549558037891984
1084	RRM_1	4	XGB	0	0.0023194742389023304
1085	RRM_1	4	XGB	1	0.007739125750958919
1086	RRM_1	4	XGB	1	0.005480282939970493
1087	RRM_1	4	XGB	0	0.0021388034801930193
1088	RRM_1	4	XGB	0	0.0046409228816628465
1089	RRM_1	4	XGB	0	0.0027201056946069
1090	RRM_1	4	XGB	1	0.01184508576989174
1091	RRM_1	4	XGB	0	0.0035440137144178148
1092	RRM_1	4	XGB	0	0.004196317866444589
1093	RRM_1	4	XGB	0	0.0019740804564207792
1094	RRM_1	4	XGB	1	0.0021388034801930193
1095	RRM_1	4	XGB	0	0.0019740804564207792
1096	RRM_1	4	XGB	0	0.006258836481720209
1097	RRM_1	4	XGB	0	0.0029468953143805265
1098	RRM_1	4	XGB	0	0.0027201056946069
1099	RRM_1	4	XGB	0	0.004934823606163263
1100	RRM_1	4	XGB	0	0.00354318181052804
1101	RRM_1	4	XGB	0	0.0035440137144178148
1102	RRM_1	4	XGB	1	0.0021388034801930193
1103	RRM_1	4	XGB	1	0.00450118025764823
1104	RRM_1	4	XGB	1	0.005784572567790747
1105	RRM_1	4	XGB	1	0.006452790461480618
1106	RRM_1	4	XGB	1	0.008382819592952728
1107	RRM_1	4	XGB	0	0.0019740804564207792
1108	RRM_1	4	XGB	0	0.003016116563230753
1109	RRM_1	4	XGB	1	0.0021388034801930193
1110	LSM	4	XGB	0	0.02855076268315315
1111	LSM	4	XGB	0	0.043026581406593316
1112	LSM	4	XGB	0	0.02836141362786293
1113	LSM	4	XGB	0	0.01944804936647415
1114	LSM	4	XGB	0	0.003839232493191958
1115	LSM	4	XGB	1	0.043026581406593316
1116	LSM	4	XGB	0	0.007463228888809681
1117	LSM	4	XGB	0	0.02836141362786293
1118	LSM	4	XGB	0	0.02250407636165619
1119	LSM	4	XGB	0	0.007463228888809681
1120	LSM	4	XGB	0	0.006304508075118065
1121	LSM	4	XGB	0	0.01876395009458065
1122	LSM	4	XGB	0	0.02200840413570404
1123	LSM	4	XGB	0	0.016049452126026154
1124	LSM	4	XGB	0	0.004284323193132877
1125	LSM	4	XGB	0	0.00549558037891984
1126	LSM	4	XGB	0	0.015674099326133728
1127	LSM	4	XGB	0	0.004284323193132877
1128	LSM	4	XGB	1	0.043026581406593316
1129	LSM	4	XGB	0	0.013367393985390665
1130	LSM	4	XGB	0	0.006304508075118065
1131	LSM	4	XGB	0	0.007463228888809681
1132	LSM	4	XGB	0	0.043026581406593316
1133	LSM	4	XGB	0	0.04996584355831146
1134	LSM	4	XGB	0	0.046278148889541626
1135	LSM	4	XGB	0	0.015878768637776375
1136	LSM	4	XGB	0	0.03323647379875183
1137	LSM	4	XGB	0	0.010439355857670307
1138	LSM	4	XGB	0	0.013367393985390665
1139	LSM	4	XGB	1	0.02836141362786293
1140	LSM	4	XGB	1	0.043026581406593316
1141	LSM	4	XGB	1	0.013367393985390665
1142	LSM	4	XGB	1	0.043026581406593316
1143	LSM	4	XGB	0	0.011302446946501732
1144	LSM	4	XGB	0	0.014496806077659132
1145	LSM	4	XGB	0	0.00582082848995924
1146	LSM	4	XGB	0	0.007463228888809681
1147	LSM	4	XGB	0	0.00582082848995924
1148	LSM	4	XGB	1	0.04996584355831146
1149	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1150	Ribosomal_L7Ae	4	XGB	0	0.003268272383138537
1151	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1152	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1153	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1154	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1155	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1156	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1157	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1158	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1159	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1160	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1161	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1162	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1163	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1164	Ribosomal_L7Ae	4	XGB	0	0.0023194742389023304
1165	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1166	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1167	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
1168	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
1169	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1170	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1171	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1172	Ribosomal_L7Ae	4	XGB	1	0.0021388034801930193
1173	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
1174	Ribosomal_L7Ae	4	XGB	1	0.00450118025764823
1175	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1176	Ribosomal_L7Ae	4	XGB	0	0.0023194742389023304
1177	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1178	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1179	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1180	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1181	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1182	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1183	Ribosomal_L7Ae	4	XGB	1	0.0021388034801930193
1184	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1185	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1186	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1187	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1188	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1189	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1190	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
1191	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
1192	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1193	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1194	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1195	Ribosomal_L7Ae	4	XGB	1	0.00450118025764823
1196	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1197	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1198	Ribosomal_L7Ae	4	XGB	1	0.0032706530764698982
1199	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
1200	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
1201	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
1202	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
1203	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1204	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1205	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1206	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1207	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1208	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1209	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1210	Ribosomal_L7Ae	4	XGB	1	0.00275048753246665
1211	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
1212	Ribosomal_L7Ae	4	XGB	1	0.007082344498485327
1213	NUDIX	5	XGB	0	0.0001584436249686405
1214	NUDIX	5	XGB	0	6.836925604147837e-05
1215	NUDIX	5	XGB	0	0.0002266250812681392
1216	NUDIX	5	XGB	0	6.434297392843291e-05
1217	NUDIX	5	XGB	0	0.00015540129970759153
1218	NUDIX	5	XGB	0	0.00013230992772150785
1219	NUDIX	5	XGB	0	8.265709038823843e-05
1220	NUDIX	5	XGB	0	7.896428724052384e-05
1221	NUDIX	5	XGB	0	4.6651792217744514e-05
1222	NUDIX	5	XGB	0	5.3851446864428005e-05
1223	NUDIX	5	XGB	1	8.325346425408497e-05
1224	NUDIX	5	XGB	0	4.323756729718298e-05
1225	NUDIX	5	XGB	0	6.468867650255561e-05
1226	NUDIX	5	XGB	0	8.607753261458129e-05
1227	NUDIX	5	XGB	0	0.0003195038007106632
1228	NUDIX	5	XGB	0	0.0007303310558199883
1229	NUDIX	5	XGB	0	9.572906128596513e-05
1230	NUDIX	5	XGB	1	0.0001270902866963297
1231	NUDIX	5	XGB	0	0.00012447650078684092
1232	NUDIX	5	XGB	0	3.874470348819159e-05
1233	NUDIX	5	XGB	0	4.10021202696953e-05
1234	NUDIX	5	XGB	0	7.08839506842196e-05
1235	NUDIX	5	XGB	0	4.373720730654895e-05
1236	NUDIX	5	XGB	0	4.1834271542029455e-05
1237	NUDIX	5	XGB	1	0.00010744767496362329
1238	NUDIX	5	XGB	1	4.378031371743418e-05
1239	NUDIX	5	XGB	0	3.408789052627981e-05
1240	NUDIX	5	XGB	0	3.073473999393173e-05
1241	NUDIX	5	XGB	0	6.743978156009689e-05
1242	NUDIX	5	XGB	0	6.770856271032244e-05
1243	NUDIX	5	XGB	0	7.091816223692149e-05
1244	NUDIX	5	XGB	1	4.735506809083745e-05
1245	NUDIX	5	XGB	0	7.400147296721116e-05
1246	NUDIX	5	XGB	0	3.244469189667143e-05
1247	NUDIX	5	XGB	0	3.7589816201943904e-05
1248	NUDIX	5	XGB	0	3.153825309709646e-05
1249	NUDIX	5	XGB	0	0.0001448034163331613
1250	NUDIX	5	XGB	0	0.00022188109869603068
1251	NUDIX	5	XGB	0	0.0001543979742564261
1252	NUDIX	5	XGB	0	0.00011677505972329528
1253	NUDIX	5	XGB	0	5.1751412684097886e-05
1254	NUDIX	5	XGB	0	6.622811633860692e-05
1255	NUDIX	5	XGB	0	0.00013863705680705607
1256	NUDIX	5	XGB	0	8.462272671749814e-05
1257	NUDIX	5	XGB	0	4.974346302333288e-05
1258	NUDIX	5	XGB	0	6.905845657456666e-05
1259	NUDIX	5	XGB	0	7.406825898215175e-05
1260	NUDIX	5	XGB	0	6.723090336890891e-05
1261	NUDIX	5	XGB	0	4.319169966038317e-05
1262	NUDIX	5	XGB	0	5.166270057088696e-05
1263	NUDIX	5	XGB	0	0.00011214316327823325
1264	NUDIX	5	XGB	0	6.744133133906871e-05
1265	NUDIX	5	XGB	0	5.953607978881337e-05
1266	NUDIX	5	XGB	0	6.208731065271422e-05
1267	NUDIX	5	XGB	0	0.0003857137635350227
1268	NUDIX	5	XGB	0	0.00032502750400453806
1269	NUDIX	5	XGB	0	0.0003519928432069719
1270	NUDIX	5	XGB	0	0.0001574482739670202
1271	NUDIX	5	XGB	1	3.6142209864920005e-05
1272	NUDIX	5	XGB	0	6.344603025354445e-05
1273	NUDIX	5	XGB	1	5.8592104323906824e-05
1274	NUDIX	5	XGB	0	5.613012763205916e-05
1275	NUDIX	5	XGB	0	5.021876131650061e-05
1276	NUDIX	5	XGB	0	6.216652400325984e-05
1277	NUDIX	5	XGB	0	4.372606781544164e-05
1278	NUDIX	5	XGB	0	5.1150716899428523e-05
1279	NUDIX	5	XGB	1	9.196108294418082e-05
1280	NUDIX	5	XGB	0	5.204052649787627e-05
1281	NUDIX	5	XGB	0	7.736335828667508e-05
1282	NUDIX	5	XGB	0	4.7558718506479636e-05
1283	NUDIX	5	XGB	1	0.00014546005695592612
1284	NUDIX	5	XGB	0	2.559168751758989e-05
1285	NUDIX	5	XGB	0	4.366177745396271e-05
1286	NUDIX	5	XGB	0	4.005185110145249e-05
1287	NUDIX	5	XGB	0	0.00024343607947230342
1288	NUDIX	5	XGB	0	0.00010593121987767519
1289	NUDIX	5	XGB	1	0.00030655186856165534
1290	NUDIX	5	XGB	0	0.00017417741764802486
1291	NUDIX	5	XGB	0	0.00023083244741428643
1292	NUDIX	5	XGB	0	0.00017825346731115133
1293	NUDIX	5	XGB	0	5.2857281843898825e-05
1294	NUDIX	5	XGB	0	0.00011936649389099328
1295	NUDIX	5	XGB	0	0.00016155951016116887
1296	NUDIX	5	XGB	0	0.00016827094077598304
1297	NUDIX	5	XGB	0	0.0002326389221707359
1298	NUDIX	5	XGB	0	0.00012680109648499638
1299	NUDIX	5	XGB	0	0.0005758590414188802
1300	NUDIX	5	XGB	0	6.367800233419986e-05
1301	NUDIX	5	XGB	0	0.0001488853304181248
1302	NUDIX	5	XGB	0	0.00025501687196083367
1303	NUDIX	5	XGB	0	3.7453417462529615e-05
1304	NUDIX	5	XGB	0	4.901612555840984e-05
1305	NUDIX	5	XGB	0	0.00012785790022462604
1306	NUDIX	5	XGB	0	4.916766920359805e-05
1307	NUDIX	5	XGB	0	4.217017340124585e-05
1308	NUDIX	5	XGB	0	3.834339077002369e-05
1309	NUDIX	5	XGB	0	8.01587593741715e-05
1310	NUDIX	5	XGB	0	3.0074403184698888e-05
1311	NUDIX	5	XGB	0	0.00010325825860491021
1312	NUDIX	5	XGB	0	0.00015218691260088235
1313	NUDIX	5	XGB	1	0.00010365475463913754
1314	NUDIX	5	XGB	0	3.313595516374335e-05
1315	NUDIX	5	XGB	0	7.180361717473716e-05
1316	NUDIX	5	XGB	0	2.03358013095567e-05
1317	NUDIX	5	XGB	0	2.347019653825555e-05
1318	NUDIX	5	XGB	1	4.4579821405932314e-05
1319	NUDIX	5	XGB	0	3.380685666343197e-05
1320	NUDIX	5	XGB	0	2.0319614122854546e-05
1321	NUDIX	5	XGB	0	3.9809816371416666e-05
1322	NUDIX	5	XGB	0	7.358102448051794e-05
1323	NUDIX	5	XGB	0	5.761032298323698e-05
1324	NUDIX	5	XGB	0	8.361906657228246e-05
1325	NUDIX	5	XGB	0	0.0010574049083516002
1326	NUDIX	5	XGB	0	6.058354119886644e-05
1327	NUDIX	5	XGB	0	0.00013958335330244154
1328	NUDIX	5	XGB	0	8.438195800408721e-05
1329	NUDIX	5	XGB	0	0.00038136262446641917
1330	NUDIX	5	XGB	0	0.000331428978824988
1331	NUDIX	5	XGB	0	5.172575765755028e-05
1332	NUDIX	5	XGB	0	4.410949259181507e-05
1333	Anticodon_1	5	XGB	0	7.519634527852759e-05
1334	Anticodon_1	5	XGB	1	9.138212772086264e-05
1335	Anticodon_1	5	XGB	0	4.434703441802412e-05
1336	Anticodon_1	5	XGB	1	6.70730514684692e-05
1337	Anticodon_1	5	XGB	1	6.486497295554726e-05
1338	Anticodon_1	5	XGB	0	2.208660407632124e-05
1339	Anticodon_1	5	XGB	0	0.000123610210721381
1340	Anticodon_1	5	XGB	0	7.751976954750717e-05
1341	Anticodon_1	5	XGB	0	0.0001594587811268866
1342	Anticodon_1	5	XGB	0	0.00010958035272778945
1343	Anticodon_1	5	XGB	0	7.518415804952383e-05
1344	Anticodon_1	5	XGB	0	0.00010043232759926468
1345	Anticodon_1	5	XGB	0	5.89885821682401e-05
1346	Anticodon_1	5	XGB	0	5.924751167185605e-05
1347	Anticodon_1	5	XGB	0	6.218608905328438e-05
1348	Anticodon_1	5	XGB	0	9.2048998340033e-05
1349	Anticodon_1	5	XGB	0	7.093195745255798e-05
1350	Anticodon_1	5	XGB	0	9.74401700659655e-05
1351	Anticodon_1	5	XGB	0	0.00013101418153382838
1352	Anticodon_1	5	XGB	0	3.774632932618261e-05
1353	Anticodon_1	5	XGB	0	9.370541374664754e-05
1354	Anticodon_1	5	XGB	0	0.00016045583470258862
1355	Anticodon_1	5	XGB	0	6.249277794267982e-05
1356	Anticodon_1	5	XGB	0	2.6438478016643785e-05
1357	Anticodon_1	5	XGB	0	0.00014282039774116131
1358	Anticodon_1	5	XGB	0	2.3802100258762948e-05
1359	Anticodon_1	5	XGB	0	3.620329880504869e-05
1360	Anticodon_1	5	XGB	0	2.7508314815349877e-05
1361	Anticodon_1	5	XGB	1	0.00017742172349244356
1362	Anticodon_1	5	XGB	0	2.7007392418454398e-05
1363	Anticodon_1	5	XGB	0	7.329564687097445e-05
1364	Anticodon_1	5	XGB	0	5.913230779697187e-05
1365	Anticodon_1	5	XGB	0	4.631605042959563e-05
1366	Anticodon_1	5	XGB	0	2.5569805075065233e-05
1367	Anticodon_1	5	XGB	0	4.339189035817981e-05
1368	Anticodon_1	5	XGB	0	3.760910840355791e-05
1369	Anticodon_1	5	XGB	0	4.086935587110929e-05
1370	Anticodon_1	5	XGB	0	5.5746531870681786e-05
1371	Anticodon_1	5	XGB	0	0.0009710444719530643
1372	Anticodon_1	5	XGB	0	0.0005910210311412811
1373	Anticodon_1	5	XGB	0	4.288094351068139e-05
1374	Anticodon_1	5	XGB	0	8.583474118495359e-05
1375	Anticodon_1	5	XGB	0	2.2965319658396772e-05
1376	Anticodon_1	5	XGB	0	2.1513691535801627e-05
1377	Anticodon_1	5	XGB	1	0.0001515143521828577
1378	Anticodon_1	5	XGB	1	0.00047027136315591633
1379	Anticodon_1	5	XGB	0	5.388180579757318e-05
1380	Anticodon_1	5	XGB	1	6.683349783997983e-05
1381	Anticodon_1	5	XGB	0	3.734591882675886e-05
1382	Anticodon_1	5	XGB	0	9.690828301245348e-05
1383	Anticodon_1	5	XGB	0	0.0003706294228322804
1384	Anticodon_1	5	XGB	0	5.3977670177118846e-05
1385	Anticodon_1	5	XGB	0	0.0001727034104987979
1386	Anticodon_1	5	XGB	0	3.323726195958443e-05
1387	Anticodon_1	5	XGB	0	5.744563168263994e-05
1388	Anticodon_1	5	XGB	0	5.9540678194025525e-05
1389	Anticodon_1	5	XGB	0	0.0001293930981773883
1390	Anticodon_1	5	XGB	0	6.0765280068153515e-05
1391	Anticodon_1	5	XGB	0	2.31585290748626e-05
1392	Anticodon_1	5	XGB	0	7.855144212953746e-05
1393	Anticodon_1	5	XGB	0	8.074758079601452e-05
1394	Anticodon_1	5	XGB	0	6.6528155002743e-05
1395	Anticodon_1	5	XGB	0	2.4502622181898914e-05
1396	Anticodon_1	5	XGB	0	0.00010193449270445852
1397	Anticodon_1	5	XGB	0	2.7112833777209744e-05
1398	Anticodon_1	5	XGB	0	3.760003528441303e-05
1399	Anticodon_1	5	XGB	0	3.5731714888243005e-05
1400	Anticodon_1	5	XGB	0	3.191992436768487e-05
1401	Anticodon_1	5	XGB	0	3.698423461173661e-05
1402	Anticodon_1	5	XGB	0	4.0594346501165994e-05
1403	Anticodon_1	5	XGB	0	5.208148286328651e-05
1404	Anticodon_1	5	XGB	0	0.0001448150142095983
1405	Anticodon_1	5	XGB	0	0.00022020896722096947
1406	Anticodon_1	5	XGB	0	0.00020104635041207075
1407	Anticodon_1	5	XGB	0	0.0004884557565674187
1408	Anticodon_1	5	XGB	0	0.00029471819289028645
1409	Anticodon_1	5	XGB	0	0.0007728692144155503
1410	Anticodon_1	5	XGB	0	0.0008825752302072943
1411	Anticodon_1	5	XGB	0	0.00012023571616737173
1412	Anticodon_1	5	XGB	0	4.96389766340144e-05
1413	Anticodon_1	5	XGB	0	2.227318509540055e-05
1414	Helicase_C	5	XGB	0	4.031807111459784e-05
1415	Helicase_C	5	XGB	0	2.8388996724970642e-05
1416	Helicase_C	5	XGB	0	2.720892916840967e-05
1417	Helicase_C	5	XGB	0	1.924086973303929e-05
1418	Helicase_C	5	XGB	0	0.00019959187193308026
1419	Helicase_C	5	XGB	0	3.0380650059669282e-05
1420	Helicase_C	5	XGB	0	1.98338402697118e-05
1421	Helicase_C	5	XGB	0	5.320582204149105e-05
1422	Helicase_C	5	XGB	0	2.085808409901801e-05
1423	Helicase_C	5	XGB	0	5.09175515617244e-05
1424	Helicase_C	5	XGB	0	6.837714317953214e-05
1425	Helicase_C	5	XGB	0	5.653232074109837e-05
1426	Helicase_C	5	XGB	0	0.0003700821835082024
1427	Helicase_C	5	XGB	0	9.098276495933531e-05
1428	Helicase_C	5	XGB	0	6.233547173906118e-05
1429	Helicase_C	5	XGB	0	7.278448174474761e-05
1430	Helicase_C	5	XGB	0	8.338662883033976e-05
1431	Helicase_C	5	XGB	0	0.00011924033606192097
1432	Helicase_C	5	XGB	0	4.1427425458095975e-05
1433	Helicase_C	5	XGB	0	6.625577952945605e-05
1434	Helicase_C	5	XGB	0	4.887856630375609e-05
1435	Helicase_C	5	XGB	0	3.4283297281945124e-05
1436	Helicase_C	5	XGB	0	5.0370752433082096e-05
1437	Helicase_C	5	XGB	0	2.9011642254772603e-05
1438	Helicase_C	5	XGB	1	0.00023794884327799082
1439	Helicase_C	5	XGB	0	7.334039401030168e-05
1440	Helicase_C	5	XGB	0	3.9758750062901533e-05
1441	TPR_17	5	XGB	0	0.0006514755659736693
1442	TPR_17	5	XGB	0	0.00039181069587357337
1443	TPR_17	5	XGB	1	0.0006212261505424976
1444	TPR_17	5	XGB	0	0.0009550733375363053
1445	TPR_17	5	XGB	0	0.00020815520838368684
1446	TPR_17	5	XGB	1	0.0015124247875064614
1447	TPR_17	5	XGB	0	0.00016001457697711885
1448	TPR_17	5	XGB	0	0.00016902480274438858
1449	TPR_17	5	XGB	0	0.003221334191039205
1450	TPR_17	5	XGB	0	0.0012506941566243768
1451	TPR_17	5	XGB	0	0.00034242070978507405
1452	TPR_17	5	XGB	0	0.0004020714550279081
1453	TPR_17	5	XGB	1	0.0015390870394185185
1454	TPR_17	5	XGB	0	0.003178904997184873
1455	TPR_17	5	XGB	0	0.0007964642718434334
1456	TPR_17	5	XGB	0	0.0004099293728359044
1457	dsrm	5	XGB	0	0.00017095379007514566
1458	dsrm	5	XGB	0	0.00010556155757512896
1459	dsrm	5	XGB	0	0.0003002680605277419
1460	dsrm	5	XGB	0	7.448431279044598e-05
1461	dsrm	5	XGB	0	9.572960698278621e-05
1462	dsrm	5	XGB	0	0.00013805384514853358
1463	dsrm	5	XGB	0	0.00014166413166094569
1464	dsrm	5	XGB	0	0.00013875066360924393
1465	dsrm	5	XGB	0	0.00016830366803333163
1466	dsrm	5	XGB	0	0.000534927356056869
1467	dsrm	5	XGB	0	0.00032232984085567296
1468	dsrm	5	XGB	0	9.774485079105943e-05
1469	dsrm	5	XGB	1	0.00011496066872496158
1470	dsrm	5	XGB	1	0.00020462959946598855
1471	dsrm	5	XGB	0	5.317234172252938e-05
1472	dsrm	5	XGB	0	4.929781425744295e-05
1473	dsrm	5	XGB	0	4.048242772114463e-05
1474	dsrm	5	XGB	0	6.45834588794969e-05
1475	dsrm	5	XGB	1	0.00010675829980755225
1476	dsrm	5	XGB	1	0.0035721226595342155
1477	dsrm	5	XGB	1	0.004603821784257889
1478	dsrm	5	XGB	0	0.0013812982942909002
1479	dsrm	5	XGB	1	0.00023871804296504703
1480	dsrm	5	XGB	1	0.0005927926977165043
1481	dsrm	5	XGB	0	0.0022971020080149174
1482	dsrm	5	XGB	1	0.008444026112556458
1483	dsrm	5	XGB	1	0.0015201371861621735
1484	dsrm	5	XGB	1	0.0010082816006615758
1485	dsrm	5	XGB	1	0.0009782908018678427
1486	dsrm	5	XGB	1	0.0003520379832480103
1487	dsrm	5	XGB	1	0.0003853100643027574
1488	dsrm	5	XGB	0	0.0002538062399253249
1489	dsrm	5	XGB	0	0.00010261004354106262
1490	dsrm	5	XGB	0	6.344397115753964e-05
1491	dsrm	5	XGB	0	0.00012806129234377295
1492	dsrm	5	XGB	0	2.295242484251503e-05
1493	dsrm	5	XGB	0	3.6554418329615146e-05
1494	dsrm	5	XGB	0	2.3135393348638896e-05
1495	dsrm	5	XGB	0	8.706958760740235e-05
1496	dsrm	5	XGB	0	0.0006436184630729258
1497	dsrm	5	XGB	1	3.6802095564780764e-05
1498	dsrm	5	XGB	0	0.00013347752974368632
1499	dsrm	5	XGB	0	0.0007803876069374382
1500	zf-CCCH	5	XGB	0	0.0153434406965971
1501	zf-CCCH	5	XGB	1	0.022722426801919937
1502	zf-CCCH	5	XGB	0	0.010191323235630987
1503	zf-CCCH	5	XGB	1	0.09067755192518234
1504	zf-CCCH	5	XGB	0	0.006888136733323336
1505	zf-CCCH	5	XGB	0	0.027390260249376297
1506	zf-CCCH	5	XGB	0	0.03429337963461876
1507	zf-CCCH	5	XGB	1	0.07040172815322876
1508	zf-CCCH	5	XGB	0	0.022589242085814483
1509	zf-CCCH	5	XGB	0	0.01221929956227541
1510	zf-CCCH	5	XGB	1	0.006137545686215161
1511	zf-CCCH	5	XGB	1	0.013947490602731705
1512	zf-CCCH	5	XGB	1	0.005519741680473089
1513	zf-CCCH	5	XGB	1	0.02474658191204071
1514	zf-CCCH	5	XGB	1	0.013599435798823832
1515	zf-CCCH	5	XGB	0	0.018996378406882286
1516	zf-CCCH	5	XGB	1	0.010719293728470802
1517	zf-CCCH	5	XGB	1	0.10362879931926727
1518	zf-CCCH	5	XGB	1	0.016918759793043137
1519	zf-CCCH	5	XGB	1	0.04569809138774872
1520	zf-CCCH	5	XGB	0	0.04374104365706444
1521	zf-CCCH	5	XGB	0	0.027179334312677383
1522	zf-CCCH	5	XGB	1	0.016820663586258888
1523	zf-CCCH	5	XGB	0	0.009247566573321821
