,index,sim_dom1,sim_dom2
8757,2818231,Spin-Ssty,Mito_carr
8758,2818324,Spin-Ssty,zf-AN1
8759,2818329,Spin-Ssty,RYDR_ITPR
8760,2818339,Spin-Ssty,Zona_pellucida
8761,2818348,Spin-Ssty,GRIP
8762,2818351,Spin-Ssty,Gla
8763,2818384,Spin-Ssty,MIP
8764,2818385,Spin-Ssty,MIT
8765,2818386,Spin-Ssty,RnaseA
8766,2818414,Spin-Ssty,NCD3G
8767,2818421,Spin-Ssty,DUF4599
8768,2818428,Spin-Ssty,Epiglycanin_TR
8769,2818431,Spin-Ssty,Annexin
8770,2818486,Spin-Ssty,ANATO
8771,2818502,Spin-Ssty,Filament
8772,2818547,Spin-Ssty,A2M_recep
8773,2818623,Spin-Ssty,Xin
8774,2818663,Spin-Ssty,NAP
8775,2818669,Spin-Ssty,VPS9
8776,2818713,Spin-Ssty,GPHH
8777,2818715,Spin-Ssty,Cation_ATPase_N
8778,2818720,Spin-Ssty,SNARE
8779,2818729,Spin-Ssty,RPEL
8780,2818744,Spin-Ssty,zf-CXXC
8781,2818760,Spin-Ssty,NDK
8782,2818793,Spin-Ssty,Fasciclin
8783,2818803,Spin-Ssty,CBS
8784,2818850,Spin-Ssty,OAR
8785,2818851,Spin-Ssty,Sec7
8786,2818865,Spin-Ssty,Choline_transpo
8787,2818877,Spin-Ssty,MHC_I_C
8788,2818878,Spin-Ssty,ADAM_spacer1
8789,2818911,Spin-Ssty,RabGAP-TBC
8790,2818940,Spin-Ssty,Plectin
8791,2818962,Spin-Ssty,DUF1220
8792,2818974,Spin-Ssty,Filaggrin
8793,2818986,Spin-Ssty,wnt
8794,2819006,Spin-Ssty,Na_Ca_ex
8795,2819027,Spin-Ssty,Hyd_WA
8796,2819052,Spin-Ssty,CAP
8797,2819058,Spin-Ssty,Keratin_2_head
8798,2819061,Spin-Ssty,DHC_N2
8799,2819083,Spin-Ssty,Histone_H2A_C
8800,2819085,Spin-Ssty,Cation_ATPase_C
8801,2819093,Spin-Ssty,Nop
8802,2819155,Spin-Ssty,NPIP
8803,2819174,Spin-Ssty,Disintegrin
8804,2819187,Spin-Ssty,LRRCT
8805,2819191,Spin-Ssty,Aldo_ket_red
8806,2819202,Spin-Ssty,FA
8807,2819224,Spin-Ssty,Laminin_B
8808,2819243,Spin-Ssty,K167R
8809,2819274,Spin-Ssty,GoLoco
8810,2819276,Spin-Ssty,TSP_3
8811,2819277,Spin-Ssty,TB
8812,2819306,Spin-Ssty,Cys_rich_FGFR
8813,2819313,Spin-Ssty,R3H
8814,2819317,Spin-Ssty,Cpn60_TCP1
8815,2819347,Spin-Ssty,Rhodanese
8816,2819397,Spin-Ssty,MyTH4
8817,2819425,Spin-Ssty,RhoGEF
8818,2819432,Spin-Ssty,Dynein_heavy
8819,2819471,Spin-Ssty,Rpr2
8820,2819492,Spin-Ssty,p450
8821,2819514,Spin-Ssty,TSP_1
8822,2819560,Spin-Ssty,FAM47
8823,2819568,Spin-Ssty,GPS
8824,2819613,Spin-Ssty,PA
8825,2819643,Spin-Ssty,SPRY
8826,2819649,Spin-Ssty,PhoLip_ATPase_C
8827,2819650,Spin-Ssty,LCE
8828,2819659,Spin-Ssty,PhoLip_ATPase_N
8829,2819669,Spin-Ssty,HR1
8830,2819675,Spin-Ssty,APC_r
8831,2819683,Spin-Ssty,OLF
8832,2819697,Spin-Ssty,IGFBP
8833,2819711,Spin-Ssty,zf-C4
8834,2819747,Spin-Ssty,GAGE
8835,2819788,Spin-Ssty,EPTP
8836,2819789,Spin-Ssty,TIL
8837,2819813,Spin-Ssty,Acyl-CoA_dh_M
8838,2819814,Spin-Ssty,Plexin_cytopl
8839,2819827,Spin-Ssty,Humanin
8840,2819836,Spin-Ssty,Pep_M12B_propep
8841,2819894,Spin-Ssty,Carb_anhydrase
8842,2819901,Spin-Ssty,Serpin
8843,2819909,Spin-Ssty,PLAC
8844,2819918,Spin-Ssty,Notch
8845,2819993,Spin-Ssty,RyR
8846,2820013,Spin-Ssty,Myosin_N
8847,2829209,MAGE_N,Sema
8848,2829237,MAGE_N,SapB_2
8849,2829253,MAGE_N,Glyco_transf_29
8850,2829271,MAGE_N,Thyroglobulin_1
8851,2829285,MAGE_N,Thiol-ester_cl
8852,2829294,MAGE_N,Calx-beta
8853,2829331,MAGE_N,PBD
8854,2829349,MAGE_N,E1-E2_ATPase
8855,2829353,MAGE_N,ELM2
8856,2829449,MAGE_N,Cyt-b5
8857,2829468,MAGE_N,Mucin2_WxxW
8858,2829516,MAGE_N,Somatomedin_B
8859,2829553,MAGE_N,GTF2I
8860,2829572,MAGE_N,MAGE
8861,2829574,MAGE_N,MT
8862,2829580,MAGE_N,zf-C2HC
8863,2829640,MAGE_N,CCDC144C
8864,2829650,MAGE_N,BAH
8865,2829651,MAGE_N,LBP_BPI_CETP
8866,2829699,MAGE_N,LIM
8867,2829720,MAGE_N,Spectrin
8868,2829722,MAGE_N,Ephrin_rec_like
8869,2829747,MAGE_N,HRM
8870,2829748,MAGE_N,Calpain_III
8871,2829790,MAGE_N,Hemopexin
8872,2829815,MAGE_N,Ldl_recept_a
8873,2829824,MAGE_N,SET
8874,2829830,MAGE_N,SEA
8875,2829834,MAGE_N,Involucrin
8876,2829846,MAGE_N,Pre-SET
8877,2829876,MAGE_N,TGFb_propeptide
8878,2829881,MAGE_N,Cadherin_C
8879,2829887,MAGE_N,AAA_9
8880,2829895,MAGE_N,A2M_N_2
8881,2829910,MAGE_N,PX
8882,2829915,MAGE_N,Neur_chan_memb
8883,2829917,MAGE_N,WW
8884,2829939,MAGE_N,HA2
8885,2829965,MAGE_N,HlyIII
8886,2829976,MAGE_N,EMI
8887,2830000,MAGE_N,Pro-rich
8888,2830032,MAGE_N,Tubulin-binding
8889,2830037,MAGE_N,LRRNT
8890,2830070,MAGE_N,WAP
8891,2830072,MAGE_N,RUN
8892,2830088,MAGE_N,IL8
8893,2830097,MAGE_N,C1-set_C
8894,2830101,MAGE_N,WWE
8895,2830119,MAGE_N,GDNF
8896,2830140,MAGE_N,KRTAP
8897,2830200,MAGE_N,cNMP_binding
8898,2830201,MAGE_N,Collagen
8899,2830251,MAGE_N,SPAN-X
8900,2830274,MAGE_N,RasGEF
8901,2830289,MAGE_N,uDENN
8902,2830311,MAGE_N,Cadherin_C_2
8903,2830313,MAGE_N,ZU5
8904,2830329,MAGE_N,zf-A20
8905,2830338,MAGE_N,ADAM_CR
8906,2830348,MAGE_N,HS1_rep
8907,2830360,MAGE_N,CNH
8908,2830368,MAGE_N,PAM2
8909,2830371,MAGE_N,Cir_N
8910,2830433,MAGE_N,ArfGap
8911,2830461,MAGE_N,Mito_carr
8912,2830554,MAGE_N,zf-AN1
8913,2830559,MAGE_N,RYDR_ITPR
8914,2830569,MAGE_N,Zona_pellucida
8915,2830578,MAGE_N,GRIP
8916,2830581,MAGE_N,Gla
8917,2830614,MAGE_N,MIP
8918,2830615,MAGE_N,MIT
8919,2830616,MAGE_N,RnaseA
8920,2830644,MAGE_N,NCD3G
8921,2830651,MAGE_N,DUF4599
8922,2830658,MAGE_N,Epiglycanin_TR
8923,2830661,MAGE_N,Annexin
8924,2830716,MAGE_N,ANATO
8925,2830732,MAGE_N,Filament
8926,2830777,MAGE_N,A2M_recep
8927,2830853,MAGE_N,Xin
8928,2830893,MAGE_N,NAP
8929,2830899,MAGE_N,VPS9
8930,2830943,MAGE_N,GPHH
8931,2830945,MAGE_N,Cation_ATPase_N
8932,2830950,MAGE_N,SNARE
8933,2830959,MAGE_N,RPEL
8934,2830974,MAGE_N,zf-CXXC
8935,2830990,MAGE_N,NDK
8936,2831023,MAGE_N,Fasciclin
8937,2831033,MAGE_N,CBS
8938,2831080,MAGE_N,OAR
8939,2831081,MAGE_N,Sec7
8940,2831095,MAGE_N,Choline_transpo
8941,2831107,MAGE_N,MHC_I_C
8942,2831108,MAGE_N,ADAM_spacer1
8943,2831141,MAGE_N,RabGAP-TBC
8944,2831170,MAGE_N,Plectin
8945,2831192,MAGE_N,DUF1220
8946,2831204,MAGE_N,Filaggrin
8947,2831216,MAGE_N,wnt
8948,2831236,MAGE_N,Na_Ca_ex
8949,2831257,MAGE_N,Hyd_WA
8950,2831282,MAGE_N,CAP
8951,2831288,MAGE_N,Keratin_2_head
8952,2831291,MAGE_N,DHC_N2
8953,2831313,MAGE_N,Histone_H2A_C
8954,2831315,MAGE_N,Cation_ATPase_C
8955,2831323,MAGE_N,Nop
8956,2831385,MAGE_N,NPIP
8957,2831404,MAGE_N,Disintegrin
8958,2831417,MAGE_N,LRRCT
8959,2831421,MAGE_N,Aldo_ket_red
8960,2831432,MAGE_N,FA
8961,2831454,MAGE_N,Laminin_B
8962,2831473,MAGE_N,K167R
8963,2831504,MAGE_N,GoLoco
8964,2831506,MAGE_N,TSP_3
8965,2831507,MAGE_N,TB
8966,2831536,MAGE_N,Cys_rich_FGFR
8967,2831543,MAGE_N,R3H
8968,2831547,MAGE_N,Cpn60_TCP1
8969,2831577,MAGE_N,Rhodanese
8970,2831627,MAGE_N,MyTH4
8971,2831655,MAGE_N,RhoGEF
8972,2831662,MAGE_N,Dynein_heavy
8973,2831701,MAGE_N,Rpr2
8974,2831722,MAGE_N,p450
8975,2831744,MAGE_N,TSP_1
8976,2831790,MAGE_N,FAM47
8977,2831798,MAGE_N,GPS
8978,2831843,MAGE_N,PA
8979,2831873,MAGE_N,SPRY
8980,2831879,MAGE_N,PhoLip_ATPase_C
8981,2831880,MAGE_N,LCE
8982,2831889,MAGE_N,PhoLip_ATPase_N
8983,2831899,MAGE_N,HR1
8984,2831905,MAGE_N,APC_r
8985,2831913,MAGE_N,OLF
8986,2831927,MAGE_N,IGFBP
8987,2831941,MAGE_N,zf-C4
8988,2831977,MAGE_N,GAGE
8989,2832018,MAGE_N,EPTP
8990,2832019,MAGE_N,TIL
8991,2832043,MAGE_N,Acyl-CoA_dh_M
8992,2832044,MAGE_N,Plexin_cytopl
8993,2832057,MAGE_N,Humanin
8994,2832066,MAGE_N,Pep_M12B_propep
8995,2832124,MAGE_N,Carb_anhydrase
8996,2832131,MAGE_N,Serpin
8997,2832139,MAGE_N,PLAC
8998,2832148,MAGE_N,Notch
8999,2832223,MAGE_N,RyR
9000,2832243,MAGE_N,Myosin_N
9001,2865815,FAM47,Sema
9002,2865843,FAM47,SapB_2
9003,2865859,FAM47,Glyco_transf_29
9004,2865877,FAM47,Thyroglobulin_1
9005,2865891,FAM47,Thiol-ester_cl
9006,2865900,FAM47,Calx-beta
9007,2865928,FAM47,PBD
9008,2865946,FAM47,E1-E2_ATPase
9009,2865950,FAM47,ELM2
9010,2866045,FAM47,Cyt-b5
9011,2866064,FAM47,Mucin2_WxxW
9012,2866112,FAM47,Somatomedin_B
9013,2866149,FAM47,GTF2I
9014,2866168,FAM47,MAGE
9015,2866170,FAM47,MT
9016,2866176,FAM47,zf-C2HC
9017,2866236,FAM47,CCDC144C
9018,2866246,FAM47,BAH
9019,2866247,FAM47,LBP_BPI_CETP
9020,2866295,FAM47,LIM
9021,2866316,FAM47,Spectrin
9022,2866318,FAM47,Ephrin_rec_like
9023,2866343,FAM47,HRM
9024,2866344,FAM47,Calpain_III
9025,2866386,FAM47,Hemopexin
9026,2866411,FAM47,Ldl_recept_a
9027,2866420,FAM47,SET
9028,2866426,FAM47,SEA
9029,2866430,FAM47,Involucrin
9030,2866442,FAM47,Pre-SET
9031,2866472,FAM47,TGFb_propeptide
9032,2866477,FAM47,Cadherin_C
9033,2866483,FAM47,AAA_9
9034,2866491,FAM47,A2M_N_2
9035,2866506,FAM47,PX
9036,2866511,FAM47,Neur_chan_memb
9037,2866513,FAM47,WW
9038,2866535,FAM47,HA2
9039,2866561,FAM47,HlyIII
9040,2866572,FAM47,EMI
9041,2866596,FAM47,Pro-rich
9042,2866628,FAM47,Tubulin-binding
9043,2866633,FAM47,LRRNT
9044,2866666,FAM47,WAP
9045,2866668,FAM47,RUN
9046,2866684,FAM47,IL8
9047,2866693,FAM47,C1-set_C
9048,2866697,FAM47,WWE
9049,2866715,FAM47,GDNF
9050,2866736,FAM47,KRTAP
9051,2866796,FAM47,cNMP_binding
9052,2866797,FAM47,Collagen
9053,2866847,FAM47,SPAN-X
9054,2866870,FAM47,RasGEF
9055,2866885,FAM47,uDENN
9056,2866907,FAM47,Cadherin_C_2
9057,2866909,FAM47,ZU5
9058,2866925,FAM47,zf-A20
9059,2866934,FAM47,ADAM_CR
9060,2866944,FAM47,HS1_rep
9061,2866956,FAM47,CNH
9062,2866964,FAM47,PAM2
9063,2866967,FAM47,Cir_N
9064,2867029,FAM47,ArfGap
9065,2867057,FAM47,Mito_carr
9066,2867150,FAM47,zf-AN1
9067,2867155,FAM47,RYDR_ITPR
9068,2867165,FAM47,Zona_pellucida
9069,2867174,FAM47,GRIP
9070,2867177,FAM47,Gla
9071,2867210,FAM47,MIP
9072,2867211,FAM47,MIT
9073,2867212,FAM47,RnaseA
9074,2867240,FAM47,NCD3G
9075,2867247,FAM47,DUF4599
9076,2867254,FAM47,Epiglycanin_TR
9077,2867257,FAM47,Annexin
9078,2867312,FAM47,ANATO
9079,2867328,FAM47,Filament
9080,2867373,FAM47,A2M_recep
9081,2867449,FAM47,Xin
9082,2867489,FAM47,NAP
9083,2867495,FAM47,VPS9
9084,2867539,FAM47,GPHH
9085,2867541,FAM47,Cation_ATPase_N
9086,2867546,FAM47,SNARE
9087,2867555,FAM47,RPEL
9088,2867570,FAM47,zf-CXXC
9089,2867586,FAM47,NDK
9090,2867619,FAM47,Fasciclin
9091,2867629,FAM47,CBS
9092,2867676,FAM47,OAR
9093,2867677,FAM47,Sec7
9094,2867691,FAM47,Choline_transpo
9095,2867703,FAM47,MHC_I_C
9096,2867704,FAM47,ADAM_spacer1
9097,2867737,FAM47,RabGAP-TBC
9098,2867766,FAM47,Plectin
9099,2867788,FAM47,DUF1220
9100,2867800,FAM47,Filaggrin
9101,2867812,FAM47,wnt
9102,2867832,FAM47,Na_Ca_ex
9103,2867853,FAM47,Hyd_WA
9104,2867878,FAM47,CAP
9105,2867884,FAM47,Keratin_2_head
9106,2867887,FAM47,DHC_N2
9107,2867909,FAM47,Histone_H2A_C
9108,2867911,FAM47,Cation_ATPase_C
9109,2867919,FAM47,Nop
9110,2867981,FAM47,NPIP
9111,2868000,FAM47,Disintegrin
9112,2868013,FAM47,LRRCT
9113,2868017,FAM47,Aldo_ket_red
9114,2868028,FAM47,FA
9115,2868050,FAM47,Laminin_B
9116,2868069,FAM47,K167R
9117,2868100,FAM47,GoLoco
9118,2868102,FAM47,TSP_3
9119,2868103,FAM47,TB
9120,2868132,FAM47,Cys_rich_FGFR
9121,2868139,FAM47,R3H
9122,2868143,FAM47,Cpn60_TCP1
9123,2868173,FAM47,Rhodanese
9124,2868223,FAM47,MyTH4
9125,2868251,FAM47,RhoGEF
9126,2868258,FAM47,Dynein_heavy
9127,2868297,FAM47,Rpr2
9128,2868318,FAM47,p450
9129,2868340,FAM47,TSP_1
9130,2868393,FAM47,GPS
9131,2868438,FAM47,PA
9132,2868468,FAM47,SPRY
9133,2868474,FAM47,PhoLip_ATPase_C
9134,2868475,FAM47,LCE
9135,2868484,FAM47,PhoLip_ATPase_N
9136,2868494,FAM47,HR1
9137,2868500,FAM47,APC_r
9138,2868508,FAM47,OLF
9139,2868522,FAM47,IGFBP
9140,2868536,FAM47,zf-C4
9141,2868572,FAM47,GAGE
9142,2868613,FAM47,EPTP
9143,2868614,FAM47,TIL
9144,2868638,FAM47,Acyl-CoA_dh_M
9145,2868639,FAM47,Plexin_cytopl
9146,2868652,FAM47,Humanin
9147,2868661,FAM47,Pep_M12B_propep
9148,2868719,FAM47,Carb_anhydrase
9149,2868726,FAM47,Serpin
9150,2868734,FAM47,PLAC
9151,2868743,FAM47,Notch
9152,2868817,FAM47,RyR
9153,2868837,FAM47,Myosin_N
9154,2950669,PBD,Sema
9155,2950697,PBD,SapB_2
9156,2950713,PBD,Glyco_transf_29
9157,2950731,PBD,Thyroglobulin_1
9158,2950745,PBD,Thiol-ester_cl
9159,2950754,PBD,Calx-beta
9160,2950779,PBD,E1-E2_ATPase
9161,2950783,PBD,ELM2
9162,2950878,PBD,Cyt-b5
9163,2950896,PBD,Mucin2_WxxW
9164,2950944,PBD,Somatomedin_B
9165,2950981,PBD,GTF2I
9166,2951000,PBD,MAGE
9167,2951002,PBD,MT
9168,2951008,PBD,zf-C2HC
9169,2951068,PBD,CCDC144C
9170,2951078,PBD,BAH
9171,2951079,PBD,LBP_BPI_CETP
9172,2951127,PBD,LIM
9173,2951148,PBD,Spectrin
9174,2951150,PBD,Ephrin_rec_like
9175,2951175,PBD,HRM
9176,2951176,PBD,Calpain_III
9177,2951218,PBD,Hemopexin
9178,2951243,PBD,Ldl_recept_a
9179,2951252,PBD,SET
9180,2951258,PBD,SEA
9181,2951262,PBD,Involucrin
9182,2951274,PBD,Pre-SET
9183,2951304,PBD,TGFb_propeptide
9184,2951309,PBD,Cadherin_C
9185,2951314,PBD,AAA_9
9186,2951322,PBD,A2M_N_2
9187,2951337,PBD,PX
9188,2951342,PBD,Neur_chan_memb
9189,2951344,PBD,WW
9190,2951366,PBD,HA2
9191,2951392,PBD,HlyIII
9192,2951403,PBD,EMI
9193,2951427,PBD,Pro-rich
9194,2951459,PBD,Tubulin-binding
9195,2951464,PBD,LRRNT
9196,2951497,PBD,WAP
9197,2951499,PBD,RUN
9198,2951515,PBD,IL8
9199,2951524,PBD,C1-set_C
9200,2951528,PBD,WWE
9201,2951546,PBD,GDNF
9202,2951567,PBD,KRTAP
9203,2951627,PBD,cNMP_binding
9204,2951628,PBD,Collagen
9205,2951678,PBD,SPAN-X
9206,2951701,PBD,RasGEF
9207,2951716,PBD,uDENN
9208,2951738,PBD,Cadherin_C_2
9209,2951740,PBD,ZU5
9210,2951756,PBD,zf-A20
9211,2951765,PBD,ADAM_CR
9212,2951775,PBD,HS1_rep
9213,2951787,PBD,CNH
9214,2951795,PBD,PAM2
9215,2951798,PBD,Cir_N
9216,2951860,PBD,ArfGap
9217,2951888,PBD,Mito_carr
9218,2951981,PBD,zf-AN1
9219,2951986,PBD,RYDR_ITPR
9220,2951996,PBD,Zona_pellucida
9221,2952005,PBD,GRIP
9222,2952008,PBD,Gla
9223,2952041,PBD,MIP
9224,2952042,PBD,MIT
9225,2952043,PBD,RnaseA
9226,2952071,PBD,NCD3G
9227,2952078,PBD,DUF4599
9228,2952085,PBD,Epiglycanin_TR
9229,2952088,PBD,Annexin
9230,2952143,PBD,ANATO
9231,2952159,PBD,Filament
9232,2952204,PBD,A2M_recep
9233,2952280,PBD,Xin
9234,2952320,PBD,NAP
9235,2952326,PBD,VPS9
9236,2952370,PBD,GPHH
9237,2952372,PBD,Cation_ATPase_N
9238,2952377,PBD,SNARE
9239,2952386,PBD,RPEL
9240,2952401,PBD,zf-CXXC
9241,2952417,PBD,NDK
9242,2952450,PBD,Fasciclin
9243,2952460,PBD,CBS
9244,2952507,PBD,OAR
9245,2952508,PBD,Sec7
9246,2952522,PBD,Choline_transpo
9247,2952534,PBD,MHC_I_C
9248,2952535,PBD,ADAM_spacer1
9249,2952567,PBD,RabGAP-TBC
9250,2952596,PBD,Plectin
9251,2952618,PBD,DUF1220
9252,2952630,PBD,Filaggrin
9253,2952642,PBD,wnt
9254,2952662,PBD,Na_Ca_ex
9255,2952683,PBD,Hyd_WA
9256,2952708,PBD,CAP
9257,2952714,PBD,Keratin_2_head
9258,2952717,PBD,DHC_N2
9259,2952739,PBD,Histone_H2A_C
9260,2952741,PBD,Cation_ATPase_C
9261,2952749,PBD,Nop
9262,2952811,PBD,NPIP
9263,2952830,PBD,Disintegrin
9264,2952843,PBD,LRRCT
9265,2952847,PBD,Aldo_ket_red
9266,2952858,PBD,FA
9267,2952880,PBD,Laminin_B
9268,2952899,PBD,K167R
9269,2952930,PBD,GoLoco
9270,2952932,PBD,TSP_3
9271,2952933,PBD,TB
9272,2952962,PBD,Cys_rich_FGFR
9273,2952969,PBD,R3H
9274,2952973,PBD,Cpn60_TCP1
9275,2953003,PBD,Rhodanese
9276,2953053,PBD,MyTH4
9277,2953081,PBD,RhoGEF
9278,2953088,PBD,Dynein_heavy
9279,2953127,PBD,Rpr2
9280,2953148,PBD,p450
9281,2953168,PBD,TSP_1
9282,2953221,PBD,GPS
9283,2953265,PBD,PA
9284,2953295,PBD,SPRY
9285,2953301,PBD,PhoLip_ATPase_C
9286,2953302,PBD,LCE
9287,2953311,PBD,PhoLip_ATPase_N
9288,2953321,PBD,HR1
9289,2953327,PBD,APC_r
9290,2953335,PBD,OLF
9291,2953349,PBD,IGFBP
9292,2953363,PBD,zf-C4
9293,2953399,PBD,GAGE
9294,2953439,PBD,EPTP
9295,2953440,PBD,TIL
9296,2953464,PBD,Acyl-CoA_dh_M
9297,2953465,PBD,Plexin_cytopl
9298,2953478,PBD,Humanin
9299,2953487,PBD,Pep_M12B_propep
9300,2953545,PBD,Carb_anhydrase
9301,2953552,PBD,Serpin
9302,2953560,PBD,PLAC
9303,2953569,PBD,Notch
9304,2953643,PBD,RyR
9305,2953663,PBD,Myosin_N
9306,3001805,E1-E2_ATPase,Sema
9307,3001833,E1-E2_ATPase,SapB_2
9308,3001849,E1-E2_ATPase,Glyco_transf_29
9309,3001867,E1-E2_ATPase,Thyroglobulin_1
9310,3001881,E1-E2_ATPase,Thiol-ester_cl
9311,3001890,E1-E2_ATPase,Calx-beta
9312,3001904,E1-E2_ATPase,ELM2
9313,3001999,E1-E2_ATPase,Cyt-b5
9314,3002017,E1-E2_ATPase,Mucin2_WxxW
9315,3002065,E1-E2_ATPase,Somatomedin_B
9316,3002102,E1-E2_ATPase,GTF2I
9317,3002121,E1-E2_ATPase,MAGE
9318,3002123,E1-E2_ATPase,MT
9319,3002129,E1-E2_ATPase,zf-C2HC
9320,3002189,E1-E2_ATPase,CCDC144C
9321,3002199,E1-E2_ATPase,BAH
9322,3002200,E1-E2_ATPase,LBP_BPI_CETP
9323,3002248,E1-E2_ATPase,LIM
9324,3002269,E1-E2_ATPase,Spectrin
9325,3002271,E1-E2_ATPase,Ephrin_rec_like
9326,3002296,E1-E2_ATPase,HRM
9327,3002297,E1-E2_ATPase,Calpain_III
9328,3002339,E1-E2_ATPase,Hemopexin
9329,3002364,E1-E2_ATPase,Ldl_recept_a
9330,3002373,E1-E2_ATPase,SET
9331,3002379,E1-E2_ATPase,SEA
9332,3002383,E1-E2_ATPase,Involucrin
9333,3002395,E1-E2_ATPase,Pre-SET
9334,3002425,E1-E2_ATPase,TGFb_propeptide
9335,3002430,E1-E2_ATPase,Cadherin_C
9336,3002435,E1-E2_ATPase,AAA_9
9337,3002443,E1-E2_ATPase,A2M_N_2
9338,3002458,E1-E2_ATPase,PX
9339,3002463,E1-E2_ATPase,Neur_chan_memb
9340,3002465,E1-E2_ATPase,WW
9341,3002487,E1-E2_ATPase,HA2
9342,3002513,E1-E2_ATPase,HlyIII
9343,3002524,E1-E2_ATPase,EMI
9344,3002548,E1-E2_ATPase,Pro-rich
9345,3002580,E1-E2_ATPase,Tubulin-binding
9346,3002585,E1-E2_ATPase,LRRNT
9347,3002618,E1-E2_ATPase,WAP
9348,3002620,E1-E2_ATPase,RUN
9349,3002636,E1-E2_ATPase,IL8
9350,3002645,E1-E2_ATPase,C1-set_C
9351,3002649,E1-E2_ATPase,WWE
9352,3002666,E1-E2_ATPase,GDNF
9353,3002687,E1-E2_ATPase,KRTAP
9354,3002747,E1-E2_ATPase,cNMP_binding
9355,3002748,E1-E2_ATPase,Collagen
9356,3002798,E1-E2_ATPase,SPAN-X
9357,3002821,E1-E2_ATPase,RasGEF
9358,3002836,E1-E2_ATPase,uDENN
9359,3002858,E1-E2_ATPase,Cadherin_C_2
9360,3002860,E1-E2_ATPase,ZU5
9361,3002876,E1-E2_ATPase,zf-A20
9362,3002885,E1-E2_ATPase,ADAM_CR
9363,3002895,E1-E2_ATPase,HS1_rep
9364,3002907,E1-E2_ATPase,CNH
9365,3002915,E1-E2_ATPase,PAM2
9366,3002918,E1-E2_ATPase,Cir_N
9367,3002980,E1-E2_ATPase,ArfGap
9368,3003008,E1-E2_ATPase,Mito_carr
9369,3003101,E1-E2_ATPase,zf-AN1
9370,3003106,E1-E2_ATPase,RYDR_ITPR
9371,3003116,E1-E2_ATPase,Zona_pellucida
9372,3003125,E1-E2_ATPase,GRIP
9373,3003128,E1-E2_ATPase,Gla
9374,3003161,E1-E2_ATPase,MIP
9375,3003162,E1-E2_ATPase,MIT
9376,3003163,E1-E2_ATPase,RnaseA
9377,3003191,E1-E2_ATPase,NCD3G
9378,3003198,E1-E2_ATPase,DUF4599
9379,3003205,E1-E2_ATPase,Epiglycanin_TR
9380,3003208,E1-E2_ATPase,Annexin
9381,3003263,E1-E2_ATPase,ANATO
9382,3003279,E1-E2_ATPase,Filament
9383,3003323,E1-E2_ATPase,A2M_recep
9384,3003399,E1-E2_ATPase,Xin
9385,3003439,E1-E2_ATPase,NAP
9386,3003445,E1-E2_ATPase,VPS9
9387,3003489,E1-E2_ATPase,GPHH
9388,3003491,E1-E2_ATPase,Cation_ATPase_N
9389,3003496,E1-E2_ATPase,SNARE
9390,3003505,E1-E2_ATPase,RPEL
9391,3003520,E1-E2_ATPase,zf-CXXC
9392,3003536,E1-E2_ATPase,NDK
9393,3003569,E1-E2_ATPase,Fasciclin
9394,3003579,E1-E2_ATPase,CBS
9395,3003626,E1-E2_ATPase,OAR
9396,3003627,E1-E2_ATPase,Sec7
9397,3003641,E1-E2_ATPase,Choline_transpo
9398,3003653,E1-E2_ATPase,MHC_I_C
9399,3003654,E1-E2_ATPase,ADAM_spacer1
9400,3003686,E1-E2_ATPase,RabGAP-TBC
9401,3003715,E1-E2_ATPase,Plectin
9402,3003737,E1-E2_ATPase,DUF1220
9403,3003749,E1-E2_ATPase,Filaggrin
9404,3003761,E1-E2_ATPase,wnt
9405,3003781,E1-E2_ATPase,Na_Ca_ex
9406,3003802,E1-E2_ATPase,Hyd_WA
9407,3003827,E1-E2_ATPase,CAP
9408,3003833,E1-E2_ATPase,Keratin_2_head
9409,3003836,E1-E2_ATPase,DHC_N2
9410,3003858,E1-E2_ATPase,Histone_H2A_C
9411,3003860,E1-E2_ATPase,Cation_ATPase_C
9412,3003868,E1-E2_ATPase,Nop
9413,3003930,E1-E2_ATPase,NPIP
9414,3003949,E1-E2_ATPase,Disintegrin
9415,3003962,E1-E2_ATPase,LRRCT
9416,3003966,E1-E2_ATPase,Aldo_ket_red
9417,3003977,E1-E2_ATPase,FA
9418,3003999,E1-E2_ATPase,Laminin_B
9419,3004018,E1-E2_ATPase,K167R
9420,3004049,E1-E2_ATPase,GoLoco
9421,3004051,E1-E2_ATPase,TSP_3
9422,3004052,E1-E2_ATPase,TB
9423,3004081,E1-E2_ATPase,Cys_rich_FGFR
9424,3004088,E1-E2_ATPase,R3H
9425,3004092,E1-E2_ATPase,Cpn60_TCP1
9426,3004122,E1-E2_ATPase,Rhodanese
9427,3004172,E1-E2_ATPase,MyTH4
9428,3004200,E1-E2_ATPase,RhoGEF
9429,3004207,E1-E2_ATPase,Dynein_heavy
9430,3004246,E1-E2_ATPase,Rpr2
9431,3004267,E1-E2_ATPase,p450
9432,3004287,E1-E2_ATPase,TSP_1
9433,3004340,E1-E2_ATPase,GPS
9434,3004384,E1-E2_ATPase,PA
9435,3004414,E1-E2_ATPase,SPRY
9436,3004420,E1-E2_ATPase,PhoLip_ATPase_C
9437,3004421,E1-E2_ATPase,LCE
9438,3004430,E1-E2_ATPase,PhoLip_ATPase_N
9439,3004440,E1-E2_ATPase,HR1
9440,3004446,E1-E2_ATPase,APC_r
