	index	sim_dom1	sim_dom2	scores	p-values
12883	4393494	SEA	Rpr2	5.38	0.9    
12884	4393515	SEA	p450	7.40	0.93   
12885	4393578	SEA	GPS	7.34	0.89   
12886	4393617	SEA	PA	8.08	0.9    
12887	4393646	SEA	SPRY	7.33	0.62   
12888	4393652	SEA	PhoLip_ATPase_C	7.24	0.85   
12889	4393653	SEA	LCE	2.61	1      
12890	4393662	SEA	PhoLip_ATPase_N	6.19	0.69   
12891	4393677	SEA	APC_r	4.14	0.079  
12892	4393685	SEA	OLF	9.45	0.55   
12893	4393698	SEA	IGFBP	2.88	1      
12894	4393712	SEA	zf-C4	4.74	0.96   
12895	4393786	SEA	EPTP	6.56	0.12   
12896	4393787	SEA	TIL	4.35	0.95   
12897	4393810	SEA	Acyl-CoA_dh_M	4.41	0.97   
12898	4393811	SEA	Plexin_cytopl	9.01	0.85   
12899	4393824	SEA	Humanin	5.59	0.39   
12900	4393833	SEA	Pep_M12B_propep	7.14	0.75   
12901	4393891	SEA	Carb_anhydrase	8.29	0.74   
12902	4393898	SEA	Serpin	8.02	0.85   
12903	4393906	SEA	PLAC	4.68	0.61   
12904	4393915	SEA	Notch	2.96	0.98   
12905	4393987	SEA	RyR	6.81	0.73   
12906	4394006	SEA	Myosin_N	9.82	0.0082 
12907	4431300	Pre-SET	Sema	7.48	0.97   
12908	4431336	Pre-SET	Glyco_transf_29	6.27	0.99   
12909	4431352	Pre-SET	Thyroglobulin_1	5.34	0.96   
12910	4431366	Pre-SET	Thiol-ester_cl	5.40	0.25   
12911	4431375	Pre-SET	Calx-beta	3.80	1      
12912	4431398	Pre-SET	Cyt-b5	4.73	0.97   
12913	4431415	Pre-SET	zf-C2HC	4.71	0.7    
12914	4431442	Pre-SET	Involucrin	2.12	0.18   
12915	4431471	Pre-SET	TGFb_propeptide	5.05	1      
12916	4431476	Pre-SET	Cadherin_C	7.54	0.89   
12917	4431481	Pre-SET	AAA_9	4.71	1      
12918	4431489	Pre-SET	A2M_N_2	4.18	1      
12919	4431503	Pre-SET	PX	5.13	0.97   
12920	4431509	Pre-SET	WW	5.32	0.54   
12921	4431526	Pre-SET	HA2	3.71	1      
12922	4431551	Pre-SET	HlyIII	4.92	1      
12923	4431562	Pre-SET	EMI	5.25	0.95   
12924	4431586	Pre-SET	Pro-rich	4.11	1      
12925	4431615	Pre-SET	Tubulin-binding	5.00	0.6    
12926	4431620	Pre-SET	LRRNT	9.33	0.017  
12927	4431653	Pre-SET	WAP	4.02	0.98   
12928	4431655	Pre-SET	RUN	5.34	0.99   
12929	4431671	Pre-SET	IL8	6.42	0.74   
12930	4431680	Pre-SET	C1-set_C	4.05	1      
12931	4431684	Pre-SET	WWE	4.58	0.96   
12932	4431700	Pre-SET	GDNF	7.75	0.73   
12933	4431721	Pre-SET	KRTAP	4.06	1      
12934	4431781	Pre-SET	cNMP_binding	3.96	0.97   
12935	4431782	Pre-SET	Collagen	0.82	1      
12936	4431832	Pre-SET	SPAN-X	5.17	0.99   
12937	4431855	Pre-SET	RasGEF	5.37	0.99   
12938	4431870	Pre-SET	uDENN	4.47	0.95   
12939	4431892	Pre-SET	Cadherin_C_2	4.63	0.99   
12940	4431894	Pre-SET	ZU5	5.86	0.96   
12941	4431909	Pre-SET	zf-A20	5.88	0.061  
12942	4431917	Pre-SET	ADAM_CR	5.97	0.98   
12943	4431927	Pre-SET	HS1_rep	3.97	0.97   
12944	4431939	Pre-SET	CNH	6.91	0.96   
12945	4431947	Pre-SET	PAM2	4.32	0.11   
12946	4431950	Pre-SET	Cir_N	3.72	0.78   
12947	4432012	Pre-SET	ArfGap	6.06	0.97   
12948	4432040	Pre-SET	Mito_carr	5.46	0.95   
12949	4432128	Pre-SET	RYDR_ITPR	4.76	1      
12950	4432138	Pre-SET	Zona_pellucida	7.05	0.91   
12951	4432147	Pre-SET	GRIP	8.77	0.11   
12952	4432150	Pre-SET	Gla	6.25	0.77   
12953	4432182	Pre-SET	MIP	4.06	1      
12954	4432183	Pre-SET	MIT	4.18	0.96   
12955	4432184	Pre-SET	RnaseA	6.67	0.94   
12956	4432210	Pre-SET	NCD3G	7.29	0.55   
12957	4432217	Pre-SET	DUF4599	4.96	0.98   
12958	4432224	Pre-SET	Epiglycanin_TR	1.83	1      
12959	4432227	Pre-SET	Annexin	4.35	0.96   
12960	4432280	Pre-SET	ANATO	6.15	0.55   
12961	4432296	Pre-SET	Filament	5.59	1      
12962	4432340	Pre-SET	A2M_recep	4.70	0.99   
12963	4432416	Pre-SET	Xin	5.41	0.035  
12964	4432455	Pre-SET	NAP	6.55	0.99   
12965	4432461	Pre-SET	VPS9	5.45	0.97   
12966	4432505	Pre-SET	GPHH	5.65	0.96   
12967	4432507	Pre-SET	Cation_ATPase_N	4.08	0.96   
12968	4432512	Pre-SET	SNARE	4.01	0.98   
12969	4432521	Pre-SET	RPEL	4.03	0.75   
12970	4432536	Pre-SET	zf-CXXC	6.34	0.82   
12971	4432552	Pre-SET	NDK	3.93	1      
12972	4432584	Pre-SET	Fasciclin	4.19	1      
12973	4432594	Pre-SET	CBS	4.28	1.6e-16
12974	4432640	Pre-SET	OAR	3.04	0.23   
12975	4432641	Pre-SET	Sec7	4.33	1      
12976	4432655	Pre-SET	Choline_transpo	5.55	1      
12977	4432666	Pre-SET	MHC_I_C	4.92	0.6    
12978	4432667	Pre-SET	ADAM_spacer1	5.42	0.99   
12979	4432698	Pre-SET	RabGAP-TBC	6.57	0.95   
12980	4432742	Pre-SET	DUF1220	3.87	0.99   
12981	4432753	Pre-SET	Filaggrin	2.62	1      
12982	4432765	Pre-SET	wnt	8.03	0.95   
12983	4432785	Pre-SET	Na_Ca_ex	4.22	1      
12984	4432806	Pre-SET	Hyd_WA	2.99	0.59   
12985	4432831	Pre-SET	CAP	6.63	0.74   
12986	4432837	Pre-SET	Keratin_2_head	4.24	1      
12987	4432840	Pre-SET	DHC_N2	7.29	0.97   
12988	4432862	Pre-SET	Histone_H2A_C	3.91	0.79   
12989	4432864	Pre-SET	Cation_ATPase_C	3.94	1      
12990	4432872	Pre-SET	Nop	6.19	0.99   
12991	4432934	Pre-SET	NPIP	4.66	1      
12992	4432953	Pre-SET	Disintegrin	4.27	1      
12993	4432966	Pre-SET	LRRCT	4.05	0.24   
12994	4432970	Pre-SET	Aldo_ket_red	4.81	1      
12995	4432981	Pre-SET	FA	5.63	0.97   
12996	4433003	Pre-SET	Laminin_B	4.89	0.99   
12997	4433022	Pre-SET	K167R	3.03	1      
12998	4433053	Pre-SET	GoLoco	3.52	0.52   
12999	4433055	Pre-SET	TSP_3	5.18	0.89   
13000	4433056	Pre-SET	TB	6.10	0.91   
13001	4433085	Pre-SET	Cys_rich_FGFR	7.97	0.34   
13002	4433092	Pre-SET	R3H	3.85	0.89   
13003	4433096	Pre-SET	Cpn60_TCP1	4.95	1      
13004	4433125	Pre-SET	Rhodanese	4.97	0.93   
13005	4433174	Pre-SET	MyTH4	4.43	1      
13006	4433201	Pre-SET	RhoGEF	5.44	0.99   
13007	4433208	Pre-SET	Dynein_heavy	6.69	1      
13008	4433246	Pre-SET	Rpr2	6.53	0.88   
13009	4433267	Pre-SET	p450	6.36	1      
13010	4433330	Pre-SET	GPS	5.86	1      
13011	4433369	Pre-SET	PA	7.55	0.99   
13012	4433398	Pre-SET	SPRY	4.13	1      
13013	4433404	Pre-SET	PhoLip_ATPase_C	8.56	0.8    
13014	4433405	Pre-SET	LCE	3.12	1      
13015	4433414	Pre-SET	PhoLip_ATPase_N	5.58	0.94   
13016	4433429	Pre-SET	APC_r	5.82	0.056  
13017	4433437	Pre-SET	OLF	4.77	1      
13018	4433450	Pre-SET	IGFBP	6.10	0.89   
13019	4433464	Pre-SET	zf-C4	4.83	0.99   
13020	4433538	Pre-SET	EPTP	4.74	0.55   
13021	4433539	Pre-SET	TIL	9.66	0.29   
13022	4433562	Pre-SET	Acyl-CoA_dh_M	3.28	1      
13023	4433563	Pre-SET	Plexin_cytopl	6.66	1      
13024	4433576	Pre-SET	Humanin	5.80	0.63   
13025	4433585	Pre-SET	Pep_M12B_propep	4.98	1      
13026	4433643	Pre-SET	Carb_anhydrase	7.29	0.96   
13027	4433650	Pre-SET	Serpin	5.44	1      
13028	4433658	Pre-SET	PLAC	4.12	0.92   
13029	4433667	Pre-SET	Notch	6.92	0.51   
13030	4433739	Pre-SET	RyR	4.42	1      
13031	4433758	Pre-SET	Myosin_N	5.47	0.23   
13032	4512513	TGFb_propeptide	Sema	9.37	0.94   
13033	4512548	TGFb_propeptide	Glyco_transf_29	10.67	0.76   
13034	4512562	TGFb_propeptide	Thyroglobulin_1	5.25	0.99   
13035	4512574	TGFb_propeptide	Thiol-ester_cl	5.71	0.35   
13036	4512581	TGFb_propeptide	Calx-beta	7.90	0.88   
13037	4512602	TGFb_propeptide	Cyt-b5	9.27	0.51   
13038	4512619	TGFb_propeptide	zf-C2HC	4.70	0.84   
13039	4512646	TGFb_propeptide	Involucrin	3.04	0.15   
13040	4512660	TGFb_propeptide	Cadherin_C	8.02	0.93   
13041	4512665	TGFb_propeptide	AAA_9	9.72	0.84   
13042	4512673	TGFb_propeptide	A2M_N_2	7.15	0.9    
13043	4512687	TGFb_propeptide	PX	6.97	0.91   
13044	4512693	TGFb_propeptide	WW	7.74	0.31   
13045	4512710	TGFb_propeptide	HA2	6.86	0.94   
13046	4512735	TGFb_propeptide	HlyIII	6.83	0.99   
13047	4512746	TGFb_propeptide	EMI	7.58	0.8    
13048	4512770	TGFb_propeptide	Pro-rich	7.06	0.99   
13049	4512799	TGFb_propeptide	Tubulin-binding	8.29	0.24   
13050	4512804	TGFb_propeptide	LRRNT	8.18	0.084  
13051	4512837	TGFb_propeptide	WAP	3.96	1      
13052	4512839	TGFb_propeptide	RUN	7.80	0.92   
13053	4512855	TGFb_propeptide	IL8	7.38	0.75   
13054	4512864	TGFb_propeptide	C1-set_C	8.19	0.73   
13055	4512868	TGFb_propeptide	WWE	9.51	0.41   
13056	4512884	TGFb_propeptide	GDNF	4.17	1      
13057	4512905	TGFb_propeptide	KRTAP	3.86	1      
13058	4512965	TGFb_propeptide	cNMP_binding	7.13	0.72   
13059	4512966	TGFb_propeptide	Collagen	2.20	1      
13060	4513016	TGFb_propeptide	SPAN-X	5.84	1      
13061	4513039	TGFb_propeptide	RasGEF	7.89	0.91   
13062	4513054	TGFb_propeptide	uDENN	6.70	0.8    
13063	4513076	TGFb_propeptide	Cadherin_C_2	7.19	0.91   
13064	4513078	TGFb_propeptide	ZU5	7.60	0.9    
13065	4513092	TGFb_propeptide	zf-A20	5.50	0.16   
13066	4513100	TGFb_propeptide	ADAM_CR	4.38	1      
13067	4513110	TGFb_propeptide	HS1_rep	5.99	0.86   
13068	4513122	TGFb_propeptide	CNH	10.97	0.66   
13069	4513130	TGFb_propeptide	PAM2	5.76	0.081  
13070	4513133	TGFb_propeptide	Cir_N	11.77	0.034  
13071	4513195	TGFb_propeptide	ArfGap	9.68	0.71   
13072	4513223	TGFb_propeptide	Mito_carr	6.82	0.92   
13073	4513311	TGFb_propeptide	RYDR_ITPR	8.31	0.94   
13074	4513321	TGFb_propeptide	Zona_pellucida	7.13	0.97   
13075	4513330	TGFb_propeptide	GRIP	7.59	0.34   
13076	4513333	TGFb_propeptide	Gla	5.72	0.95   
13077	4513365	TGFb_propeptide	MIP	6.95	1      
13078	4513366	TGFb_propeptide	MIT	7.41	0.65   
13079	4513367	TGFb_propeptide	RnaseA	5.00	1      
13080	4513393	TGFb_propeptide	NCD3G	4.36	0.99   
13081	4513400	TGFb_propeptide	DUF4599	8.66	0.69   
13082	4513407	TGFb_propeptide	Epiglycanin_TR	3.73	1      
13083	4513410	TGFb_propeptide	Annexin	6.01	0.89   
13084	4513463	TGFb_propeptide	ANATO	7.67	0.47   
13085	4513479	TGFb_propeptide	Filament	7.46	1      
13086	4513523	TGFb_propeptide	A2M_recep	8.38	0.72   
13087	4513599	TGFb_propeptide	Xin	7.64	0.018  
13088	4513638	TGFb_propeptide	NAP	9.26	0.91   
13089	4513644	TGFb_propeptide	VPS9	7.75	0.88   
13090	4513688	TGFb_propeptide	GPHH	13.77	0.13   
13091	4513690	TGFb_propeptide	Cation_ATPase_N	7.56	0.61   
13092	4513695	TGFb_propeptide	SNARE	9.27	0.42   
13093	4513704	TGFb_propeptide	RPEL	14.49	0.0075 
13094	4513719	TGFb_propeptide	zf-CXXC	4.05	1      
13095	4513735	TGFb_propeptide	NDK	7.46	0.96   
13096	4513767	TGFb_propeptide	Fasciclin	5.73	0.99   
13097	4513777	TGFb_propeptide	CBS	7.09	2.1e-19
13098	4513822	TGFb_propeptide	OAR	12.89	0.00079
13099	4513823	TGFb_propeptide	Sec7	11.31	0.57   
13100	4513837	TGFb_propeptide	Choline_transpo	6.95	0.99   
13101	4513848	TGFb_propeptide	MHC_I_C	6.15	0.53   
13102	4513849	TGFb_propeptide	ADAM_spacer1	8.43	0.87   
13103	4513879	TGFb_propeptide	RabGAP-TBC	8.88	0.84   
13104	4513923	TGFb_propeptide	DUF1220	8.25	0.59   
13105	4513934	TGFb_propeptide	Filaggrin	3.58	1      
13106	4513945	TGFb_propeptide	wnt	6.33	1      
13107	4513965	TGFb_propeptide	Na_Ca_ex	8.25	0.8    
13108	4513986	TGFb_propeptide	Hyd_WA	6.90	0.13   
13109	4514011	TGFb_propeptide	CAP	10.10	0.4    
13110	4514017	TGFb_propeptide	Keratin_2_head	8.94	0.88   
13111	4514020	TGFb_propeptide	DHC_N2	12.99	0.51   
13112	4514042	TGFb_propeptide	Histone_H2A_C	6.97	0.39   
13113	4514044	TGFb_propeptide	Cation_ATPase_C	8.58	0.81   
13114	4514052	TGFb_propeptide	Nop	8.37	0.95   
13115	4514114	TGFb_propeptide	NPIP	9.16	0.84   
13116	4514133	TGFb_propeptide	Disintegrin	3.20	1      
13117	4514146	TGFb_propeptide	LRRCT	5.16	0.22   
13118	4514150	TGFb_propeptide	Aldo_ket_red	9.39	0.85   
13119	4514161	TGFb_propeptide	FA	10.06	0.56   
13120	4514183	TGFb_propeptide	Laminin_B	6.81	0.97   
13121	4514202	TGFb_propeptide	K167R	5.87	0.99   
13122	4514233	TGFb_propeptide	GoLoco	7.45	0.11   
13123	4514235	TGFb_propeptide	TSP_3	5.67	0.93   
13124	4514236	TGFb_propeptide	TB	6.89	0.93   
13125	4514265	TGFb_propeptide	Cys_rich_FGFR	5.63	0.88   
13126	4514272	TGFb_propeptide	R3H	9.85	0.17   
13127	4514276	TGFb_propeptide	Cpn60_TCP1	9.73	0.93   
13128	4514305	TGFb_propeptide	Rhodanese	6.45	0.88   
13129	4514354	TGFb_propeptide	MyTH4	7.83	0.88   
13130	4514381	TGFb_propeptide	RhoGEF	6.57	0.99   
13131	4514388	TGFb_propeptide	Dynein_heavy	12.97	0.71   
13132	4514426	TGFb_propeptide	Rpr2	5.66	0.99   
13133	4514447	TGFb_propeptide	p450	9.06	0.95   
13134	4514510	TGFb_propeptide	GPS	9.10	0.93   
13135	4514549	TGFb_propeptide	PA	14.22	0.48   
13136	4514578	TGFb_propeptide	SPRY	6.01	0.99   
13137	4514584	TGFb_propeptide	PhoLip_ATPase_C	6.86	0.99   
13138	4514585	TGFb_propeptide	LCE	5.12	1      
13139	4514594	TGFb_propeptide	PhoLip_ATPase_N	7.96	0.77   
13140	4514609	TGFb_propeptide	APC_r	5.90	0.11   
13141	4514617	TGFb_propeptide	OLF	8.13	0.97   
13142	4514630	TGFb_propeptide	IGFBP	5.03	1      
13143	4514644	TGFb_propeptide	zf-C4	5.04	1      
13144	4514718	TGFb_propeptide	EPTP	8.54	0.17   
13145	4514719	TGFb_propeptide	TIL	5.10	0.99   
13146	4514742	TGFb_propeptide	Acyl-CoA_dh_M	6.62	0.95   
13147	4514743	TGFb_propeptide	Plexin_cytopl	12.72	0.71   
13148	4514756	TGFb_propeptide	Humanin	6.78	0.62   
13149	4514765	TGFb_propeptide	Pep_M12B_propep	7.35	0.95   
13150	4514823	TGFb_propeptide	Carb_anhydrase	9.44	0.88   
13151	4514830	TGFb_propeptide	Serpin	13.77	0.44   
13152	4514838	TGFb_propeptide	PLAC	7.28	0.54   
13153	4514847	TGFb_propeptide	Notch	4.66	0.97   
13154	4514919	TGFb_propeptide	RyR	9.91	0.62   
13155	4514938	TGFb_propeptide	Myosin_N	9.28	0.058  
13156	4524723	Cadherin_C	Sema	9.75	0.83   
13157	4524758	Cadherin_C	Glyco_transf_29	9.86	0.75   
13158	4524772	Cadherin_C	Thyroglobulin_1	4.35	1      
13159	4524784	Cadherin_C	Thiol-ester_cl	13.09	0.0027 
13160	4524791	Cadherin_C	Calx-beta	4.43	1      
13161	4524812	Cadherin_C	Cyt-b5	8.00	0.59   
13162	4524829	Cadherin_C	zf-C2HC	5.59	0.58   
13163	4524856	Cadherin_C	Involucrin	4.08	0.048  
13164	4524870	Cadherin_C	AAA_9	8.30	0.91   
13165	4524878	Cadherin_C	A2M_N_2	10.13	0.36   
13166	4524892	Cadherin_C	PX	6.37	0.91   
13167	4524898	Cadherin_C	WW	6.21	0.43   
13168	4524915	Cadherin_C	HA2	5.95	0.96   
13169	4524940	Cadherin_C	HlyIII	5.43	1      
13170	4524951	Cadherin_C	EMI	4.47	0.99   
13171	4524975	Cadherin_C	Pro-rich	8.02	0.91   
13172	4525004	Cadherin_C	Tubulin-binding	9.81	0.069  
13173	4525009	Cadherin_C	LRRNT	6.02	0.17   
13174	4525042	Cadherin_C	WAP	3.14	1      
13175	4525044	Cadherin_C	RUN	7.04	0.92   
13176	4525060	Cadherin_C	IL8	5.69	0.9    
13177	4525069	Cadherin_C	C1-set_C	8.02	0.65   
13178	4525073	Cadherin_C	WWE	5.16	0.94   
13179	4525089	Cadherin_C	GDNF	4.10	1      
13180	4525110	Cadherin_C	KRTAP	3.67	1      
13181	4525170	Cadherin_C	cNMP_binding	5.11	0.91   
13182	4525171	Cadherin_C	Collagen	2.74	1      
13183	4525221	Cadherin_C	SPAN-X	6.28	0.98   
13184	4525244	Cadherin_C	RasGEF	6.31	0.97   
13185	4525259	Cadherin_C	uDENN	6.92	0.66   
13186	4525281	Cadherin_C	Cadherin_C_2	7.02	0.86   
13187	4525283	Cadherin_C	ZU5	7.55	0.83   
13188	4525297	Cadherin_C	zf-A20	5.34	0.1    
13189	4525305	Cadherin_C	ADAM_CR	6.78	0.96   
13190	4525315	Cadherin_C	HS1_rep	8.09	0.4    
13191	4525327	Cadherin_C	CNH	6.01	0.99   
13192	4525335	Cadherin_C	PAM2	5.47	0.056  
13193	4525338	Cadherin_C	Cir_N	6.52	0.29   
13194	4525400	Cadherin_C	ArfGap	6.29	0.98   
13195	4525428	Cadherin_C	Mito_carr	8.77	0.55   
13196	4525516	Cadherin_C	RYDR_ITPR	6.57	0.99   
13197	4525526	Cadherin_C	Zona_pellucida	6.01	0.99   
13198	4525535	Cadherin_C	GRIP	7.34	0.26   
13199	4525538	Cadherin_C	Gla	4.91	0.97   
13200	4525570	Cadherin_C	MIP	8.93	0.87   
13201	4525571	Cadherin_C	MIT	7.82	0.45   
13202	4525572	Cadherin_C	RnaseA	6.65	0.97   
13203	4525598	Cadherin_C	NCD3G	4.56	0.98   
13204	4525605	Cadherin_C	DUF4599	5.92	0.95   
13205	4525612	Cadherin_C	Epiglycanin_TR	3.75	1      
13206	4525615	Cadherin_C	Annexin	7.24	0.61   
13207	4525668	Cadherin_C	ANATO	5.38	0.77   
13208	4525684	Cadherin_C	Filament	6.52	1      
13209	4525728	Cadherin_C	A2M_recep	7.24	0.79   
13210	4525804	Cadherin_C	Xin	6.61	0.017  
13211	4525843	Cadherin_C	NAP	7.77	0.96   
13212	4525849	Cadherin_C	VPS9	5.09	0.99   
13213	4525893	Cadherin_C	GPHH	7.30	0.82   
13214	4525895	Cadherin_C	Cation_ATPase_N	8.12	0.39   
13215	4525900	Cadherin_C	SNARE	5.51	0.88   
13216	4525909	Cadherin_C	RPEL	7.47	0.2    
13217	4525924	Cadherin_C	zf-CXXC	3.78	1      
13218	4525940	Cadherin_C	NDK	7.25	0.94   
13219	4525972	Cadherin_C	Fasciclin	7.24	0.87   
13220	4525982	Cadherin_C	CBS	5.90	9.6e-17
13221	4526027	Cadherin_C	OAR	7.10	0.015  
13222	4526028	Cadherin_C	Sec7	8.04	0.89   
13223	4526042	Cadherin_C	Choline_transpo	6.00	1      
13224	4526053	Cadherin_C	MHC_I_C	5.25	0.6    
13225	4526054	Cadherin_C	ADAM_spacer1	5.91	0.99   
13226	4526084	Cadherin_C	RabGAP-TBC	6.53	0.97   
13227	4526128	Cadherin_C	DUF1220	7.78	0.54   
13228	4526139	Cadherin_C	Filaggrin	5.33	0.96   
13229	4526150	Cadherin_C	wnt	7.46	0.99   
13230	4526170	Cadherin_C	Na_Ca_ex	5.84	0.96   
13231	4526191	Cadherin_C	Hyd_WA	7.57	0.049  
13232	4526216	Cadherin_C	CAP	6.60	0.79   
13233	4526222	Cadherin_C	Keratin_2_head	6.02	1      
13234	4526225	Cadherin_C	DHC_N2	8.83	0.89   
13235	4526247	Cadherin_C	Histone_H2A_C	6.83	0.3    
13236	4526249	Cadherin_C	Cation_ATPase_C	6.13	0.97   
13237	4526257	Cadherin_C	Nop	9.60	0.76   
13238	4526319	Cadherin_C	NPIP	6.84	0.98   
13239	4526338	Cadherin_C	Disintegrin	4.39	1      
13240	4526351	Cadherin_C	LRRCT	3.92	0.31   
13241	4526355	Cadherin_C	Aldo_ket_red	10.15	0.64   
13242	4526366	Cadherin_C	FA	4.73	1      
13243	4526388	Cadherin_C	Laminin_B	6.99	0.91   
13244	4526407	Cadherin_C	K167R	8.01	0.77   
13245	4526438	Cadherin_C	GoLoco	5.71	0.19   
13246	4526440	Cadherin_C	TSP_3	4.72	0.97   
13247	4526441	Cadherin_C	TB	8.81	0.58   
13248	4526470	Cadherin_C	Cys_rich_FGFR	6.18	0.71   
13249	4526477	Cadherin_C	R3H	6.16	0.53   
13250	4526481	Cadherin_C	Cpn60_TCP1	12.27	0.55   
13251	4526510	Cadherin_C	Rhodanese	11.59	0.13   
13252	4526559	Cadherin_C	MyTH4	7.70	0.81   
13253	4526586	Cadherin_C	RhoGEF	8.00	0.85   
13254	4526593	Cadherin_C	Dynein_heavy	7.82	1      
13255	4526631	Cadherin_C	Rpr2	4.78	1      
13256	4526652	Cadherin_C	p450	7.96	0.97   
13257	4526715	Cadherin_C	GPS	5.19	1      
13258	4526754	Cadherin_C	PA	9.35	0.94   
13259	4526783	Cadherin_C	SPRY	7.91	0.78   
13260	4526789	Cadherin_C	PhoLip_ATPase_C	6.44	0.99   
13261	4526790	Cadherin_C	LCE	5.12	1      
13262	4526799	Cadherin_C	PhoLip_ATPase_N	11.97	0.15   
13263	4526814	Cadherin_C	APC_r	15.92	5.1e-05
13264	4526822	Cadherin_C	OLF	8.41	0.92   
13265	4526835	Cadherin_C	IGFBP	3.87	1      
13266	4526849	Cadherin_C	zf-C4	5.06	1      
13267	4526923	Cadherin_C	EPTP	7.13	0.21   
13268	4526924	Cadherin_C	TIL	3.26	1      
13269	4526947	Cadherin_C	Acyl-CoA_dh_M	7.04	0.85   
13270	4526948	Cadherin_C	Plexin_cytopl	7.39	1      
13271	4526961	Cadherin_C	Humanin	5.28	0.81   
13272	4526970	Cadherin_C	Pep_M12B_propep	5.06	1      
13273	4527028	Cadherin_C	Carb_anhydrase	9.58	0.78   
13274	4527035	Cadherin_C	Serpin	9.11	0.88   
13275	4527043	Cadherin_C	PLAC	4.34	0.93   
13276	4527052	Cadherin_C	Notch	5.36	0.87   
13277	4527124	Cadherin_C	RyR	7.15	0.9    
13278	4527143	Cadherin_C	Myosin_N	6.46	0.15   
13279	4561203	A2M_N_2	Sema	8.68	0.86   
13280	4561238	A2M_N_2	Glyco_transf_29	8.10	0.86   
13281	4561252	A2M_N_2	Thyroglobulin_1	5.39	0.92   
13282	4561264	A2M_N_2	Thiol-ester_cl	11.03	0.0063 
13283	4561271	A2M_N_2	Calx-beta	7.74	0.66   
13284	4561291	A2M_N_2	Cyt-b5	9.23	0.25   
13285	4561308	A2M_N_2	zf-C2HC	3.87	0.72   
13286	4561335	A2M_N_2	Involucrin	2.67	0.06   
13287	4561346	A2M_N_2	AAA_9	7.99	0.84   
13288	4561361	A2M_N_2	PX	4.50	0.98   
13289	4561367	A2M_N_2	WW	6.01	0.29   
13290	4561384	A2M_N_2	HA2	5.67	0.92   
13291	4561409	A2M_N_2	HlyIII	5.87	0.99   
13292	4561420	A2M_N_2	EMI	5.75	0.83   
13293	4561444	A2M_N_2	Pro-rich	5.46	0.99   
13294	4561473	A2M_N_2	Tubulin-binding	8.08	0.093  
13295	4561478	A2M_N_2	LRRNT	4.54	0.23   
13296	4561511	A2M_N_2	WAP	5.08	0.79   
13297	4561513	A2M_N_2	RUN	6.34	0.91   
13298	4561529	A2M_N_2	IL8	5.11	0.85   
13299	4561538	A2M_N_2	C1-set_C	6.75	0.67   
13300	4561542	A2M_N_2	WWE	4.94	0.86   
13301	4561558	A2M_N_2	GDNF	3.67	1      
13302	4561579	A2M_N_2	KRTAP	2.93	1      
13303	4561639	A2M_N_2	cNMP_binding	7.60	0.37   
13304	4561640	A2M_N_2	Collagen	2.83	1      
13305	4561689	A2M_N_2	SPAN-X	5.92	0.94   
13306	4561712	A2M_N_2	RasGEF	4.67	0.99   
13307	4561727	A2M_N_2	uDENN	5.44	0.75   
13308	4561749	A2M_N_2	Cadherin_C_2	8.35	0.47   
13309	4561751	A2M_N_2	ZU5	5.73	0.93   
13310	4561765	A2M_N_2	zf-A20	4.46	0.11   
13311	4561773	A2M_N_2	ADAM_CR	5.60	0.97   
13312	4561783	A2M_N_2	HS1_rep	7.46	0.3    
13313	4561795	A2M_N_2	CNH	6.44	0.96   
13314	4561803	A2M_N_2	PAM2	5.17	0.038  
13315	4561806	A2M_N_2	Cir_N	5.75	0.26   
13316	4561868	A2M_N_2	ArfGap	4.31	1      
13317	4561896	A2M_N_2	Mito_carr	5.97	0.85   
13318	4561984	A2M_N_2	RYDR_ITPR	4.54	1      
13319	4561994	A2M_N_2	Zona_pellucida	6.36	0.93   
13320	4562003	A2M_N_2	GRIP	5.80	0.34   
13321	4562006	A2M_N_2	Gla	6.93	0.5    
13322	4562038	A2M_N_2	MIP	5.95	0.99   
13323	4562039	A2M_N_2	MIT	5.17	0.75   
13324	4562040	A2M_N_2	RnaseA	4.54	1      
13325	4562066	A2M_N_2	NCD3G	4.37	0.93   
13326	4562073	A2M_N_2	DUF4599	3.78	1      
13327	4562080	A2M_N_2	Epiglycanin_TR	2.89	1      
13328	4562083	A2M_N_2	Annexin	4.42	0.91   
13329	4562135	A2M_N_2	ANATO	4.35	0.77   
13330	4562151	A2M_N_2	Filament	6.31	0.99   
13331	4562195	A2M_N_2	A2M_recep	5.50	0.9    
13332	4562271	A2M_N_2	Xin	6.53	0.01   
13333	4562310	A2M_N_2	NAP	8.24	0.85   
13334	4562316	A2M_N_2	VPS9	6.72	0.8    
13335	4562360	A2M_N_2	GPHH	6.13	0.85   
13336	4562362	A2M_N_2	Cation_ATPase_N	6.63	0.47   
13337	4562367	A2M_N_2	SNARE	4.92	0.84   
13338	4562376	A2M_N_2	RPEL	8.02	0.069  
13339	4562391	A2M_N_2	zf-CXXC	3.19	1      
13340	4562407	A2M_N_2	NDK	5.32	0.99   
13341	4562439	A2M_N_2	Fasciclin	7.81	0.65   
13342	4562449	A2M_N_2	CBS	6.37	2.5e-25
13343	4562494	A2M_N_2	OAR	5.24	0.034  
13344	4562495	A2M_N_2	Sec7	6.40	0.95   
13345	4562509	A2M_N_2	Choline_transpo	6.94	0.94   
13346	4562520	A2M_N_2	MHC_I_C	7.08	0.15   
