	dna_max	dna_thresh_0.001	dna_thresh_0.01	dna_thresh_0.1	dna_thresh_0.25	dna_thresh_0.5	dna_thresh_0.75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	rna_max	rna_thresh_0.001	rna_thresh_0.01	rna_thresh_0.1	rna_thresh_0.25	rna_thresh_0.5	rna_thresh_0.75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	ion_max	ion_thresh_0.001	ion_thresh_0.01	ion_thresh_0.1	ion_thresh_0.25	ion_thresh_0.5	ion_thresh_0.75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	peptide_max	peptide_thresh_0.001	peptide_thresh_0.01	peptide_thresh_0.1	peptide_thresh_0.25	peptide_thresh_0.5	peptide_thresh_0.75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	sm_max	sm_thresh_0.001	sm_thresh_0.01	sm_thresh_0.1	sm_thresh_0.25	sm_thresh_0.5	sm_thresh_0.75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3
FHA	0.000945105624851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114044069778	0.0289855072464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196384593844	0.579710144928	0.0579710144928	0.0144927536232	0.0	0.0	0.0	0.0289855072464	0.0289855072464	0.0144927536232	0.0144927536232	0.00113739038352	0.0363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0894717127085	0.724637681159	0.188405797101	0.0	0.0	0.0	0.0	0.101449275362	0.0579710144928	0.0144927536232	0.0144927536232
FKBP_C	0.000737893918995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013097472256	0.0106382978723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0139297833666	0.127906976744	0.0116279069767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0441032350063	0.964285714286	0.142857142857	0.0	0.0	0.0	0.0	0.0952380952381	0.0357142857143	0.0119047619048	0.0	0.021669799462	0.527272727273	0.0727272727273	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0
FYVE	0.241081938148	0.161764705882	0.0882352941176	0.0294117647059	0.0	0.0	0.0	0.0588235294118	0.0441176470588	0.0294117647059	0.0294117647059	0.000760147813708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.852118492126	0.953125	0.375	0.15625	0.140625	0.125	0.109375	0.203125	0.15625	0.15625	0.15625	0.00878230854869	0.397058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00965302903205	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fibrinogen_C	0.00013542274246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000220575442654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212620407343	0.204761904762	0.0190476190476	0.00952380952381	0.0	0.0	0.0	0.0142857142857	0.00952380952381	0.00952380952381	0.0047619047619	0.185085371137	0.963470319635	0.141552511416	0.00456621004566	0.0	0.0	0.0	0.0913242009132	0.027397260274	0.00913242009132	0.00456621004566	0.0595696531236	0.648936170213	0.13829787234	0.0	0.0	0.0	0.0	0.0691489361702	0.0265957446809	0.00531914893617	0.0
Filamin	0.00661615421996	0.291262135922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000189119426068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0331502221525	0.0582524271845	0.0194174757282	0.0	0.0	0.0	0.0	0.00970873786408	0.0	0.0	0.0	0.0145034985617	0.975308641975	0.037037037037	0.0	0.0	0.0	0.0	0.037037037037	0.0	0.0	0.0	0.012619570829	0.31067961165	0.00970873786408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Forkhead	0.150918081403	0.486111111111	0.222222222222	0.0277777777778	0.0	0.0	0.0	0.166666666667	0.111111111111	0.0694444444444	0.0416666666667	0.00336983171292	0.337209302326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0789691954851	0.639534883721	0.0232558139535	0.0	0.0	0.0	0.0	0.0232558139535	0.0232558139535	0.0	0.0	0.0157970711589	0.604651162791	0.0581395348837	0.0	0.0	0.0	0.0	0.046511627907	0.0	0.0	0.0	0.159391090274	1.0	0.767441860465	0.046511627907	0.0	0.0	0.0	0.476744186047	0.267441860465	0.139534883721	0.0697674418605
Frizzled	0.081682048738	0.0679012345679	0.00925925925926	0.0	0.0	0.0	0.0	0.00925925925926	0.00617283950617	0.00617283950617	0.0	0.00240621133707	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0602476783097	0.0524691358025	0.0246913580247	0.0	0.0	0.0	0.0	0.00617283950617	0.00308641975309	0.0	0.0	0.00470537925139	0.243827160494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0244860928506	0.372483221477	0.010067114094	0.0	0.0	0.0	0.0	0.00671140939597	0.0	0.0	0.0
Fz	0.000505092204548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000478088972159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.577295720577	0.27027027027	0.0720720720721	0.0540540540541	0.0540540540541	0.00900900900901	0.0	0.0630630630631	0.0630630630631	0.0540540540541	0.0540540540541	0.00392779009417	0.108108108108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306060649455	0.990476190476	0.228571428571	0.0	0.0	0.0	0.0	0.0666666666667	0.0	0.0	0.0
GAF	0.000315063603921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139520061202	0.00751879699248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00243640458211	0.0162601626016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0154597070068	0.887218045113	0.0300751879699	0.0	0.0	0.0	0.0	0.00751879699248	0.0	0.0	0.0	0.00557384034619	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GATA	0.113508947194	1.0	0.636363636364	0.030303030303	0.0	0.0	0.0	0.424242424242	0.212121212121	0.0909090909091	0.030303030303	0.0161556918174	0.555555555556	0.0555555555556	0.0	0.0	0.0	0.0	0.166666666667	0.0833333333333	0.0	0.0	0.997045457363	0.342857142857	0.114285714286	0.114285714286	0.114285714286	0.114285714286	0.114285714286	0.114285714286	0.114285714286	0.114285714286	0.114285714286	0.0104228919372	1.0	0.0277777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0120586408302	0.638888888889	0.0277777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GST_C	0.000912786752451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000380942394258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000362918246537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0205799993128	0.881720430108	0.0645161290323	0.0	0.0	0.0	0.0	0.0430107526882	0.0	0.0	0.0	0.0233036521822	0.484848484848	0.030303030303	0.0	0.0	0.0	0.0	0.030303030303	0.0	0.0	0.0
GST_C_2	0.0014298100723	0.0144927536232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011632561218	0.0144927536232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101334676147	0.161290322581	0.0161290322581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00206383131444	0.115942028986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0876037180424	1.0	0.292682926829	0.0	0.0	0.0	0.0	0.0731707317073	0.0243902439024	0.0243902439024	0.0243902439024
GST_N	0.000540336186532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000550243072212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00503279361874	0.344262295082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00589898834005	0.131578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0213149227202	0.727272727273	0.0909090909091	0.0	0.0	0.0	0.0	0.0454545454545	0.0	0.0	0.0
GTP_EFTU_D2	0.00132658821531	0.0298507462687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00287657487206	0.272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0066276723519	0.121621621622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00281341257505	0.121621621622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185741987079	0.795918367347	0.102040816327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gal-bind_lectin	0.000975874718279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000644284649752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00361401238479	0.0940170940171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0456262491643	0.268656716418	0.0149253731343	0.0	0.0	0.0	0.0	0.0149253731343	0.00746268656716	0.00746268656716	0.0	0.0410491712391	0.987951807229	0.10843373494	0.0	0.0	0.0	0.0	0.0481927710843	0.0240963855422	0.0	0.0
Gelsolin	0.000691710272804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019379123114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140459453687	0.0212765957447	0.0212765957447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00736120436341	0.757142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00948815513402	0.486842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gla	0.0089841587469	0.170731707317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114244245924	0.0975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281058728695	0.589743589744	0.230769230769	0.102564102564	0.0512820512821	0.0	0.0	0.153846153846	0.128205128205	0.102564102564	0.0769230769231	0.00345277180895	0.268292682927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0513190478086	1.0	0.707317073171	0.0	0.0	0.0	0.0	0.463414634146	0.219512195122	0.0	0.0
Globin	0.0884344652295	0.327272727273	0.0636363636364	0.0	0.0	0.0	0.0	0.0272727272727	0.00909090909091	0.00909090909091	0.0	0.000653327500913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307287484407	0.0746268656716	0.0149253731343	0.0149253731343	0.0149253731343	0.0	0.0	0.0149253731343	0.0149253731343	0.0149253731343	0.0149253731343	0.0318139642477	1.0	0.172727272727	0.0	0.0	0.0	0.0	0.136363636364	0.0363636363636	0.0	0.0	0.0435418002307	0.810810810811	0.189189189189	0.0	0.0	0.0	0.0	0.027027027027	0.027027027027	0.0	0.0
Glyco_hydro_31	0.000308530958137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000160994517501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0269119553268	0.0138888888889	0.00231481481481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167406760156	0.567816091954	0.0206896551724	0.0	0.0	0.0	0.0	0.00689655172414	0.0	0.0	0.0	0.065720833838	0.242038216561	0.0127388535032	0.0	0.0	0.0	0.0	0.00636942675159	0.00636942675159	0.0031847133758	0.0
Glyco_transf_29	0.00161777017638	0.00738007380074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000309537106659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1025294438	0.608856088561	0.0553505535055	0.00369003690037	0.0	0.0	0.0	0.029520295203	0.0147601476015	0.0	0.0	0.00497641321272	0.0405904059041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.349784016609	0.427419354839	0.137096774194	0.0201612903226	0.00403225806452	0.0	0.0	0.0766129032258	0.0604838709677	0.0403225806452	0.0201612903226
Glyco_transf_7C	0.0279964767396	0.230769230769	0.025641025641	0.0	0.0	0.0	0.0	0.0128205128205	0.0	0.0	0.0	0.00288030854426	0.102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190116405487	0.263157894737	0.0394736842105	0.0131578947368	0.0	0.0	0.0	0.0263157894737	0.0263157894737	0.0131578947368	0.0131578947368	0.00644225534052	0.282051282051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145680487156	0.885245901639	0.229508196721	0.016393442623	0.0	0.0	0.0	0.114754098361	0.0327868852459	0.0327868852459	0.0327868852459
Glycos_transf_2	0.00362094910815	0.0117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000141368887853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0348788872361	0.149659863946	0.0136054421769	0.0	0.0	0.0	0.0	0.00680272108844	0.0	0.0	0.0	0.00219421088696	0.0470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.792420744896	0.631578947368	0.131578947368	0.0526315789474	0.0263157894737	0.0131578947368	0.0131578947368	0.0921052631579	0.0921052631579	0.0657894736842	0.0657894736842
Guanylate_cyc	0.00390907283872	0.0109289617486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000683429068886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0701201409101	0.314465408805	0.0125786163522	0.0	0.0	0.0	0.0	0.0062893081761	0.0062893081761	0.0	0.0	0.0169690996408	0.142076502732	0.0109289617486	0.0	0.0	0.0	0.0	0.0109289617486	0.0	0.0	0.0	0.0491155870259	0.928571428571	0.178571428571	0.0	0.0	0.0	0.0	0.0357142857143	0.00892857142857	0.0	0.0
HA2	0.00101284612902	0.00980392156863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116261315998	0.0105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00271282508038	0.00980392156863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063461728394	0.960784313725	0.0588235294118	0.0	0.0	0.0	0.0	0.0588235294118	0.0196078431373	0.00980392156863	0.00980392156863	0.255215317011	0.401960784314	0.0392156862745	0.00980392156863	0.00980392156863	0.0	0.0	0.0294117647059	0.0196078431373	0.00980392156863	0.00980392156863
HATPase_c	0.00101264251862	0.00900900900901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00203610421158	0.045045045045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00377155561	0.261363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051327473484	0.117117117117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129803359509	0.964285714286	0.321428571429	0.0714285714286	0.0	0.0	0.0	0.178571428571	0.107142857143	0.107142857143	0.0714285714286
HEAT	0.00277391867712	0.161290322581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0283623058349	0.516129032258	0.0967741935484	0.0	0.0	0.0	0.0	0.193548387097	0.0967741935484	0.0967741935484	0.0645161290323	0.000116539224109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118944860995	1.0	0.625	0.125	0.0	0.0	0.0	0.625	0.25	0.25	0.125	0.00917229149491	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEAT_EZ	0.000986314029433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00083180872025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00211747386493	0.0869565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105854058638	0.45	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0197219848633	1.0	0.163636363636	0.0	0.0	0.0	0.0	0.0363636363636	0.0	0.0	0.0
HLH	0.942877948284	0.918367346939	0.571428571429	0.367346938776	0.285714285714	0.224489795918	0.0816326530612	0.530612244898	0.428571428571	0.408163265306	0.367346938776	0.0612320303917	0.636363636364	0.0909090909091	0.0	0.0	0.0	0.0	0.163636363636	0.0909090909091	0.0545454545455	0.0363636363636	0.0028442197945	0.0545454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151055669412	0.472727272727	0.0363636363636	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0117910532281	0.981818181818	0.0545454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HMA	0.000776302244049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408004038036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158845871687	0.148148148148	0.037037037037	0.0185185185185	0.0	0.0	0.0	0.037037037037	0.0185185185185	0.0185185185185	0.0185185185185	0.146641179919	1.0	0.241935483871	0.0161290322581	0.0	0.0	0.0	0.161290322581	0.112903225806	0.0967741935484	0.0322580645161	0.122983396053	0.790322580645	0.112903225806	0.0161290322581	0.0	0.0	0.0	0.0645161290323	0.0483870967742	0.0161290322581	0.0161290322581
HMG_box	0.969920873642	0.843137254902	0.627450980392	0.392156862745	0.254901960784	0.196078431373	0.0980392156863	0.607843137255	0.470588235294	0.450980392157	0.411764705882	0.0155673353001	0.753623188406	0.0434782608696	0.0	0.0	0.0	0.0	0.130434782609	0.0579710144928	0.0	0.0	0.00335086928681	0.115942028986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0487813539803	1.0	0.63768115942	0.0	0.0	0.0	0.0	0.536231884058	0.188405797101	0.0289855072464	0.0	0.0109882541001	0.507246376812	0.0144927536232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HRM	0.000933707749937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.40517357877e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5660597682	0.507692307692	0.0923076923077	0.0615384615385	0.0153846153846	0.0153846153846	0.0	0.0615384615385	0.0615384615385	0.0615384615385	0.0307692307692	0.0108936205506	0.2	0.0285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0311664938927	0.897959183673	0.0612244897959	0.0	0.0	0.0	0.0	0.0408163265306	0.0	0.0	0.0
HSP20	0.00253500649706	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000232986305491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00652085896581	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00435757357627	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0534300096333	0.93	0.12	0.0	0.0	0.0	0.0	0.02	0.01	0.0	0.0
HSP70	0.000958185933996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000657828873955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140184466727	0.00171232876712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185149461031	0.691151919866	0.0116861435726	0.0	0.0	0.0	0.0	0.00834724540902	0.0	0.0	0.0	0.537828326225	0.408233276158	0.0548885077187	0.00686106346484	0.00343053173242	0.00171526586621	0.0	0.0360205831904	0.0240137221269	0.0102915951973	0.00686106346484
Helicase_C	0.0207990612835	0.0545454545455	0.0181818181818	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.00229015550576	0.148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0467543080449	0.505154639175	0.0515463917526	0.0	0.0	0.0	0.0	0.020618556701	0.0	0.0	0.0	0.0132112223655	0.484536082474	0.0103092783505	0.0	0.0	0.0	0.0	0.0103092783505	0.0	0.0	0.0	0.10864469409	0.592105263158	0.223684210526	0.0131578947368	0.0	0.0	0.0	0.118421052632	0.105263157895	0.0263157894737	0.0131578947368
Hemopexin	0.00155187665951	0.0444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000173686668859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0175149720162	0.555555555556	0.0222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00444321334362	0.177777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0354937501252	0.977777777778	0.0888888888889	0.0	0.0	0.0	0.0	0.0222222222222	0.0222222222222	0.0	0.0
His_Phos_1	0.0054516941309	0.128865979381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00164194626268	0.00515463917526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.455488473177	0.0326797385621	0.00653594771242	0.00653594771242	0.00653594771242	0.0	0.0	0.00653594771242	0.00653594771242	0.00653594771242	0.00653594771242	0.0138938501477	0.371134020619	0.0103092783505	0.0	0.0	0.0	0.0	0.00515463917526	0.0	0.0	0.0	0.118536151946	0.23	0.02	0.01	0.0	0.0	0.0	0.01	0.01	0.01	0.01
Hist_deacetyl	0.00113449478522	0.00651465798046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013473512372	0.00977198697068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260007560253	0.0634146341463	0.00975609756098	0.00487804878049	0.00487804878049	0.0	0.0	0.00975609756098	0.00487804878049	0.00487804878049	0.00487804878049	0.132567793131	0.874100719424	0.129496402878	0.00359712230216	0.0	0.0	0.0	0.104316546763	0.0539568345324	0.0323741007194	0.0143884892086	0.0237127635628	0.259541984733	0.0229007633588	0.0	0.0	0.0	0.0	0.0152671755725	0.0	0.0	0.0
Histone	0.0100519321859	0.247311827957	0.010752688172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00487831700593	0.190839694656	0.0	0.0	0.0	0.0	0.0	0.00763358778626	0.0	0.0	0.0	0.0132890166715	0.549618320611	0.0229007633588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00356932519935	0.0534351145038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0180203430355	0.717557251908	0.030534351145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HlyIII	0.00111255177762	0.00446428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00160938256886	0.0178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247128650546	0.0590909090909	0.0272727272727	0.00909090909091	0.0	0.0	0.0	0.0136363636364	0.00909090909091	0.00909090909091	0.00909090909091	0.0354285426438	0.803571428571	0.0357142857143	0.0	0.0	0.0	0.0	0.0223214285714	0.00446428571429	0.0	0.0	0.563277482986	0.508928571429	0.0714285714286	0.00892857142857	0.00446428571429	0.00446428571429	0.0	0.0580357142857	0.0401785714286	0.0267857142857	0.00892857142857
Homeobox	0.930006027222	1.0	0.888888888889	0.888888888889	0.777777777778	0.444444444444	0.333333333333	0.888888888889	0.888888888889	0.888888888889	0.888888888889	0.029990689829	1.0	0.385964912281	0.0	0.0	0.0	0.0	0.842105263158	0.438596491228	0.157894736842	0.0526315789474	0.0149140879512	0.438596491228	0.0175438596491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028517421335	0.894736842105	0.105263157895	0.0	0.0	0.0	0.0	0.0701754385965	0.0350877192982	0.0	0.0	0.0921979397535	1.0	0.491228070175	0.0	0.0	0.0	0.0	0.315789473684	0.157894736842	0.0877192982456	0.0350877192982
Hormone_recep	0.00543739739805	0.128571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116176891606	0.0047619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015680649085	0.0102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168909672648	0.871559633028	0.045871559633	0.0	0.0	0.0	0.0	0.0366972477064	0.0	0.0	0.0	0.00539945624769	0.117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hydrolase	0.0187406241894	0.0238095238095	0.0047619047619	0.0	0.0	0.0	0.0	0.0047619047619	0.0	0.0	0.0	0.000160312993103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.582344710827	0.0522875816993	0.0196078431373	0.0130718954248	0.0130718954248	0.00653594771242	0.0	0.0130718954248	0.0130718954248	0.0130718954248	0.0130718954248	0.0095652481541	0.0809523809524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26736164093	0.448	0.088	0.016	0.008	0.0	0.0	0.08	0.048	0.032	0.024
I-set	0.00208368245512	0.211111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000947275548242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067403530702	0.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0114606861025	0.704545454545	0.0227272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015041125007	1.0	0.108108108108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IBN_N	0.00424497388303	0.175675675676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125700319186	0.121621621622	0.027027027027	0.0	0.0	0.0	0.0	0.0540540540541	0.027027027027	0.0	0.0	0.000369613582734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0233652703464	0.942857142857	0.0571428571429	0.0	0.0	0.0	0.0	0.0285714285714	0.0142857142857	0.0	0.0	0.0170080475509	0.378378378378	0.0135135135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IBR	0.00826858263463	0.306451612903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00534303532913	0.435483870968	0.0	0.0	0.0	0.0	0.0	0.0483870967742	0.0	0.0	0.0	0.00908400304615	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00190383358859	0.161290322581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0467644035816	1.0	0.177419354839	0.0	0.0	0.0	0.0	0.0161290322581	0.0161290322581	0.0	0.0
IL6Ra-bind	0.00051681115292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000131831882754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0385663509369	0.84375	0.0520833333333	0.0	0.0	0.0	0.0	0.0104166666667	0.0	0.0	0.0	0.00274392450228	0.0729166666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00205259956419	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
